id,label,community
RHBDD1,RHBDD1,11
RHBDD2,RHBDD2,14
RHBDD3,RHBDD3,2
RHBDF1,RHBDF1,5
RHBDF2,RHBDF2,14
RHEB,RHEB,8
RHEX,RHEX,13
RHNO1,RHNO1,3
RHOA,RHOA,3
RHOB,RHOB,11
RHOBTB1,RHOBTB1,11
RHOC,RHOC,12
RHOD,RHOD,1
RHOG,RHOG,5
RHOQ,RHOQ,12
RHOT1,RHOT1,3
RHOT2,RHOT2,14
RHOU,RHOU,11
RHPN1,RHPN1,6
RHPN2,RHPN2,12
RIC8A,RIC8A,5
RIDA,RIDA,1
RILP,RILP,5
RIMKLB,RIMKLB,6
RIMS4,RIMS4,1
RIN2,RIN2,10
RIN3,RIN3,1
RING1,RING1,3
RINT1,RINT1,3
RIOK1,RIOK1,3
RIOK2,RIOK2,11
RIOK3,RIOK3,3
RIOX1,RIOX1,11
RIOX2,RIOX2,7
RIPK1,RIPK1,1
RIPK2,RIPK2,12
RIPK4,RIPK4,12
RIPOR1,RIPOR1,14
RIT1,RIT1,3
RITA1,RITA1,14
RLF,RLF,1
RLIM,RLIM,11
RMC1,RMC1,3
RMDN1,RMDN1,5
RMDN3,RMDN3,13
RMI1,RMI1,3
RMI2,RMI2,11
RMND1,RMND1,3
RMND5A,RMND5A,11
RMND5B,RMND5B,6
RNASE1,RNASE1,10
RNASE6,RNASE6,5
RNASEH1,RNASEH1,11
RNASEH2C,RNASEH2C,0
RNASET2,RNASET2,14
RND3,RND3,1
RNF10,RNF10,3
RNF103,RNF103,12
RNF11,RNF11,1
RNF111,RNF111,5
RNF113A,RNF113A,11
RNF114,RNF114,5
RNF115,RNF115,12
RNF121,RNF121,11
RNF122,RNF122,3
RNF123,RNF123,3
RNF126,RNF126,6
RNF13,RNF13,1
RNF130,RNF130,1
RNF135,RNF135,5
RNF138,RNF138,1
RNF139,RNF139,6
RNF14,RNF14,6
RNF141,RNF141,6
RNF144A,RNF144A,5
RNF144B,RNF144B,11
RNF145,RNF145,1
RNF146,RNF146,3
RNF149,RNF149,1
RNF150,RNF150,5
RNF166,RNF166,5
RNF167,RNF167,3
RNF168,RNF168,14
RNF170,RNF170,6
RNF181,RNF181,12
RNF182,RNF182,3
RNF185,RNF185,5
RNF187,RNF187,0
RNF19A,RNF19A,1
RNF19B,RNF19B,14
RNF2,RNF2,3
RNF20,RNF20,12
RNF207,RNF207,13
RNF208,RNF208,0
RNF212,RNF212,14
RNF213,RNF213,14
RNF214,RNF214,11
RNF216,RNF216,11
RNF220,RNF220,8
RNF227,RNF227,3
RNF24,RNF24,1
RNF25,RNF25,11
RNF26,RNF26,11
RNF34,RNF34,14
RNF38,RNF38,11
RNF39,RNF39,10
RNF4,RNF4,1
RNF40,RNF40,11
RNF41,RNF41,3
RNF44,RNF44,11
RNF5,RNF5,10
RNF6,RNF6,11
RNF7,RNF7,1
RNGTT,RNGTT,3
RNH1,RNH1,12
RNMT,RNMT,11
RNPEP,RNPEP,6
RNPEPL1,RNPEPL1,14
RNPS1,RNPS1,11
RO60,RO60,11
ROCK1,ROCK1,11
ROCK2,ROCK2,1
ROGDI,ROGDI,10
ROMO1,ROMO1,1
ROR1,ROR1,1
ROR2,ROR2,1
RORC,RORC,1
RP2,RP2,5
RP9,RP9,0
RPA1,RPA1,3
RPA2,RPA2,3
RPA3,RPA3,9
RPAP1,RPAP1,11
RPAP3,RPAP3,3
RPE,RPE,11
RPF1,RPF1,3
RPF2,RPF2,3
RPIA,RPIA,11
RPL10,RPL10,7
RPL10A,RPL10A,7
RPL11,RPL11,3
RPL12,RPL12,7
RPL13,RPL13,0
RPL13A,RPL13A,7
RPL14,RPL14,3
RPL15,RPL15,7
RPL18,RPL18,7
RPL18A,RPL18A,0
RPL19,RPL19,1
RPL21,RPL21,7
RPL22,RPL22,7
RPL22L1,RPL22L1,7
RPL23,RPL23,1
RPL23A,RPL23A,5
RPL24,RPL24,7
RPL26,RPL26,7
RPL26L1,RPL26L1,1
RPL27,RPL27,1
RPL27A,RPL27A,1
RPL28,RPL28,7
RPL29,RPL29,7
RPL3,RPL3,14
RPL30,RPL30,0
RPL31,RPL31,7
RPL32,RPL32,7
RPL34,RPL34,1
RPL35,RPL35,1
RPL35A,RPL35A,7
RPL36,RPL36,7
RPL36AL,RPL36AL,7
RPL37,RPL37,7
RPL37A,RPL37A,7
RPL38,RPL38,1
RPL39,RPL39,7
RPL39L,RPL39L,11
RPL4,RPL4,0
RPL41,RPL41,11
RPL5,RPL5,7
RPL6,RPL6,7
RPL7,RPL7,7
RPL7A,RPL7A,1
RPL7L1,RPL7L1,3
RPL8,RPL8,6
RPL9,RPL9,7
RPLP0,RPLP0,7
RPLP1,RPLP1,0
RPLP2,RPLP2,7
RPN1,RPN1,3
RPN2,RPN2,1
RPP25,RPP25,10
RPP25L,RPP25L,1
RPP30,RPP30,11
RPP38,RPP38,5
RPP40,RPP40,3
RPRD1A,RPRD1A,11
RPRD1B,RPRD1B,11
RPRD2,RPRD2,11
RPS11,RPS11,7
RPS12,RPS12,1
RPS13,RPS13,7
RPS14,RPS14,7
RPS15,RPS15,7
RPS15A,RPS15A,0
RPS16,RPS16,12
RPS18,RPS18,7
RPS19,RPS19,7
RPS19BP1,RPS19BP1,10
RPS2,RPS2,0
RPS20,RPS20,0
RPS21,RPS21,7
RPS23,RPS23,7
RPS24,RPS24,7
RPS25,RPS25,7
RPS26,RPS26,12
RPS27,RPS27,7
RPS27A,RPS27A,7
RPS27AP5,RPS27AP5,7
RPS27L,RPS27L,4
RPS28,RPS28,7
RPS29,RPS29,7
RPS3,RPS3,0
RPS3A,RPS3A,7
RPS4X,RPS4X,14
RPS5,RPS5,7
RPS6,RPS6,1
RPS6KA1,RPS6KA1,3
RPS6KA2,RPS6KA2,11
RPS6KA3,RPS6KA3,1
RPS6KA4,RPS6KA4,14
RPS6KB2,RPS6KB2,2
RPS6KC1,RPS6KC1,5
RPS7,RPS7,7
RPS8,RPS8,7
RPS9,RPS9,7
RPSA,RPSA,3
RPTOR,RPTOR,11
RPUSD1,RPUSD1,8
RPUSD2,RPUSD2,11
RPUSD3,RPUSD3,3
RPUSD4,RPUSD4,3
RRAD,RRAD,4
RRAGA,RRAGA,11
RRAGB,RRAGB,11
RRAGC,RRAGC,8
RRAGD,RRAGD,3
RRAS,RRAS,0
RRAS2,RRAS2,12
RRBP1,RRBP1,14
RREB1,RREB1,5
RRM1,RRM1,3
RRM2,RRM2,14
RRM2B,RRM2B,5
RRN3,RRN3,11
RRNAD1,RRNAD1,11
RRP1,RRP1,10
RRP12,RRP12,11
RRP15,RRP15,11
RRP1B,RRP1B,11
RRP36,RRP36,3
RRP7A,RRP7A,2
RRP9,RRP9,3
RRS1,RRS1,0
RSAD1,RSAD1,11
RSAD2,RSAD2,14
RSBN1,RSBN1,5
RSBN1L,RSBN1L,11
RSF1,RSF1,11
RSL1D1,RSL1D1,0
RSL24D1,RSL24D1,1
RSPH1,RSPH1,4
RSPH3,RSPH3,3
RSPO1,RSPO1,8
RSPRY1,RSPRY1,11
RSRC1,RSRC1,1
RSRC2,RSRC2,3
RSRP1,RSRP1,13
RSU1,RSU1,1
RTCA,RTCA,3
RTCB,RTCB,2
RTF1,RTF1,3
RTF2,RTF2,1
RTKN,RTKN,12
RTL10,RTL10,8
RTL5,RTL5,11
RTL6,RTL6,5
RTL8A,RTL8A,11
RTL8B,RTL8B,11
RTL8C,RTL8C,11
RTN3,RTN3,3
RTN4,RTN4,1
RTN4R,RTN4R,1
RTP4,RTP4,14
RTRAF,RTRAF,11
RUFY1,RUFY1,5
RUNDC1,RUNDC1,3
RUNX1,RUNX1,1
RUNX3,RUNX3,13
RUSC1,RUSC1,3
RUSC2,RUSC2,1
RUSF1,RUSF1,6
RUVBL1,RUVBL1,3
RUVBL2,RUVBL2,1
RWDD1,RWDD1,1
RWDD2B,RWDD2B,11
RWDD4,RWDD4,3
RXRA,RXRA,5
RXRB,RXRB,6
RYBP,RYBP,1
RYK,RYK,1
S100A1,S100A1,0
S100A10,S100A10,14
S100A11,S100A11,1
S100A13,S100A13,12
S100A14,S100A14,14
S100A16,S100A16,12
S100A2,S100A2,14
S100A4,S100A4,7
S100A6,S100A6,14
S100A7,S100A7,13
S100A8,S100A8,1
S100A9,S100A9,1
S1PR2,S1PR2,14
SAA1,SAA1,10
SAC3D1,SAC3D1,14
SACM1L,SACM1L,3
SAE1,SAE1,1
SAFB,SAFB,11
SAFB2,SAFB2,11
SALL2,SALL2,11
SAMD1,SAMD1,3
SAMD10,SAMD10,5
SAMD11,SAMD11,11
SAMD4B,SAMD4B,12
SAMD9,SAMD9,6
SAMD9L,SAMD9L,6
SAMHD1,SAMHD1,3
SAMM50,SAMM50,10
SAP130,SAP130,3
SAP18,SAP18,7
SAP30,SAP30,3
SAP30BP,SAP30BP,14
SAP30L,SAP30L,11
SAPCD2,SAPCD2,11
SAR1A,SAR1A,1
SAR1B,SAR1B,11
SARAF,SARAF,5
SARS1,SARS1,5
SART1,SART1,0
SART3,SART3,14
SASH1,SASH1,3
SASH3,SASH3,5
SAT1,SAT1,10
SAT2,SAT2,5
SAV1,SAV1,11
SAYSD1,SAYSD1,11
SBDS,SBDS,11
SBF1,SBF1,1
SBK1,SBK1,11
SBK2,SBK2,9
SBNO1,SBNO1,3
SBNO2,SBNO2,5
SBSPON,SBSPON,1
SC5D,SC5D,1
SCAF1,SCAF1,1
SCAF11,SCAF11,14
SCAF4,SCAF4,11
SCAF8,SCAF8,3
SCAMP1,SCAMP1,11
SCAMP2,SCAMP2,10
SCAMP3,SCAMP3,14
SCAMP4,SCAMP4,5
SCAMP5,SCAMP5,11
SCAND1,SCAND1,11
SCAP,SCAP,3
SCARA3,SCARA3,8
SCARB1,SCARB1,1
SCARB2,SCARB2,8
SCARF2,SCARF2,1
SCCPDH,SCCPDH,11
SCD,SCD,5
SCD5,SCD5,2
SCFD2,SCFD2,11
SCG5,SCG5,11
SCGB1D1,SCGB1D1,7
SCGB1D2,SCGB1D2,8
SCGB2A1,SCGB2A1,8
SCGB3A1,SCGB3A1,8
SCMH1,SCMH1,3
SCNM1,SCNM1,2
SCNN1A,SCNN1A,5
SCNN1D,SCNN1D,14
SCOC,SCOC,14
SCP2,SCP2,5
SCPEP1,SCPEP1,4
SCRIB,SCRIB,6
SCRN1,SCRN1,3
SCRN2,SCRN2,11
SCRN3,SCRN3,0
SCX,SCX,6
SCYL1,SCYL1,14
SCYL2,SCYL2,5
SDAD1,SDAD1,8
SDC1,SDC1,1
SDC2,SDC2,1
SDC3,SDC3,8
SDC4,SDC4,10
SDCBP,SDCBP,1
SDCCAG8,SDCCAG8,5
SDE2,SDE2,11
SDF2,SDF2,5
SDF2L1,SDF2L1,1
SDF4,SDF4,14
SDHAF1,SDHAF1,12
SDHAF2,SDHAF2,1
SDHAF3,SDHAF3,11
SDHAF4,SDHAF4,14
SDHB,SDHB,7
SDHC,SDHC,0
SDHD,SDHD,6
SDK2,SDK2,11
SDSL,SDSL,4
SEC11A,SEC11A,10
SEC11C,SEC11C,0
SEC13,SEC13,11
SEC14L1,SEC14L1,11
SEC16A,SEC16A,11
SEC22B,SEC22B,1
SEC22C,SEC22C,3
SEC23A,SEC23A,1
SEC23B,SEC23B,3
SEC23IP,SEC23IP,11
SEC24A,SEC24A,1
SEC24B,SEC24B,3
SEC24C,SEC24C,14
SEC24D,SEC24D,14
SEC31A,SEC31A,14
SEC61A1,SEC61A1,3
SEC61B,SEC61B,12
SEC61G,SEC61G,1
SEC62,SEC62,1
SEC63,SEC63,3
SECISBP2L,SECISBP2L,14
SECTM1,SECTM1,10
SEH1L,SEH1L,0
SEL1L,SEL1L,11
SEL1L3,SEL1L3,14
SELENBP1,SELENBP1,4
SELENOF,SELENOF,1
SELENOH,SELENOH,14
SELENOI,SELENOI,14
SELENOK,SELENOK,3
SELENOM,SELENOM,2
SELENON,SELENON,1
SELENOO,SELENOO,10
SELENOP,SELENOP,7
SELENOS,SELENOS,10
SELENOT,SELENOT,1
SELENOW,SELENOW,1
SELPLG,SELPLG,5
SEM1,SEM1,8
SEMA3B,SEMA3B,14
SEMA3C,SEMA3C,6
SEMA3F,SEMA3F,13
SEMA4A,SEMA4A,5
SEMA4B,SEMA4B,13
SEMA4C,SEMA4C,11
SEMA6C,SEMA6C,3
SENP1,SENP1,3
SENP2,SENP2,11
SENP5,SENP5,1
SENP6,SENP6,11
SEPHS1,SEPHS1,11
SEPHS2,SEPHS2,1
SEPTIN10,SEPTIN10,1
SEPTIN11,SEPTIN11,1
SEPTIN2,SEPTIN2,11
SEPTIN6,SEPTIN6,1
SEPTIN7,SEPTIN7,1
SEPTIN8,SEPTIN8,5
SEPTIN9,SEPTIN9,11
SERBP1,SERBP1,3
SERF2,SERF2,7
SERINC1,SERINC1,3
SERINC2,SERINC2,8
SERINC3,SERINC3,6
SERINC5,SERINC5,5
SERP1,SERP1,1
SERPINA1,SERPINA1,1
SERPINA5,SERPINA5,14
SERPINB1,SERPINB1,13
SERPINB6,SERPINB6,10
SERPINB9,SERPINB9,10
SERPINE1,SERPINE1,1
SERPINE2,SERPINE2,11
SERPINF1,SERPINF1,1
SERPING1,SERPING1,6
SERPINH1,SERPINH1,1
SERTAD1,SERTAD1,1
SERTAD2,SERTAD2,11
SERTAD3,SERTAD3,2
SERTM1,SERTM1,8
SESN2,SESN2,14
SESN3,SESN3,1
SET,SET,3
SETD1A,SETD1A,11
SETD1B,SETD1B,14
SETD2,SETD2,3
SETD3,SETD3,11
SETD5,SETD5,3
SETDB1,SETDB1,11
SETMAR,SETMAR,11
SETX,SETX,11
SEZ6L2,SEZ6L2,8
SF1,SF1,11
SF3A1,SF3A1,2
SF3A2,SF3A2,2
SF3A3,SF3A3,8
SF3B1,SF3B1,3
SF3B2,SF3B2,6
SF3B3,SF3B3,11
SF3B4,SF3B4,14
SF3B5,SF3B5,14
SF3B6,SF3B6,12
SFMBT1,SFMBT1,14
SFN,SFN,14
SFPQ,SFPQ,3
SFR1,SFR1,14
SFRP1,SFRP1,3
SFRP2,SFRP2,1
SFRP4,SFRP4,1
SFSWAP,SFSWAP,14
SFT2D1,SFT2D1,3
SFT2D2,SFT2D2,0
SFXN1,SFXN1,1
SFXN2,SFXN2,11
SFXN3,SFXN3,14
SFXN4,SFXN4,6
SGCB,SGCB,11
SGF29,SGF29,11
SGK1,SGK1,1
SGMS1,SGMS1,10
SGMS2,SGMS2,14
SGPL1,SGPL1,14
SGPP2,SGPP2,14
SGSH,SGSH,11
SGSM2,SGSM2,5
SGTA,SGTA,1
SH2B1,SH2B1,13
SH2B2,SH2B2,14
SH2B3,SH2B3,5
SH2D2A,SH2D2A,8
SH2D3A,SH2D3A,12
SH2D4A,SH2D4A,10
SH3BGRL,SH3BGRL,11
SH3BGRL2,SH3BGRL2,14
SH3BGRL3,SH3BGRL3,5
SH3BP2,SH3BP2,1
SH3BP4,SH3BP4,11
SH3BP5L,SH3BP5L,14
SH3D19,SH3D19,1
SH3GL1,SH3GL1,1
SH3GLB1,SH3GLB1,1
SH3GLB2,SH3GLB2,12
SH3KBP1,SH3KBP1,1
SH3PXD2A,SH3PXD2A,1
SH3PXD2B,SH3PXD2B,1
SH3RF1,SH3RF1,11
SH3YL1,SH3YL1,7
SHANK1,SHANK1,11
SHANK3,SHANK3,1
SHARPIN,SHARPIN,6
SHC1,SHC1,1
SHFL,SHFL,14
SHISA4,SHISA4,5
SHISA5,SHISA5,14
SHKBP1,SHKBP1,2
SHLD2,SHLD2,5
SHMT1,SHMT1,3
SHMT2,SHMT2,14
SHOC2,SHOC2,11
SHQ1,SHQ1,3
SHROOM1,SHROOM1,14
SHROOM3,SHROOM3,14
SHTN1,SHTN1,5
SIAE,SIAE,6
SIAH2,SIAH2,7
SIDT2,SIDT2,1
SIGIRR,SIGIRR,12
SIGLEC1,SIGLEC1,5
SIGMAR1,SIGMAR1,8
SIK2,SIK2,1
SIK3,SIK3,11
SIKE1,SIKE1,5
SIL1,SIL1,1
SIMC1,SIMC1,11
SIN3A,SIN3A,11
SIN3B,SIN3B,14
SINHCAF,SINHCAF,3
SIPA1,SIPA1,5
SIPA1L1,SIPA1L1,11
SIPA1L3,SIPA1L3,12
SIRPA,SIRPA,5
SIRT1,SIRT1,11
SIRT2,SIRT2,12
SIRT3,SIRT3,11
SIRT5,SIRT5,13
SIRT6,SIRT6,5
SIRT7,SIRT7,14
SIVA1,SIVA1,11
SIX2,SIX2,1
SIX4,SIX4,11
SIX5,SIX5,1
SKA1,SKA1,14
SKA2,SKA2,12
SKA3,SKA3,14
SKAP1,SKAP1,1
SKAP2,SKAP2,1
SKI,SKI,1
SKIL,SKIL,14
SKIV2L,SKIV2L,3
SKP1,SKP1,11
SLAIN1,SLAIN1,14
SLAIN2,SLAIN2,14
SLBP,SLBP,3
SLC10A3,SLC10A3,8
SLC11A2,SLC11A2,3
SLC12A4,SLC12A4,14
SLC12A7,SLC12A7,14
SLC12A8,SLC12A8,5
SLC12A9,SLC12A9,11
SLC15A2,SLC15A2,12
SLC15A3,SLC15A3,14
SLC15A4,SLC15A4,14
SLC16A1,SLC16A1,1
SLC16A2,SLC16A2,11
SLC16A3,SLC16A3,14
SLC16A5,SLC16A5,14
SLC16A9,SLC16A9,0
SLC17A5,SLC17A5,5
SLC18B1,SLC18B1,3
SLC1A3,SLC1A3,11
SLC1A4,SLC1A4,3
SLC1A5,SLC1A5,10
SLC20A1,SLC20A1,1
SLC20A2,SLC20A2,3
SLC22A17,SLC22A17,11
SLC22A18,SLC22A18,6
SLC23A2,SLC23A2,11
SLC25A1,SLC25A1,6
SLC25A11,SLC25A11,3
SLC25A12,SLC25A12,10
SLC25A13,SLC25A13,11
SLC25A17,SLC25A17,10
SLC25A20,SLC25A20,3
SLC25A22,SLC25A22,12
SLC25A23,SLC25A23,12
SLC25A24,SLC25A24,5
SLC25A25,SLC25A25,12
SLC25A28,SLC25A28,14
SLC25A29,SLC25A29,11
SLC25A3,SLC25A3,3
SLC25A33,SLC25A33,3
SLC25A36,SLC25A36,1
SLC25A37,SLC25A37,14
SLC25A38,SLC25A38,2
SLC25A39,SLC25A39,1
SLC25A4,SLC25A4,6
SLC25A40,SLC25A40,3
SLC25A42,SLC25A42,11
SLC25A43,SLC25A43,11
SLC25A44,SLC25A44,5
SLC25A46,SLC25A46,11
SLC25A5,SLC25A5,11
SLC26A11,SLC26A11,11
SLC26A2,SLC26A2,14
SLC27A1,SLC27A1,11
SLC27A3,SLC27A3,13
SLC27A4,SLC27A4,5
SLC29A1,SLC29A1,3
SLC29A2,SLC29A2,14
SLC29A3,SLC29A3,11
SLC2A1,SLC2A1,1
SLC2A10,SLC2A10,1
SLC2A3,SLC2A3,1
SLC2A4RG,SLC2A4RG,8
SLC2A8,SLC2A8,11
SLC30A1,SLC30A1,14
SLC30A5,SLC30A5,11
SLC30A6,SLC30A6,1
SLC30A7,SLC30A7,1
SLC30A9,SLC30A9,3
SLC31A1,SLC31A1,1
SLC34A2,SLC34A2,5
SLC35A1,SLC35A1,1
SLC35A2,SLC35A2,5
SLC35A4,SLC35A4,6
SLC35A5,SLC35A5,12
SLC35B1,SLC35B1,11
SLC35B2,SLC35B2,3
SLC35B3,SLC35B3,10
SLC35C1,SLC35C1,1
SLC35C2,SLC35C2,3
SLC35D1,SLC35D1,1
SLC35E1,SLC35E1,14
SLC35E2B,SLC35E2B,5
SLC35F2,SLC35F2,14
SLC35F5,SLC35F5,8
SLC35F6,SLC35F6,1
SLC37A1,SLC37A1,14
SLC37A3,SLC37A3,8
SLC37A4,SLC37A4,10
SLC38A1,SLC38A1,12
SLC38A10,SLC38A10,11
SLC38A2,SLC38A2,14
SLC38A7,SLC38A7,11
SLC39A10,SLC39A10,6
SLC39A11,SLC39A11,14
SLC39A13,SLC39A13,1
SLC39A14,SLC39A14,5
SLC39A4,SLC39A4,0
SLC39A6,SLC39A6,11
SLC39A7,SLC39A7,1
SLC39A8,SLC39A8,5
SLC39A9,SLC39A9,11
SLC3A2,SLC3A2,1
SLC40A1,SLC40A1,1
SLC41A1,SLC41A1,11
SLC41A2,SLC41A2,14
SLC41A3,SLC41A3,13
SLC43A2,SLC43A2,5
SLC43A3,SLC43A3,14
SLC44A1,SLC44A1,14
SLC44A2,SLC44A2,12
SLC44A4,SLC44A4,13
SLC45A4,SLC45A4,6
SLC48A1,SLC48A1,14
SLC49A3,SLC49A3,1
SLC49A4,SLC49A4,8
SLC4A11,SLC4A11,6
SLC4A1AP,SLC4A1AP,3
SLC4A2,SLC4A2,11
SLC4A3,SLC4A3,5
SLC50A1,SLC50A1,5
SLC52A2,SLC52A2,6
SLC5A3,SLC5A3,12
SLC5A6,SLC5A6,1
SLC66A1,SLC66A1,1
SLC66A2,SLC66A2,5
SLC66A3,SLC66A3,12
SLC6A12,SLC6A12,5
SLC6A6,SLC6A6,5
SLC6A8,SLC6A8,11
SLC6A9,SLC6A9,3
SLC7A1,SLC7A1,11
SLC7A2,SLC7A2,8
SLC7A5,SLC7A5,11
SLC7A7,SLC7A7,5
SLC7A8,SLC7A8,11
SLC8B1,SLC8B1,14
SLC9A1,SLC9A1,14
SLC9A3R1,SLC9A3R1,14
SLC9A3R2,SLC9A3R2,0
SLC9A8,SLC9A8,6
SLCO2B1,SLCO2B1,5
SLCO3A1,SLCO3A1,10
SLFN11,SLFN11,3
SLFN13,SLFN13,3
SLFN5,SLFN5,3
SLIRP,SLIRP,11
SLIT3,SLIT3,8
SLK,SLK,14
SLMAP,SLMAP,3
SLPI,SLPI,10
SLTM,SLTM,3
SLU7,SLU7,11
SMAD1,SMAD1,13
SMAD3,SMAD3,10
SMAD4,SMAD4,11
SMAD5,SMAD5,11
SMAD6,SMAD6,14
SMAD7,SMAD7,11
SMAGP,SMAGP,1
SMAP1,SMAP1,14
SMAP2,SMAP2,5
SMARCA1,SMARCA1,11
SMARCA2,SMARCA2,5
SMARCA4,SMARCA4,14
SMARCA5,SMARCA5,3
SMARCAD1,SMARCAD1,3
SMARCAL1,SMARCAL1,11
SMARCB1,SMARCB1,2
SMARCC1,SMARCC1,3
SMARCC2,SMARCC2,3
SMARCD1,SMARCD1,11
SMARCD2,SMARCD2,14
SMARCD3,SMARCD3,13
SMC1A,SMC1A,11
SMC2,SMC2,3
SMC3,SMC3,3
SMC4,SMC4,3
SMC5,SMC5,12
SMCHD1,SMCHD1,11
SMCO4,SMCO4,1
SMCR8,SMCR8,3
SMDT1,SMDT1,6
SMG5,SMG5,5
SMG7,SMG7,3
SMG8,SMG8,3
SMG9,SMG9,14
SMIM1,SMIM1,6
SMIM10,SMIM10,11
SMIM10L1,SMIM10L1,11
SMIM13,SMIM13,3
SMIM14,SMIM14,12
SMIM15,SMIM15,11
SMIM19,SMIM19,6
SMIM20,SMIM20,10
SMIM22,SMIM22,0
SMIM26,SMIM26,0
SMIM29,SMIM29,6
SMIM3,SMIM3,1
SMIM30,SMIM30,3
SMIM4,SMIM4,1
SMIM7,SMIM7,11
SMKR1,SMKR1,8
SMNDC1,SMNDC1,11
SMO,SMO,11
SMOC2,SMOC2,1
SMOX,SMOX,1
SMPD1,SMPD1,5
SMPD2,SMPD2,14
SMPD4,SMPD4,14
SMPDL3B,SMPDL3B,1
SMS,SMS,14
SMTN,SMTN,2
SMU1,SMU1,11
SMUG1,SMUG1,2
SMURF1,SMURF1,14
SMURF2,SMURF2,14
SMYD2,SMYD2,0
SMYD3,SMYD3,1
SMYD5,SMYD5,11
SNAI1,SNAI1,1
SNAI2,SNAI2,1
SNAP29,SNAP29,2
SNAP47,SNAP47,5
SNAPC2,SNAPC2,11
SNAPC3,SNAPC3,11
SNAPC4,SNAPC4,11
SNAPC5,SNAPC5,10
SNAPIN,SNAPIN,11
SNCG,SNCG,0
SND1,SND1,8
SNF8,SNF8,11
SNIP1,SNIP1,8
SNN,SNN,11
SNRNP200,SNRNP200,3
SNRNP25,SNRNP25,10
SNRNP27,SNRNP27,2
SNRNP35,SNRNP35,14
SNRNP40,SNRNP40,3
SNRNP48,SNRNP48,3
SNRNP70,SNRNP70,1
SNRPA,SNRPA,2
SNRPA1,SNRPA1,13
SNRPB,SNRPB,3
SNRPB2,SNRPB2,11
SNRPC,SNRPC,1
SNRPD1,SNRPD1,11
SNRPD2,SNRPD2,1
SNRPD3,SNRPD3,2
SNRPE,SNRPE,0
SNRPF,SNRPF,7
SNRPG,SNRPG,3
SNTA1,SNTA1,11
SNTB1,SNTB1,5
SNTB2,SNTB2,11
SNU13,SNU13,0
SNUPN,SNUPN,10
SNW1,SNW1,11
SNX1,SNX1,10
SNX10,SNX10,5
SNX11,SNX11,5
SNX12,SNX12,11
SNX14,SNX14,3
SNX17,SNX17,1
SNX18,SNX18,3
SNX19,SNX19,1
SNX2,SNX2,0
SNX24,SNX24,11
SNX3,SNX3,1
SNX33,SNX33,10
SNX4,SNX4,3
SNX5,SNX5,3
SNX6,SNX6,5
SNX7,SNX7,3
SNX8,SNX8,5
SNX9,SNX9,3
SOAT1,SOAT1,3
SOCS1,SOCS1,1
SOCS3,SOCS3,11
SOCS5,SOCS5,1
SOCS6,SOCS6,1
SOD1,SOD1,11
SOD2,SOD2,5
SOD3,SOD3,1
SOGA1,SOGA1,11
SON,SON,11
SORBS3,SORBS3,5
SORL1,SORL1,14
SORT1,SORT1,5
SOS1,SOS1,14
SOS2,SOS2,11
SOSTDC1,SOSTDC1,1
SOWAHC,SOWAHC,1
SOX12,SOX12,11
SOX13,SOX13,5
SOX15,SOX15,12
SOX17,SOX17,11
SOX18,SOX18,0
SOX2,SOX2,3
SOX4,SOX4,1
SOX9,SOX9,12
SP1,SP1,14
SP100,SP100,6
SP110,SP110,6
SP140L,SP140L,6
SP2,SP2,11
SP3,SP3,11
SP5,SP5,8
SPACA9,SPACA9,4
SPAG4,SPAG4,8
SPAG5,SPAG5,3
SPAG7,SPAG7,3
SPAG9,SPAG9,14
SPARC,SPARC,1
SPARCL1,SPARCL1,1
SPART,SPART,14
SPAST,SPAST,1
SPATA2,SPATA2,1
SPATA20,SPATA20,14
SPATA2L,SPATA2L,14
SPATA5L1,SPATA5L1,3
SPATC1L,SPATC1L,7
SPATS2,SPATS2,14
SPATS2L,SPATS2L,1
SPC24,SPC24,14
SPC25,SPC25,14
SPCS1,SPCS1,3
SPCS2,SPCS2,1
SPCS3,SPCS3,14
SPDEF,SPDEF,4
SPDL1,SPDL1,1
SPECC1,SPECC1,5
SPEN,SPEN,3
SPG11,SPG11,11
SPG21,SPG21,10
SPHK2,SPHK2,5
SPI1,SPI1,5
SPIDR,SPIDR,3
SPIN1,SPIN1,11
SPIN4,SPIN4,11
SPINDOC,SPINDOC,14
SPINT1,SPINT1,14
SPINT2,SPINT2,12
SPOCK2,SPOCK2,12
SPON1,SPON1,5
SPON2,SPON2,3
SPOP,SPOP,11
SPOPL,SPOPL,3
SPP1,SPP1,5
SPPL2A,SPPL2A,5
SPPL2B,SPPL2B,1
SPPL3,SPPL3,11
SPR,SPR,12
SPRED1,SPRED1,1
SPRED2,SPRED2,11
SPRING1,SPRING1,14
SPRY1,SPRY1,14
SPRY2,SPRY2,1
SPRY4,SPRY4,1
SPRYD3,SPRYD3,14
SPSB1,SPSB1,1
SPSB2,SPSB2,5
SPTAN1,SPTAN1,12
SPTBN1,SPTBN1,12
SPTBN2,SPTBN2,6
SPTLC1,SPTLC1,14
SPTLC2,SPTLC2,11
SPTSSA,SPTSSA,3
SPTY2D1,SPTY2D1,5
SQLE,SQLE,6
SQOR,SQOR,13
SQSTM1,SQSTM1,14
SRA1,SRA1,6
SRC,SRC,1
SRD5A1,SRD5A1,11
SRD5A3,SRD5A3,5
SREBF1,SREBF1,1
SREBF2,SREBF2,12
