id,label,community
RHBDD1,RHBDD1,10
RHBDD2,RHBDD2,9
RHBDD3,RHBDD3,4
RHBDF1,RHBDF1,6
RHBDF2,RHBDF2,9
RHEB,RHEB,12
RHEX,RHEX,5
RHNO1,RHNO1,7
RHOA,RHOA,7
RHOB,RHOB,10
RHOBTB1,RHOBTB1,10
RHOC,RHOC,11
RHOD,RHOD,2
RHOG,RHOG,6
RHOQ,RHOQ,11
RHOT1,RHOT1,7
RHOT2,RHOT2,9
RHOU,RHOU,10
RHPN1,RHPN1,0
RHPN2,RHPN2,11
RIC8A,RIC8A,6
RIDA,RIDA,2
RILP,RILP,6
RIMKLB,RIMKLB,0
RIMS4,RIMS4,2
RIN2,RIN2,1
RIN3,RIN3,2
RING1,RING1,7
RINT1,RINT1,7
RIOK1,RIOK1,7
RIOK2,RIOK2,10
RIOK3,RIOK3,7
RIOX1,RIOX1,10
RIOX2,RIOX2,4
RIPK1,RIPK1,2
RIPK2,RIPK2,11
RIPK4,RIPK4,11
RIPOR1,RIPOR1,9
RIT1,RIT1,7
RITA1,RITA1,9
RLF,RLF,2
RLIM,RLIM,10
RMC1,RMC1,7
RMDN1,RMDN1,6
RMDN3,RMDN3,5
RMI1,RMI1,7
RMI2,RMI2,10
RMND1,RMND1,7
RMND5A,RMND5A,10
RMND5B,RMND5B,0
RNASE1,RNASE1,1
RNASE6,RNASE6,6
RNASEH1,RNASEH1,10
RNASEH2C,RNASEH2C,8
RNASET2,RNASET2,9
RND3,RND3,2
RNF10,RNF10,7
RNF103,RNF103,11
RNF11,RNF11,2
RNF111,RNF111,6
RNF113A,RNF113A,10
RNF114,RNF114,6
RNF115,RNF115,11
RNF121,RNF121,10
RNF122,RNF122,7
RNF123,RNF123,7
RNF126,RNF126,0
RNF13,RNF13,2
RNF130,RNF130,2
RNF135,RNF135,6
RNF138,RNF138,2
RNF139,RNF139,0
RNF14,RNF14,0
RNF141,RNF141,0
RNF144A,RNF144A,6
RNF144B,RNF144B,10
RNF145,RNF145,2
RNF146,RNF146,7
RNF149,RNF149,2
RNF150,RNF150,6
RNF166,RNF166,6
RNF167,RNF167,7
RNF168,RNF168,9
RNF170,RNF170,0
RNF181,RNF181,8
RNF182,RNF182,7
RNF185,RNF185,6
RNF187,RNF187,8
RNF19A,RNF19A,2
RNF19B,RNF19B,9
RNF2,RNF2,7
RNF20,RNF20,11
RNF207,RNF207,5
RNF208,RNF208,8
RNF212,RNF212,9
RNF213,RNF213,9
RNF214,RNF214,10
RNF216,RNF216,10
RNF220,RNF220,12
RNF227,RNF227,7
RNF24,RNF24,2
RNF25,RNF25,10
RNF26,RNF26,10
RNF34,RNF34,9
RNF38,RNF38,10
RNF39,RNF39,1
RNF4,RNF4,2
RNF40,RNF40,10
RNF41,RNF41,7
RNF44,RNF44,10
RNF5,RNF5,1
RNF6,RNF6,10
RNF7,RNF7,2
RNGTT,RNGTT,7
RNH1,RNH1,11
RNMT,RNMT,10
RNPEP,RNPEP,0
RNPEPL1,RNPEPL1,9
RNPS1,RNPS1,10
RO60,RO60,10
ROCK1,ROCK1,10
ROCK2,ROCK2,2
ROGDI,ROGDI,1
ROMO1,ROMO1,2
ROR1,ROR1,2
ROR2,ROR2,2
RORC,RORC,2
RP2,RP2,6
RP9,RP9,8
RPA1,RPA1,7
RPA2,RPA2,7
RPA3,RPA3,0
RPAP1,RPAP1,10
RPAP3,RPAP3,7
RPE,RPE,10
RPF1,RPF1,7
RPF2,RPF2,7
RPIA,RPIA,10
RPL10,RPL10,4
RPL10A,RPL10A,4
RPL11,RPL11,7
RPL12,RPL12,4
RPL13,RPL13,8
RPL13A,RPL13A,4
RPL14,RPL14,7
RPL15,RPL15,0
RPL18,RPL18,4
RPL18A,RPL18A,4
RPL19,RPL19,2
RPL21,RPL21,4
RPL22,RPL22,4
RPL22L1,RPL22L1,4
RPL23,RPL23,9
RPL23A,RPL23A,4
RPL24,RPL24,4
RPL26,RPL26,4
RPL26L1,RPL26L1,2
RPL27,RPL27,2
RPL27A,RPL27A,2
RPL28,RPL28,4
RPL29,RPL29,4
RPL3,RPL3,4
RPL30,RPL30,4
RPL31,RPL31,4
RPL32,RPL32,4
RPL34,RPL34,4
RPL35,RPL35,2
RPL35A,RPL35A,4
RPL36,RPL36,4
RPL36AL,RPL36AL,10
RPL37,RPL37,4
RPL37A,RPL37A,4
RPL38,RPL38,2
RPL39,RPL39,4
RPL39L,RPL39L,10
RPL4,RPL4,0
RPL41,RPL41,10
RPL5,RPL5,4
RPL6,RPL6,4
RPL7,RPL7,4
RPL7A,RPL7A,2
RPL7L1,RPL7L1,7
RPL8,RPL8,0
RPL9,RPL9,4
RPLP0,RPLP0,4
RPLP1,RPLP1,4
RPLP2,RPLP2,4
RPN1,RPN1,7
RPN2,RPN2,2
RPP25,RPP25,1
RPP25L,RPP25L,2
RPP30,RPP30,10
RPP38,RPP38,6
RPP40,RPP40,7
RPRD1A,RPRD1A,10
RPRD1B,RPRD1B,10
RPRD2,RPRD2,10
RPS11,RPS11,4
RPS12,RPS12,2
RPS13,RPS13,4
RPS14,RPS14,4
RPS15,RPS15,4
RPS15A,RPS15A,8
RPS16,RPS16,11
RPS18,RPS18,4
RPS19,RPS19,4
RPS19BP1,RPS19BP1,1
RPS2,RPS2,8
RPS20,RPS20,8
RPS21,RPS21,4
RPS23,RPS23,4
RPS24,RPS24,4
RPS25,RPS25,4
RPS26,RPS26,11
RPS27,RPS27,4
RPS27A,RPS27A,4
RPS27AP5,RPS27AP5,4
RPS27L,RPS27L,3
RPS28,RPS28,4
RPS29,RPS29,4
RPS3,RPS3,4
RPS3A,RPS3A,4
RPS4X,RPS4X,4
RPS5,RPS5,4
RPS6,RPS6,4
RPS6KA1,RPS6KA1,7
RPS6KA2,RPS6KA2,10
RPS6KA3,RPS6KA3,2
RPS6KA4,RPS6KA4,9
RPS6KB2,RPS6KB2,4
RPS6KC1,RPS6KC1,6
RPS7,RPS7,4
RPS8,RPS8,4
RPS9,RPS9,4
RPSA,RPSA,0
RPTOR,RPTOR,10
RPUSD1,RPUSD1,12
RPUSD2,RPUSD2,0
RPUSD3,RPUSD3,7
RPUSD4,RPUSD4,7
RRAD,RRAD,3
RRAGA,RRAGA,10
RRAGB,RRAGB,10
RRAGC,RRAGC,12
RRAGD,RRAGD,7
RRAS,RRAS,8
RRAS2,RRAS2,11
RRBP1,RRBP1,9
RREB1,RREB1,6
RRM1,RRM1,7
RRM2,RRM2,9
RRM2B,RRM2B,6
RRN3,RRN3,10
RRNAD1,RRNAD1,10
RRP1,RRP1,1
RRP12,RRP12,10
RRP15,RRP15,10
RRP1B,RRP1B,10
RRP36,RRP36,7
RRP7A,RRP7A,4
RRP9,RRP9,7
RRS1,RRS1,8
RSAD1,RSAD1,10
RSAD2,RSAD2,9
RSBN1,RSBN1,6
RSBN1L,RSBN1L,10
RSF1,RSF1,10
RSL1D1,RSL1D1,0
RSL24D1,RSL24D1,2
RSPH1,RSPH1,3
RSPH3,RSPH3,7
RSPO1,RSPO1,12
RSPRY1,RSPRY1,10
RSRC1,RSRC1,2
RSRC2,RSRC2,7
RSRP1,RSRP1,5
RSU1,RSU1,2
RTCA,RTCA,7
RTCB,RTCB,4
RTF1,RTF1,7
RTF2,RTF2,2
RTKN,RTKN,11
RTL10,RTL10,12
RTL5,RTL5,10
RTL6,RTL6,6
RTL8A,RTL8A,10
RTL8B,RTL8B,10
RTL8C,RTL8C,10
RTN3,RTN3,7
RTN4,RTN4,2
RTN4R,RTN4R,2
RTP4,RTP4,9
RTRAF,RTRAF,10
RUFY1,RUFY1,6
RUNDC1,RUNDC1,7
RUNX1,RUNX1,2
RUNX3,RUNX3,5
RUSC1,RUSC1,7
RUSC2,RUSC2,2
RUSF1,RUSF1,0
RUVBL1,RUVBL1,7
RUVBL2,RUVBL2,2
RWDD1,RWDD1,2
RWDD2B,RWDD2B,10
RWDD4,RWDD4,7
RXRA,RXRA,6
RXRB,RXRB,0
RYBP,RYBP,2
RYK,RYK,2
S100A1,S100A1,8
S100A10,S100A10,9
S100A11,S100A11,2
S100A13,S100A13,11
S100A14,S100A14,9
S100A16,S100A16,11
S100A2,S100A2,9
S100A4,S100A4,8
S100A6,S100A6,9
S100A7,S100A7,5
S100A8,S100A8,2
S100A9,S100A9,2
S1PR2,S1PR2,9
SAA1,SAA1,1
SAC3D1,SAC3D1,4
SACM1L,SACM1L,7
SAE1,SAE1,2
SAFB,SAFB,10
SAFB2,SAFB2,10
SALL2,SALL2,10
SAMD1,SAMD1,7
SAMD10,SAMD10,6
SAMD11,SAMD11,10
SAMD4B,SAMD4B,11
SAMD9,SAMD9,0
SAMD9L,SAMD9L,0
SAMHD1,SAMHD1,7
SAMM50,SAMM50,1
SAP130,SAP130,7
SAP18,SAP18,4
SAP30,SAP30,7
SAP30BP,SAP30BP,9
SAP30L,SAP30L,10
SAPCD2,SAPCD2,10
SAR1A,SAR1A,9
SAR1B,SAR1B,10
SARAF,SARAF,6
SARS1,SARS1,6
SART1,SART1,8
SART3,SART3,9
SASH1,SASH1,7
SASH3,SASH3,6
SAT1,SAT1,1
SAT2,SAT2,6
SAV1,SAV1,10
SAYSD1,SAYSD1,10
SBDS,SBDS,10
SBF1,SBF1,2
SBK1,SBK1,10
SBK2,SBK2,0
SBNO1,SBNO1,7
SBNO2,SBNO2,6
SBSPON,SBSPON,2
SC5D,SC5D,2
SCAF1,SCAF1,2
SCAF11,SCAF11,9
SCAF4,SCAF4,10
SCAF8,SCAF8,7
SCAMP1,SCAMP1,10
SCAMP2,SCAMP2,1
SCAMP3,SCAMP3,9
SCAMP4,SCAMP4,6
SCAMP5,SCAMP5,10
SCAND1,SCAND1,10
SCAP,SCAP,7
SCARA3,SCARA3,12
SCARB1,SCARB1,2
SCARB2,SCARB2,12
SCARF2,SCARF2,2
SCCPDH,SCCPDH,10
SCD,SCD,6
SCD5,SCD5,4
SCFD2,SCFD2,0
SCG5,SCG5,0
SCGB1D1,SCGB1D1,4
SCGB1D2,SCGB1D2,12
SCGB2A1,SCGB2A1,12
SCGB3A1,SCGB3A1,12
SCMH1,SCMH1,7
SCNM1,SCNM1,4
SCNN1A,SCNN1A,6
SCNN1D,SCNN1D,9
SCOC,SCOC,9
SCP2,SCP2,0
SCPEP1,SCPEP1,3
SCRIB,SCRIB,0
SCRN1,SCRN1,7
SCRN2,SCRN2,10
SCRN3,SCRN3,8
SCX,SCX,0
SCYL1,SCYL1,9
SCYL2,SCYL2,6
SDAD1,SDAD1,12
SDC1,SDC1,2
SDC2,SDC2,2
SDC3,SDC3,12
SDC4,SDC4,1
SDCBP,SDCBP,2
SDCCAG8,SDCCAG8,6
SDE2,SDE2,10
SDF2,SDF2,6
SDF2L1,SDF2L1,2
SDF4,SDF4,9
SDHAF1,SDHAF1,11
SDHAF2,SDHAF2,2
SDHAF3,SDHAF3,10
SDHAF4,SDHAF4,9
SDHB,SDHB,7
SDHC,SDHC,0
SDHD,SDHD,0
SDK2,SDK2,10
SDSL,SDSL,3
SEC11A,SEC11A,1
SEC11C,SEC11C,8
SEC13,SEC13,10
SEC14L1,SEC14L1,10
SEC16A,SEC16A,10
SEC22B,SEC22B,2
SEC22C,SEC22C,7
SEC23A,SEC23A,2
SEC23B,SEC23B,7
SEC23IP,SEC23IP,10
SEC24A,SEC24A,2
SEC24B,SEC24B,7
SEC24C,SEC24C,9
SEC24D,SEC24D,9
SEC31A,SEC31A,9
SEC61A1,SEC61A1,7
SEC61B,SEC61B,11
SEC61G,SEC61G,2
SEC62,SEC62,2
SEC63,SEC63,7
SECISBP2L,SECISBP2L,9
SECTM1,SECTM1,1
SEH1L,SEH1L,8
SEL1L,SEL1L,10
SEL1L3,SEL1L3,9
SELENBP1,SELENBP1,3
SELENOF,SELENOF,2
SELENOH,SELENOH,9
SELENOI,SELENOI,9
SELENOK,SELENOK,7
SELENOM,SELENOM,4
SELENON,SELENON,2
SELENOO,SELENOO,1
SELENOP,SELENOP,0
SELENOS,SELENOS,1
SELENOT,SELENOT,2
SELENOW,SELENOW,2
SELPLG,SELPLG,6
SEM1,SEM1,12
SEMA3B,SEMA3B,9
SEMA3C,SEMA3C,0
SEMA3F,SEMA3F,5
SEMA4A,SEMA4A,6
SEMA4B,SEMA4B,5
SEMA4C,SEMA4C,10
SEMA6C,SEMA6C,7
SENP1,SENP1,7
SENP2,SENP2,10
SENP5,SENP5,2
SENP6,SENP6,10
SEPHS1,SEPHS1,10
SEPHS2,SEPHS2,2
SEPTIN10,SEPTIN10,2
SEPTIN11,SEPTIN11,2
SEPTIN2,SEPTIN2,10
SEPTIN6,SEPTIN6,2
SEPTIN7,SEPTIN7,2
SEPTIN8,SEPTIN8,6
SEPTIN9,SEPTIN9,10
SERBP1,SERBP1,7
SERF2,SERF2,8
SERINC1,SERINC1,7
SERINC2,SERINC2,12
SERINC3,SERINC3,0
SERINC5,SERINC5,6
SERP1,SERP1,2
SERPINA1,SERPINA1,2
SERPINA5,SERPINA5,9
SERPINB1,SERPINB1,5
SERPINB6,SERPINB6,1
SERPINB9,SERPINB9,1
SERPINE1,SERPINE1,2
SERPINE2,SERPINE2,10
SERPINF1,SERPINF1,2
SERPING1,SERPING1,0
SERPINH1,SERPINH1,2
SERTAD1,SERTAD1,2
SERTAD2,SERTAD2,10
SERTAD3,SERTAD3,4
SERTM1,SERTM1,12
SESN2,SESN2,9
SESN3,SESN3,2
SET,SET,7
SETD1A,SETD1A,10
SETD1B,SETD1B,9
SETD2,SETD2,7
SETD3,SETD3,10
SETD5,SETD5,7
SETDB1,SETDB1,10
SETMAR,SETMAR,10
SETX,SETX,10
SEZ6L2,SEZ6L2,12
SF1,SF1,10
SF3A1,SF3A1,4
SF3A2,SF3A2,4
SF3A3,SF3A3,12
SF3B1,SF3B1,7
SF3B2,SF3B2,0
SF3B3,SF3B3,10
SF3B4,SF3B4,9
SF3B5,SF3B5,9
SF3B6,SF3B6,11
SFMBT1,SFMBT1,9
SFN,SFN,9
SFPQ,SFPQ,7
SFR1,SFR1,9
SFRP1,SFRP1,7
SFRP2,SFRP2,2
SFRP4,SFRP4,2
SFSWAP,SFSWAP,9
SFT2D1,SFT2D1,7
SFT2D2,SFT2D2,8
SFXN1,SFXN1,2
SFXN2,SFXN2,0
SFXN3,SFXN3,9
SFXN4,SFXN4,0
SGCB,SGCB,10
SGF29,SGF29,10
SGK1,SGK1,2
SGMS1,SGMS1,1
SGMS2,SGMS2,9
SGPL1,SGPL1,9
SGPP2,SGPP2,9
SGSH,SGSH,10
SGSM2,SGSM2,6
SGTA,SGTA,2
SH2B1,SH2B1,5
SH2B2,SH2B2,9
SH2B3,SH2B3,6
SH2D2A,SH2D2A,12
SH2D3A,SH2D3A,11
SH2D4A,SH2D4A,1
SH3BGRL,SH3BGRL,10
SH3BGRL2,SH3BGRL2,9
SH3BGRL3,SH3BGRL3,6
SH3BP2,SH3BP2,2
SH3BP4,SH3BP4,10
SH3BP5L,SH3BP5L,9
SH3D19,SH3D19,2
SH3GL1,SH3GL1,2
SH3GLB1,SH3GLB1,2
SH3GLB2,SH3GLB2,11
SH3KBP1,SH3KBP1,2
SH3PXD2A,SH3PXD2A,2
SH3PXD2B,SH3PXD2B,2
SH3RF1,SH3RF1,10
SH3YL1,SH3YL1,4
SHANK1,SHANK1,10
SHANK3,SHANK3,2
SHARPIN,SHARPIN,0
SHC1,SHC1,2
SHFL,SHFL,9
SHISA4,SHISA4,6
SHISA5,SHISA5,9
SHKBP1,SHKBP1,4
SHLD2,SHLD2,6
SHMT1,SHMT1,7
SHMT2,SHMT2,4
SHOC2,SHOC2,10
SHQ1,SHQ1,7
SHROOM1,SHROOM1,9
SHROOM3,SHROOM3,9
SHTN1,SHTN1,6
SIAE,SIAE,0
SIAH2,SIAH2,4
SIDT2,SIDT2,2
SIGIRR,SIGIRR,11
SIGLEC1,SIGLEC1,6
SIGMAR1,SIGMAR1,12
SIK2,SIK2,2
SIK3,SIK3,10
SIKE1,SIKE1,6
SIL1,SIL1,2
SIMC1,SIMC1,10
SIN3A,SIN3A,10
SIN3B,SIN3B,9
SINHCAF,SINHCAF,7
SIPA1,SIPA1,6
SIPA1L1,SIPA1L1,10
SIPA1L3,SIPA1L3,11
SIRPA,SIRPA,6
SIRT1,SIRT1,10
SIRT2,SIRT2,11
SIRT3,SIRT3,10
SIRT5,SIRT5,0
SIRT6,SIRT6,6
SIRT7,SIRT7,9
SIVA1,SIVA1,10
SIX2,SIX2,2
SIX4,SIX4,10
SIX5,SIX5,2
SKA1,SKA1,9
SKA2,SKA2,11
SKA3,SKA3,9
SKAP1,SKAP1,2
SKAP2,SKAP2,2
SKI,SKI,2
SKIL,SKIL,9
SKIV2L,SKIV2L,7
SKP1,SKP1,10
SLAIN1,SLAIN1,9
SLAIN2,SLAIN2,9
SLBP,SLBP,7
SLC10A3,SLC10A3,12
SLC11A2,SLC11A2,7
SLC12A4,SLC12A4,9
SLC12A7,SLC12A7,9
SLC12A8,SLC12A8,6
SLC12A9,SLC12A9,10
SLC15A2,SLC15A2,11
SLC15A3,SLC15A3,9
SLC15A4,SLC15A4,9
SLC16A1,SLC16A1,2
SLC16A2,SLC16A2,10
SLC16A3,SLC16A3,9
SLC16A5,SLC16A5,9
SLC16A9,SLC16A9,0
SLC17A5,SLC17A5,6
SLC18B1,SLC18B1,7
SLC1A3,SLC1A3,10
SLC1A4,SLC1A4,7
SLC1A5,SLC1A5,1
SLC20A1,SLC20A1,2
SLC20A2,SLC20A2,7
SLC22A17,SLC22A17,10
SLC22A18,SLC22A18,0
SLC23A2,SLC23A2,10
SLC25A1,SLC25A1,0
SLC25A11,SLC25A11,7
SLC25A12,SLC25A12,1
SLC25A13,SLC25A13,10
SLC25A17,SLC25A17,1
SLC25A20,SLC25A20,7
SLC25A22,SLC25A22,11
SLC25A23,SLC25A23,11
SLC25A24,SLC25A24,6
SLC25A25,SLC25A25,11
SLC25A28,SLC25A28,9
SLC25A29,SLC25A29,10
SLC25A3,SLC25A3,7
SLC25A33,SLC25A33,7
SLC25A36,SLC25A36,2
SLC25A37,SLC25A37,9
SLC25A38,SLC25A38,4
SLC25A39,SLC25A39,2
SLC25A4,SLC25A4,4
SLC25A40,SLC25A40,7
SLC25A42,SLC25A42,10
SLC25A43,SLC25A43,10
SLC25A44,SLC25A44,6
SLC25A46,SLC25A46,10
SLC25A5,SLC25A5,0
SLC26A11,SLC26A11,10
SLC26A2,SLC26A2,9
SLC27A1,SLC27A1,10
SLC27A3,SLC27A3,5
SLC27A4,SLC27A4,6
SLC29A1,SLC29A1,7
SLC29A2,SLC29A2,9
SLC29A3,SLC29A3,10
SLC2A1,SLC2A1,2
SLC2A10,SLC2A10,2
SLC2A3,SLC2A3,2
SLC2A4RG,SLC2A4RG,12
SLC2A8,SLC2A8,10
SLC30A1,SLC30A1,9
SLC30A5,SLC30A5,10
SLC30A6,SLC30A6,2
SLC30A7,SLC30A7,2
SLC30A9,SLC30A9,7
SLC31A1,SLC31A1,2
SLC34A2,SLC34A2,6
SLC35A1,SLC35A1,2
SLC35A2,SLC35A2,6
SLC35A4,SLC35A4,0
SLC35A5,SLC35A5,11
SLC35B1,SLC35B1,10
SLC35B2,SLC35B2,7
SLC35B3,SLC35B3,1
SLC35C1,SLC35C1,2
SLC35C2,SLC35C2,7
SLC35D1,SLC35D1,2
SLC35E1,SLC35E1,9
SLC35E2B,SLC35E2B,6
SLC35F2,SLC35F2,9
SLC35F5,SLC35F5,12
SLC35F6,SLC35F6,2
SLC37A1,SLC37A1,9
SLC37A3,SLC37A3,12
SLC37A4,SLC37A4,0
SLC38A1,SLC38A1,11
SLC38A10,SLC38A10,10
SLC38A2,SLC38A2,9
SLC38A7,SLC38A7,10
SLC39A10,SLC39A10,0
SLC39A11,SLC39A11,9
SLC39A13,SLC39A13,2
SLC39A14,SLC39A14,6
SLC39A4,SLC39A4,8
SLC39A6,SLC39A6,10
SLC39A7,SLC39A7,2
SLC39A8,SLC39A8,6
SLC39A9,SLC39A9,10
SLC3A2,SLC3A2,2
SLC40A1,SLC40A1,2
SLC41A1,SLC41A1,10
SLC41A2,SLC41A2,9
SLC41A3,SLC41A3,12
SLC43A2,SLC43A2,6
SLC43A3,SLC43A3,9
SLC44A1,SLC44A1,9
SLC44A2,SLC44A2,11
SLC44A4,SLC44A4,5
SLC45A4,SLC45A4,0
SLC48A1,SLC48A1,9
SLC49A3,SLC49A3,2
SLC49A4,SLC49A4,12
SLC4A11,SLC4A11,0
SLC4A1AP,SLC4A1AP,7
SLC4A2,SLC4A2,10
SLC4A3,SLC4A3,6
SLC50A1,SLC50A1,6
SLC52A2,SLC52A2,0
SLC5A3,SLC5A3,11
SLC5A6,SLC5A6,2
SLC66A1,SLC66A1,2
SLC66A2,SLC66A2,6
SLC66A3,SLC66A3,11
SLC6A12,SLC6A12,6
SLC6A6,SLC6A6,6
SLC6A8,SLC6A8,10
SLC6A9,SLC6A9,7
SLC7A1,SLC7A1,10
SLC7A2,SLC7A2,12
SLC7A5,SLC7A5,10
SLC7A7,SLC7A7,6
SLC7A8,SLC7A8,10
SLC8B1,SLC8B1,9
SLC9A1,SLC9A1,9
SLC9A3R1,SLC9A3R1,9
SLC9A3R2,SLC9A3R2,8
SLC9A8,SLC9A8,0
SLCO2B1,SLCO2B1,6
SLCO3A1,SLCO3A1,1
SLFN11,SLFN11,7
SLFN13,SLFN13,7
SLFN5,SLFN5,7
SLIRP,SLIRP,10
SLIT3,SLIT3,12
SLK,SLK,9
SLMAP,SLMAP,7
SLPI,SLPI,1
SLTM,SLTM,7
SLU7,SLU7,10
SMAD1,SMAD1,4
SMAD3,SMAD3,1
SMAD4,SMAD4,10
SMAD5,SMAD5,10
SMAD6,SMAD6,9
SMAD7,SMAD7,10
SMAGP,SMAGP,2
SMAP1,SMAP1,9
SMAP2,SMAP2,6
SMARCA1,SMARCA1,10
SMARCA2,SMARCA2,6
SMARCA4,SMARCA4,9
SMARCA5,SMARCA5,7
SMARCAD1,SMARCAD1,7
SMARCAL1,SMARCAL1,10
SMARCB1,SMARCB1,4
SMARCC1,SMARCC1,7
SMARCC2,SMARCC2,7
SMARCD1,SMARCD1,10
SMARCD2,SMARCD2,9
SMARCD3,SMARCD3,5
SMC1A,SMC1A,10
SMC2,SMC2,7
SMC3,SMC3,7
SMC4,SMC4,7
SMC5,SMC5,11
SMCHD1,SMCHD1,10
SMCO4,SMCO4,2
SMCR8,SMCR8,7
SMDT1,SMDT1,0
SMG5,SMG5,6
SMG7,SMG7,7
SMG8,SMG8,7
SMG9,SMG9,9
SMIM1,SMIM1,0
SMIM10,SMIM10,10
SMIM10L1,SMIM10L1,10
SMIM13,SMIM13,7
SMIM14,SMIM14,11
SMIM15,SMIM15,10
SMIM19,SMIM19,0
SMIM20,SMIM20,1
SMIM22,SMIM22,8
SMIM26,SMIM26,8
SMIM29,SMIM29,0
SMIM3,SMIM3,2
SMIM30,SMIM30,7
SMIM4,SMIM4,2
SMIM7,SMIM7,10
SMKR1,SMKR1,12
SMNDC1,SMNDC1,10
SMO,SMO,10
SMOC2,SMOC2,2
SMOX,SMOX,2
SMPD1,SMPD1,6
SMPD2,SMPD2,9
SMPD4,SMPD4,9
SMPDL3B,SMPDL3B,2
SMS,SMS,9
SMTN,SMTN,4
SMU1,SMU1,10
SMUG1,SMUG1,4
SMURF1,SMURF1,9
SMURF2,SMURF2,9
SMYD2,SMYD2,8
SMYD3,SMYD3,2
SMYD5,SMYD5,10
SNAI1,SNAI1,2
SNAI2,SNAI2,2
SNAP29,SNAP29,4
SNAP47,SNAP47,6
SNAPC2,SNAPC2,10
SNAPC3,SNAPC3,10
SNAPC4,SNAPC4,10
SNAPC5,SNAPC5,1
SNAPIN,SNAPIN,10
SNCG,SNCG,0
SND1,SND1,12
SNF8,SNF8,10
SNIP1,SNIP1,12
SNN,SNN,10
SNRNP200,SNRNP200,7
SNRNP25,SNRNP25,4
SNRNP27,SNRNP27,4
SNRNP35,SNRNP35,9
SNRNP40,SNRNP40,7
SNRNP48,SNRNP48,7
SNRNP70,SNRNP70,2
SNRPA,SNRPA,4
SNRPA1,SNRPA1,5
SNRPB,SNRPB,7
SNRPB2,SNRPB2,10
SNRPC,SNRPC,2
SNRPD1,SNRPD1,10
SNRPD2,SNRPD2,2
SNRPD3,SNRPD3,4
SNRPE,SNRPE,8
SNRPF,SNRPF,8
SNRPG,SNRPG,7
SNTA1,SNTA1,10
SNTB1,SNTB1,6
SNTB2,SNTB2,10
SNU13,SNU13,8
SNUPN,SNUPN,1
SNW1,SNW1,10
SNX1,SNX1,1
SNX10,SNX10,6
SNX11,SNX11,6
SNX12,SNX12,10
SNX14,SNX14,7
SNX17,SNX17,2
SNX18,SNX18,7
SNX19,SNX19,2
SNX2,SNX2,8
SNX24,SNX24,10
SNX3,SNX3,2
SNX33,SNX33,1
SNX4,SNX4,7
SNX5,SNX5,7
SNX6,SNX6,6
SNX7,SNX7,7
SNX8,SNX8,6
SNX9,SNX9,7
SOAT1,SOAT1,7
SOCS1,SOCS1,2
SOCS3,SOCS3,10
SOCS5,SOCS5,2
SOCS6,SOCS6,2
SOD1,SOD1,10
SOD2,SOD2,6
SOD3,SOD3,2
SOGA1,SOGA1,10
SON,SON,10
SORBS3,SORBS3,6
SORL1,SORL1,9
SORT1,SORT1,6
SOS1,SOS1,9
SOS2,SOS2,10
SOSTDC1,SOSTDC1,2
SOWAHC,SOWAHC,2
SOX12,SOX12,10
SOX13,SOX13,6
SOX15,SOX15,11
SOX17,SOX17,10
SOX18,SOX18,8
SOX2,SOX2,7
SOX4,SOX4,2
SOX9,SOX9,11
SP1,SP1,9
SP100,SP100,0
SP110,SP110,0
SP140L,SP140L,0
SP2,SP2,10
SP3,SP3,10
SP5,SP5,12
SPACA9,SPACA9,3
SPAG4,SPAG4,12
SPAG5,SPAG5,7
SPAG7,SPAG7,7
SPAG9,SPAG9,9
SPARC,SPARC,2
SPARCL1,SPARCL1,2
SPART,SPART,9
SPAST,SPAST,2
SPATA2,SPATA2,2
SPATA20,SPATA20,9
SPATA2L,SPATA2L,9
SPATA5L1,SPATA5L1,7
SPATC1L,SPATC1L,4
SPATS2,SPATS2,9
SPATS2L,SPATS2L,2
SPC24,SPC24,9
SPC25,SPC25,9
SPCS1,SPCS1,7
SPCS2,SPCS2,2
SPCS3,SPCS3,9
SPDEF,SPDEF,3
SPDL1,SPDL1,2
SPECC1,SPECC1,6
SPEN,SPEN,7
SPG11,SPG11,10
SPG21,SPG21,1
SPHK2,SPHK2,6
SPI1,SPI1,6
SPIDR,SPIDR,7
SPIN1,SPIN1,10
SPIN4,SPIN4,10
SPINDOC,SPINDOC,9
SPINT1,SPINT1,9
SPINT2,SPINT2,11
SPOCK2,SPOCK2,11
SPON1,SPON1,6
SPON2,SPON2,7
SPOP,SPOP,10
SPOPL,SPOPL,7
SPP1,SPP1,6
SPPL2A,SPPL2A,9
SPPL2B,SPPL2B,2
SPPL3,SPPL3,10
SPR,SPR,11
SPRED1,SPRED1,2
SPRED2,SPRED2,10
SPRING1,SPRING1,9
SPRY1,SPRY1,9
SPRY2,SPRY2,2
SPRY4,SPRY4,2
SPRYD3,SPRYD3,9
SPSB1,SPSB1,2
SPSB2,SPSB2,6
SPTAN1,SPTAN1,11
SPTBN1,SPTBN1,11
SPTBN2,SPTBN2,0
SPTLC1,SPTLC1,9
SPTLC2,SPTLC2,10
SPTSSA,SPTSSA,7
SPTY2D1,SPTY2D1,6
SQLE,SQLE,0
SQOR,SQOR,5
SQSTM1,SQSTM1,9
SRA1,SRA1,0
SRC,SRC,2
SRD5A1,SRD5A1,10
SRD5A3,SRD5A3,6
SREBF1,SREBF1,2
SREBF2,SREBF2,11
