id,label,community
RHBDD1,RHBDD1,8
RHBDD2,RHBDD2,10
RHBDD3,RHBDD3,12
RHBDF1,RHBDF1,13
RHBDF2,RHBDF2,10
RHEB,RHEB,1
RHEX,RHEX,7
RHNO1,RHNO1,0
RHOA,RHOA,0
RHOB,RHOB,8
RHOBTB1,RHOBTB1,8
RHOC,RHOC,9
RHOD,RHOD,6
RHOG,RHOG,13
RHOQ,RHOQ,9
RHOT1,RHOT1,0
RHOT2,RHOT2,10
RHOU,RHOU,8
RHPN1,RHPN1,4
RHPN2,RHPN2,9
RIC8A,RIC8A,13
RIDA,RIDA,6
RILP,RILP,13
RIMKLB,RIMKLB,4
RIMS4,RIMS4,6
RIN2,RIN2,2
RIN3,RIN3,6
RING1,RING1,0
RINT1,RINT1,0
RIOK1,RIOK1,0
RIOK2,RIOK2,8
RIOK3,RIOK3,0
RIOX1,RIOX1,8
RIOX2,RIOX2,0
RIPK1,RIPK1,6
RIPK2,RIPK2,9
RIPK4,RIPK4,9
RIPOR1,RIPOR1,10
RIT1,RIT1,0
RITA1,RITA1,10
RLF,RLF,6
RLIM,RLIM,8
RMC1,RMC1,0
RMDN1,RMDN1,13
RMDN3,RMDN3,7
RMI1,RMI1,0
RMI2,RMI2,8
RMND1,RMND1,0
RMND5A,RMND5A,8
RMND5B,RMND5B,4
RNASE1,RNASE1,2
RNASE6,RNASE6,13
RNASEH1,RNASEH1,8
RNASEH2C,RNASEH2C,5
RNASET2,RNASET2,10
RND3,RND3,6
RNF10,RNF10,0
RNF103,RNF103,9
RNF11,RNF11,6
RNF111,RNF111,13
RNF113A,RNF113A,8
RNF114,RNF114,13
RNF115,RNF115,9
RNF121,RNF121,8
RNF122,RNF122,0
RNF123,RNF123,0
RNF126,RNF126,4
RNF13,RNF13,6
RNF130,RNF130,6
RNF135,RNF135,13
RNF138,RNF138,6
RNF139,RNF139,4
RNF14,RNF14,4
RNF141,RNF141,4
RNF144A,RNF144A,13
RNF144B,RNF144B,8
RNF145,RNF145,6
RNF146,RNF146,0
RNF149,RNF149,6
RNF150,RNF150,13
RNF166,RNF166,13
RNF167,RNF167,0
RNF168,RNF168,10
RNF170,RNF170,4
RNF181,RNF181,9
RNF182,RNF182,0
RNF185,RNF185,13
RNF187,RNF187,5
RNF19A,RNF19A,6
RNF19B,RNF19B,10
RNF2,RNF2,0
RNF20,RNF20,9
RNF207,RNF207,2
RNF208,RNF208,5
RNF212,RNF212,10
RNF213,RNF213,10
RNF214,RNF214,8
RNF216,RNF216,8
RNF220,RNF220,1
RNF227,RNF227,0
RNF24,RNF24,6
RNF25,RNF25,8
RNF26,RNF26,8
RNF34,RNF34,10
RNF38,RNF38,8
RNF39,RNF39,2
RNF4,RNF4,6
RNF40,RNF40,8
RNF41,RNF41,0
RNF44,RNF44,8
RNF5,RNF5,2
RNF6,RNF6,8
RNF7,RNF7,6
RNGTT,RNGTT,0
RNH1,RNH1,9
RNMT,RNMT,8
RNPEP,RNPEP,4
RNPEPL1,RNPEPL1,10
RNPS1,RNPS1,8
RO60,RO60,8
ROCK1,ROCK1,8
ROCK2,ROCK2,6
ROGDI,ROGDI,2
ROMO1,ROMO1,6
ROR1,ROR1,6
ROR2,ROR2,6
RORC,RORC,6
RP2,RP2,13
RP9,RP9,5
RPA1,RPA1,0
RPA2,RPA2,0
RPA3,RPA3,3
RPAP1,RPAP1,8
RPAP3,RPAP3,0
RPE,RPE,8
RPF1,RPF1,0
RPF2,RPF2,0
RPIA,RPIA,8
RPL10,RPL10,10
RPL10A,RPL10A,10
RPL11,RPL11,0
RPL12,RPL12,10
RPL13,RPL13,5
RPL13A,RPL13A,10
RPL14,RPL14,0
RPL15,RPL15,0
RPL18,RPL18,10
RPL18A,RPL18A,10
RPL19,RPL19,6
RPL21,RPL21,10
RPL22,RPL22,10
RPL22L1,RPL22L1,10
RPL23,RPL23,10
RPL23A,RPL23A,10
RPL24,RPL24,10
RPL26,RPL26,10
RPL26L1,RPL26L1,6
RPL27,RPL27,6
RPL27A,RPL27A,10
RPL28,RPL28,10
RPL29,RPL29,10
RPL3,RPL3,10
RPL30,RPL30,10
RPL31,RPL31,10
RPL32,RPL32,10
RPL34,RPL34,10
RPL35,RPL35,6
RPL35A,RPL35A,10
RPL36,RPL36,10
RPL36AL,RPL36AL,8
RPL37,RPL37,10
RPL37A,RPL37A,10
RPL38,RPL38,6
RPL39,RPL39,10
RPL39L,RPL39L,8
RPL4,RPL4,10
RPL41,RPL41,8
RPL5,RPL5,10
RPL6,RPL6,10
RPL7,RPL7,10
RPL7A,RPL7A,10
RPL7L1,RPL7L1,0
RPL8,RPL8,4
RPL9,RPL9,10
RPLP0,RPLP0,10
RPLP1,RPLP1,10
RPLP2,RPLP2,10
RPN1,RPN1,0
RPN2,RPN2,6
RPP25,RPP25,2
RPP25L,RPP25L,6
RPP30,RPP30,8
RPP38,RPP38,13
RPP40,RPP40,0
RPRD1A,RPRD1A,8
RPRD1B,RPRD1B,8
RPRD2,RPRD2,8
RPS11,RPS11,10
RPS12,RPS12,6
RPS13,RPS13,10
RPS14,RPS14,10
RPS15,RPS15,10
RPS15A,RPS15A,10
RPS16,RPS16,9
RPS18,RPS18,10
RPS19,RPS19,10
RPS19BP1,RPS19BP1,2
RPS2,RPS2,5
RPS20,RPS20,5
RPS21,RPS21,10
RPS23,RPS23,10
RPS24,RPS24,10
RPS25,RPS25,10
RPS26,RPS26,9
RPS27,RPS27,10
RPS27A,RPS27A,10
RPS27AP5,RPS27AP5,10
RPS27L,RPS27L,11
RPS28,RPS28,10
RPS29,RPS29,10
RPS3,RPS3,10
RPS3A,RPS3A,10
RPS4X,RPS4X,10
RPS5,RPS5,10
RPS6,RPS6,10
RPS6KA1,RPS6KA1,0
RPS6KA2,RPS6KA2,8
RPS6KA3,RPS6KA3,6
RPS6KA4,RPS6KA4,10
RPS6KB2,RPS6KB2,12
RPS6KC1,RPS6KC1,13
RPS7,RPS7,10
RPS8,RPS8,10
RPS9,RPS9,10
RPSA,RPSA,0
RPTOR,RPTOR,8
RPUSD1,RPUSD1,1
RPUSD2,RPUSD2,8
RPUSD3,RPUSD3,0
RPUSD4,RPUSD4,0
RRAD,RRAD,11
RRAGA,RRAGA,8
RRAGB,RRAGB,8
RRAGC,RRAGC,1
RRAGD,RRAGD,0
RRAS,RRAS,5
RRAS2,RRAS2,9
RRBP1,RRBP1,10
RREB1,RREB1,13
RRM1,RRM1,0
RRM2,RRM2,10
RRM2B,RRM2B,13
RRN3,RRN3,8
RRNAD1,RRNAD1,8
RRP1,RRP1,2
RRP12,RRP12,8
RRP15,RRP15,8
RRP1B,RRP1B,8
RRP36,RRP36,0
RRP7A,RRP7A,12
RRP9,RRP9,0
RRS1,RRS1,5
RSAD1,RSAD1,8
RSAD2,RSAD2,10
RSBN1,RSBN1,13
RSBN1L,RSBN1L,8
RSF1,RSF1,8
RSL1D1,RSL1D1,4
RSL24D1,RSL24D1,6
RSPH1,RSPH1,11
RSPH3,RSPH3,0
RSPO1,RSPO1,1
RSPRY1,RSPRY1,8
RSRC1,RSRC1,6
RSRC2,RSRC2,0
RSRP1,RSRP1,7
RSU1,RSU1,6
RTCA,RTCA,0
RTCB,RTCB,2
RTF1,RTF1,0
RTF2,RTF2,6
RTKN,RTKN,9
RTL10,RTL10,1
RTL5,RTL5,8
RTL6,RTL6,13
RTL8A,RTL8A,8
RTL8B,RTL8B,8
RTL8C,RTL8C,8
RTN3,RTN3,0
RTN4,RTN4,6
RTN4R,RTN4R,6
RTP4,RTP4,10
RTRAF,RTRAF,8
RUFY1,RUFY1,13
RUNDC1,RUNDC1,0
RUNX1,RUNX1,6
RUNX3,RUNX3,7
RUSC1,RUSC1,0
RUSC2,RUSC2,6
RUSF1,RUSF1,4
RUVBL1,RUVBL1,0
RUVBL2,RUVBL2,6
RWDD1,RWDD1,6
RWDD2B,RWDD2B,8
RWDD4,RWDD4,0
RXRA,RXRA,13
RXRB,RXRB,4
RYBP,RYBP,6
RYK,RYK,6
S100A1,S100A1,5
S100A10,S100A10,10
S100A11,S100A11,6
S100A13,S100A13,9
S100A14,S100A14,10
S100A16,S100A16,9
S100A2,S100A2,10
S100A4,S100A4,5
S100A6,S100A6,10
S100A7,S100A7,7
S100A8,S100A8,6
S100A9,S100A9,6
S1PR2,S1PR2,10
SAA1,SAA1,2
SAC3D1,SAC3D1,10
SACM1L,SACM1L,0
SAE1,SAE1,6
SAFB,SAFB,8
SAFB2,SAFB2,8
SALL2,SALL2,8
SAMD1,SAMD1,0
SAMD10,SAMD10,13
SAMD11,SAMD11,8
SAMD4B,SAMD4B,9
SAMD9,SAMD9,4
SAMD9L,SAMD9L,4
SAMHD1,SAMHD1,0
SAMM50,SAMM50,2
SAP130,SAP130,0
SAP18,SAP18,10
SAP30,SAP30,0
SAP30BP,SAP30BP,10
SAP30L,SAP30L,8
SAPCD2,SAPCD2,8
SAR1A,SAR1A,10
SAR1B,SAR1B,8
SARAF,SARAF,13
SARS1,SARS1,13
SART1,SART1,5
SART3,SART3,10
SASH1,SASH1,0
SASH3,SASH3,13
SAT1,SAT1,2
SAT2,SAT2,13
SAV1,SAV1,8
SAYSD1,SAYSD1,8
SBDS,SBDS,8
SBF1,SBF1,6
SBK1,SBK1,8
SBK2,SBK2,3
SBNO1,SBNO1,0
SBNO2,SBNO2,10
SBSPON,SBSPON,6
SC5D,SC5D,6
SCAF1,SCAF1,6
SCAF11,SCAF11,10
SCAF4,SCAF4,8
SCAF8,SCAF8,0
SCAMP1,SCAMP1,8
SCAMP2,SCAMP2,2
SCAMP3,SCAMP3,10
SCAMP4,SCAMP4,13
SCAMP5,SCAMP5,8
SCAND1,SCAND1,8
SCAP,SCAP,0
SCARA3,SCARA3,1
SCARB1,SCARB1,6
SCARB2,SCARB2,1
SCARF2,SCARF2,6
SCCPDH,SCCPDH,8
SCD,SCD,13
SCD5,SCD5,12
SCFD2,SCFD2,8
SCG5,SCG5,8
SCGB1D1,SCGB1D1,10
SCGB1D2,SCGB1D2,1
SCGB2A1,SCGB2A1,1
SCGB3A1,SCGB3A1,1
SCMH1,SCMH1,0
SCNM1,SCNM1,12
SCNN1A,SCNN1A,13
SCNN1D,SCNN1D,10
SCOC,SCOC,10
SCP2,SCP2,3
SCPEP1,SCPEP1,11
SCRIB,SCRIB,4
SCRN1,SCRN1,0
SCRN2,SCRN2,8
SCRN3,SCRN3,5
SCX,SCX,4
SCYL1,SCYL1,10
SCYL2,SCYL2,13
SDAD1,SDAD1,1
SDC1,SDC1,6
SDC2,SDC2,6
SDC3,SDC3,1
SDC4,SDC4,2
SDCBP,SDCBP,6
SDCCAG8,SDCCAG8,13
SDE2,SDE2,8
SDF2,SDF2,13
SDF2L1,SDF2L1,6
SDF4,SDF4,10
SDHAF1,SDHAF1,9
SDHAF2,SDHAF2,6
SDHAF3,SDHAF3,8
SDHAF4,SDHAF4,10
SDHB,SDHB,0
SDHC,SDHC,13
SDHD,SDHD,4
SDK2,SDK2,8
SDSL,SDSL,11
SEC11A,SEC11A,2
SEC11C,SEC11C,5
SEC13,SEC13,8
SEC14L1,SEC14L1,8
SEC16A,SEC16A,8
SEC22B,SEC22B,6
SEC22C,SEC22C,0
SEC23A,SEC23A,6
SEC23B,SEC23B,0
SEC23IP,SEC23IP,8
SEC24A,SEC24A,6
SEC24B,SEC24B,0
SEC24C,SEC24C,10
SEC24D,SEC24D,10
SEC31A,SEC31A,10
SEC61A1,SEC61A1,0
SEC61B,SEC61B,9
SEC61G,SEC61G,6
SEC62,SEC62,6
SEC63,SEC63,0
SECISBP2L,SECISBP2L,10
SECTM1,SECTM1,2
SEH1L,SEH1L,5
SEL1L,SEL1L,8
SEL1L3,SEL1L3,10
SELENBP1,SELENBP1,11
SELENOF,SELENOF,6
SELENOH,SELENOH,10
SELENOI,SELENOI,10
SELENOK,SELENOK,0
SELENOM,SELENOM,12
SELENON,SELENON,6
SELENOO,SELENOO,2
SELENOP,SELENOP,3
SELENOS,SELENOS,2
SELENOT,SELENOT,6
SELENOW,SELENOW,6
SELPLG,SELPLG,13
SEM1,SEM1,1
SEMA3B,SEMA3B,10
SEMA3C,SEMA3C,4
SEMA3F,SEMA3F,7
SEMA4A,SEMA4A,13
SEMA4B,SEMA4B,7
SEMA4C,SEMA4C,8
SEMA6C,SEMA6C,0
SENP1,SENP1,0
SENP2,SENP2,8
SENP5,SENP5,6
SENP6,SENP6,8
SEPHS1,SEPHS1,8
SEPHS2,SEPHS2,6
SEPTIN10,SEPTIN10,6
SEPTIN11,SEPTIN11,6
SEPTIN2,SEPTIN2,8
SEPTIN6,SEPTIN6,6
SEPTIN7,SEPTIN7,6
SEPTIN8,SEPTIN8,13
SEPTIN9,SEPTIN9,8
SERBP1,SERBP1,0
SERF2,SERF2,5
SERINC1,SERINC1,0
SERINC2,SERINC2,1
SERINC3,SERINC3,4
SERINC5,SERINC5,13
SERP1,SERP1,6
SERPINA1,SERPINA1,6
SERPINA5,SERPINA5,10
SERPINB1,SERPINB1,7
SERPINB6,SERPINB6,2
SERPINB9,SERPINB9,2
SERPINE1,SERPINE1,6
SERPINE2,SERPINE2,8
SERPINF1,SERPINF1,6
SERPING1,SERPING1,4
SERPINH1,SERPINH1,6
SERTAD1,SERTAD1,6
SERTAD2,SERTAD2,8
SERTAD3,SERTAD3,12
SERTM1,SERTM1,1
SESN2,SESN2,10
SESN3,SESN3,6
SET,SET,0
SETD1A,SETD1A,8
SETD1B,SETD1B,10
SETD2,SETD2,0
SETD3,SETD3,8
SETD5,SETD5,0
SETDB1,SETDB1,8
SETMAR,SETMAR,0
SETX,SETX,8
SEZ6L2,SEZ6L2,1
SF1,SF1,8
SF3A1,SF3A1,12
SF3A2,SF3A2,10
SF3A3,SF3A3,1
SF3B1,SF3B1,0
SF3B2,SF3B2,4
SF3B3,SF3B3,8
SF3B4,SF3B4,10
SF3B5,SF3B5,10
SF3B6,SF3B6,9
SFMBT1,SFMBT1,10
SFN,SFN,10
SFPQ,SFPQ,0
SFR1,SFR1,10
SFRP1,SFRP1,0
SFRP2,SFRP2,6
SFRP4,SFRP4,6
SFSWAP,SFSWAP,10
SFT2D1,SFT2D1,0
SFT2D2,SFT2D2,5
SFXN1,SFXN1,6
SFXN2,SFXN2,8
SFXN3,SFXN3,10
SFXN4,SFXN4,4
SGCB,SGCB,8
SGF29,SGF29,8
SGK1,SGK1,6
SGMS1,SGMS1,2
SGMS2,SGMS2,10
SGPL1,SGPL1,10
SGPP2,SGPP2,10
SGSH,SGSH,8
SGSM2,SGSM2,13
SGTA,SGTA,6
SH2B1,SH2B1,7
SH2B2,SH2B2,10
SH2B3,SH2B3,13
SH2D2A,SH2D2A,1
SH2D3A,SH2D3A,9
SH2D4A,SH2D4A,2
SH3BGRL,SH3BGRL,8
SH3BGRL2,SH3BGRL2,10
SH3BGRL3,SH3BGRL3,13
SH3BP2,SH3BP2,6
SH3BP4,SH3BP4,8
SH3BP5L,SH3BP5L,10
SH3D19,SH3D19,6
SH3GL1,SH3GL1,6
SH3GLB1,SH3GLB1,6
SH3GLB2,SH3GLB2,9
SH3KBP1,SH3KBP1,6
SH3PXD2A,SH3PXD2A,6
SH3PXD2B,SH3PXD2B,6
SH3RF1,SH3RF1,8
SH3YL1,SH3YL1,10
SHANK1,SHANK1,8
SHANK3,SHANK3,6
SHARPIN,SHARPIN,4
SHC1,SHC1,6
SHFL,SHFL,10
SHISA4,SHISA4,13
SHISA5,SHISA5,10
SHKBP1,SHKBP1,12
SHLD2,SHLD2,13
SHMT1,SHMT1,0
SHMT2,SHMT2,10
SHOC2,SHOC2,8
SHQ1,SHQ1,0
SHROOM1,SHROOM1,10
SHROOM3,SHROOM3,10
SHTN1,SHTN1,13
SIAE,SIAE,4
SIAH2,SIAH2,10
SIDT2,SIDT2,6
SIGIRR,SIGIRR,9
SIGLEC1,SIGLEC1,13
SIGMAR1,SIGMAR1,1
SIK2,SIK2,6
SIK3,SIK3,8
SIKE1,SIKE1,13
SIL1,SIL1,6
SIMC1,SIMC1,8
SIN3A,SIN3A,8
SIN3B,SIN3B,10
SINHCAF,SINHCAF,0
SIPA1,SIPA1,13
SIPA1L1,SIPA1L1,8
SIPA1L3,SIPA1L3,9
SIRPA,SIRPA,13
SIRT1,SIRT1,8
SIRT2,SIRT2,9
SIRT3,SIRT3,8
SIRT5,SIRT5,4
SIRT6,SIRT6,13
SIRT7,SIRT7,10
SIVA1,SIVA1,8
SIX2,SIX2,6
SIX4,SIX4,8
SIX5,SIX5,6
SKA1,SKA1,10
SKA2,SKA2,9
SKA3,SKA3,10
SKAP1,SKAP1,6
SKAP2,SKAP2,6
SKI,SKI,6
SKIL,SKIL,10
SKIV2L,SKIV2L,0
SKP1,SKP1,8
SLAIN1,SLAIN1,10
SLAIN2,SLAIN2,10
SLBP,SLBP,0
SLC10A3,SLC10A3,1
SLC11A2,SLC11A2,0
SLC12A4,SLC12A4,10
SLC12A7,SLC12A7,10
SLC12A8,SLC12A8,13
SLC12A9,SLC12A9,8
SLC15A2,SLC15A2,9
SLC15A3,SLC15A3,10
SLC15A4,SLC15A4,10
SLC16A1,SLC16A1,6
SLC16A2,SLC16A2,8
SLC16A3,SLC16A3,10
SLC16A5,SLC16A5,10
SLC16A9,SLC16A9,5
SLC17A5,SLC17A5,13
SLC18B1,SLC18B1,0
SLC1A3,SLC1A3,8
SLC1A4,SLC1A4,0
SLC1A5,SLC1A5,2
SLC20A1,SLC20A1,6
SLC20A2,SLC20A2,0
SLC22A17,SLC22A17,8
SLC22A18,SLC22A18,4
SLC23A2,SLC23A2,8
SLC25A1,SLC25A1,4
SLC25A11,SLC25A11,0
SLC25A12,SLC25A12,2
SLC25A13,SLC25A13,8
SLC25A17,SLC25A17,2
SLC25A20,SLC25A20,0
SLC25A22,SLC25A22,9
SLC25A23,SLC25A23,9
SLC25A24,SLC25A24,13
SLC25A25,SLC25A25,9
SLC25A28,SLC25A28,10
SLC25A29,SLC25A29,8
SLC25A3,SLC25A3,0
SLC25A33,SLC25A33,0
SLC25A36,SLC25A36,6
SLC25A37,SLC25A37,10
SLC25A38,SLC25A38,12
SLC25A39,SLC25A39,6
SLC25A4,SLC25A4,4
SLC25A40,SLC25A40,0
SLC25A42,SLC25A42,8
SLC25A43,SLC25A43,8
SLC25A44,SLC25A44,13
SLC25A46,SLC25A46,8
SLC25A5,SLC25A5,2
SLC26A11,SLC26A11,8
SLC26A2,SLC26A2,10
SLC27A1,SLC27A1,8
SLC27A3,SLC27A3,7
SLC27A4,SLC27A4,13
SLC29A1,SLC29A1,0
SLC29A2,SLC29A2,10
SLC29A3,SLC29A3,8
SLC2A1,SLC2A1,6
SLC2A10,SLC2A10,6
SLC2A3,SLC2A3,6
SLC2A4RG,SLC2A4RG,1
SLC2A8,SLC2A8,8
SLC30A1,SLC30A1,10
SLC30A5,SLC30A5,8
SLC30A6,SLC30A6,6
SLC30A7,SLC30A7,6
SLC30A9,SLC30A9,0
SLC31A1,SLC31A1,6
SLC34A2,SLC34A2,13
SLC35A1,SLC35A1,6
SLC35A2,SLC35A2,13
SLC35A4,SLC35A4,4
SLC35A5,SLC35A5,9
SLC35B1,SLC35B1,8
SLC35B2,SLC35B2,0
SLC35B3,SLC35B3,2
SLC35C1,SLC35C1,6
SLC35C2,SLC35C2,0
SLC35D1,SLC35D1,6
SLC35E1,SLC35E1,10
SLC35E2B,SLC35E2B,13
SLC35F2,SLC35F2,10
SLC35F5,SLC35F5,1
SLC35F6,SLC35F6,6
SLC37A1,SLC37A1,10
SLC37A3,SLC37A3,1
SLC37A4,SLC37A4,2
SLC38A1,SLC38A1,9
SLC38A10,SLC38A10,8
SLC38A2,SLC38A2,10
SLC38A7,SLC38A7,8
SLC39A10,SLC39A10,4
SLC39A11,SLC39A11,10
SLC39A13,SLC39A13,6
SLC39A14,SLC39A14,13
SLC39A4,SLC39A4,5
SLC39A6,SLC39A6,8
SLC39A7,SLC39A7,6
SLC39A8,SLC39A8,13
SLC39A9,SLC39A9,8
SLC3A2,SLC3A2,6
SLC40A1,SLC40A1,4
SLC41A1,SLC41A1,8
SLC41A2,SLC41A2,10
SLC41A3,SLC41A3,1
SLC43A2,SLC43A2,13
SLC43A3,SLC43A3,10
SLC44A1,SLC44A1,10
SLC44A2,SLC44A2,9
SLC44A4,SLC44A4,7
SLC45A4,SLC45A4,4
SLC48A1,SLC48A1,10
SLC49A3,SLC49A3,6
SLC49A4,SLC49A4,1
SLC4A11,SLC4A11,4
SLC4A1AP,SLC4A1AP,0
SLC4A2,SLC4A2,8
SLC4A3,SLC4A3,13
SLC50A1,SLC50A1,13
SLC52A2,SLC52A2,4
SLC5A3,SLC5A3,9
SLC5A6,SLC5A6,6
SLC66A1,SLC66A1,6
SLC66A2,SLC66A2,6
SLC66A3,SLC66A3,9
SLC6A12,SLC6A12,13
SLC6A6,SLC6A6,13
SLC6A8,SLC6A8,8
SLC6A9,SLC6A9,0
SLC7A1,SLC7A1,8
SLC7A2,SLC7A2,1
SLC7A5,SLC7A5,8
SLC7A7,SLC7A7,13
SLC7A8,SLC7A8,8
SLC8B1,SLC8B1,10
SLC9A1,SLC9A1,10
SLC9A3R1,SLC9A3R1,10
SLC9A3R2,SLC9A3R2,5
SLC9A8,SLC9A8,4
SLCO2B1,SLCO2B1,13
SLCO3A1,SLCO3A1,2
SLFN11,SLFN11,0
SLFN13,SLFN13,0
SLFN5,SLFN5,0
SLIRP,SLIRP,8
SLIT3,SLIT3,1
SLK,SLK,10
SLMAP,SLMAP,0
SLPI,SLPI,2
SLTM,SLTM,0
SLU7,SLU7,8
SMAD1,SMAD1,10
SMAD3,SMAD3,2
SMAD4,SMAD4,8
SMAD5,SMAD5,8
SMAD6,SMAD6,10
SMAD7,SMAD7,8
SMAGP,SMAGP,6
SMAP1,SMAP1,10
SMAP2,SMAP2,13
SMARCA1,SMARCA1,8
SMARCA2,SMARCA2,13
SMARCA4,SMARCA4,10
SMARCA5,SMARCA5,0
SMARCAD1,SMARCAD1,0
SMARCAL1,SMARCAL1,8
SMARCB1,SMARCB1,12
SMARCC1,SMARCC1,0
SMARCC2,SMARCC2,0
SMARCD1,SMARCD1,8
SMARCD2,SMARCD2,10
SMARCD3,SMARCD3,7
SMC1A,SMC1A,8
SMC2,SMC2,0
SMC3,SMC3,0
SMC4,SMC4,0
SMC5,SMC5,9
SMCHD1,SMCHD1,8
SMCO4,SMCO4,6
SMCR8,SMCR8,0
SMDT1,SMDT1,4
SMG5,SMG5,13
SMG7,SMG7,0
SMG8,SMG8,0
SMG9,SMG9,10
SMIM1,SMIM1,4
SMIM10,SMIM10,8
SMIM10L1,SMIM10L1,8
SMIM13,SMIM13,0
SMIM14,SMIM14,10
SMIM15,SMIM15,8
SMIM19,SMIM19,4
SMIM20,SMIM20,2
SMIM22,SMIM22,5
SMIM26,SMIM26,5
SMIM29,SMIM29,4
SMIM3,SMIM3,6
SMIM30,SMIM30,0
SMIM4,SMIM4,6
SMIM7,SMIM7,8
SMKR1,SMKR1,1
SMNDC1,SMNDC1,8
SMO,SMO,8
SMOC2,SMOC2,6
SMOX,SMOX,6
SMPD1,SMPD1,13
SMPD2,SMPD2,10
SMPD4,SMPD4,10
SMPDL3B,SMPDL3B,6
SMS,SMS,10
SMTN,SMTN,10
SMU1,SMU1,8
SMUG1,SMUG1,12
SMURF1,SMURF1,10
SMURF2,SMURF2,10
SMYD2,SMYD2,5
SMYD3,SMYD3,6
SMYD5,SMYD5,8
SNAI1,SNAI1,6
SNAI2,SNAI2,6
SNAP29,SNAP29,12
SNAP47,SNAP47,13
SNAPC2,SNAPC2,8
SNAPC3,SNAPC3,8
SNAPC4,SNAPC4,8
SNAPC5,SNAPC5,2
SNAPIN,SNAPIN,8
SNCG,SNCG,4
SND1,SND1,1
SNF8,SNF8,8
SNIP1,SNIP1,1
SNN,SNN,8
SNRNP200,SNRNP200,0
SNRNP25,SNRNP25,2
SNRNP27,SNRNP27,12
SNRNP35,SNRNP35,10
SNRNP40,SNRNP40,0
SNRNP48,SNRNP48,0
SNRNP70,SNRNP70,6
SNRPA,SNRPA,12
SNRPA1,SNRPA1,7
SNRPB,SNRPB,0
SNRPB2,SNRPB2,8
SNRPC,SNRPC,6
SNRPD1,SNRPD1,8
SNRPD2,SNRPD2,6
SNRPD3,SNRPD3,12
SNRPE,SNRPE,5
SNRPF,SNRPF,5
SNRPG,SNRPG,0
SNTA1,SNTA1,8
SNTB1,SNTB1,13
SNTB2,SNTB2,8
SNU13,SNU13,5
SNUPN,SNUPN,2
SNW1,SNW1,8
SNX1,SNX1,2
SNX10,SNX10,10
SNX11,SNX11,13
SNX12,SNX12,8
SNX14,SNX14,0
SNX17,SNX17,6
SNX18,SNX18,0
SNX19,SNX19,6
SNX2,SNX2,5
SNX24,SNX24,8
SNX3,SNX3,6
SNX33,SNX33,2
SNX4,SNX4,0
SNX5,SNX5,0
SNX6,SNX6,13
SNX7,SNX7,0
SNX8,SNX8,13
SNX9,SNX9,10
SOAT1,SOAT1,0
SOCS1,SOCS1,6
SOCS3,SOCS3,8
SOCS5,SOCS5,6
SOCS6,SOCS6,6
SOD1,SOD1,8
SOD2,SOD2,13
SOD3,SOD3,6
SOGA1,SOGA1,8
SON,SON,8
SORBS3,SORBS3,13
SORL1,SORL1,10
SORT1,SORT1,13
SOS1,SOS1,10
SOS2,SOS2,8
SOSTDC1,SOSTDC1,6
SOWAHC,SOWAHC,6
SOX12,SOX12,8
SOX13,SOX13,13
SOX15,SOX15,9
SOX17,SOX17,8
SOX18,SOX18,5
SOX2,SOX2,0
SOX4,SOX4,6
SOX9,SOX9,9
SP1,SP1,10
SP100,SP100,4
SP110,SP110,4
SP140L,SP140L,4
SP2,SP2,8
SP3,SP3,8
SP5,SP5,1
SPACA9,SPACA9,11
SPAG4,SPAG4,1
SPAG5,SPAG5,0
SPAG7,SPAG7,0
SPAG9,SPAG9,10
SPARC,SPARC,6
SPARCL1,SPARCL1,6
SPART,SPART,10
SPAST,SPAST,6
SPATA2,SPATA2,6
SPATA20,SPATA20,10
SPATA2L,SPATA2L,10
SPATA5L1,SPATA5L1,0
SPATC1L,SPATC1L,2
SPATS2,SPATS2,10
SPATS2L,SPATS2L,6
SPC24,SPC24,10
SPC25,SPC25,10
SPCS1,SPCS1,0
SPCS2,SPCS2,6
SPCS3,SPCS3,10
SPDEF,SPDEF,11
SPDL1,SPDL1,6
SPECC1,SPECC1,13
SPEN,SPEN,0
SPG11,SPG11,8
SPG21,SPG21,2
SPHK2,SPHK2,13
SPI1,SPI1,13
SPIDR,SPIDR,0
SPIN1,SPIN1,8
SPIN4,SPIN4,8
SPINDOC,SPINDOC,10
SPINT1,SPINT1,10
SPINT2,SPINT2,9
SPOCK2,SPOCK2,9
SPON1,SPON1,13
SPON2,SPON2,0
SPOP,SPOP,8
SPOPL,SPOPL,0
SPP1,SPP1,13
SPPL2A,SPPL2A,10
SPPL2B,SPPL2B,6
SPPL3,SPPL3,8
SPR,SPR,9
SPRED1,SPRED1,6
SPRED2,SPRED2,8
SPRING1,SPRING1,10
SPRY1,SPRY1,10
SPRY2,SPRY2,6
SPRY4,SPRY4,6
SPRYD3,SPRYD3,10
SPSB1,SPSB1,6
SPSB2,SPSB2,13
SPTAN1,SPTAN1,9
SPTBN1,SPTBN1,9
SPTBN2,SPTBN2,4
SPTLC1,SPTLC1,10
SPTLC2,SPTLC2,8
SPTSSA,SPTSSA,0
SPTY2D1,SPTY2D1,13
SQLE,SQLE,4
SQOR,SQOR,7
SQSTM1,SQSTM1,10
SRA1,SRA1,4
SRC,SRC,6
SRD5A1,SRD5A1,8
SRD5A3,SRD5A3,13
SREBF1,SREBF1,6
SREBF2,SREBF2,9
