id,label,community
RHBDD1,RHBDD1,3
RHBDD2,RHBDD2,12
RHBDD3,RHBDD3,2
RHBDF1,RHBDF1,10
RHBDF2,RHBDF2,12
RHEB,RHEB,0
RHEX,RHEX,5
RHNO1,RHNO1,11
RHOA,RHOA,11
RHOB,RHOB,3
RHOBTB1,RHOBTB1,3
RHOC,RHOC,7
RHOD,RHOD,6
RHOG,RHOG,10
RHOQ,RHOQ,7
RHOT1,RHOT1,11
RHOT2,RHOT2,12
RHOU,RHOU,3
RHPN1,RHPN1,4
RHPN2,RHPN2,7
RIC8A,RIC8A,10
RIDA,RIDA,6
RILP,RILP,10
RIMKLB,RIMKLB,4
RIMS4,RIMS4,6
RIN2,RIN2,13
RIN3,RIN3,6
RING1,RING1,11
RINT1,RINT1,11
RIOK1,RIOK1,11
RIOK2,RIOK2,3
RIOK3,RIOK3,11
RIOX1,RIOX1,3
RIOX2,RIOX2,9
RIPK1,RIPK1,6
RIPK2,RIPK2,7
RIPK4,RIPK4,7
RIPOR1,RIPOR1,12
RIT1,RIT1,11
RITA1,RITA1,12
RLF,RLF,6
RLIM,RLIM,3
RMC1,RMC1,11
RMDN1,RMDN1,10
RMDN3,RMDN3,5
RMI1,RMI1,11
RMI2,RMI2,3
RMND1,RMND1,11
RMND5A,RMND5A,3
RMND5B,RMND5B,4
RNASE1,RNASE1,13
RNASE6,RNASE6,10
RNASEH1,RNASEH1,3
RNASEH2C,RNASEH2C,8
RNASET2,RNASET2,12
RND3,RND3,6
RNF10,RNF10,11
RNF103,RNF103,7
RNF11,RNF11,6
RNF111,RNF111,10
RNF113A,RNF113A,3
RNF114,RNF114,10
RNF115,RNF115,7
RNF121,RNF121,3
RNF122,RNF122,11
RNF123,RNF123,11
RNF126,RNF126,4
RNF13,RNF13,6
RNF130,RNF130,6
RNF135,RNF135,10
RNF138,RNF138,6
RNF139,RNF139,4
RNF14,RNF14,4
RNF141,RNF141,4
RNF144A,RNF144A,10
RNF144B,RNF144B,3
RNF145,RNF145,6
RNF146,RNF146,11
RNF149,RNF149,6
RNF150,RNF150,10
RNF166,RNF166,10
RNF167,RNF167,11
RNF168,RNF168,12
RNF170,RNF170,4
RNF181,RNF181,7
RNF182,RNF182,11
RNF185,RNF185,10
RNF187,RNF187,8
RNF19A,RNF19A,6
RNF19B,RNF19B,12
RNF2,RNF2,11
RNF20,RNF20,7
RNF207,RNF207,13
RNF208,RNF208,8
RNF212,RNF212,12
RNF213,RNF213,12
RNF214,RNF214,3
RNF216,RNF216,3
RNF220,RNF220,0
RNF227,RNF227,11
RNF24,RNF24,6
RNF25,RNF25,3
RNF26,RNF26,3
RNF34,RNF34,12
RNF38,RNF38,3
RNF39,RNF39,13
RNF4,RNF4,6
RNF40,RNF40,3
RNF41,RNF41,11
RNF44,RNF44,3
RNF5,RNF5,13
RNF6,RNF6,3
RNF7,RNF7,6
RNGTT,RNGTT,11
RNH1,RNH1,7
RNMT,RNMT,3
RNPEP,RNPEP,4
RNPEPL1,RNPEPL1,12
RNPS1,RNPS1,3
RO60,RO60,3
ROCK1,ROCK1,3
ROCK2,ROCK2,6
ROGDI,ROGDI,13
ROMO1,ROMO1,6
ROR1,ROR1,6
ROR2,ROR2,6
RORC,RORC,6
RP2,RP2,10
RP9,RP9,8
RPA1,RPA1,11
RPA2,RPA2,11
RPA3,RPA3,4
RPAP1,RPAP1,3
RPAP3,RPAP3,11
RPE,RPE,3
RPF1,RPF1,11
RPF2,RPF2,11
RPIA,RPIA,3
RPL10,RPL10,9
RPL10A,RPL10A,9
RPL11,RPL11,11
RPL12,RPL12,9
RPL13,RPL13,8
RPL13A,RPL13A,9
RPL14,RPL14,11
RPL15,RPL15,9
RPL18,RPL18,9
RPL18A,RPL18A,8
RPL19,RPL19,6
RPL21,RPL21,9
RPL22,RPL22,9
RPL22L1,RPL22L1,9
RPL23,RPL23,12
RPL23A,RPL23A,9
RPL24,RPL24,9
RPL26,RPL26,9
RPL26L1,RPL26L1,6
RPL27,RPL27,6
RPL27A,RPL27A,6
RPL28,RPL28,9
RPL29,RPL29,9
RPL3,RPL3,9
RPL30,RPL30,8
RPL31,RPL31,9
RPL32,RPL32,9
RPL34,RPL34,9
RPL35,RPL35,6
RPL35A,RPL35A,9
RPL36,RPL36,9
RPL36AL,RPL36AL,9
RPL37,RPL37,9
RPL37A,RPL37A,9
RPL38,RPL38,6
RPL39,RPL39,9
RPL39L,RPL39L,3
RPL4,RPL4,9
RPL41,RPL41,3
RPL5,RPL5,9
RPL6,RPL6,9
RPL7,RPL7,9
RPL7A,RPL7A,6
RPL7L1,RPL7L1,11
RPL8,RPL8,4
RPL9,RPL9,9
RPLP0,RPLP0,9
RPLP1,RPLP1,9
RPLP2,RPLP2,9
RPN1,RPN1,11
RPN2,RPN2,6
RPP25,RPP25,13
RPP25L,RPP25L,6
RPP30,RPP30,3
RPP38,RPP38,10
RPP40,RPP40,11
RPRD1A,RPRD1A,3
RPRD1B,RPRD1B,3
RPRD2,RPRD2,3
RPS11,RPS11,9
RPS12,RPS12,6
RPS13,RPS13,9
RPS14,RPS14,9
RPS15,RPS15,9
RPS15A,RPS15A,8
RPS16,RPS16,7
RPS18,RPS18,9
RPS19,RPS19,9
RPS19BP1,RPS19BP1,13
RPS2,RPS2,8
RPS20,RPS20,8
RPS21,RPS21,9
RPS23,RPS23,9
RPS24,RPS24,9
RPS25,RPS25,9
RPS26,RPS26,10
RPS27,RPS27,9
RPS27A,RPS27A,9
RPS27AP5,RPS27AP5,9
RPS27L,RPS27L,1
RPS28,RPS28,9
RPS29,RPS29,9
RPS3,RPS3,9
RPS3A,RPS3A,9
RPS4X,RPS4X,12
RPS5,RPS5,9
RPS6,RPS6,9
RPS6KA1,RPS6KA1,11
RPS6KA2,RPS6KA2,3
RPS6KA3,RPS6KA3,6
RPS6KA4,RPS6KA4,12
RPS6KB2,RPS6KB2,2
RPS6KC1,RPS6KC1,10
RPS7,RPS7,9
RPS8,RPS8,9
RPS9,RPS9,9
RPSA,RPSA,9
RPTOR,RPTOR,3
RPUSD1,RPUSD1,0
RPUSD2,RPUSD2,3
RPUSD3,RPUSD3,11
RPUSD4,RPUSD4,11
RRAD,RRAD,1
RRAGA,RRAGA,3
RRAGB,RRAGB,3
RRAGC,RRAGC,0
RRAGD,RRAGD,11
RRAS,RRAS,8
RRAS2,RRAS2,7
RRBP1,RRBP1,12
RREB1,RREB1,10
RRM1,RRM1,11
RRM2,RRM2,12
RRM2B,RRM2B,10
RRN3,RRN3,3
RRNAD1,RRNAD1,3
RRP1,RRP1,13
RRP12,RRP12,3
RRP15,RRP15,3
RRP1B,RRP1B,3
RRP36,RRP36,11
RRP7A,RRP7A,2
RRP9,RRP9,11
RRS1,RRS1,8
RSAD1,RSAD1,3
RSAD2,RSAD2,12
RSBN1,RSBN1,10
RSBN1L,RSBN1L,3
RSF1,RSF1,3
RSL1D1,RSL1D1,4
RSL24D1,RSL24D1,6
RSPH1,RSPH1,1
RSPH3,RSPH3,11
RSPO1,RSPO1,0
RSPRY1,RSPRY1,3
RSRC1,RSRC1,6
RSRC2,RSRC2,11
RSRP1,RSRP1,5
RSU1,RSU1,6
RTCA,RTCA,11
RTCB,RTCB,2
RTF1,RTF1,11
RTF2,RTF2,6
RTKN,RTKN,7
RTL10,RTL10,0
RTL5,RTL5,3
RTL6,RTL6,10
RTL8A,RTL8A,3
RTL8B,RTL8B,3
RTL8C,RTL8C,3
RTN3,RTN3,11
RTN4,RTN4,6
RTN4R,RTN4R,6
RTP4,RTP4,12
RTRAF,RTRAF,3
RUFY1,RUFY1,10
RUNDC1,RUNDC1,11
RUNX1,RUNX1,6
RUNX3,RUNX3,5
RUSC1,RUSC1,11
RUSC2,RUSC2,6
RUSF1,RUSF1,4
RUVBL1,RUVBL1,11
RUVBL2,RUVBL2,6
RWDD1,RWDD1,6
RWDD2B,RWDD2B,3
RWDD4,RWDD4,11
RXRA,RXRA,10
RXRB,RXRB,4
RYBP,RYBP,6
RYK,RYK,6
S100A1,S100A1,8
S100A10,S100A10,12
S100A11,S100A11,6
S100A13,S100A13,7
S100A14,S100A14,12
S100A16,S100A16,7
S100A2,S100A2,12
S100A4,S100A4,9
S100A6,S100A6,12
S100A7,S100A7,5
S100A8,S100A8,6
S100A9,S100A9,6
S1PR2,S1PR2,12
SAA1,SAA1,13
SAC3D1,SAC3D1,12
SACM1L,SACM1L,11
SAE1,SAE1,6
SAFB,SAFB,3
SAFB2,SAFB2,3
SALL2,SALL2,3
SAMD1,SAMD1,11
SAMD10,SAMD10,10
SAMD11,SAMD11,3
SAMD4B,SAMD4B,7
SAMD9,SAMD9,4
SAMD9L,SAMD9L,4
SAMHD1,SAMHD1,11
SAMM50,SAMM50,13
SAP130,SAP130,11
SAP18,SAP18,9
SAP30,SAP30,11
SAP30BP,SAP30BP,12
SAP30L,SAP30L,3
SAPCD2,SAPCD2,3
SAR1A,SAR1A,12
SAR1B,SAR1B,3
SARAF,SARAF,10
SARS1,SARS1,10
SART1,SART1,8
SART3,SART3,12
SASH1,SASH1,11
SASH3,SASH3,10
SAT1,SAT1,13
SAT2,SAT2,10
SAV1,SAV1,3
SAYSD1,SAYSD1,3
SBDS,SBDS,3
SBF1,SBF1,6
SBK1,SBK1,3
SBK2,SBK2,4
SBNO1,SBNO1,11
SBNO2,SBNO2,10
SBSPON,SBSPON,6
SC5D,SC5D,6
SCAF1,SCAF1,6
SCAF11,SCAF11,12
SCAF4,SCAF4,3
SCAF8,SCAF8,11
SCAMP1,SCAMP1,3
SCAMP2,SCAMP2,13
SCAMP3,SCAMP3,12
SCAMP4,SCAMP4,10
SCAMP5,SCAMP5,3
SCAND1,SCAND1,3
SCAP,SCAP,11
SCARA3,SCARA3,0
SCARB1,SCARB1,6
SCARB2,SCARB2,0
SCARF2,SCARF2,6
SCCPDH,SCCPDH,3
SCD,SCD,10
SCD5,SCD5,2
SCFD2,SCFD2,3
SCG5,SCG5,3
SCGB1D1,SCGB1D1,9
SCGB1D2,SCGB1D2,0
SCGB2A1,SCGB2A1,0
SCGB3A1,SCGB3A1,0
SCMH1,SCMH1,11
SCNM1,SCNM1,2
SCNN1A,SCNN1A,10
SCNN1D,SCNN1D,12
SCOC,SCOC,12
SCP2,SCP2,4
SCPEP1,SCPEP1,1
SCRIB,SCRIB,4
SCRN1,SCRN1,11
SCRN2,SCRN2,3
SCRN3,SCRN3,8
SCX,SCX,4
SCYL1,SCYL1,12
SCYL2,SCYL2,10
SDAD1,SDAD1,0
SDC1,SDC1,6
SDC2,SDC2,6
SDC3,SDC3,0
SDC4,SDC4,13
SDCBP,SDCBP,6
SDCCAG8,SDCCAG8,10
SDE2,SDE2,3
SDF2,SDF2,10
SDF2L1,SDF2L1,6
SDF4,SDF4,12
SDHAF1,SDHAF1,7
SDHAF2,SDHAF2,6
SDHAF3,SDHAF3,3
SDHAF4,SDHAF4,12
SDHB,SDHB,11
SDHC,SDHC,8
SDHD,SDHD,4
SDK2,SDK2,3
SDSL,SDSL,1
SEC11A,SEC11A,13
SEC11C,SEC11C,8
SEC13,SEC13,3
SEC14L1,SEC14L1,3
SEC16A,SEC16A,3
SEC22B,SEC22B,6
SEC22C,SEC22C,11
SEC23A,SEC23A,6
SEC23B,SEC23B,11
SEC23IP,SEC23IP,3
SEC24A,SEC24A,6
SEC24B,SEC24B,11
SEC24C,SEC24C,12
SEC24D,SEC24D,12
SEC31A,SEC31A,12
SEC61A1,SEC61A1,11
SEC61B,SEC61B,7
SEC61G,SEC61G,6
SEC62,SEC62,6
SEC63,SEC63,11
SECISBP2L,SECISBP2L,12
SECTM1,SECTM1,13
SEH1L,SEH1L,8
SEL1L,SEL1L,3
SEL1L3,SEL1L3,12
SELENBP1,SELENBP1,1
SELENOF,SELENOF,6
SELENOH,SELENOH,12
SELENOI,SELENOI,12
SELENOK,SELENOK,11
SELENOM,SELENOM,2
SELENON,SELENON,6
SELENOO,SELENOO,13
SELENOP,SELENOP,4
SELENOS,SELENOS,13
SELENOT,SELENOT,6
SELENOW,SELENOW,6
SELPLG,SELPLG,10
SEM1,SEM1,0
SEMA3B,SEMA3B,12
SEMA3C,SEMA3C,4
SEMA3F,SEMA3F,5
SEMA4A,SEMA4A,10
SEMA4B,SEMA4B,5
SEMA4C,SEMA4C,3
SEMA6C,SEMA6C,11
SENP1,SENP1,11
SENP2,SENP2,3
SENP5,SENP5,6
SENP6,SENP6,3
SEPHS1,SEPHS1,3
SEPHS2,SEPHS2,6
SEPTIN10,SEPTIN10,6
SEPTIN11,SEPTIN11,6
SEPTIN2,SEPTIN2,3
SEPTIN6,SEPTIN6,6
SEPTIN7,SEPTIN7,6
SEPTIN8,SEPTIN8,10
SEPTIN9,SEPTIN9,3
SERBP1,SERBP1,11
SERF2,SERF2,9
SERINC1,SERINC1,11
SERINC2,SERINC2,0
SERINC3,SERINC3,4
SERINC5,SERINC5,10
SERP1,SERP1,6
SERPINA1,SERPINA1,6
SERPINA5,SERPINA5,12
SERPINB1,SERPINB1,5
SERPINB6,SERPINB6,13
SERPINB9,SERPINB9,13
SERPINE1,SERPINE1,6
SERPINE2,SERPINE2,3
SERPINF1,SERPINF1,6
SERPING1,SERPING1,4
SERPINH1,SERPINH1,6
SERTAD1,SERTAD1,6
SERTAD2,SERTAD2,3
SERTAD3,SERTAD3,2
SERTM1,SERTM1,0
SESN2,SESN2,12
SESN3,SESN3,6
SET,SET,11
SETD1A,SETD1A,3
SETD1B,SETD1B,12
SETD2,SETD2,11
SETD3,SETD3,3
SETD5,SETD5,11
SETDB1,SETDB1,3
SETMAR,SETMAR,3
SETX,SETX,3
SEZ6L2,SEZ6L2,0
SF1,SF1,3
SF3A1,SF3A1,2
SF3A2,SF3A2,2
SF3A3,SF3A3,0
SF3B1,SF3B1,11
SF3B2,SF3B2,4
SF3B3,SF3B3,3
SF3B4,SF3B4,12
SF3B5,SF3B5,12
SF3B6,SF3B6,7
SFMBT1,SFMBT1,12
SFN,SFN,12
SFPQ,SFPQ,11
SFR1,SFR1,12
SFRP1,SFRP1,11
SFRP2,SFRP2,6
SFRP4,SFRP4,6
SFSWAP,SFSWAP,12
SFT2D1,SFT2D1,11
SFT2D2,SFT2D2,8
SFXN1,SFXN1,6
SFXN2,SFXN2,3
SFXN3,SFXN3,12
SFXN4,SFXN4,4
SGCB,SGCB,3
SGF29,SGF29,3
SGK1,SGK1,6
SGMS1,SGMS1,13
SGMS2,SGMS2,12
SGPL1,SGPL1,12
SGPP2,SGPP2,12
SGSH,SGSH,3
SGSM2,SGSM2,10
SGTA,SGTA,6
SH2B1,SH2B1,5
SH2B2,SH2B2,12
SH2B3,SH2B3,10
SH2D2A,SH2D2A,0
SH2D3A,SH2D3A,7
SH2D4A,SH2D4A,13
SH3BGRL,SH3BGRL,3
SH3BGRL2,SH3BGRL2,12
SH3BGRL3,SH3BGRL3,10
SH3BP2,SH3BP2,6
SH3BP4,SH3BP4,3
SH3BP5L,SH3BP5L,12
SH3D19,SH3D19,6
SH3GL1,SH3GL1,6
SH3GLB1,SH3GLB1,6
SH3GLB2,SH3GLB2,7
SH3KBP1,SH3KBP1,6
SH3PXD2A,SH3PXD2A,6
SH3PXD2B,SH3PXD2B,6
SH3RF1,SH3RF1,3
SH3YL1,SH3YL1,9
SHANK1,SHANK1,3
SHANK3,SHANK3,6
SHARPIN,SHARPIN,4
SHC1,SHC1,6
SHFL,SHFL,12
SHISA4,SHISA4,10
SHISA5,SHISA5,12
SHKBP1,SHKBP1,2
SHLD2,SHLD2,10
SHMT1,SHMT1,11
SHMT2,SHMT2,2
SHOC2,SHOC2,3
SHQ1,SHQ1,11
SHROOM1,SHROOM1,12
SHROOM3,SHROOM3,12
SHTN1,SHTN1,10
SIAE,SIAE,4
SIAH2,SIAH2,9
SIDT2,SIDT2,6
SIGIRR,SIGIRR,7
SIGLEC1,SIGLEC1,10
SIGMAR1,SIGMAR1,0
SIK2,SIK2,6
SIK3,SIK3,3
SIKE1,SIKE1,10
SIL1,SIL1,6
SIMC1,SIMC1,3
SIN3A,SIN3A,3
SIN3B,SIN3B,12
SINHCAF,SINHCAF,11
SIPA1,SIPA1,10
SIPA1L1,SIPA1L1,3
SIPA1L3,SIPA1L3,7
SIRPA,SIRPA,10
SIRT1,SIRT1,3
SIRT2,SIRT2,7
SIRT3,SIRT3,3
SIRT5,SIRT5,5
SIRT6,SIRT6,10
SIRT7,SIRT7,12
SIVA1,SIVA1,3
SIX2,SIX2,6
SIX4,SIX4,3
SIX5,SIX5,10
SKA1,SKA1,12
SKA2,SKA2,7
SKA3,SKA3,12
SKAP1,SKAP1,6
SKAP2,SKAP2,6
SKI,SKI,6
SKIL,SKIL,12
SKIV2L,SKIV2L,11
SKP1,SKP1,3
SLAIN1,SLAIN1,12
SLAIN2,SLAIN2,12
SLBP,SLBP,11
SLC10A3,SLC10A3,0
SLC11A2,SLC11A2,11
SLC12A4,SLC12A4,12
SLC12A7,SLC12A7,12
SLC12A8,SLC12A8,10
SLC12A9,SLC12A9,3
SLC15A2,SLC15A2,7
SLC15A3,SLC15A3,12
SLC15A4,SLC15A4,12
SLC16A1,SLC16A1,6
SLC16A2,SLC16A2,3
SLC16A3,SLC16A3,12
SLC16A5,SLC16A5,12
SLC16A9,SLC16A9,4
SLC17A5,SLC17A5,10
SLC18B1,SLC18B1,11
SLC1A3,SLC1A3,3
SLC1A4,SLC1A4,11
SLC1A5,SLC1A5,13
SLC20A1,SLC20A1,6
SLC20A2,SLC20A2,11
SLC22A17,SLC22A17,3
SLC22A18,SLC22A18,4
SLC23A2,SLC23A2,3
SLC25A1,SLC25A1,4
SLC25A11,SLC25A11,11
SLC25A12,SLC25A12,13
SLC25A13,SLC25A13,3
SLC25A17,SLC25A17,13
SLC25A20,SLC25A20,11
SLC25A22,SLC25A22,7
SLC25A23,SLC25A23,7
SLC25A24,SLC25A24,10
SLC25A25,SLC25A25,7
SLC25A28,SLC25A28,12
SLC25A29,SLC25A29,3
SLC25A3,SLC25A3,11
SLC25A33,SLC25A33,11
SLC25A36,SLC25A36,6
SLC25A37,SLC25A37,12
SLC25A38,SLC25A38,2
SLC25A39,SLC25A39,6
SLC25A4,SLC25A4,4
SLC25A40,SLC25A40,11
SLC25A42,SLC25A42,3
SLC25A43,SLC25A43,3
SLC25A44,SLC25A44,10
SLC25A46,SLC25A46,3
SLC25A5,SLC25A5,4
SLC26A11,SLC26A11,3
SLC26A2,SLC26A2,12
SLC27A1,SLC27A1,8
SLC27A3,SLC27A3,5
SLC27A4,SLC27A4,10
SLC29A1,SLC29A1,11
SLC29A2,SLC29A2,12
SLC29A3,SLC29A3,3
SLC2A1,SLC2A1,6
SLC2A10,SLC2A10,6
SLC2A3,SLC2A3,6
SLC2A4RG,SLC2A4RG,0
SLC2A8,SLC2A8,3
SLC30A1,SLC30A1,12
SLC30A5,SLC30A5,3
SLC30A6,SLC30A6,6
SLC30A7,SLC30A7,6
SLC30A9,SLC30A9,11
SLC31A1,SLC31A1,6
SLC34A2,SLC34A2,10
SLC35A1,SLC35A1,6
SLC35A2,SLC35A2,10
SLC35A4,SLC35A4,4
SLC35A5,SLC35A5,7
SLC35B1,SLC35B1,3
SLC35B2,SLC35B2,11
SLC35B3,SLC35B3,13
SLC35C1,SLC35C1,6
SLC35C2,SLC35C2,11
SLC35D1,SLC35D1,6
SLC35E1,SLC35E1,12
SLC35E2B,SLC35E2B,10
SLC35F2,SLC35F2,12
SLC35F5,SLC35F5,0
SLC35F6,SLC35F6,6
SLC37A1,SLC37A1,12
SLC37A3,SLC37A3,0
SLC37A4,SLC37A4,4
SLC38A1,SLC38A1,7
SLC38A10,SLC38A10,3
SLC38A2,SLC38A2,12
SLC38A7,SLC38A7,3
SLC39A10,SLC39A10,4
SLC39A11,SLC39A11,12
SLC39A13,SLC39A13,6
SLC39A14,SLC39A14,10
SLC39A4,SLC39A4,8
SLC39A6,SLC39A6,3
SLC39A7,SLC39A7,6
SLC39A8,SLC39A8,10
SLC39A9,SLC39A9,3
SLC3A2,SLC3A2,6
SLC40A1,SLC40A1,4
SLC41A1,SLC41A1,3
SLC41A2,SLC41A2,12
SLC41A3,SLC41A3,5
SLC43A2,SLC43A2,10
SLC43A3,SLC43A3,12
SLC44A1,SLC44A1,12
SLC44A2,SLC44A2,7
SLC44A4,SLC44A4,5
SLC45A4,SLC45A4,4
SLC48A1,SLC48A1,12
SLC49A3,SLC49A3,6
SLC49A4,SLC49A4,0
SLC4A11,SLC4A11,4
SLC4A1AP,SLC4A1AP,11
SLC4A2,SLC4A2,3
SLC4A3,SLC4A3,10
SLC50A1,SLC50A1,10
SLC52A2,SLC52A2,4
SLC5A3,SLC5A3,7
SLC5A6,SLC5A6,6
SLC66A1,SLC66A1,6
SLC66A2,SLC66A2,10
SLC66A3,SLC66A3,7
SLC6A12,SLC6A12,10
SLC6A6,SLC6A6,10
SLC6A8,SLC6A8,3
SLC6A9,SLC6A9,11
SLC7A1,SLC7A1,3
SLC7A2,SLC7A2,0
SLC7A5,SLC7A5,3
SLC7A7,SLC7A7,10
SLC7A8,SLC7A8,3
SLC8B1,SLC8B1,12
SLC9A1,SLC9A1,12
SLC9A3R1,SLC9A3R1,12
SLC9A3R2,SLC9A3R2,8
SLC9A8,SLC9A8,4
SLCO2B1,SLCO2B1,10
SLCO3A1,SLCO3A1,13
SLFN11,SLFN11,11
SLFN13,SLFN13,11
SLFN5,SLFN5,11
SLIRP,SLIRP,3
SLIT3,SLIT3,0
SLK,SLK,12
SLMAP,SLMAP,11
SLPI,SLPI,13
SLTM,SLTM,11
SLU7,SLU7,3
SMAD1,SMAD1,5
SMAD3,SMAD3,13
SMAD4,SMAD4,3
SMAD5,SMAD5,3
SMAD6,SMAD6,12
SMAD7,SMAD7,3
SMAGP,SMAGP,6
SMAP1,SMAP1,12
SMAP2,SMAP2,10
SMARCA1,SMARCA1,3
SMARCA2,SMARCA2,10
SMARCA4,SMARCA4,12
SMARCA5,SMARCA5,11
SMARCAD1,SMARCAD1,11
SMARCAL1,SMARCAL1,3
SMARCB1,SMARCB1,2
SMARCC1,SMARCC1,11
SMARCC2,SMARCC2,11
SMARCD1,SMARCD1,3
SMARCD2,SMARCD2,12
SMARCD3,SMARCD3,5
SMC1A,SMC1A,3
SMC2,SMC2,11
SMC3,SMC3,11
SMC4,SMC4,11
SMC5,SMC5,7
SMCHD1,SMCHD1,3
SMCO4,SMCO4,6
SMCR8,SMCR8,11
SMDT1,SMDT1,4
SMG5,SMG5,10
SMG7,SMG7,11
SMG8,SMG8,11
SMG9,SMG9,12
SMIM1,SMIM1,4
SMIM10,SMIM10,3
SMIM10L1,SMIM10L1,3
SMIM13,SMIM13,11
SMIM14,SMIM14,7
SMIM15,SMIM15,3
SMIM19,SMIM19,4
SMIM20,SMIM20,13
SMIM22,SMIM22,8
SMIM26,SMIM26,8
SMIM29,SMIM29,4
SMIM3,SMIM3,6
SMIM30,SMIM30,11
SMIM4,SMIM4,12
SMIM7,SMIM7,3
SMKR1,SMKR1,0
SMNDC1,SMNDC1,3
SMO,SMO,3
SMOC2,SMOC2,6
SMOX,SMOX,6
SMPD1,SMPD1,10
SMPD2,SMPD2,12
SMPD4,SMPD4,12
SMPDL3B,SMPDL3B,6
SMS,SMS,12
SMTN,SMTN,2
SMU1,SMU1,3
SMUG1,SMUG1,2
SMURF1,SMURF1,12
SMURF2,SMURF2,12
SMYD2,SMYD2,8
SMYD3,SMYD3,6
SMYD5,SMYD5,3
SNAI1,SNAI1,6
SNAI2,SNAI2,6
SNAP29,SNAP29,2
SNAP47,SNAP47,10
SNAPC2,SNAPC2,3
SNAPC3,SNAPC3,3
SNAPC4,SNAPC4,3
SNAPC5,SNAPC5,13
SNAPIN,SNAPIN,3
SNCG,SNCG,4
SND1,SND1,0
SNF8,SNF8,3
SNIP1,SNIP1,0
SNN,SNN,3
SNRNP200,SNRNP200,11
SNRNP25,SNRNP25,13
SNRNP27,SNRNP27,2
SNRNP35,SNRNP35,12
SNRNP40,SNRNP40,11
SNRNP48,SNRNP48,11
SNRNP70,SNRNP70,6
SNRPA,SNRPA,2
SNRPA1,SNRPA1,5
SNRPB,SNRPB,11
SNRPB2,SNRPB2,3
SNRPC,SNRPC,6
SNRPD1,SNRPD1,3
SNRPD2,SNRPD2,6
SNRPD3,SNRPD3,2
SNRPE,SNRPE,8
SNRPF,SNRPF,2
SNRPG,SNRPG,11
SNTA1,SNTA1,3
SNTB1,SNTB1,10
SNTB2,SNTB2,3
SNU13,SNU13,8
SNUPN,SNUPN,13
SNW1,SNW1,3
SNX1,SNX1,13
SNX10,SNX10,10
SNX11,SNX11,10
SNX12,SNX12,3
SNX14,SNX14,11
SNX17,SNX17,6
SNX18,SNX18,11
SNX19,SNX19,6
SNX2,SNX2,8
SNX24,SNX24,3
SNX3,SNX3,6
SNX33,SNX33,13
SNX4,SNX4,11
SNX5,SNX5,11
SNX6,SNX6,10
SNX7,SNX7,11
SNX8,SNX8,10
SNX9,SNX9,11
SOAT1,SOAT1,11
SOCS1,SOCS1,6
SOCS3,SOCS3,3
SOCS5,SOCS5,6
SOCS6,SOCS6,6
SOD1,SOD1,3
SOD2,SOD2,10
SOD3,SOD3,6
SOGA1,SOGA1,3
SON,SON,3
SORBS3,SORBS3,10
SORL1,SORL1,12
SORT1,SORT1,10
SOS1,SOS1,12
SOS2,SOS2,3
SOSTDC1,SOSTDC1,6
SOWAHC,SOWAHC,6
SOX12,SOX12,3
SOX13,SOX13,10
SOX15,SOX15,7
SOX17,SOX17,3
SOX18,SOX18,8
SOX2,SOX2,11
SOX4,SOX4,6
SOX9,SOX9,7
SP1,SP1,12
SP100,SP100,4
SP110,SP110,4
SP140L,SP140L,4
SP2,SP2,3
SP3,SP3,3
SP5,SP5,0
SPACA9,SPACA9,1
SPAG4,SPAG4,0
SPAG5,SPAG5,11
SPAG7,SPAG7,11
SPAG9,SPAG9,12
SPARC,SPARC,6
SPARCL1,SPARCL1,6
SPART,SPART,12
SPAST,SPAST,6
SPATA2,SPATA2,6
SPATA20,SPATA20,12
SPATA2L,SPATA2L,12
SPATA5L1,SPATA5L1,11
SPATC1L,SPATC1L,9
SPATS2,SPATS2,12
SPATS2L,SPATS2L,6
SPC24,SPC24,12
SPC25,SPC25,12
SPCS1,SPCS1,11
SPCS2,SPCS2,6
SPCS3,SPCS3,12
SPDEF,SPDEF,1
SPDL1,SPDL1,6
SPECC1,SPECC1,10
SPEN,SPEN,11
SPG11,SPG11,3
SPG21,SPG21,13
SPHK2,SPHK2,10
SPI1,SPI1,10
SPIDR,SPIDR,11
SPIN1,SPIN1,3
SPIN4,SPIN4,3
SPINDOC,SPINDOC,12
SPINT1,SPINT1,12
SPINT2,SPINT2,7
SPOCK2,SPOCK2,7
SPON1,SPON1,10
SPON2,SPON2,11
SPOP,SPOP,3
SPOPL,SPOPL,11
SPP1,SPP1,10
SPPL2A,SPPL2A,10
SPPL2B,SPPL2B,6
SPPL3,SPPL3,3
SPR,SPR,7
SPRED1,SPRED1,6
SPRED2,SPRED2,3
SPRING1,SPRING1,12
SPRY1,SPRY1,12
SPRY2,SPRY2,6
SPRY4,SPRY4,6
SPRYD3,SPRYD3,12
SPSB1,SPSB1,6
SPSB2,SPSB2,10
SPTAN1,SPTAN1,7
SPTBN1,SPTBN1,7
SPTBN2,SPTBN2,4
SPTLC1,SPTLC1,12
SPTLC2,SPTLC2,3
SPTSSA,SPTSSA,11
SPTY2D1,SPTY2D1,10
SQLE,SQLE,4
SQOR,SQOR,5
SQSTM1,SQSTM1,12
SRA1,SRA1,4
SRC,SRC,6
SRD5A1,SRD5A1,3
SRD5A3,SRD5A3,10
SREBF1,SREBF1,6
SREBF2,SREBF2,7
