id,label,community
RHBDD1,RHBDD1,9
RHBDD2,RHBDD2,3
RHBDD3,RHBDD3,5
RHBDF1,RHBDF1,10
RHBDF2,RHBDF2,3
RHEB,RHEB,6
RHEX,RHEX,2
RHNO1,RHNO1,4
RHOA,RHOA,4
RHOB,RHOB,9
RHOBTB1,RHOBTB1,9
RHOC,RHOC,11
RHOD,RHOD,10
RHOG,RHOG,10
RHOQ,RHOQ,11
RHOT1,RHOT1,4
RHOT2,RHOT2,3
RHOU,RHOU,9
RHPN1,RHPN1,0
RHPN2,RHPN2,11
RIC8A,RIC8A,10
RIDA,RIDA,10
RILP,RILP,10
RIMKLB,RIMKLB,0
RIMS4,RIMS4,4
RIN2,RIN2,7
RIN3,RIN3,10
RING1,RING1,4
RINT1,RINT1,4
RIOK1,RIOK1,4
RIOK2,RIOK2,9
RIOK3,RIOK3,4
RIOX1,RIOX1,9
RIOX2,RIOX2,5
RIPK1,RIPK1,10
RIPK2,RIPK2,10
RIPK4,RIPK4,11
RIPOR1,RIPOR1,3
RIT1,RIT1,4
RITA1,RITA1,3
RLF,RLF,10
RLIM,RLIM,9
RMC1,RMC1,4
RMDN1,RMDN1,10
RMDN3,RMDN3,2
RMI1,RMI1,4
RMI2,RMI2,9
RMND1,RMND1,4
RMND5A,RMND5A,9
RMND5B,RMND5B,0
RNASE1,RNASE1,7
RNASE6,RNASE6,10
RNASEH1,RNASEH1,9
RNASEH2C,RNASEH2C,1
RNASET2,RNASET2,3
RND3,RND3,10
RNF10,RNF10,4
RNF103,RNF103,11
RNF11,RNF11,10
RNF111,RNF111,10
RNF113A,RNF113A,9
RNF114,RNF114,10
RNF115,RNF115,11
RNF121,RNF121,9
RNF122,RNF122,4
RNF123,RNF123,4
RNF126,RNF126,0
RNF13,RNF13,10
RNF130,RNF130,10
RNF135,RNF135,10
RNF138,RNF138,9
RNF139,RNF139,0
RNF14,RNF14,0
RNF141,RNF141,0
RNF144A,RNF144A,10
RNF144B,RNF144B,9
RNF145,RNF145,10
RNF146,RNF146,4
RNF149,RNF149,10
RNF150,RNF150,10
RNF166,RNF166,10
RNF167,RNF167,4
RNF168,RNF168,4
RNF170,RNF170,0
RNF181,RNF181,1
RNF182,RNF182,4
RNF185,RNF185,10
RNF187,RNF187,1
RNF19A,RNF19A,10
RNF19B,RNF19B,3
RNF2,RNF2,4
RNF20,RNF20,11
RNF207,RNF207,2
RNF208,RNF208,1
RNF212,RNF212,3
RNF213,RNF213,3
RNF214,RNF214,9
RNF216,RNF216,9
RNF220,RNF220,6
RNF227,RNF227,4
RNF24,RNF24,10
RNF25,RNF25,9
RNF26,RNF26,9
RNF34,RNF34,3
RNF38,RNF38,9
RNF39,RNF39,7
RNF4,RNF4,10
RNF40,RNF40,9
RNF41,RNF41,4
RNF44,RNF44,9
RNF5,RNF5,7
RNF6,RNF6,9
RNF7,RNF7,10
RNGTT,RNGTT,4
RNH1,RNH1,11
RNMT,RNMT,9
RNPEP,RNPEP,0
RNPEPL1,RNPEPL1,3
RNPS1,RNPS1,9
RO60,RO60,9
ROCK1,ROCK1,9
ROCK2,ROCK2,10
ROGDI,ROGDI,7
ROMO1,ROMO1,4
ROR1,ROR1,10
ROR2,ROR2,10
RORC,RORC,10
RP2,RP2,10
RP9,RP9,1
RPA1,RPA1,4
RPA2,RPA2,4
RPA3,RPA3,5
RPAP1,RPAP1,9
RPAP3,RPAP3,4
RPE,RPE,9
RPF1,RPF1,4
RPF2,RPF2,4
RPIA,RPIA,9
RPL10,RPL10,5
RPL10A,RPL10A,5
RPL11,RPL11,4
RPL12,RPL12,5
RPL13,RPL13,1
RPL13A,RPL13A,5
RPL14,RPL14,4
RPL15,RPL15,5
RPL18,RPL18,5
RPL18A,RPL18A,5
RPL19,RPL19,10
RPL21,RPL21,5
RPL22,RPL22,5
RPL22L1,RPL22L1,5
RPL23,RPL23,10
RPL23A,RPL23A,5
RPL24,RPL24,5
RPL26,RPL26,5
RPL26L1,RPL26L1,10
RPL27,RPL27,10
RPL27A,RPL27A,10
RPL28,RPL28,5
RPL29,RPL29,5
RPL3,RPL3,5
RPL30,RPL30,5
RPL31,RPL31,5
RPL32,RPL32,5
RPL34,RPL34,5
RPL35,RPL35,10
RPL35A,RPL35A,5
RPL36,RPL36,5
RPL36AL,RPL36AL,9
RPL37,RPL37,5
RPL37A,RPL37A,5
RPL38,RPL38,10
RPL39,RPL39,5
RPL39L,RPL39L,9
RPL4,RPL4,5
RPL41,RPL41,9
RPL5,RPL5,5
RPL6,RPL6,5
RPL7,RPL7,5
RPL7A,RPL7A,10
RPL7L1,RPL7L1,4
RPL8,RPL8,0
RPL9,RPL9,5
RPLP0,RPLP0,5
RPLP1,RPLP1,5
RPLP2,RPLP2,5
RPN1,RPN1,4
RPN2,RPN2,10
RPP25,RPP25,7
RPP25L,RPP25L,10
RPP30,RPP30,9
RPP38,RPP38,5
RPP40,RPP40,4
RPRD1A,RPRD1A,9
RPRD1B,RPRD1B,9
RPRD2,RPRD2,9
RPS11,RPS11,5
RPS12,RPS12,10
RPS13,RPS13,5
RPS14,RPS14,5
RPS15,RPS15,5
RPS15A,RPS15A,1
RPS16,RPS16,11
RPS18,RPS18,5
RPS19,RPS19,5
RPS19BP1,RPS19BP1,7
RPS2,RPS2,1
RPS20,RPS20,1
RPS21,RPS21,5
RPS23,RPS23,5
RPS24,RPS24,5
RPS25,RPS25,5
RPS26,RPS26,11
RPS27,RPS27,5
RPS27A,RPS27A,5
RPS27AP5,RPS27AP5,5
RPS27L,RPS27L,8
RPS28,RPS28,5
RPS29,RPS29,5
RPS3,RPS3,5
RPS3A,RPS3A,5
RPS4X,RPS4X,5
RPS5,RPS5,5
RPS6,RPS6,10
RPS6KA1,RPS6KA1,4
RPS6KA2,RPS6KA2,9
RPS6KA3,RPS6KA3,10
RPS6KA4,RPS6KA4,3
RPS6KB2,RPS6KB2,5
RPS6KC1,RPS6KC1,10
RPS7,RPS7,5
RPS8,RPS8,5
RPS9,RPS9,5
RPSA,RPSA,5
RPTOR,RPTOR,9
RPUSD1,RPUSD1,6
RPUSD2,RPUSD2,0
RPUSD3,RPUSD3,4
RPUSD4,RPUSD4,4
RRAD,RRAD,8
RRAGA,RRAGA,9
RRAGB,RRAGB,9
RRAGC,RRAGC,6
RRAGD,RRAGD,4
RRAS,RRAS,1
RRAS2,RRAS2,11
RRBP1,RRBP1,3
RREB1,RREB1,10
RRM1,RRM1,4
RRM2,RRM2,3
RRM2B,RRM2B,10
RRN3,RRN3,9
RRNAD1,RRNAD1,0
RRP1,RRP1,7
RRP12,RRP12,9
RRP15,RRP15,9
RRP1B,RRP1B,9
RRP36,RRP36,4
RRP7A,RRP7A,5
RRP9,RRP9,4
RRS1,RRS1,1
RSAD1,RSAD1,9
RSAD2,RSAD2,3
RSBN1,RSBN1,9
RSBN1L,RSBN1L,9
RSF1,RSF1,9
RSL1D1,RSL1D1,0
RSL24D1,RSL24D1,10
RSPH1,RSPH1,8
RSPH3,RSPH3,4
RSPO1,RSPO1,6
RSPRY1,RSPRY1,9
RSRC1,RSRC1,10
RSRC2,RSRC2,4
RSRP1,RSRP1,2
RSU1,RSU1,10
RTCA,RTCA,4
RTCB,RTCB,5
RTF1,RTF1,4
RTF2,RTF2,9
RTKN,RTKN,11
RTL10,RTL10,6
RTL5,RTL5,9
RTL6,RTL6,10
RTL8A,RTL8A,9
RTL8B,RTL8B,9
RTL8C,RTL8C,9
RTN3,RTN3,4
RTN4,RTN4,10
RTN4R,RTN4R,10
RTP4,RTP4,3
RTRAF,RTRAF,9
RUFY1,RUFY1,0
RUNDC1,RUNDC1,4
RUNX1,RUNX1,10
RUNX3,RUNX3,2
RUSC1,RUSC1,4
RUSC2,RUSC2,10
RUSF1,RUSF1,0
RUVBL1,RUVBL1,4
RUVBL2,RUVBL2,10
RWDD1,RWDD1,10
RWDD2B,RWDD2B,9
RWDD4,RWDD4,4
RXRA,RXRA,10
RXRB,RXRB,0
RYBP,RYBP,10
RYK,RYK,10
S100A1,S100A1,1
S100A10,S100A10,3
S100A11,S100A11,10
S100A13,S100A13,11
S100A14,S100A14,3
S100A16,S100A16,11
S100A2,S100A2,3
S100A4,S100A4,1
S100A6,S100A6,3
S100A7,S100A7,2
S100A8,S100A8,10
S100A9,S100A9,10
S1PR2,S1PR2,3
SAA1,SAA1,7
SAC3D1,SAC3D1,5
SACM1L,SACM1L,4
SAE1,SAE1,10
SAFB,SAFB,9
SAFB2,SAFB2,9
SALL2,SALL2,9
SAMD1,SAMD1,4
SAMD10,SAMD10,0
SAMD11,SAMD11,9
SAMD4B,SAMD4B,11
SAMD9,SAMD9,0
SAMD9L,SAMD9L,0
SAMHD1,SAMHD1,4
SAMM50,SAMM50,7
SAP130,SAP130,4
SAP18,SAP18,5
SAP30,SAP30,4
SAP30BP,SAP30BP,3
SAP30L,SAP30L,9
SAPCD2,SAPCD2,9
SAR1A,SAR1A,10
SAR1B,SAR1B,9
SARAF,SARAF,10
SARS1,SARS1,10
SART1,SART1,1
SART3,SART3,3
SASH1,SASH1,4
SASH3,SASH3,10
SAT1,SAT1,7
SAT2,SAT2,10
SAV1,SAV1,9
SAYSD1,SAYSD1,9
SBDS,SBDS,9
SBF1,SBF1,10
SBK1,SBK1,9
SBK2,SBK2,0
SBNO1,SBNO1,4
SBNO2,SBNO2,10
SBSPON,SBSPON,10
SC5D,SC5D,10
SCAF1,SCAF1,10
SCAF11,SCAF11,3
SCAF4,SCAF4,9
SCAF8,SCAF8,4
SCAMP1,SCAMP1,9
SCAMP2,SCAMP2,7
SCAMP3,SCAMP3,3
SCAMP4,SCAMP4,10
SCAMP5,SCAMP5,9
SCAND1,SCAND1,9
SCAP,SCAP,4
SCARA3,SCARA3,6
SCARB1,SCARB1,10
SCARB2,SCARB2,6
SCARF2,SCARF2,10
SCCPDH,SCCPDH,9
SCD,SCD,10
SCD5,SCD5,5
SCFD2,SCFD2,0
SCG5,SCG5,0
SCGB1D1,SCGB1D1,5
SCGB1D2,SCGB1D2,6
SCGB2A1,SCGB2A1,6
SCGB3A1,SCGB3A1,6
SCMH1,SCMH1,4
SCNM1,SCNM1,5
SCNN1A,SCNN1A,11
SCNN1D,SCNN1D,3
SCOC,SCOC,3
SCP2,SCP2,0
SCPEP1,SCPEP1,8
SCRIB,SCRIB,0
SCRN1,SCRN1,4
SCRN2,SCRN2,9
SCRN3,SCRN3,1
SCX,SCX,0
SCYL1,SCYL1,3
SCYL2,SCYL2,10
SDAD1,SDAD1,6
SDC1,SDC1,10
SDC2,SDC2,10
SDC3,SDC3,6
SDC4,SDC4,7
SDCBP,SDCBP,10
SDCCAG8,SDCCAG8,9
SDE2,SDE2,9
SDF2,SDF2,10
SDF2L1,SDF2L1,10
SDF4,SDF4,3
SDHAF1,SDHAF1,11
SDHAF2,SDHAF2,10
SDHAF3,SDHAF3,9
SDHAF4,SDHAF4,3
SDHB,SDHB,4
SDHC,SDHC,0
SDHD,SDHD,0
SDK2,SDK2,9
SDSL,SDSL,8
SEC11A,SEC11A,7
SEC11C,SEC11C,1
SEC13,SEC13,9
SEC14L1,SEC14L1,9
SEC16A,SEC16A,9
SEC22B,SEC22B,10
SEC22C,SEC22C,4
SEC23A,SEC23A,10
SEC23B,SEC23B,4
SEC23IP,SEC23IP,9
SEC24A,SEC24A,10
SEC24B,SEC24B,4
SEC24C,SEC24C,3
SEC24D,SEC24D,3
SEC31A,SEC31A,3
SEC61A1,SEC61A1,4
SEC61B,SEC61B,11
SEC61G,SEC61G,10
SEC62,SEC62,10
SEC63,SEC63,4
SECISBP2L,SECISBP2L,3
SECTM1,SECTM1,7
SEH1L,SEH1L,1
SEL1L,SEL1L,9
SEL1L3,SEL1L3,3
SELENBP1,SELENBP1,8
SELENOF,SELENOF,10
SELENOH,SELENOH,3
SELENOI,SELENOI,3
SELENOK,SELENOK,4
SELENOM,SELENOM,5
SELENON,SELENON,10
SELENOO,SELENOO,7
SELENOP,SELENOP,0
SELENOS,SELENOS,7
SELENOT,SELENOT,10
SELENOW,SELENOW,10
SELPLG,SELPLG,10
SEM1,SEM1,6
SEMA3B,SEMA3B,3
SEMA3C,SEMA3C,0
SEMA3F,SEMA3F,2
SEMA4A,SEMA4A,10
SEMA4B,SEMA4B,2
SEMA4C,SEMA4C,9
SEMA6C,SEMA6C,4
SENP1,SENP1,4
SENP2,SENP2,9
SENP5,SENP5,10
SENP6,SENP6,9
SEPHS1,SEPHS1,9
SEPHS2,SEPHS2,10
SEPTIN10,SEPTIN10,10
SEPTIN11,SEPTIN11,10
SEPTIN2,SEPTIN2,9
SEPTIN6,SEPTIN6,10
SEPTIN7,SEPTIN7,10
SEPTIN8,SEPTIN8,10
SEPTIN9,SEPTIN9,9
SERBP1,SERBP1,4
SERF2,SERF2,1
SERINC1,SERINC1,4
SERINC2,SERINC2,6
SERINC3,SERINC3,10
SERINC5,SERINC5,10
SERP1,SERP1,10
SERPINA1,SERPINA1,10
SERPINA5,SERPINA5,3
SERPINB1,SERPINB1,2
SERPINB6,SERPINB6,7
SERPINB9,SERPINB9,7
SERPINE1,SERPINE1,10
SERPINE2,SERPINE2,9
SERPINF1,SERPINF1,10
SERPING1,SERPING1,0
SERPINH1,SERPINH1,10
SERTAD1,SERTAD1,10
SERTAD2,SERTAD2,9
SERTAD3,SERTAD3,5
SERTM1,SERTM1,6
SESN2,SESN2,3
SESN3,SESN3,10
SET,SET,4
SETD1A,SETD1A,9
SETD1B,SETD1B,3
SETD2,SETD2,4
SETD3,SETD3,9
SETD5,SETD5,4
SETDB1,SETDB1,9
SETMAR,SETMAR,9
SETX,SETX,9
SEZ6L2,SEZ6L2,6
SF1,SF1,9
SF3A1,SF3A1,5
SF3A2,SF3A2,5
SF3A3,SF3A3,6
SF3B1,SF3B1,4
SF3B2,SF3B2,0
SF3B3,SF3B3,9
SF3B4,SF3B4,3
SF3B5,SF3B5,3
SF3B6,SF3B6,11
SFMBT1,SFMBT1,3
SFN,SFN,3
SFPQ,SFPQ,4
SFR1,SFR1,3
SFRP1,SFRP1,4
SFRP2,SFRP2,10
SFRP4,SFRP4,10
SFSWAP,SFSWAP,3
SFT2D1,SFT2D1,4
SFT2D2,SFT2D2,1
SFXN1,SFXN1,10
SFXN2,SFXN2,0
SFXN3,SFXN3,3
SFXN4,SFXN4,0
SGCB,SGCB,9
SGF29,SGF29,9
SGK1,SGK1,10
SGMS1,SGMS1,7
SGMS2,SGMS2,3
SGPL1,SGPL1,10
SGPP2,SGPP2,3
SGSH,SGSH,9
SGSM2,SGSM2,10
SGTA,SGTA,10
SH2B1,SH2B1,2
SH2B2,SH2B2,3
SH2B3,SH2B3,10
SH2D2A,SH2D2A,6
SH2D3A,SH2D3A,11
SH2D4A,SH2D4A,7
SH3BGRL,SH3BGRL,9
SH3BGRL2,SH3BGRL2,3
SH3BGRL3,SH3BGRL3,10
SH3BP2,SH3BP2,10
SH3BP4,SH3BP4,1
SH3BP5L,SH3BP5L,3
SH3D19,SH3D19,10
SH3GL1,SH3GL1,10
SH3GLB1,SH3GLB1,10
SH3GLB2,SH3GLB2,11
SH3KBP1,SH3KBP1,10
SH3PXD2A,SH3PXD2A,10
SH3PXD2B,SH3PXD2B,10
SH3RF1,SH3RF1,9
SH3YL1,SH3YL1,5
SHANK1,SHANK1,9
SHANK3,SHANK3,10
SHARPIN,SHARPIN,0
SHC1,SHC1,10
SHFL,SHFL,3
SHISA4,SHISA4,10
SHISA5,SHISA5,3
SHKBP1,SHKBP1,5
SHLD2,SHLD2,0
SHMT1,SHMT1,4
SHMT2,SHMT2,5
SHOC2,SHOC2,9
SHQ1,SHQ1,4
SHROOM1,SHROOM1,3
SHROOM3,SHROOM3,3
SHTN1,SHTN1,9
SIAE,SIAE,0
SIAH2,SIAH2,5
SIDT2,SIDT2,10
SIGIRR,SIGIRR,11
SIGLEC1,SIGLEC1,10
SIGMAR1,SIGMAR1,6
SIK2,SIK2,10
SIK3,SIK3,9
SIKE1,SIKE1,10
SIL1,SIL1,10
SIMC1,SIMC1,9
SIN3A,SIN3A,9
SIN3B,SIN3B,3
SINHCAF,SINHCAF,4
SIPA1,SIPA1,10
SIPA1L1,SIPA1L1,9
SIPA1L3,SIPA1L3,11
SIRPA,SIRPA,10
SIRT1,SIRT1,9
SIRT2,SIRT2,11
SIRT3,SIRT3,9
SIRT5,SIRT5,0
SIRT6,SIRT6,10
SIRT7,SIRT7,3
SIVA1,SIVA1,9
SIX2,SIX2,10
SIX4,SIX4,9
SIX5,SIX5,10
SKA1,SKA1,3
SKA2,SKA2,11
SKA3,SKA3,3
SKAP1,SKAP1,10
SKAP2,SKAP2,10
SKI,SKI,10
SKIL,SKIL,3
SKIV2L,SKIV2L,4
SKP1,SKP1,9
SLAIN1,SLAIN1,3
SLAIN2,SLAIN2,10
SLBP,SLBP,4
SLC10A3,SLC10A3,6
SLC11A2,SLC11A2,4
SLC12A4,SLC12A4,3
SLC12A7,SLC12A7,3
SLC12A8,SLC12A8,10
SLC12A9,SLC12A9,9
SLC15A2,SLC15A2,11
SLC15A3,SLC15A3,3
SLC15A4,SLC15A4,3
SLC16A1,SLC16A1,10
SLC16A2,SLC16A2,9
SLC16A3,SLC16A3,3
SLC16A5,SLC16A5,3
SLC16A9,SLC16A9,0
SLC17A5,SLC17A5,10
SLC18B1,SLC18B1,4
SLC1A3,SLC1A3,9
SLC1A4,SLC1A4,4
SLC1A5,SLC1A5,7
SLC20A1,SLC20A1,10
SLC20A2,SLC20A2,4
SLC22A17,SLC22A17,9
SLC22A18,SLC22A18,0
SLC23A2,SLC23A2,9
SLC25A1,SLC25A1,0
SLC25A11,SLC25A11,4
SLC25A12,SLC25A12,7
SLC25A13,SLC25A13,9
SLC25A17,SLC25A17,7
SLC25A20,SLC25A20,4
SLC25A22,SLC25A22,11
SLC25A23,SLC25A23,11
SLC25A24,SLC25A24,10
SLC25A25,SLC25A25,11
SLC25A28,SLC25A28,3
SLC25A29,SLC25A29,9
SLC25A3,SLC25A3,4
SLC25A33,SLC25A33,4
SLC25A36,SLC25A36,6
SLC25A37,SLC25A37,3
SLC25A38,SLC25A38,5
SLC25A39,SLC25A39,10
SLC25A4,SLC25A4,10
SLC25A40,SLC25A40,4
SLC25A42,SLC25A42,9
SLC25A43,SLC25A43,9
SLC25A44,SLC25A44,10
SLC25A46,SLC25A46,9
SLC25A5,SLC25A5,0
SLC26A11,SLC26A11,9
SLC26A2,SLC26A2,3
SLC27A1,SLC27A1,9
SLC27A3,SLC27A3,2
SLC27A4,SLC27A4,10
SLC29A1,SLC29A1,4
SLC29A2,SLC29A2,3
SLC29A3,SLC29A3,9
SLC2A1,SLC2A1,10
SLC2A10,SLC2A10,10
SLC2A3,SLC2A3,10
SLC2A4RG,SLC2A4RG,6
SLC2A8,SLC2A8,9
SLC30A1,SLC30A1,3
SLC30A5,SLC30A5,9
SLC30A6,SLC30A6,10
SLC30A7,SLC30A7,10
SLC30A9,SLC30A9,4
SLC31A1,SLC31A1,10
SLC34A2,SLC34A2,10
SLC35A1,SLC35A1,10
SLC35A2,SLC35A2,10
SLC35A4,SLC35A4,0
SLC35A5,SLC35A5,11
SLC35B1,SLC35B1,9
SLC35B2,SLC35B2,4
SLC35B3,SLC35B3,7
SLC35C1,SLC35C1,10
SLC35C2,SLC35C2,4
SLC35D1,SLC35D1,10
SLC35E1,SLC35E1,3
SLC35E2B,SLC35E2B,10
SLC35F2,SLC35F2,3
SLC35F5,SLC35F5,6
SLC35F6,SLC35F6,10
SLC37A1,SLC37A1,3
SLC37A3,SLC37A3,6
SLC37A4,SLC37A4,0
SLC38A1,SLC38A1,11
SLC38A10,SLC38A10,9
SLC38A2,SLC38A2,10
SLC38A7,SLC38A7,9
SLC39A10,SLC39A10,0
SLC39A11,SLC39A11,3
SLC39A13,SLC39A13,10
SLC39A14,SLC39A14,10
SLC39A4,SLC39A4,1
SLC39A6,SLC39A6,9
SLC39A7,SLC39A7,10
SLC39A8,SLC39A8,10
SLC39A9,SLC39A9,9
SLC3A2,SLC3A2,10
SLC40A1,SLC40A1,10
SLC41A1,SLC41A1,9
SLC41A2,SLC41A2,3
SLC41A3,SLC41A3,6
SLC43A2,SLC43A2,10
SLC43A3,SLC43A3,3
SLC44A1,SLC44A1,3
SLC44A2,SLC44A2,11
SLC44A4,SLC44A4,2
SLC45A4,SLC45A4,0
SLC48A1,SLC48A1,3
SLC49A3,SLC49A3,10
SLC49A4,SLC49A4,6
SLC4A11,SLC4A11,0
SLC4A1AP,SLC4A1AP,4
SLC4A2,SLC4A2,9
SLC4A3,SLC4A3,10
SLC50A1,SLC50A1,10
SLC52A2,SLC52A2,0
SLC5A3,SLC5A3,11
SLC5A6,SLC5A6,4
SLC66A1,SLC66A1,10
SLC66A2,SLC66A2,10
SLC66A3,SLC66A3,11
SLC6A12,SLC6A12,10
SLC6A6,SLC6A6,10
SLC6A8,SLC6A8,9
SLC6A9,SLC6A9,4
SLC7A1,SLC7A1,9
SLC7A2,SLC7A2,6
SLC7A5,SLC7A5,9
SLC7A7,SLC7A7,10
SLC7A8,SLC7A8,9
SLC8B1,SLC8B1,3
SLC9A1,SLC9A1,3
SLC9A3R1,SLC9A3R1,3
SLC9A3R2,SLC9A3R2,1
SLC9A8,SLC9A8,0
SLCO2B1,SLCO2B1,10
SLCO3A1,SLCO3A1,7
SLFN11,SLFN11,4
SLFN13,SLFN13,4
SLFN5,SLFN5,4
SLIRP,SLIRP,9
SLIT3,SLIT3,6
SLK,SLK,3
SLMAP,SLMAP,4
SLPI,SLPI,7
SLTM,SLTM,4
SLU7,SLU7,9
SMAD1,SMAD1,5
SMAD3,SMAD3,7
SMAD4,SMAD4,9
SMAD5,SMAD5,9
SMAD6,SMAD6,3
SMAD7,SMAD7,9
SMAGP,SMAGP,10
SMAP1,SMAP1,3
SMAP2,SMAP2,10
SMARCA1,SMARCA1,9
SMARCA2,SMARCA2,10
SMARCA4,SMARCA4,3
SMARCA5,SMARCA5,4
SMARCAD1,SMARCAD1,4
SMARCAL1,SMARCAL1,9
SMARCB1,SMARCB1,5
SMARCC1,SMARCC1,4
SMARCC2,SMARCC2,4
SMARCD1,SMARCD1,9
SMARCD2,SMARCD2,3
SMARCD3,SMARCD3,2
SMC1A,SMC1A,9
SMC2,SMC2,4
SMC3,SMC3,4
SMC4,SMC4,4
SMC5,SMC5,11
SMCHD1,SMCHD1,9
SMCO4,SMCO4,10
SMCR8,SMCR8,4
SMDT1,SMDT1,0
SMG5,SMG5,10
SMG7,SMG7,4
SMG8,SMG8,4
SMG9,SMG9,3
SMIM1,SMIM1,0
SMIM10,SMIM10,9
SMIM10L1,SMIM10L1,9
SMIM13,SMIM13,4
SMIM14,SMIM14,11
SMIM15,SMIM15,9
SMIM19,SMIM19,0
SMIM20,SMIM20,7
SMIM22,SMIM22,10
SMIM26,SMIM26,1
SMIM29,SMIM29,0
SMIM3,SMIM3,10
SMIM30,SMIM30,4
SMIM4,SMIM4,10
SMIM7,SMIM7,9
SMKR1,SMKR1,6
SMNDC1,SMNDC1,9
SMO,SMO,9
SMOC2,SMOC2,10
SMOX,SMOX,10
SMPD1,SMPD1,10
SMPD2,SMPD2,3
SMPD4,SMPD4,3
SMPDL3B,SMPDL3B,10
SMS,SMS,5
SMTN,SMTN,5
SMU1,SMU1,9
SMUG1,SMUG1,5
SMURF1,SMURF1,3
SMURF2,SMURF2,3
SMYD2,SMYD2,1
SMYD3,SMYD3,10
SMYD5,SMYD5,9
SNAI1,SNAI1,10
SNAI2,SNAI2,10
SNAP29,SNAP29,5
SNAP47,SNAP47,10
SNAPC2,SNAPC2,9
SNAPC3,SNAPC3,9
SNAPC4,SNAPC4,9
SNAPC5,SNAPC5,7
SNAPIN,SNAPIN,9
SNCG,SNCG,0
SND1,SND1,6
SNF8,SNF8,9
SNIP1,SNIP1,6
SNN,SNN,9
SNRNP200,SNRNP200,4
SNRNP25,SNRNP25,5
SNRNP27,SNRNP27,5
SNRNP35,SNRNP35,3
SNRNP40,SNRNP40,4
SNRNP48,SNRNP48,4
SNRNP70,SNRNP70,10
SNRPA,SNRPA,5
SNRPA1,SNRPA1,2
SNRPB,SNRPB,4
SNRPB2,SNRPB2,9
SNRPC,SNRPC,10
SNRPD1,SNRPD1,9
SNRPD2,SNRPD2,10
SNRPD3,SNRPD3,5
SNRPE,SNRPE,1
SNRPF,SNRPF,1
SNRPG,SNRPG,4
SNTA1,SNTA1,9
SNTB1,SNTB1,10
SNTB2,SNTB2,9
SNU13,SNU13,1
SNUPN,SNUPN,7
SNW1,SNW1,9
SNX1,SNX1,7
SNX10,SNX10,10
SNX11,SNX11,10
SNX12,SNX12,9
SNX14,SNX14,4
SNX17,SNX17,10
SNX18,SNX18,4
SNX19,SNX19,10
SNX2,SNX2,1
SNX24,SNX24,9
SNX3,SNX3,10
SNX33,SNX33,7
SNX4,SNX4,4
SNX5,SNX5,4
SNX6,SNX6,10
SNX7,SNX7,4
SNX8,SNX8,10
SNX9,SNX9,4
SOAT1,SOAT1,4
SOCS1,SOCS1,10
SOCS3,SOCS3,9
SOCS5,SOCS5,10
SOCS6,SOCS6,10
SOD1,SOD1,9
SOD2,SOD2,10
SOD3,SOD3,10
SOGA1,SOGA1,9
SON,SON,9
SORBS3,SORBS3,10
SORL1,SORL1,3
SORT1,SORT1,10
SOS1,SOS1,5
SOS2,SOS2,9
SOSTDC1,SOSTDC1,10
SOWAHC,SOWAHC,10
SOX12,SOX12,9
SOX13,SOX13,10
SOX15,SOX15,11
SOX17,SOX17,9
SOX18,SOX18,1
SOX2,SOX2,4
SOX4,SOX4,5
SOX9,SOX9,11
SP1,SP1,3
SP100,SP100,0
SP110,SP110,0
SP140L,SP140L,0
SP2,SP2,9
SP3,SP3,9
SP5,SP5,6
SPACA9,SPACA9,8
SPAG4,SPAG4,6
SPAG5,SPAG5,4
SPAG7,SPAG7,4
SPAG9,SPAG9,3
SPARC,SPARC,10
SPARCL1,SPARCL1,10
SPART,SPART,3
SPAST,SPAST,10
SPATA2,SPATA2,10
SPATA20,SPATA20,3
SPATA2L,SPATA2L,3
SPATA5L1,SPATA5L1,4
SPATC1L,SPATC1L,5
SPATS2,SPATS2,3
SPATS2L,SPATS2L,10
SPC24,SPC24,3
SPC25,SPC25,5
SPCS1,SPCS1,4
SPCS2,SPCS2,10
SPCS3,SPCS3,3
SPDEF,SPDEF,8
SPDL1,SPDL1,10
SPECC1,SPECC1,10
SPEN,SPEN,4
SPG11,SPG11,9
SPG21,SPG21,7
SPHK2,SPHK2,10
SPI1,SPI1,10
SPIDR,SPIDR,4
SPIN1,SPIN1,9
SPIN4,SPIN4,9
SPINDOC,SPINDOC,3
SPINT1,SPINT1,3
SPINT2,SPINT2,11
SPOCK2,SPOCK2,11
SPON1,SPON1,10
SPON2,SPON2,4
SPOP,SPOP,9
SPOPL,SPOPL,4
SPP1,SPP1,10
SPPL2A,SPPL2A,3
SPPL2B,SPPL2B,10
SPPL3,SPPL3,9
SPR,SPR,11
SPRED1,SPRED1,10
SPRED2,SPRED2,9
SPRING1,SPRING1,3
SPRY1,SPRY1,3
SPRY2,SPRY2,10
SPRY4,SPRY4,10
SPRYD3,SPRYD3,3
SPSB1,SPSB1,10
SPSB2,SPSB2,10
SPTAN1,SPTAN1,11
SPTBN1,SPTBN1,11
SPTBN2,SPTBN2,0
SPTLC1,SPTLC1,3
SPTLC2,SPTLC2,9
SPTSSA,SPTSSA,4
SPTY2D1,SPTY2D1,10
SQLE,SQLE,10
SQOR,SQOR,2
SQSTM1,SQSTM1,3
SRA1,SRA1,0
SRC,SRC,10
SRD5A1,SRD5A1,9
SRD5A3,SRD5A3,10
SREBF1,SREBF1,10
SREBF2,SREBF2,11
