id,label,community
RHBDD1,RHBDD1,2
RHBDD2,RHBDD2,11
RHBDD3,RHBDD3,6
RHBDF1,RHBDF1,12
RHBDF2,RHBDF2,11
RHEB,RHEB,0
RHEX,RHEX,8
RHNO1,RHNO1,9
RHOA,RHOA,9
RHOB,RHOB,2
RHOBTB1,RHOBTB1,2
RHOC,RHOC,10
RHOD,RHOD,5
RHOG,RHOG,12
RHOQ,RHOQ,10
RHOT1,RHOT1,9
RHOT2,RHOT2,11
RHOU,RHOU,2
RHPN1,RHPN1,3
RHPN2,RHPN2,10
RIC8A,RIC8A,12
RIDA,RIDA,5
RILP,RILP,12
RIMKLB,RIMKLB,3
RIMS4,RIMS4,5
RIN2,RIN2,7
RIN3,RIN3,5
RING1,RING1,9
RINT1,RINT1,9
RIOK1,RIOK1,9
RIOK2,RIOK2,2
RIOK3,RIOK3,9
RIOX1,RIOX1,2
RIOX2,RIOX2,9
RIPK1,RIPK1,12
RIPK2,RIPK2,10
RIPK4,RIPK4,10
RIPOR1,RIPOR1,11
RIT1,RIT1,9
RITA1,RITA1,11
RLF,RLF,5
RLIM,RLIM,2
RMC1,RMC1,9
RMDN1,RMDN1,12
RMDN3,RMDN3,8
RMI1,RMI1,9
RMI2,RMI2,2
RMND1,RMND1,9
RMND5A,RMND5A,2
RMND5B,RMND5B,3
RNASE1,RNASE1,7
RNASE6,RNASE6,12
RNASEH1,RNASEH1,2
RNASEH2C,RNASEH2C,1
RNASET2,RNASET2,11
RND3,RND3,5
RNF10,RNF10,9
RNF103,RNF103,10
RNF11,RNF11,5
RNF111,RNF111,12
RNF113A,RNF113A,2
RNF114,RNF114,12
RNF115,RNF115,10
RNF121,RNF121,2
RNF122,RNF122,9
RNF123,RNF123,9
RNF126,RNF126,3
RNF13,RNF13,5
RNF130,RNF130,5
RNF135,RNF135,12
RNF138,RNF138,5
RNF139,RNF139,3
RNF14,RNF14,3
RNF141,RNF141,3
RNF144A,RNF144A,12
RNF144B,RNF144B,2
RNF145,RNF145,5
RNF146,RNF146,9
RNF149,RNF149,5
RNF150,RNF150,12
RNF166,RNF166,12
RNF167,RNF167,9
RNF168,RNF168,11
RNF170,RNF170,3
RNF181,RNF181,1
RNF182,RNF182,9
RNF185,RNF185,12
RNF187,RNF187,1
RNF19A,RNF19A,5
RNF19B,RNF19B,11
RNF2,RNF2,9
RNF20,RNF20,10
RNF207,RNF207,7
RNF208,RNF208,1
RNF212,RNF212,11
RNF213,RNF213,11
RNF214,RNF214,2
RNF216,RNF216,12
RNF220,RNF220,0
RNF227,RNF227,9
RNF24,RNF24,5
RNF25,RNF25,2
RNF26,RNF26,2
RNF34,RNF34,11
RNF38,RNF38,2
RNF39,RNF39,7
RNF4,RNF4,5
RNF40,RNF40,2
RNF41,RNF41,9
RNF44,RNF44,2
RNF5,RNF5,7
RNF6,RNF6,2
RNF7,RNF7,5
RNGTT,RNGTT,9
RNH1,RNH1,10
RNMT,RNMT,2
RNPEP,RNPEP,3
RNPEPL1,RNPEPL1,11
RNPS1,RNPS1,2
RO60,RO60,2
ROCK1,ROCK1,2
ROCK2,ROCK2,5
ROGDI,ROGDI,7
ROMO1,ROMO1,5
ROR1,ROR1,5
ROR2,ROR2,5
RORC,RORC,5
RP2,RP2,12
RP9,RP9,1
RPA1,RPA1,9
RPA2,RPA2,9
RPA3,RPA3,3
RPAP1,RPAP1,2
RPAP3,RPAP3,9
RPE,RPE,3
RPF1,RPF1,9
RPF2,RPF2,9
RPIA,RPIA,2
RPL10,RPL10,11
RPL10A,RPL10A,11
RPL11,RPL11,9
RPL12,RPL12,11
RPL13,RPL13,1
RPL13A,RPL13A,11
RPL14,RPL14,9
RPL15,RPL15,3
RPL18,RPL18,11
RPL18A,RPL18A,11
RPL19,RPL19,5
RPL21,RPL21,11
RPL22,RPL22,11
RPL22L1,RPL22L1,11
RPL23,RPL23,11
RPL23A,RPL23A,11
RPL24,RPL24,11
RPL26,RPL26,11
RPL26L1,RPL26L1,5
RPL27,RPL27,11
RPL27A,RPL27A,11
RPL28,RPL28,11
RPL29,RPL29,11
RPL3,RPL3,11
RPL30,RPL30,11
RPL31,RPL31,11
RPL32,RPL32,11
RPL34,RPL34,11
RPL35,RPL35,5
RPL35A,RPL35A,11
RPL36,RPL36,11
RPL36AL,RPL36AL,2
RPL37,RPL37,11
RPL37A,RPL37A,11
RPL38,RPL38,5
RPL39,RPL39,11
RPL39L,RPL39L,2
RPL4,RPL4,3
RPL41,RPL41,2
RPL5,RPL5,11
RPL6,RPL6,11
RPL7,RPL7,11
RPL7A,RPL7A,11
RPL7L1,RPL7L1,9
RPL8,RPL8,3
RPL9,RPL9,11
RPLP0,RPLP0,11
RPLP1,RPLP1,11
RPLP2,RPLP2,11
RPN1,RPN1,9
RPN2,RPN2,5
RPP25,RPP25,7
RPP25L,RPP25L,5
RPP30,RPP30,2
RPP38,RPP38,12
RPP40,RPP40,9
RPRD1A,RPRD1A,2
RPRD1B,RPRD1B,2
RPRD2,RPRD2,2
RPS11,RPS11,11
RPS12,RPS12,5
RPS13,RPS13,11
RPS14,RPS14,11
RPS15,RPS15,11
RPS15A,RPS15A,11
RPS16,RPS16,10
RPS18,RPS18,11
RPS19,RPS19,11
RPS19BP1,RPS19BP1,7
RPS2,RPS2,1
RPS20,RPS20,1
RPS21,RPS21,11
RPS23,RPS23,11
RPS24,RPS24,11
RPS25,RPS25,11
RPS26,RPS26,12
RPS27,RPS27,11
RPS27A,RPS27A,11
RPS27AP5,RPS27AP5,11
RPS27L,RPS27L,4
RPS28,RPS28,11
RPS29,RPS29,11
RPS3,RPS3,11
RPS3A,RPS3A,11
RPS4X,RPS4X,11
RPS5,RPS5,11
RPS6,RPS6,11
RPS6KA1,RPS6KA1,9
RPS6KA2,RPS6KA2,2
RPS6KA3,RPS6KA3,5
RPS6KA4,RPS6KA4,11
RPS6KB2,RPS6KB2,6
RPS6KC1,RPS6KC1,12
RPS7,RPS7,11
RPS8,RPS8,11
RPS9,RPS9,11
RPSA,RPSA,3
RPTOR,RPTOR,2
RPUSD1,RPUSD1,0
RPUSD2,RPUSD2,3
RPUSD3,RPUSD3,9
RPUSD4,RPUSD4,9
RRAD,RRAD,4
RRAGA,RRAGA,2
RRAGB,RRAGB,2
RRAGC,RRAGC,0
RRAGD,RRAGD,9
RRAS,RRAS,1
RRAS2,RRAS2,10
RRBP1,RRBP1,11
RREB1,RREB1,12
RRM1,RRM1,9
RRM2,RRM2,11
RRM2B,RRM2B,12
RRN3,RRN3,2
RRNAD1,RRNAD1,3
RRP1,RRP1,7
RRP12,RRP12,2
RRP15,RRP15,2
RRP1B,RRP1B,2
RRP36,RRP36,9
RRP7A,RRP7A,6
RRP9,RRP9,9
RRS1,RRS1,1
RSAD1,RSAD1,2
RSAD2,RSAD2,11
RSBN1,RSBN1,12
RSBN1L,RSBN1L,2
RSF1,RSF1,2
RSL1D1,RSL1D1,3
RSL24D1,RSL24D1,5
RSPH1,RSPH1,4
RSPH3,RSPH3,9
RSPO1,RSPO1,0
RSPRY1,RSPRY1,2
RSRC1,RSRC1,5
RSRC2,RSRC2,9
RSRP1,RSRP1,8
RSU1,RSU1,5
RTCA,RTCA,9
RTCB,RTCB,7
RTF1,RTF1,9
RTF2,RTF2,5
RTKN,RTKN,10
RTL10,RTL10,0
RTL5,RTL5,2
RTL6,RTL6,12
RTL8A,RTL8A,2
RTL8B,RTL8B,2
RTL8C,RTL8C,2
RTN3,RTN3,9
RTN4,RTN4,5
RTN4R,RTN4R,5
RTP4,RTP4,11
RTRAF,RTRAF,2
RUFY1,RUFY1,12
RUNDC1,RUNDC1,9
RUNX1,RUNX1,5
RUNX3,RUNX3,8
RUSC1,RUSC1,9
RUSC2,RUSC2,5
RUSF1,RUSF1,3
RUVBL1,RUVBL1,9
RUVBL2,RUVBL2,5
RWDD1,RWDD1,5
RWDD2B,RWDD2B,2
RWDD4,RWDD4,9
RXRA,RXRA,12
RXRB,RXRB,3
RYBP,RYBP,5
RYK,RYK,5
S100A1,S100A1,1
S100A10,S100A10,11
S100A11,S100A11,5
S100A13,S100A13,10
S100A14,S100A14,11
S100A16,S100A16,10
S100A2,S100A2,11
S100A4,S100A4,1
S100A6,S100A6,11
S100A7,S100A7,8
S100A8,S100A8,5
S100A9,S100A9,5
S1PR2,S1PR2,11
SAA1,SAA1,7
SAC3D1,SAC3D1,11
SACM1L,SACM1L,9
SAE1,SAE1,5
SAFB,SAFB,2
SAFB2,SAFB2,2
SALL2,SALL2,2
SAMD1,SAMD1,9
SAMD10,SAMD10,12
SAMD11,SAMD11,2
SAMD4B,SAMD4B,10
SAMD9,SAMD9,3
SAMD9L,SAMD9L,3
SAMHD1,SAMHD1,9
SAMM50,SAMM50,7
SAP130,SAP130,9
SAP18,SAP18,11
SAP30,SAP30,9
SAP30BP,SAP30BP,11
SAP30L,SAP30L,2
SAPCD2,SAPCD2,2
SAR1A,SAR1A,11
SAR1B,SAR1B,2
SARAF,SARAF,12
SARS1,SARS1,12
SART1,SART1,1
SART3,SART3,11
SASH1,SASH1,9
SASH3,SASH3,12
SAT1,SAT1,7
SAT2,SAT2,12
SAV1,SAV1,2
SAYSD1,SAYSD1,2
SBDS,SBDS,2
SBF1,SBF1,5
SBK1,SBK1,2
SBK2,SBK2,3
SBNO1,SBNO1,9
SBNO2,SBNO2,12
SBSPON,SBSPON,5
SC5D,SC5D,5
SCAF1,SCAF1,5
SCAF11,SCAF11,11
SCAF4,SCAF4,2
SCAF8,SCAF8,9
SCAMP1,SCAMP1,2
SCAMP2,SCAMP2,7
SCAMP3,SCAMP3,11
SCAMP4,SCAMP4,12
SCAMP5,SCAMP5,2
SCAND1,SCAND1,2
SCAP,SCAP,9
SCARA3,SCARA3,0
SCARB1,SCARB1,5
SCARB2,SCARB2,0
SCARF2,SCARF2,5
SCCPDH,SCCPDH,2
SCD,SCD,12
SCD5,SCD5,6
SCFD2,SCFD2,3
SCG5,SCG5,3
SCGB1D1,SCGB1D1,11
SCGB1D2,SCGB1D2,0
SCGB2A1,SCGB2A1,0
SCGB3A1,SCGB3A1,0
SCMH1,SCMH1,9
SCNM1,SCNM1,6
SCNN1A,SCNN1A,12
SCNN1D,SCNN1D,11
SCOC,SCOC,11
SCP2,SCP2,3
SCPEP1,SCPEP1,4
SCRIB,SCRIB,3
SCRN1,SCRN1,9
SCRN2,SCRN2,2
SCRN3,SCRN3,1
SCX,SCX,3
SCYL1,SCYL1,11
SCYL2,SCYL2,12
SDAD1,SDAD1,0
SDC1,SDC1,5
SDC2,SDC2,5
SDC3,SDC3,0
SDC4,SDC4,7
SDCBP,SDCBP,5
SDCCAG8,SDCCAG8,12
SDE2,SDE2,2
SDF2,SDF2,12
SDF2L1,SDF2L1,5
SDF4,SDF4,11
SDHAF1,SDHAF1,10
SDHAF2,SDHAF2,5
SDHAF3,SDHAF3,2
SDHAF4,SDHAF4,11
SDHB,SDHB,9
SDHC,SDHC,3
SDHD,SDHD,3
SDK2,SDK2,2
SDSL,SDSL,4
SEC11A,SEC11A,7
SEC11C,SEC11C,1
SEC13,SEC13,2
SEC14L1,SEC14L1,2
SEC16A,SEC16A,2
SEC22B,SEC22B,5
SEC22C,SEC22C,9
SEC23A,SEC23A,5
SEC23B,SEC23B,9
SEC23IP,SEC23IP,2
SEC24A,SEC24A,5
SEC24B,SEC24B,9
SEC24C,SEC24C,11
SEC24D,SEC24D,11
SEC31A,SEC31A,11
SEC61A1,SEC61A1,9
SEC61B,SEC61B,10
SEC61G,SEC61G,5
SEC62,SEC62,5
SEC63,SEC63,9
SECISBP2L,SECISBP2L,11
SECTM1,SECTM1,7
SEH1L,SEH1L,1
SEL1L,SEL1L,2
SEL1L3,SEL1L3,11
SELENBP1,SELENBP1,4
SELENOF,SELENOF,5
SELENOH,SELENOH,11
SELENOI,SELENOI,11
SELENOK,SELENOK,9
SELENOM,SELENOM,6
SELENON,SELENON,5
SELENOO,SELENOO,7
SELENOP,SELENOP,3
SELENOS,SELENOS,7
SELENOT,SELENOT,5
SELENOW,SELENOW,5
SELPLG,SELPLG,12
SEM1,SEM1,0
SEMA3B,SEMA3B,11
SEMA3C,SEMA3C,3
SEMA3F,SEMA3F,8
SEMA4A,SEMA4A,12
SEMA4B,SEMA4B,8
SEMA4C,SEMA4C,2
SEMA6C,SEMA6C,9
SENP1,SENP1,9
SENP2,SENP2,2
SENP5,SENP5,5
SENP6,SENP6,2
SEPHS1,SEPHS1,2
SEPHS2,SEPHS2,5
SEPTIN10,SEPTIN10,5
SEPTIN11,SEPTIN11,5
SEPTIN2,SEPTIN2,2
SEPTIN6,SEPTIN6,5
SEPTIN7,SEPTIN7,5
SEPTIN8,SEPTIN8,12
SEPTIN9,SEPTIN9,2
SERBP1,SERBP1,9
SERF2,SERF2,1
SERINC1,SERINC1,9
SERINC2,SERINC2,0
SERINC3,SERINC3,3
SERINC5,SERINC5,12
SERP1,SERP1,5
SERPINA1,SERPINA1,5
SERPINA5,SERPINA5,11
SERPINB1,SERPINB1,8
SERPINB6,SERPINB6,7
SERPINB9,SERPINB9,7
SERPINE1,SERPINE1,5
SERPINE2,SERPINE2,2
SERPINF1,SERPINF1,5
SERPING1,SERPING1,3
SERPINH1,SERPINH1,5
SERTAD1,SERTAD1,5
SERTAD2,SERTAD2,2
SERTAD3,SERTAD3,6
SERTM1,SERTM1,0
SESN2,SESN2,11
SESN3,SESN3,5
SET,SET,9
SETD1A,SETD1A,2
SETD1B,SETD1B,11
SETD2,SETD2,9
SETD3,SETD3,2
SETD5,SETD5,9
SETDB1,SETDB1,2
SETMAR,SETMAR,2
SETX,SETX,2
SEZ6L2,SEZ6L2,0
SF1,SF1,2
SF3A1,SF3A1,6
SF3A2,SF3A2,11
SF3A3,SF3A3,0
SF3B1,SF3B1,9
SF3B2,SF3B2,3
SF3B3,SF3B3,2
SF3B4,SF3B4,11
SF3B5,SF3B5,11
SF3B6,SF3B6,10
SFMBT1,SFMBT1,11
SFN,SFN,11
SFPQ,SFPQ,9
SFR1,SFR1,11
SFRP1,SFRP1,9
SFRP2,SFRP2,5
SFRP4,SFRP4,5
SFSWAP,SFSWAP,11
SFT2D1,SFT2D1,9
SFT2D2,SFT2D2,1
SFXN1,SFXN1,5
SFXN2,SFXN2,2
SFXN3,SFXN3,11
SFXN4,SFXN4,3
SGCB,SGCB,2
SGF29,SGF29,2
SGK1,SGK1,5
SGMS1,SGMS1,7
SGMS2,SGMS2,11
SGPL1,SGPL1,11
SGPP2,SGPP2,11
SGSH,SGSH,2
SGSM2,SGSM2,12
SGTA,SGTA,5
SH2B1,SH2B1,8
SH2B2,SH2B2,11
SH2B3,SH2B3,12
SH2D2A,SH2D2A,0
SH2D3A,SH2D3A,10
SH2D4A,SH2D4A,7
SH3BGRL,SH3BGRL,2
SH3BGRL2,SH3BGRL2,11
SH3BGRL3,SH3BGRL3,12
SH3BP2,SH3BP2,5
SH3BP4,SH3BP4,1
SH3BP5L,SH3BP5L,11
SH3D19,SH3D19,5
SH3GL1,SH3GL1,5
SH3GLB1,SH3GLB1,5
SH3GLB2,SH3GLB2,10
SH3KBP1,SH3KBP1,5
SH3PXD2A,SH3PXD2A,5
SH3PXD2B,SH3PXD2B,5
SH3RF1,SH3RF1,2
SH3YL1,SH3YL1,11
SHANK1,SHANK1,2
SHANK3,SHANK3,5
SHARPIN,SHARPIN,3
SHC1,SHC1,5
SHFL,SHFL,11
SHISA4,SHISA4,12
SHISA5,SHISA5,11
SHKBP1,SHKBP1,6
SHLD2,SHLD2,3
SHMT1,SHMT1,9
SHMT2,SHMT2,11
SHOC2,SHOC2,2
SHQ1,SHQ1,9
SHROOM1,SHROOM1,11
SHROOM3,SHROOM3,11
SHTN1,SHTN1,12
SIAE,SIAE,3
SIAH2,SIAH2,11
SIDT2,SIDT2,5
SIGIRR,SIGIRR,10
SIGLEC1,SIGLEC1,12
SIGMAR1,SIGMAR1,0
SIK2,SIK2,5
SIK3,SIK3,2
SIKE1,SIKE1,12
SIL1,SIL1,5
SIMC1,SIMC1,2
SIN3A,SIN3A,2
SIN3B,SIN3B,11
SINHCAF,SINHCAF,9
SIPA1,SIPA1,12
SIPA1L1,SIPA1L1,2
SIPA1L3,SIPA1L3,10
SIRPA,SIRPA,12
SIRT1,SIRT1,2
SIRT2,SIRT2,10
SIRT3,SIRT3,2
SIRT5,SIRT5,3
SIRT6,SIRT6,12
SIRT7,SIRT7,11
SIVA1,SIVA1,2
SIX2,SIX2,5
SIX4,SIX4,2
SIX5,SIX5,12
SKA1,SKA1,11
SKA2,SKA2,10
SKA3,SKA3,11
SKAP1,SKAP1,5
SKAP2,SKAP2,5
SKI,SKI,5
SKIL,SKIL,11
SKIV2L,SKIV2L,9
SKP1,SKP1,2
SLAIN1,SLAIN1,11
SLAIN2,SLAIN2,11
SLBP,SLBP,9
SLC10A3,SLC10A3,0
SLC11A2,SLC11A2,9
SLC12A4,SLC12A4,11
SLC12A7,SLC12A7,11
SLC12A8,SLC12A8,12
SLC12A9,SLC12A9,2
SLC15A2,SLC15A2,10
SLC15A3,SLC15A3,11
SLC15A4,SLC15A4,11
SLC16A1,SLC16A1,5
SLC16A2,SLC16A2,2
SLC16A3,SLC16A3,11
SLC16A5,SLC16A5,11
SLC16A9,SLC16A9,3
SLC17A5,SLC17A5,12
SLC18B1,SLC18B1,9
SLC1A3,SLC1A3,2
SLC1A4,SLC1A4,9
SLC1A5,SLC1A5,7
SLC20A1,SLC20A1,5
SLC20A2,SLC20A2,9
SLC22A17,SLC22A17,2
SLC22A18,SLC22A18,3
SLC23A2,SLC23A2,2
SLC25A1,SLC25A1,3
SLC25A11,SLC25A11,9
SLC25A12,SLC25A12,7
SLC25A13,SLC25A13,2
SLC25A17,SLC25A17,7
SLC25A20,SLC25A20,9
SLC25A22,SLC25A22,10
SLC25A23,SLC25A23,10
SLC25A24,SLC25A24,12
SLC25A25,SLC25A25,10
SLC25A28,SLC25A28,11
SLC25A29,SLC25A29,2
SLC25A3,SLC25A3,9
SLC25A33,SLC25A33,9
SLC25A36,SLC25A36,5
SLC25A37,SLC25A37,11
SLC25A38,SLC25A38,6
SLC25A39,SLC25A39,5
SLC25A4,SLC25A4,3
SLC25A40,SLC25A40,9
SLC25A42,SLC25A42,2
SLC25A43,SLC25A43,2
SLC25A44,SLC25A44,12
SLC25A46,SLC25A46,2
SLC25A5,SLC25A5,3
SLC26A11,SLC26A11,2
SLC26A2,SLC26A2,11
SLC27A1,SLC27A1,2
SLC27A3,SLC27A3,8
SLC27A4,SLC27A4,12
SLC29A1,SLC29A1,9
SLC29A2,SLC29A2,11
SLC29A3,SLC29A3,2
SLC2A1,SLC2A1,5
SLC2A10,SLC2A10,5
SLC2A3,SLC2A3,5
SLC2A4RG,SLC2A4RG,0
SLC2A8,SLC2A8,2
SLC30A1,SLC30A1,11
SLC30A5,SLC30A5,2
SLC30A6,SLC30A6,5
SLC30A7,SLC30A7,5
SLC30A9,SLC30A9,9
SLC31A1,SLC31A1,5
SLC34A2,SLC34A2,12
SLC35A1,SLC35A1,5
SLC35A2,SLC35A2,12
SLC35A4,SLC35A4,3
SLC35A5,SLC35A5,10
SLC35B1,SLC35B1,2
SLC35B2,SLC35B2,9
SLC35B3,SLC35B3,7
SLC35C1,SLC35C1,5
SLC35C2,SLC35C2,9
SLC35D1,SLC35D1,5
SLC35E1,SLC35E1,11
SLC35E2B,SLC35E2B,12
SLC35F2,SLC35F2,11
SLC35F5,SLC35F5,0
SLC35F6,SLC35F6,5
SLC37A1,SLC37A1,11
SLC37A3,SLC37A3,0
SLC37A4,SLC37A4,3
SLC38A1,SLC38A1,10
SLC38A10,SLC38A10,2
SLC38A2,SLC38A2,11
SLC38A7,SLC38A7,2
SLC39A10,SLC39A10,3
SLC39A11,SLC39A11,11
SLC39A13,SLC39A13,5
SLC39A14,SLC39A14,12
SLC39A4,SLC39A4,1
SLC39A6,SLC39A6,2
SLC39A7,SLC39A7,5
SLC39A8,SLC39A8,12
SLC39A9,SLC39A9,2
SLC3A2,SLC3A2,5
SLC40A1,SLC40A1,5
SLC41A1,SLC41A1,2
SLC41A2,SLC41A2,11
SLC41A3,SLC41A3,0
SLC43A2,SLC43A2,12
SLC43A3,SLC43A3,11
SLC44A1,SLC44A1,11
SLC44A2,SLC44A2,10
SLC44A4,SLC44A4,8
SLC45A4,SLC45A4,3
SLC48A1,SLC48A1,11
SLC49A3,SLC49A3,5
SLC49A4,SLC49A4,0
SLC4A11,SLC4A11,3
SLC4A1AP,SLC4A1AP,9
SLC4A2,SLC4A2,2
SLC4A3,SLC4A3,12
SLC50A1,SLC50A1,12
SLC52A2,SLC52A2,3
SLC5A3,SLC5A3,10
SLC5A6,SLC5A6,5
SLC66A1,SLC66A1,5
SLC66A2,SLC66A2,12
SLC66A3,SLC66A3,10
SLC6A12,SLC6A12,12
SLC6A6,SLC6A6,12
SLC6A8,SLC6A8,2
SLC6A9,SLC6A9,9
SLC7A1,SLC7A1,2
SLC7A2,SLC7A2,0
SLC7A5,SLC7A5,2
SLC7A7,SLC7A7,12
SLC7A8,SLC7A8,2
SLC8B1,SLC8B1,11
SLC9A1,SLC9A1,11
SLC9A3R1,SLC9A3R1,11
SLC9A3R2,SLC9A3R2,1
SLC9A8,SLC9A8,3
SLCO2B1,SLCO2B1,12
SLCO3A1,SLCO3A1,7
SLFN11,SLFN11,9
SLFN13,SLFN13,9
SLFN5,SLFN5,9
SLIRP,SLIRP,2
SLIT3,SLIT3,0
SLK,SLK,11
SLMAP,SLMAP,9
SLPI,SLPI,7
SLTM,SLTM,9
SLU7,SLU7,2
SMAD1,SMAD1,11
SMAD3,SMAD3,7
SMAD4,SMAD4,2
SMAD5,SMAD5,2
SMAD6,SMAD6,11
SMAD7,SMAD7,2
SMAGP,SMAGP,5
SMAP1,SMAP1,11
SMAP2,SMAP2,12
SMARCA1,SMARCA1,2
SMARCA2,SMARCA2,12
SMARCA4,SMARCA4,11
SMARCA5,SMARCA5,9
SMARCAD1,SMARCAD1,9
SMARCAL1,SMARCAL1,2
SMARCB1,SMARCB1,6
SMARCC1,SMARCC1,9
SMARCC2,SMARCC2,9
SMARCD1,SMARCD1,2
SMARCD2,SMARCD2,11
SMARCD3,SMARCD3,8
SMC1A,SMC1A,2
SMC2,SMC2,9
SMC3,SMC3,9
SMC4,SMC4,9
SMC5,SMC5,10
SMCHD1,SMCHD1,2
SMCO4,SMCO4,5
SMCR8,SMCR8,9
SMDT1,SMDT1,3
SMG5,SMG5,12
SMG7,SMG7,9
SMG8,SMG8,9
SMG9,SMG9,11
SMIM1,SMIM1,3
SMIM10,SMIM10,2
SMIM10L1,SMIM10L1,2
SMIM13,SMIM13,9
SMIM14,SMIM14,11
SMIM15,SMIM15,2
SMIM19,SMIM19,3
SMIM20,SMIM20,7
SMIM22,SMIM22,1
SMIM26,SMIM26,1
SMIM29,SMIM29,3
SMIM3,SMIM3,5
SMIM30,SMIM30,9
SMIM4,SMIM4,11
SMIM7,SMIM7,2
SMKR1,SMKR1,0
SMNDC1,SMNDC1,2
SMO,SMO,2
SMOC2,SMOC2,5
SMOX,SMOX,5
SMPD1,SMPD1,12
SMPD2,SMPD2,11
SMPD4,SMPD4,11
SMPDL3B,SMPDL3B,5
SMS,SMS,11
SMTN,SMTN,11
SMU1,SMU1,2
SMUG1,SMUG1,6
SMURF1,SMURF1,11
SMURF2,SMURF2,11
SMYD2,SMYD2,1
SMYD3,SMYD3,5
SMYD5,SMYD5,2
SNAI1,SNAI1,5
SNAI2,SNAI2,5
SNAP29,SNAP29,6
SNAP47,SNAP47,12
SNAPC2,SNAPC2,2
SNAPC3,SNAPC3,2
SNAPC4,SNAPC4,2
SNAPC5,SNAPC5,7
SNAPIN,SNAPIN,2
SNCG,SNCG,3
SND1,SND1,0
SNF8,SNF8,2
SNIP1,SNIP1,0
SNN,SNN,2
SNRNP200,SNRNP200,9
SNRNP25,SNRNP25,7
SNRNP27,SNRNP27,6
SNRNP35,SNRNP35,11
SNRNP40,SNRNP40,9
SNRNP48,SNRNP48,9
SNRNP70,SNRNP70,5
SNRPA,SNRPA,6
SNRPA1,SNRPA1,8
SNRPB,SNRPB,9
SNRPB2,SNRPB2,2
SNRPC,SNRPC,5
SNRPD1,SNRPD1,2
SNRPD2,SNRPD2,5
SNRPD3,SNRPD3,6
SNRPE,SNRPE,1
SNRPF,SNRPF,0
SNRPG,SNRPG,9
SNTA1,SNTA1,2
SNTB1,SNTB1,12
SNTB2,SNTB2,2
SNU13,SNU13,1
SNUPN,SNUPN,7
SNW1,SNW1,2
SNX1,SNX1,7
SNX10,SNX10,11
SNX11,SNX11,12
SNX12,SNX12,2
SNX14,SNX14,9
SNX17,SNX17,5
SNX18,SNX18,9
SNX19,SNX19,5
SNX2,SNX2,1
SNX24,SNX24,2
SNX3,SNX3,5
SNX33,SNX33,7
SNX4,SNX4,9
SNX5,SNX5,9
SNX6,SNX6,12
SNX7,SNX7,9
SNX8,SNX8,12
SNX9,SNX9,11
SOAT1,SOAT1,9
SOCS1,SOCS1,5
SOCS3,SOCS3,2
SOCS5,SOCS5,5
SOCS6,SOCS6,5
SOD1,SOD1,2
SOD2,SOD2,12
SOD3,SOD3,5
SOGA1,SOGA1,2
SON,SON,2
SORBS3,SORBS3,12
SORL1,SORL1,11
SORT1,SORT1,12
SOS1,SOS1,11
SOS2,SOS2,2
SOSTDC1,SOSTDC1,5
SOWAHC,SOWAHC,5
SOX12,SOX12,2
SOX13,SOX13,12
SOX15,SOX15,10
SOX17,SOX17,2
SOX18,SOX18,1
SOX2,SOX2,9
SOX4,SOX4,5
SOX9,SOX9,10
SP1,SP1,11
SP100,SP100,3
SP110,SP110,3
SP140L,SP140L,3
SP2,SP2,2
SP3,SP3,2
SP5,SP5,0
SPACA9,SPACA9,4
SPAG4,SPAG4,0
SPAG5,SPAG5,9
SPAG7,SPAG7,9
SPAG9,SPAG9,11
SPARC,SPARC,5
SPARCL1,SPARCL1,5
SPART,SPART,11
SPAST,SPAST,5
SPATA2,SPATA2,5
SPATA20,SPATA20,11
SPATA2L,SPATA2L,11
SPATA5L1,SPATA5L1,9
SPATC1L,SPATC1L,2
SPATS2,SPATS2,11
SPATS2L,SPATS2L,5
SPC24,SPC24,11
SPC25,SPC25,11
SPCS1,SPCS1,9
SPCS2,SPCS2,5
SPCS3,SPCS3,11
SPDEF,SPDEF,4
SPDL1,SPDL1,5
SPECC1,SPECC1,12
SPEN,SPEN,9
SPG11,SPG11,2
SPG21,SPG21,7
SPHK2,SPHK2,12
SPI1,SPI1,12
SPIDR,SPIDR,9
SPIN1,SPIN1,2
SPIN4,SPIN4,2
SPINDOC,SPINDOC,11
SPINT1,SPINT1,11
SPINT2,SPINT2,10
SPOCK2,SPOCK2,10
SPON1,SPON1,12
SPON2,SPON2,9
SPOP,SPOP,2
SPOPL,SPOPL,9
SPP1,SPP1,12
SPPL2A,SPPL2A,11
SPPL2B,SPPL2B,5
SPPL3,SPPL3,2
SPR,SPR,10
SPRED1,SPRED1,5
SPRED2,SPRED2,2
SPRING1,SPRING1,11
SPRY1,SPRY1,11
SPRY2,SPRY2,5
SPRY4,SPRY4,5
SPRYD3,SPRYD3,11
SPSB1,SPSB1,5
SPSB2,SPSB2,12
SPTAN1,SPTAN1,10
SPTBN1,SPTBN1,10
SPTBN2,SPTBN2,3
SPTLC1,SPTLC1,11
SPTLC2,SPTLC2,2
SPTSSA,SPTSSA,9
SPTY2D1,SPTY2D1,12
SQLE,SQLE,3
SQOR,SQOR,8
SQSTM1,SQSTM1,11
SRA1,SRA1,3
SRC,SRC,5
SRD5A1,SRD5A1,2
SRD5A3,SRD5A3,12
SREBF1,SREBF1,5
SREBF2,SREBF2,10
