id,label,community
PPP2R1B,PPP2R1B,14
PPP2R2A,PPP2R2A,2
PPP2R2D,PPP2R2D,8
PPP2R3A,PPP2R3A,2
PPP2R5A,PPP2R5A,8
PPP2R5B,PPP2R5B,8
PPP2R5C,PPP2R5C,2
PPP2R5D,PPP2R5D,14
PPP2R5E,PPP2R5E,14
PPP3CA,PPP3CA,2
PPP3CB,PPP3CB,11
PPP3CC,PPP3CC,14
PPP3R1,PPP3R1,13
PPP4C,PPP4C,8
PPP4R1,PPP4R1,14
PPP4R2,PPP4R2,2
PPP4R3A,PPP4R3A,14
PPP4R3B,PPP4R3B,14
PPP5C,PPP5C,8
PPP6C,PPP6C,14
PPP6R1,PPP6R1,8
PPP6R2,PPP6R2,8
PPP6R3,PPP6R3,14
PPRC1,PPRC1,2
PPT1,PPT1,14
PPTC7,PPTC7,14
PPWD1,PPWD1,1
PQBP1,PQBP1,8
PRADC1,PRADC1,8
PRAF2,PRAF2,8
PRAG1,PRAG1,1
PRCC,PRCC,8
PRCP,PRCP,2
PRDM1,PRDM1,0
PRDM2,PRDM2,14
PRDM4,PRDM4,14
PRDX1,PRDX1,6
PRDX2,PRDX2,8
PRDX3,PRDX3,2
PRDX4,PRDX4,8
PRDX5,PRDX5,8
PRDX6,PRDX6,13
PREB,PREB,8
PRELID1,PRELID1,8
PRELID3B,PRELID3B,2
PRELP,PRELP,13
PREP,PREP,0
PREPL,PREPL,14
PREX1,PREX1,14
PRF1,PRF1,7
PRIMPOL,PRIMPOL,14
PRKAA1,PRKAA1,14
PRKAB1,PRKAB1,1
PRKAB2,PRKAB2,2
PRKACA,PRKACA,1
PRKACB,PRKACB,8
PRKAG1,PRKAG1,14
PRKAR1A,PRKAR1A,14
PRKAR1B,PRKAR1B,8
PRKAR2A,PRKAR2A,14
PRKAR2B,PRKAR2B,13
PRKCD,PRKCD,8
PRKCH,PRKCH,4
PRKCI,PRKCI,2
PRKCSH,PRKCSH,8
PRKD2,PRKD2,8
PRKD3,PRKD3,2
PRKDC,PRKDC,2
PRKRIP1,PRKRIP1,8
PRKX,PRKX,2
PRLR,PRLR,14
PRMT1,PRMT1,8
PRMT2,PRMT2,3
PRMT3,PRMT3,14
PRMT5,PRMT5,14
PRMT6,PRMT6,8
PRMT7,PRMT7,8
PRMT9,PRMT9,14
PRNP,PRNP,3
PROCR,PROCR,8
PROM1,PROM1,5
PROM2,PROM2,1
PROS1,PROS1,3
PROSER1,PROSER1,2
PRPF18,PRPF18,2
PRPF19,PRPF19,8
PRPF3,PRPF3,2
PRPF31,PRPF31,8
PRPF38A,PRPF38A,2
PRPF38B,PRPF38B,1
PRPF39,PRPF39,1
PRPF4,PRPF4,14
PRPF40A,PRPF40A,2
PRPF4B,PRPF4B,14
PRPF6,PRPF6,1
PRPF8,PRPF8,14
PRPS1,PRPS1,2
PRPS2,PRPS2,2
PRPSAP1,PRPSAP1,3
PRPSAP2,PRPSAP2,1
PRR12,PRR12,1
PRR13,PRR13,8
PRR14,PRR14,8
PRR14L,PRR14L,14
PRR15,PRR15,8
PRR15L,PRR15L,11
PRR3,PRR3,1
PRR36,PRR36,8
PRRC1,PRRC1,14
PRRC2A,PRRC2A,1
PRRC2B,PRRC2B,14
PRRC2C,PRRC2C,14
PRRG2,PRRG2,8
PRRG4,PRRG4,14
PRRT3,PRRT3,5
PRRX1,PRRX1,0
PRRX2,PRRX2,0
PRSS21,PRSS21,8
PRSS22,PRSS22,1
PRSS23,PRSS23,8
PRSS8,PRSS8,8
PRUNE1,PRUNE1,2
PRXL2A,PRXL2A,13
PRXL2B,PRXL2B,14
PRXL2C,PRXL2C,8
PSAP,PSAP,0
PSAT1,PSAT1,2
PSD3,PSD3,14
PSD4,PSD4,1
PSEN1,PSEN1,14
PSENEN,PSENEN,8
PSIP1,PSIP1,2
PSKH1,PSKH1,3
PSMA1,PSMA1,8
PSMA3,PSMA3,2
PSMA4,PSMA4,5
PSMA5,PSMA5,5
PSMA7,PSMA7,13
PSMB1,PSMB1,8
PSMB10,PSMB10,8
PSMB2,PSMB2,2
PSMB3,PSMB3,5
PSMB4,PSMB4,2
PSMB5,PSMB5,8
PSMB6,PSMB6,8
PSMB7,PSMB7,8
PSMB8,PSMB8,5
PSMB9,PSMB9,5
PSMC2,PSMC2,2
PSMC3,PSMC3,8
PSMC4,PSMC4,13
PSMC5,PSMC5,8
PSMC6,PSMC6,14
PSMD1,PSMD1,6
PSMD10,PSMD10,2
PSMD11,PSMD11,2
PSMD12,PSMD12,2
PSMD13,PSMD13,8
PSMD14,PSMD14,2
PSMD2,PSMD2,2
PSMD3,PSMD3,11
PSMD4,PSMD4,2
PSMD5,PSMD5,14
PSMD6,PSMD6,14
PSMD7,PSMD7,2
PSMD8,PSMD8,15
PSME1,PSME1,8
PSME2,PSME2,8
PSME3,PSME3,14
PSME3IP1,PSME3IP1,2
PSME4,PSME4,14
PSMF1,PSMF1,1
PSMG1,PSMG1,2
PSMG2,PSMG2,8
PSMG3,PSMG3,8
PSPC1,PSPC1,1
PSPH,PSPH,8
PSRC1,PSRC1,2
PSTPIP2,PSTPIP2,14
PTAFR,PTAFR,7
PTAR1,PTAR1,14
PTBP1,PTBP1,8
PTBP3,PTBP3,2
PTCD3,PTCD3,2
PTDSS1,PTDSS1,2
PTDSS2,PTDSS2,8
PTEN,PTEN,13
PTER,PTER,14
PTGER3,PTGER3,14
PTGER4,PTGER4,3
PTGES,PTGES,8
PTGES2,PTGES2,8
PTGES3,PTGES3,14
PTGFRN,PTGFRN,14
PTGIS,PTGIS,3
PTGR1,PTGR1,1
PTGS1,PTGS1,0
PTHLH,PTHLH,7
PTK2,PTK2,6
PTK2B,PTK2B,2
PTK6,PTK6,1
PTK7,PTK7,0
PTMA,PTMA,8
PTMS,PTMS,8
PTN,PTN,3
PTOV1,PTOV1,8
PTP4A2,PTP4A2,6
PTP4A3,PTP4A3,8
PTPA,PTPA,8
PTPN1,PTPN1,1
PTPN11,PTPN11,14
PTPN12,PTPN12,2
PTPN13,PTPN13,6
PTPN14,PTPN14,3
PTPN18,PTPN18,8
PTPN2,PTPN2,1
PTPN21,PTPN21,3
PTPN23,PTPN23,1
PTPN3,PTPN3,11
PTPN6,PTPN6,8
PTPN9,PTPN9,14
PTPRA,PTPRA,14
PTPRC,PTPRC,7
PTPRE,PTPRE,2
PTPRF,PTPRF,5
PTPRG,PTPRG,13
PTPRJ,PTPRJ,14
PTPRK,PTPRK,3
PTPRM,PTPRM,13
PTPRS,PTPRS,3
PTPRT,PTPRT,14
PTPRU,PTPRU,1
PTRH2,PTRH2,5
PTRHD1,PTRHD1,8
PTS,PTS,14
PTTG1,PTTG1,2
PTTG1IP,PTTG1IP,0
PTX3,PTX3,13
PUDP,PUDP,2
PUF60,PUF60,8
PUM1,PUM1,14
PUM2,PUM2,14
PUM3,PUM3,2
PURA,PURA,14
PURB,PURB,14
PUS1,PUS1,8
PUS3,PUS3,2
PUS7,PUS7,2
PVALB,PVALB,8
PVR,PVR,2
PWP1,PWP1,14
PWWP2A,PWWP2A,14
PWWP2B,PWWP2B,8
PWWP3A,PWWP3A,1
PXDC1,PXDC1,3
PXDN,PXDN,0
PXK,PXK,14
PXMP4,PXMP4,4
PXN,PXN,3
PYCARD,PYCARD,8
PYCR1,PYCR1,5
PYCR2,PYCR2,8
PYCR3,PYCR3,8
PYDC1,PYDC1,1
PYGB,PYGB,5
PYGL,PYGL,0
PYGO2,PYGO2,8
PYM1,PYM1,8
PYROXD2,PYROXD2,3
QARS1,QARS1,8
QDPR,QDPR,8
QKI,QKI,8
QPCT,QPCT,2
QPCTL,QPCTL,8
QPRT,QPRT,4
QRICH1,QRICH1,14
QRSL1,QRSL1,0
QSER1,QSER1,2
QSOX1,QSOX1,8
QSOX2,QSOX2,1
QTRT1,QTRT1,8
QTRT2,QTRT2,2
R3HCC1,R3HCC1,8
R3HCC1L,R3HCC1L,2
R3HDM1,R3HDM1,2
R3HDM2,R3HDM2,1
R3HDM4,R3HDM4,8
RAB10,RAB10,14
RAB11A,RAB11A,14
RAB11B,RAB11B,8
RAB11FIP1,RAB11FIP1,4
RAB11FIP2,RAB11FIP2,2
RAB11FIP3,RAB11FIP3,8
RAB11FIP5,RAB11FIP5,14
RAB12,RAB12,3
RAB13,RAB13,8
RAB14,RAB14,14
RAB15,RAB15,3
RAB17,RAB17,8
RAB18,RAB18,6
RAB1A,RAB1A,14
RAB1B,RAB1B,8
RAB20,RAB20,1
RAB21,RAB21,14
RAB22A,RAB22A,14
RAB25,RAB25,8
RAB27A,RAB27A,14
RAB27B,RAB27B,14
RAB28,RAB28,14
RAB29,RAB29,5
RAB2A,RAB2A,2
RAB2B,RAB2B,14
RAB30,RAB30,6
RAB31,RAB31,0
RAB32,RAB32,0
RAB33B,RAB33B,14
RAB34,RAB34,5
RAB35,RAB35,1
RAB36,RAB36,8
RAB38,RAB38,1
RAB3D,RAB3D,14
RAB3GAP1,RAB3GAP1,2
RAB3GAP2,RAB3GAP2,2
RAB3IL1,RAB3IL1,3
RAB40B,RAB40B,3
RAB40C,RAB40C,8
RAB4A,RAB4A,8
RAB5A,RAB5A,14
RAB5B,RAB5B,14
RAB5C,RAB5C,8
RAB6A,RAB6A,2
RAB7A,RAB7A,14
RAB7B,RAB7B,2
RAB8A,RAB8A,14
RAB8B,RAB8B,2
RAB9A,RAB9A,8
RABAC1,RABAC1,8
RABEP1,RABEP1,14
RABEP2,RABEP2,8
RABEPK,RABEPK,8
RABGAP1,RABGAP1,14
RABGAP1L,RABGAP1L,14
RABGGTA,RABGGTA,8
RABGGTB,RABGGTB,5
RABIF,RABIF,5
RABL2B,RABL2B,1
RABL3,RABL3,14
RABL6,RABL6,8
RAC1,RAC1,0
RAC2,RAC2,7
RAC3,RAC3,8
RACGAP1,RACGAP1,2
RACK1,RACK1,8
RAD1,RAD1,14
RAD17,RAD17,14
RAD18,RAD18,2
RAD21,RAD21,6
RAD23A,RAD23A,8
RAD23B,RAD23B,6
RAD51AP1,RAD51AP1,2
RAD51C,RAD51C,14
RAD54L2,RAD54L2,14
RAD9A,RAD9A,8
RAE1,RAE1,1
RAF1,RAF1,14
RAI1,RAI1,1
RAI14,RAI14,2
RAI2,RAI2,13
RALA,RALA,0
RALB,RALB,14
RALBP1,RALBP1,14
RALGAPA2,RALGAPA2,14
RALGAPB,RALGAPB,14
RALGPS2,RALGPS2,14
RALY,RALY,8
RAMP1,RAMP1,8
RAMP2,RAMP2,13
RAMP3,RAMP3,8
RAN,RAN,5
RANBP1,RANBP1,8
RANBP10,RANBP10,3
RANBP2,RANBP2,14
RANBP3,RANBP3,8
RANBP6,RANBP6,2
RANBP9,RANBP9,14
RANGAP1,RANGAP1,8
RAP1A,RAP1A,14
RAP1GAP,RAP1GAP,8
RAP1GAP2,RAP1GAP2,3
RAP1GDS1,RAP1GDS1,14
RAP2A,RAP2A,2
RAP2B,RAP2B,2
RAP2C,RAP2C,1
RAPGEF1,RAPGEF1,3
RAPGEF2,RAPGEF2,14
RAPGEF5,RAPGEF5,14
RAPGEFL1,RAPGEFL1,5
RARA,RARA,5
RARB,RARB,8
RARG,RARG,1
RARRES1,RARRES1,2
RARRES2,RARRES2,13
RARS1,RARS1,2
RARS2,RARS2,0
RASA1,RASA1,14
RASA2,RASA2,2
RASA3,RASA3,3
RASAL2,RASAL2,14
RASD1,RASD1,3
RASD2,RASD2,5
RASEF,RASEF,14
RASIP1,RASIP1,3
RASL10B,RASL10B,13
RASL11A,RASL11A,1
RASL12,RASL12,3
RASSF1,RASSF1,8
RASSF10,RASSF10,1
RASSF2,RASSF2,7
RASSF3,RASSF3,14
RASSF4,RASSF4,13
RASSF5,RASSF5,7
RASSF7,RASSF7,8
RASSF8,RASSF8,2
RAVER1,RAVER1,1
RAVER2,RAVER2,2
RB1,RB1,14
RB1CC1,RB1CC1,2
RBAK,RBAK,14
RBBP4,RBBP4,14
RBBP5,RBBP5,5
RBBP6,RBBP6,14
RBBP7,RBBP7,8
RBBP8,RBBP8,6
RBBP9,RBBP9,14
RBCK1,RBCK1,8
RBFOX2,RBFOX2,14
RBIS,RBIS,2
RBL2,RBL2,14
RBM10,RBM10,8
RBM12,RBM12,14
RBM12B,RBM12B,2
RBM14,RBM14,1
RBM15,RBM15,2
RBM15B,RBM15B,1
RBM17,RBM17,2
RBM18,RBM18,14
RBM19,RBM19,1
RBM22,RBM22,1
RBM23,RBM23,1
RBM25,RBM25,2
RBM26,RBM26,2
RBM27,RBM27,2
RBM3,RBM3,8
RBM33,RBM33,14
RBM38,RBM38,1
RBM39,RBM39,1
RBM42,RBM42,8
RBM43,RBM43,14
RBM47,RBM47,14
RBM4B,RBM4B,1
RBM5,RBM5,1
RBM6,RBM6,1
RBM8A,RBM8A,2
RBMS1,RBMS1,2
RBMS2,RBMS2,3
RBMX,RBMX,1
RBMX2,RBMX2,8
RBMXL1,RBMXL1,2
RBP1,RBP1,10
RBP4,RBP4,13
RBP5,RBP5,6
RBP7,RBP7,13
RBPJ,RBPJ,14
RBPMS,RBPMS,3
RBSN,RBSN,14
RBX1,RBX1,8
RC3H1,RC3H1,14
RC3H2,RC3H2,2
RCAN1,RCAN1,3
RCAN2,RCAN2,3
RCAN3,RCAN3,14
RCBTB1,RCBTB1,8
RCBTB2,RCBTB2,3
RCC1,RCC1,5
RCC1L,RCC1L,8
RCC2,RCC2,2
RCE1,RCE1,8
RCHY1,RCHY1,14
RCL1,RCL1,13
RCN1,RCN1,8
RCN2,RCN2,5
RCN3,RCN3,0
RCOR1,RCOR1,14
RCOR3,RCOR3,14
RCSD1,RCSD1,7
RDH10,RDH10,6
RDH11,RDH11,14
RDH14,RDH14,6
RDX,RDX,2
RECK,RECK,3
RECQL,RECQL,2
RECQL4,RECQL4,2
RECQL5,RECQL5,1
REEP1,REEP1,8
REEP3,REEP3,2
REEP4,REEP4,2
REEP5,REEP5,14
REEP6,REEP6,1
RELA,RELA,1
RELB,RELB,7
RELCH,RELCH,14
RELL1,RELL1,14
RENBP,RENBP,14
REPIN1,REPIN1,8
REPS1,REPS1,2
REPS2,REPS2,14
RER1,RER1,14
RERE,RERE,14
RERG,RERG,14
RESF1,RESF1,2
REST,REST,2
RET,RET,14
RETREG1,RETREG1,13
RETREG2,RETREG2,8
RETREG3,RETREG3,14
RETSAT,RETSAT,13
REV1,REV1,14
REX1BD,REX1BD,8
REXO1,REXO1,8
REXO2,REXO2,2
REXO4,REXO4,8
RFC1,RFC1,14
RFC2,RFC2,2
RFC3,RFC3,2
RFC4,RFC4,2
RFC5,RFC5,8
RFK,RFK,2
RFLNB,RFLNB,0
RFNG,RFNG,8
RFT1,RFT1,14
RFTN1,RFTN1,13
RFWD3,RFWD3,2
RFX1,RFX1,1
RFX5,RFX5,5
RFX7,RFX7,14
RFXANK,RFXANK,8
RGCC,RGCC,3
RGL1,RGL1,6
RGL2,RGL2,8
RGL3,RGL3,6
RGP1,RGP1,14
RGS1,RGS1,0
RGS10,RGS10,8
RGS12,RGS12,8
RGS14,RGS14,8
RGS16,RGS16,0
RGS19,RGS19,8
RGS2,RGS2,3
RGS3,RGS3,13
RGS5,RGS5,8
RHBDD1,RHBDD1,14
RHBDD2,RHBDD2,8
RHBDD3,RHBDD3,8
RHBDF1,RHBDF1,8
RHBDF2,RHBDF2,2
RHEB,RHEB,2
RHNO1,RHNO1,2
RHOA,RHOA,14
RHOB,RHOB,1
RHOBTB1,RHOBTB1,2
RHOBTB2,RHOBTB2,1
RHOBTB3,RHOBTB3,13
RHOC,RHOC,8
RHOD,RHOD,8
RHOG,RHOG,8
RHOJ,RHOJ,3
RHOQ,RHOQ,3
RHOT1,RHOT1,14
RHOT2,RHOT2,8
RHOU,RHOU,3
RHOV,RHOV,1
RHPN1,RHPN1,8
RHPN2,RHPN2,14
RIC1,RIC1,2
RIC8A,RIC8A,1
RICTOR,RICTOR,14
RIDA,RIDA,13
RIF1,RIF1,2
RILP,RILP,3
RILPL2,RILPL2,8
RIMKLB,RIMKLB,2
RIN2,RIN2,14
RING1,RING1,8
RINT1,RINT1,2
RIOK1,RIOK1,2
RIOK2,RIOK2,2
RIOK3,RIOK3,14
RIOX1,RIOX1,8
RIOX2,RIOX2,2
RIPK1,RIPK1,14
RIPK2,RIPK2,2
RIPK4,RIPK4,3
RIPOR1,RIPOR1,1
RIT1,RIT1,2
RITA1,RITA1,8
RLF,RLF,14
RLIM,RLIM,2
RMC1,RMC1,2
RMDN1,RMDN1,6
RMDN3,RMDN3,1
RMI1,RMI1,6
RMI2,RMI2,2
RMND1,RMND1,6
RMND5A,RMND5A,14
RMND5B,RMND5B,1
RNASE1,RNASE1,0
RNASE6,RNASE6,7
RNASEH1,RNASEH1,14
RNASEH2C,RNASEH2C,8
RND1,RND1,5
RND3,RND3,3
RNF10,RNF10,1
RNF103,RNF103,14
RNF11,RNF11,14
RNF111,RNF111,14
RNF113A,RNF113A,8
RNF114,RNF114,11
RNF115,RNF115,6
RNF121,RNF121,1
RNF122,RNF122,3
RNF123,RNF123,1
RNF125,RNF125,13
RNF126,RNF126,8
RNF128,RNF128,8
RNF13,RNF13,14
RNF130,RNF130,3
RNF135,RNF135,1
RNF138,RNF138,2
RNF139,RNF139,6
RNF14,RNF14,14
RNF141,RNF141,14
RNF144A,RNF144A,2
RNF144B,RNF144B,14
RNF145,RNF145,3
RNF146,RNF146,3
RNF149,RNF149,2
RNF152,RNF152,0
RNF167,RNF167,8
RNF168,RNF168,14
RNF169,RNF169,14
RNF170,RNF170,2
RNF181,RNF181,8
RNF185,RNF185,3
RNF187,RNF187,8
RNF19A,RNF19A,11
RNF19B,RNF19B,0
RNF2,RNF2,14
RNF20,RNF20,14
RNF208,RNF208,8
RNF213,RNF213,5
RNF214,RNF214,14
RNF216,RNF216,14
RNF220,RNF220,8
RNF24,RNF24,14
RNF25,RNF25,8
RNF26,RNF26,14
RNF34,RNF34,7
RNF38,RNF38,2
RNF39,RNF39,3
RNF4,RNF4,2
RNF40,RNF40,14
RNF41,RNF41,1
RNF44,RNF44,1
RNF5,RNF5,8
RNF6,RNF6,14
RNF7,RNF7,8
RNF8,RNF8,2
RNGTT,RNGTT,2
RNH1,RNH1,8
RNMT,RNMT,14
RNPEP,RNPEP,8
RNPEPL1,RNPEPL1,8
RNPS1,RNPS1,8
RO60,RO60,2
ROBO1,ROBO1,2
ROBO4,ROBO4,13
ROCK1,ROCK1,2
ROCK2,ROCK2,8
ROGDI,ROGDI,8
ROMO1,ROMO1,8
ROR2,ROR2,0
RORC,RORC,8
RP2,RP2,2
RP9,RP9,8
RPA1,RPA1,14
RPA2,RPA2,14
RPA3,RPA3,2
RPAP1,RPAP1,1
RPAP3,RPAP3,14
RPE,RPE,14
RPF1,RPF1,8
RPF2,RPF2,2
RPIA,RPIA,2
RPL10,RPL10,8
RPL10A,RPL10A,8
RPL11,RPL11,13
RPL12,RPL12,8
RPL13,RPL13,8
RPL13A,RPL13A,8
RPL14,RPL14,8
RPL15,RPL15,8
RPL18,RPL18,8
RPL18A,RPL18A,8
RPL19,RPL19,5
RPL21,RPL21,3
RPL22,RPL22,3
RPL22L1,RPL22L1,5
RPL23,RPL23,5
RPL23A,RPL23A,5
RPL24,RPL24,8
RPL26,RPL26,3
RPL26L1,RPL26L1,8
RPL27,RPL27,8
RPL27A,RPL27A,8
RPL28,RPL28,8
RPL29,RPL29,8
RPL3,RPL3,8
RPL30,RPL30,6
RPL31,RPL31,8
RPL32,RPL32,8
RPL34,RPL34,3
RPL35,RPL35,8
RPL35A,RPL35A,8
RPL36,RPL36,8
RPL36AL,RPL36AL,8
RPL37,RPL37,8
RPL37A,RPL37A,8
RPL38,RPL38,8
RPL39,RPL39,8
RPL39L,RPL39L,6
RPL4,RPL4,3
RPL41,RPL41,8
RPL5,RPL5,3
RPL6,RPL6,8
RPL7,RPL7,3
RPL7A,RPL7A,8
RPL7L1,RPL7L1,2
RPL8,RPL8,8
RPL9,RPL9,3
RPLP0,RPLP0,8
RPLP1,RPLP1,8
RPLP2,RPLP2,13
RPN1,RPN1,2
RPN2,RPN2,2
RPP25,RPP25,11
RPP25L,RPP25L,8
RPP30,RPP30,2
RPP38,RPP38,2
RPP40,RPP40,2
RPRD1A,RPRD1A,14
RPRD1B,RPRD1B,14
RPRD2,RPRD2,14
RPS11,RPS11,8
RPS12,RPS12,8
RPS13,RPS13,8
RPS14,RPS14,8
RPS15,RPS15,8
RPS15A,RPS15A,3
RPS16,RPS16,8
RPS18,RPS18,8
RPS19,RPS19,8
RPS19BP1,RPS19BP1,8
RPS2,RPS2,8
RPS20,RPS20,13
RPS21,RPS21,8
RPS23,RPS23,3
RPS24,RPS24,7
RPS25,RPS25,3
RPS26,RPS26,13
RPS27,RPS27,5
RPS27A,RPS27A,3
RPS27L,RPS27L,8
RPS28,RPS28,8
RPS29,RPS29,8
RPS3,RPS3,8
RPS3A,RPS3A,3
RPS4X,RPS4X,8
RPS5,RPS5,8
RPS6,RPS6,8
RPS6KA1,RPS6KA1,8
RPS6KA2,RPS6KA2,3
RPS6KA3,RPS6KA3,2
RPS6KA4,RPS6KA4,8
RPS6KB1,RPS6KB1,14
RPS6KB2,RPS6KB2,8
RPS6KC1,RPS6KC1,14
RPS7,RPS7,8
RPS8,RPS8,8
RPS9,RPS9,8
RPSA,RPSA,8
RPTOR,RPTOR,1
RPUSD1,RPUSD1,8
RPUSD2,RPUSD2,8
RPUSD3,RPUSD3,8
RPUSD4,RPUSD4,1
RRAGA,RRAGA,1
RRAGB,RRAGB,8
RRAGC,RRAGC,13
RRAGD,RRAGD,13
RRAS,RRAS,13
RRAS2,RRAS2,2
RRBP1,RRBP1,4
RREB1,RREB1,14
RRM1,RRM1,2
RRM2,RRM2,2
RRM2B,RRM2B,6
RRN3,RRN3,14
RRNAD1,RRNAD1,8
RRP1,RRP1,8
RRP12,RRP12,2
RRP15,RRP15,2
RRP1B,RRP1B,2
RRP36,RRP36,13
RRP7A,RRP7A,5
RRP8,RRP8,1
RRP9,RRP9,8
RRS1,RRS1,8
RSAD1,RSAD1,1
RSAD2,RSAD2,2
RSBN1,RSBN1,14
RSBN1L,RSBN1L,14
RSF1,RSF1,14
RSL1D1,RSL1D1,14
RSL24D1,RSL24D1,3
RSPH3,RSPH3,14
RSPRY1,RSPRY1,2
RSRC1,RSRC1,14
RSRC2,RSRC2,1
RSRP1,RSRP1,1
RSU1,RSU1,8
RTCA,RTCA,2
RTCB,RTCB,8
RTF1,RTF1,14
RTF2,RTF2,1
RTKN,RTKN,8
RTL10,RTL10,14
RTL5,RTL5,1
RTL6,RTL6,14
RTL8A,RTL8A,8
RTL8B,RTL8B,8
RTL8C,RTL8C,8
RTN1,RTN1,8
RTN2,RTN2,8
RTN3,RTN3,13
RTN4,RTN4,14
RTN4RL1,RTN4RL1,1
RTP4,RTP4,6
RTRAF,RTRAF,8
RUFY1,RUFY1,0
RUFY3,RUFY3,2
RUNDC1,RUNDC1,1
RUNX1,RUNX1,14
RUNX3,RUNX3,7
RUSC1,RUSC1,5
RUSC2,RUSC2,3
RUSF1,RUSF1,14
RUVBL1,RUVBL1,2
RUVBL2,RUVBL2,8
RWDD1,RWDD1,8
RWDD2B,RWDD2B,2
RWDD4,RWDD4,2
RXRA,RXRA,13
RXRB,RXRB,1
RYBP,RYBP,2
RYK,RYK,2
S100A10,S100A10,3
S100A11,S100A11,2
S100A13,S100A13,6
S100A14,S100A14,6
S100A16,S100A16,5
S100A2,S100A2,2
S100A4,S100A4,3
S100A6,S100A6,6
S100A7,S100A7,8
S100A8,S100A8,1
S100A9,S100A9,5
S100B,S100B,13
S100P,S100P,11
S100PBP,S100PBP,14
S1PR1,S1PR1,3
S1PR2,S1PR2,3
S1PR3,S1PR3,4
SAA1,SAA1,3
SAA2,SAA2,3
SAAL1,SAAL1,8
SAC3D1,SAC3D1,8
SACM1L,SACM1L,14
SAE1,SAE1,8
SAFB,SAFB,8
SAFB2,SAFB2,8
SALL2,SALL2,1
SAMD1,SAMD1,8
SAMD10,SAMD10,1
SAMD4B,SAMD4B,14
SAMD5,SAMD5,3
SAMD8,SAMD8,2
SAMD9,SAMD9,2
SAMD9L,SAMD9L,2
SAMHD1,SAMHD1,2
SAMM50,SAMM50,8
SAP130,SAP130,14
SAP18,SAP18,8
SAP30,SAP30,14
SAP30BP,SAP30BP,8
SAP30L,SAP30L,3
SAPCD2,SAPCD2,8
SAR1A,SAR1A,11
SAR1B,SAR1B,14
SARAF,SARAF,14
SARS1,SARS1,8
SART1,SART1,8
SART3,SART3,1
SASH1,SASH1,8
SASH3,SASH3,7
SAT1,SAT1,11
SAT2,SAT2,8
SAV1,SAV1,3
SAYSD1,SAYSD1,8
SBDS,SBDS,3
SBF1,SBF1,3
SBK1,SBK1,7
SBNO1,SBNO1,14
SBNO2,SBNO2,1
SBSPON,SBSPON,14
SC5D,SC5D,4
SCAF1,SCAF1,8
SCAF11,SCAF11,14
SCAF4,SCAF4,2
SCAF8,SCAF8,14
SCAMP1,SCAMP1,2
SCAMP2,SCAMP2,1
SCAMP3,SCAMP3,8
SCAMP4,SCAMP4,8
SCAMP5,SCAMP5,8
SCAND1,SCAND1,8
SCAP,SCAP,1
SCARA3,SCARA3,1
SCARA5,SCARA5,3
SCARB1,SCARB1,14
SCARB2,SCARB2,14
SCARF2,SCARF2,0
SCCPDH,SCCPDH,8
SCD,SCD,13
SCD5,SCD5,3
SCFD2,SCFD2,14
SCGB1A1,SCGB1A1,4
SCGB1D2,SCGB1D2,14
SCGB2A1,SCGB2A1,14
SCGB2A2,SCGB2A2,5
SCGB3A1,SCGB3A1,8
SCMH1,SCMH1,1
SCN4B,SCN4B,3
SCNM1,SCNM1,2
SCNN1A,SCNN1A,14
SCNN1B,SCNN1B,3
SCO1,SCO1,14
SCOC,SCOC,14
SCP2,SCP2,4
SCPEP1,SCPEP1,3
SCRIB,SCRIB,8
SCRN1,SCRN1,6
SCRN2,SCRN2,13
SCRN3,SCRN3,14
SCUBE2,SCUBE2,14
SCYL1,SCYL1,8
SCYL2,SCYL2,2
SCYL3,SCYL3,14
SDAD1,SDAD1,2
SDC1,SDC1,0
SDC2,SDC2,0
SDC3,SDC3,3
SDC4,SDC4,3
SDCBP,SDCBP,2
SDCCAG8,SDCCAG8,6
SDE2,SDE2,14
SDF2,SDF2,5
SDF2L1,SDF2L1,8
SDF4,SDF4,8
SDHAF1,SDHAF1,8
SDHAF2,SDHAF2,8
SDHAF3,SDHAF3,12
SDHAF4,SDHAF4,8
SDHB,SDHB,13
SDHC,SDHC,5
SDHD,SDHD,3
SDR16C5,SDR16C5,6
SDSL,SDSL,8
SEC11A,SEC11A,1
SEC11C,SEC11C,5
SEC13,SEC13,8
SEC14L1,SEC14L1,3
SEC14L2,SEC14L2,8
SEC16A,SEC16A,14
SEC22B,SEC22B,14
SEC22C,SEC22C,14
SEC23A,SEC23A,0
SEC23B,SEC23B,14
SEC23IP,SEC23IP,2
SEC24A,SEC24A,14
SEC24B,SEC24B,14
SEC24C,SEC24C,14
SEC24D,SEC24D,6
SEC31A,SEC31A,14
SEC61A1,SEC61A1,2
SEC61B,SEC61B,8
SEC61G,SEC61G,0
SEC62,SEC62,14
SEC63,SEC63,2
SECISBP2,SECISBP2,1
SECISBP2L,SECISBP2L,14
SECTM1,SECTM1,6
SEH1L,SEH1L,6
SEL1L,SEL1L,14
SEL1L3,SEL1L3,2
SELENBP1,SELENBP1,1
SELENOF,SELENOF,2
SELENOH,SELENOH,8
SELENOI,SELENOI,2
SELENOK,SELENOK,8
SELENOM,SELENOM,8
SELENON,SELENON,1
SELENOO,SELENOO,8
SELENOP,SELENOP,3
SELENOS,SELENOS,8
SELENOT,SELENOT,14
SELENOW,SELENOW,8
