id,label,community
PPP2R1B,PPP2R1B,6
PPP2R2A,PPP2R2A,8
PPP2R2D,PPP2R2D,9
PPP2R3A,PPP2R3A,8
PPP2R5A,PPP2R5A,9
PPP2R5B,PPP2R5B,9
PPP2R5C,PPP2R5C,8
PPP2R5D,PPP2R5D,6
PPP2R5E,PPP2R5E,6
PPP3CA,PPP3CA,8
PPP3CB,PPP3CB,2
PPP3CC,PPP3CC,6
PPP3R1,PPP3R1,5
PPP4C,PPP4C,9
PPP4R1,PPP4R1,6
PPP4R2,PPP4R2,8
PPP4R3A,PPP4R3A,6
PPP4R3B,PPP4R3B,6
PPP5C,PPP5C,9
PPP6C,PPP6C,6
PPP6R1,PPP6R1,9
PPP6R2,PPP6R2,9
PPP6R3,PPP6R3,6
PPRC1,PPRC1,8
PPT1,PPT1,6
PPTC7,PPTC7,6
PPWD1,PPWD1,6
PQBP1,PQBP1,9
PRADC1,PRADC1,9
PRAF2,PRAF2,9
PRAG1,PRAG1,0
PRCC,PRCC,9
PRCP,PRCP,8
PRDM1,PRDM1,7
PRDM2,PRDM2,6
PRDM4,PRDM4,6
PRDX1,PRDX1,6
PRDX2,PRDX2,9
PRDX3,PRDX3,8
PRDX4,PRDX4,9
PRDX5,PRDX5,9
PRDX6,PRDX6,5
PREB,PREB,9
PRELID1,PRELID1,9
PRELID3B,PRELID3B,8
PRELP,PRELP,5
PREP,PREP,7
PREPL,PREPL,6
PREX1,PREX1,6
PRF1,PRF1,1
PRIMPOL,PRIMPOL,6
PRKAA1,PRKAA1,6
PRKAB1,PRKAB1,0
PRKAB2,PRKAB2,8
PRKACA,PRKACA,0
PRKACB,PRKACB,9
PRKAG1,PRKAG1,0
PRKAR1A,PRKAR1A,6
PRKAR1B,PRKAR1B,9
PRKAR2A,PRKAR2A,6
PRKAR2B,PRKAR2B,5
PRKCD,PRKCD,0
PRKCH,PRKCH,13
PRKCI,PRKCI,8
PRKCSH,PRKCSH,9
PRKD2,PRKD2,9
PRKD3,PRKD3,8
PRKDC,PRKDC,8
PRKRIP1,PRKRIP1,9
PRKX,PRKX,8
PRLR,PRLR,6
PRMT1,PRMT1,9
PRMT2,PRMT2,15
PRMT3,PRMT3,6
PRMT5,PRMT5,6
PRMT6,PRMT6,9
PRMT7,PRMT7,9
PRMT9,PRMT9,6
PRNP,PRNP,15
PROCR,PROCR,9
PROM1,PROM1,10
PROM2,PROM2,0
PROS1,PROS1,15
PROSER1,PROSER1,8
PRPF18,PRPF18,8
PRPF19,PRPF19,9
PRPF3,PRPF3,8
PRPF31,PRPF31,9
PRPF38A,PRPF38A,8
PRPF38B,PRPF38B,0
PRPF39,PRPF39,0
PRPF4,PRPF4,6
PRPF40A,PRPF40A,8
PRPF4B,PRPF4B,6
PRPF6,PRPF6,0
PRPF8,PRPF8,6
PRPS1,PRPS1,8
PRPS2,PRPS2,8
PRPSAP1,PRPSAP1,15
PRPSAP2,PRPSAP2,0
PRR12,PRR12,0
PRR13,PRR13,9
PRR14,PRR14,9
PRR14L,PRR14L,6
PRR15,PRR15,9
PRR15L,PRR15L,2
PRR3,PRR3,0
PRR36,PRR36,9
PRRC1,PRRC1,6
PRRC2A,PRRC2A,0
PRRC2B,PRRC2B,6
PRRC2C,PRRC2C,6
PRRG2,PRRG2,9
PRRG4,PRRG4,6
PRRT3,PRRT3,10
PRRX1,PRRX1,7
PRRX2,PRRX2,7
PRSS21,PRSS21,9
PRSS22,PRSS22,0
PRSS23,PRSS23,9
PRSS8,PRSS8,9
PRUNE1,PRUNE1,8
PRXL2A,PRXL2A,5
PRXL2B,PRXL2B,6
PRXL2C,PRXL2C,9
PSAP,PSAP,7
PSAT1,PSAT1,8
PSD3,PSD3,6
PSD4,PSD4,0
PSEN1,PSEN1,6
PSENEN,PSENEN,9
PSIP1,PSIP1,8
PSKH1,PSKH1,15
PSMA1,PSMA1,9
PSMA3,PSMA3,8
PSMA4,PSMA4,10
PSMA5,PSMA5,10
PSMA7,PSMA7,5
PSMB1,PSMB1,9
PSMB10,PSMB10,9
PSMB2,PSMB2,8
PSMB3,PSMB3,10
PSMB4,PSMB4,8
PSMB5,PSMB5,9
PSMB6,PSMB6,9
PSMB7,PSMB7,9
PSMB8,PSMB8,10
PSMB9,PSMB9,10
PSMC2,PSMC2,8
PSMC3,PSMC3,9
PSMC4,PSMC4,5
PSMC5,PSMC5,9
PSMC6,PSMC6,6
PSMD1,PSMD1,2
PSMD10,PSMD10,8
PSMD11,PSMD11,8
PSMD12,PSMD12,8
PSMD13,PSMD13,9
PSMD14,PSMD14,8
PSMD2,PSMD2,10
PSMD3,PSMD3,2
PSMD4,PSMD4,8
PSMD5,PSMD5,6
PSMD6,PSMD6,6
PSMD7,PSMD7,8
PSMD8,PSMD8,3
PSME1,PSME1,9
PSME2,PSME2,9
PSME3,PSME3,6
PSME3IP1,PSME3IP1,8
PSME4,PSME4,6
PSMF1,PSMF1,0
PSMG1,PSMG1,8
PSMG2,PSMG2,9
PSMG3,PSMG3,9
PSPC1,PSPC1,0
PSPH,PSPH,9
PSRC1,PSRC1,8
PSTPIP2,PSTPIP2,6
PTAFR,PTAFR,1
PTAR1,PTAR1,6
PTBP1,PTBP1,9
PTBP3,PTBP3,8
PTCD3,PTCD3,8
PTDSS1,PTDSS1,8
PTDSS2,PTDSS2,9
PTEN,PTEN,5
PTER,PTER,6
PTGER3,PTGER3,6
PTGER4,PTGER4,15
PTGES,PTGES,9
PTGES2,PTGES2,9
PTGES3,PTGES3,6
PTGFRN,PTGFRN,6
PTGIS,PTGIS,15
PTGR1,PTGR1,0
PTGS1,PTGS1,7
PTHLH,PTHLH,1
PTK2,PTK2,4
PTK2B,PTK2B,8
PTK6,PTK6,0
PTK7,PTK7,7
PTMA,PTMA,9
PTMS,PTMS,9
PTN,PTN,15
PTOV1,PTOV1,9
PTP4A2,PTP4A2,4
PTP4A3,PTP4A3,9
PTPA,PTPA,9
PTPN1,PTPN1,0
PTPN11,PTPN11,6
PTPN12,PTPN12,8
PTPN13,PTPN13,4
PTPN14,PTPN14,15
PTPN18,PTPN18,9
PTPN2,PTPN2,0
PTPN21,PTPN21,15
PTPN23,PTPN23,0
PTPN3,PTPN3,2
PTPN6,PTPN6,9
PTPN9,PTPN9,6
PTPRA,PTPRA,6
PTPRC,PTPRC,1
PTPRE,PTPRE,8
PTPRF,PTPRF,10
PTPRG,PTPRG,5
PTPRJ,PTPRJ,6
PTPRK,PTPRK,15
PTPRM,PTPRM,5
PTPRS,PTPRS,15
PTPRT,PTPRT,6
PTPRU,PTPRU,0
PTRH2,PTRH2,10
PTRHD1,PTRHD1,9
PTS,PTS,6
PTTG1,PTTG1,8
PTTG1IP,PTTG1IP,7
PTX3,PTX3,5
PUDP,PUDP,8
PUF60,PUF60,9
PUM1,PUM1,6
PUM2,PUM2,6
PUM3,PUM3,8
PURA,PURA,6
PURB,PURB,6
PUS1,PUS1,9
PUS3,PUS3,8
PUS7,PUS7,8
PVALB,PVALB,9
PVR,PVR,8
PWP1,PWP1,6
PWWP2A,PWWP2A,6
PWWP2B,PWWP2B,9
PWWP3A,PWWP3A,0
PXDC1,PXDC1,15
PXDN,PXDN,7
PXK,PXK,6
PXMP4,PXMP4,13
PXN,PXN,15
PYCARD,PYCARD,9
PYCR1,PYCR1,10
PYCR2,PYCR2,9
PYCR3,PYCR3,9
PYDC1,PYDC1,0
PYGB,PYGB,10
PYGL,PYGL,7
PYGO2,PYGO2,0
PYM1,PYM1,9
PYROXD2,PYROXD2,15
QARS1,QARS1,9
QDPR,QDPR,9
QKI,QKI,9
QPCT,QPCT,8
QPCTL,QPCTL,9
QPRT,QPRT,13
QRICH1,QRICH1,6
QRSL1,QRSL1,7
QSER1,QSER1,8
QSOX1,QSOX1,9
QSOX2,QSOX2,15
QTRT1,QTRT1,9
QTRT2,QTRT2,8
R3HCC1,R3HCC1,9
R3HCC1L,R3HCC1L,8
R3HDM1,R3HDM1,8
R3HDM2,R3HDM2,0
R3HDM4,R3HDM4,9
RAB10,RAB10,6
RAB11A,RAB11A,0
RAB11B,RAB11B,9
RAB11FIP1,RAB11FIP1,13
RAB11FIP2,RAB11FIP2,8
RAB11FIP3,RAB11FIP3,9
RAB11FIP5,RAB11FIP5,6
RAB12,RAB12,15
RAB13,RAB13,9
RAB14,RAB14,6
RAB15,RAB15,15
RAB17,RAB17,9
RAB18,RAB18,4
RAB1A,RAB1A,6
RAB1B,RAB1B,9
RAB20,RAB20,0
RAB21,RAB21,6
RAB22A,RAB22A,6
RAB25,RAB25,9
RAB27A,RAB27A,6
RAB27B,RAB27B,6
RAB28,RAB28,6
RAB29,RAB29,10
RAB2A,RAB2A,8
RAB2B,RAB2B,6
RAB30,RAB30,4
RAB31,RAB31,7
RAB32,RAB32,7
RAB33B,RAB33B,6
RAB34,RAB34,10
RAB35,RAB35,0
RAB36,RAB36,9
RAB38,RAB38,0
RAB3D,RAB3D,6
RAB3GAP1,RAB3GAP1,8
RAB3GAP2,RAB3GAP2,6
RAB3IL1,RAB3IL1,15
RAB40B,RAB40B,15
RAB40C,RAB40C,9
RAB4A,RAB4A,9
RAB5A,RAB5A,6
RAB5B,RAB5B,6
RAB5C,RAB5C,0
RAB6A,RAB6A,8
RAB7A,RAB7A,6
RAB7B,RAB7B,8
RAB8A,RAB8A,0
RAB8B,RAB8B,8
RAB9A,RAB9A,9
RABAC1,RABAC1,9
RABEP1,RABEP1,0
RABEP2,RABEP2,9
RABEPK,RABEPK,9
RABGAP1,RABGAP1,6
RABGAP1L,RABGAP1L,6
RABGGTA,RABGGTA,9
RABGGTB,RABGGTB,10
RABIF,RABIF,10
RABL2B,RABL2B,0
RABL3,RABL3,6
RABL6,RABL6,9
RAC1,RAC1,0
RAC2,RAC2,1
RAC3,RAC3,9
RACGAP1,RACGAP1,8
RACK1,RACK1,9
RAD1,RAD1,6
RAD17,RAD17,6
RAD18,RAD18,8
RAD21,RAD21,4
RAD23A,RAD23A,9
RAD23B,RAD23B,4
RAD51AP1,RAD51AP1,8
RAD51C,RAD51C,6
RAD54L2,RAD54L2,6
RAD9A,RAD9A,9
RAE1,RAE1,0
RAF1,RAF1,6
RAI1,RAI1,0
RAI14,RAI14,8
RAI2,RAI2,5
RALA,RALA,7
RALB,RALB,6
RALBP1,RALBP1,6
RALGAPA2,RALGAPA2,6
RALGAPB,RALGAPB,6
RALGPS2,RALGPS2,0
RALY,RALY,9
RAMP1,RAMP1,9
RAMP2,RAMP2,5
RAMP3,RAMP3,9
RAN,RAN,10
RANBP1,RANBP1,9
RANBP10,RANBP10,15
RANBP2,RANBP2,6
RANBP3,RANBP3,9
RANBP6,RANBP6,8
RANBP9,RANBP9,6
RANGAP1,RANGAP1,9
RAP1A,RAP1A,6
RAP1GAP,RAP1GAP,0
RAP1GAP2,RAP1GAP2,15
RAP1GDS1,RAP1GDS1,6
RAP2A,RAP2A,8
RAP2B,RAP2B,8
RAP2C,RAP2C,0
RAPGEF1,RAPGEF1,15
RAPGEF2,RAPGEF2,6
RAPGEF5,RAPGEF5,6
RAPGEFL1,RAPGEFL1,10
RARA,RARA,10
RARB,RARB,9
RARG,RARG,0
RARRES1,RARRES1,8
RARRES2,RARRES2,5
RARS1,RARS1,6
RARS2,RARS2,7
RASA1,RASA1,0
RASA2,RASA2,8
RASA3,RASA3,15
RASAL2,RASAL2,6
RASD1,RASD1,15
RASD2,RASD2,10
RASEF,RASEF,6
RASIP1,RASIP1,15
RASL10B,RASL10B,5
RASL11A,RASL11A,0
RASL12,RASL12,15
RASSF1,RASSF1,9
RASSF10,RASSF10,0
RASSF2,RASSF2,1
RASSF3,RASSF3,6
RASSF4,RASSF4,5
RASSF5,RASSF5,1
RASSF7,RASSF7,9
RASSF8,RASSF8,8
RAVER1,RAVER1,0
RAVER2,RAVER2,8
RB1,RB1,6
RB1CC1,RB1CC1,8
RBAK,RBAK,6
RBBP4,RBBP4,6
RBBP5,RBBP5,10
RBBP6,RBBP6,6
RBBP7,RBBP7,9
RBBP8,RBBP8,4
RBBP9,RBBP9,6
RBCK1,RBCK1,9
RBFOX2,RBFOX2,6
RBIS,RBIS,8
RBL2,RBL2,6
RBM10,RBM10,9
RBM12,RBM12,6
RBM12B,RBM12B,8
RBM14,RBM14,0
RBM15,RBM15,8
RBM15B,RBM15B,0
RBM17,RBM17,8
RBM18,RBM18,6
RBM19,RBM19,0
RBM22,RBM22,0
RBM23,RBM23,0
RBM25,RBM25,8
RBM26,RBM26,8
RBM27,RBM27,8
RBM3,RBM3,9
RBM33,RBM33,6
RBM38,RBM38,15
RBM39,RBM39,0
RBM42,RBM42,9
RBM43,RBM43,6
RBM47,RBM47,6
RBM4B,RBM4B,0
RBM5,RBM5,0
RBM6,RBM6,0
RBM8A,RBM8A,8
RBMS1,RBMS1,8
RBMS2,RBMS2,15
RBMX,RBMX,0
RBMX2,RBMX2,9
RBMXL1,RBMXL1,8
RBP1,RBP1,12
RBP4,RBP4,5
RBP5,RBP5,4
RBP7,RBP7,5
RBPJ,RBPJ,6
RBPMS,RBPMS,15
RBSN,RBSN,6
RBX1,RBX1,9
RC3H1,RC3H1,6
RC3H2,RC3H2,8
RCAN1,RCAN1,15
RCAN2,RCAN2,15
RCAN3,RCAN3,6
RCBTB1,RCBTB1,9
RCBTB2,RCBTB2,15
RCC1,RCC1,10
RCC1L,RCC1L,9
RCC2,RCC2,8
RCE1,RCE1,9
RCHY1,RCHY1,6
RCL1,RCL1,5
RCN1,RCN1,9
RCN2,RCN2,10
RCN3,RCN3,7
RCOR1,RCOR1,6
RCOR3,RCOR3,0
RCSD1,RCSD1,1
RDH10,RDH10,4
RDH11,RDH11,6
RDH14,RDH14,4
RDX,RDX,8
RECK,RECK,15
RECQL,RECQL,8
RECQL4,RECQL4,8
RECQL5,RECQL5,0
REEP1,REEP1,9
REEP3,REEP3,8
REEP4,REEP4,8
REEP5,REEP5,6
REEP6,REEP6,0
RELA,RELA,0
RELB,RELB,1
RELCH,RELCH,6
RELL1,RELL1,6
RENBP,RENBP,6
REPIN1,REPIN1,9
REPS1,REPS1,8
REPS2,REPS2,6
RER1,RER1,6
RERE,RERE,0
RERG,RERG,0
RESF1,RESF1,8
REST,REST,6
RET,RET,6
RETREG1,RETREG1,5
RETREG2,RETREG2,0
RETREG3,RETREG3,0
RETSAT,RETSAT,5
REV1,REV1,6
REX1BD,REX1BD,9
REXO1,REXO1,9
REXO2,REXO2,8
REXO4,REXO4,9
RFC1,RFC1,6
RFC2,RFC2,8
RFC3,RFC3,8
RFC4,RFC4,8
RFC5,RFC5,9
RFK,RFK,8
RFLNB,RFLNB,7
RFNG,RFNG,9
RFT1,RFT1,6
RFTN1,RFTN1,5
RFWD3,RFWD3,8
RFX1,RFX1,9
RFX5,RFX5,10
RFX7,RFX7,6
RFXANK,RFXANK,9
RGCC,RGCC,15
RGL1,RGL1,4
RGL2,RGL2,9
RGL3,RGL3,4
RGP1,RGP1,6
RGS1,RGS1,7
RGS10,RGS10,9
RGS12,RGS12,9
RGS14,RGS14,9
RGS16,RGS16,7
RGS19,RGS19,9
RGS2,RGS2,15
RGS3,RGS3,5
RGS5,RGS5,9
RHBDD1,RHBDD1,6
RHBDD2,RHBDD2,9
RHBDD3,RHBDD3,9
RHBDF1,RHBDF1,9
RHBDF2,RHBDF2,8
RHEB,RHEB,8
RHNO1,RHNO1,8
RHOA,RHOA,6
RHOB,RHOB,5
RHOBTB1,RHOBTB1,8
RHOBTB2,RHOBTB2,0
RHOBTB3,RHOBTB3,5
RHOC,RHOC,9
RHOD,RHOD,9
RHOG,RHOG,9
RHOJ,RHOJ,15
RHOQ,RHOQ,15
RHOT1,RHOT1,6
RHOT2,RHOT2,9
RHOU,RHOU,15
RHOV,RHOV,0
RHPN1,RHPN1,9
RHPN2,RHPN2,6
RIC1,RIC1,8
RIC8A,RIC8A,0
RICTOR,RICTOR,6
RIDA,RIDA,5
RIF1,RIF1,8
RILP,RILP,15
RILPL2,RILPL2,9
RIMKLB,RIMKLB,8
RIN2,RIN2,6
RING1,RING1,9
RINT1,RINT1,8
RIOK1,RIOK1,8
RIOK2,RIOK2,8
RIOK3,RIOK3,6
RIOX1,RIOX1,9
RIOX2,RIOX2,8
RIPK1,RIPK1,6
RIPK2,RIPK2,8
RIPK4,RIPK4,15
RIPOR1,RIPOR1,0
RIT1,RIT1,8
RITA1,RITA1,9
RLF,RLF,6
RLIM,RLIM,8
RMC1,RMC1,8
RMDN1,RMDN1,4
RMDN3,RMDN3,0
RMI1,RMI1,4
RMI2,RMI2,8
RMND1,RMND1,4
RMND5A,RMND5A,6
RMND5B,RMND5B,0
RNASE1,RNASE1,7
RNASE6,RNASE6,1
RNASEH1,RNASEH1,6
RNASEH2C,RNASEH2C,9
RND1,RND1,10
RND3,RND3,15
RNF10,RNF10,0
RNF103,RNF103,6
RNF11,RNF11,6
RNF111,RNF111,6
RNF113A,RNF113A,9
RNF114,RNF114,2
RNF115,RNF115,4
RNF121,RNF121,0
RNF122,RNF122,15
RNF123,RNF123,0
RNF125,RNF125,5
RNF126,RNF126,9
RNF128,RNF128,9
RNF13,RNF13,6
RNF130,RNF130,15
RNF135,RNF135,0
RNF138,RNF138,8
RNF139,RNF139,4
RNF14,RNF14,6
RNF141,RNF141,6
RNF144A,RNF144A,8
RNF144B,RNF144B,0
RNF145,RNF145,15
RNF146,RNF146,15
RNF149,RNF149,8
RNF152,RNF152,7
RNF167,RNF167,9
RNF168,RNF168,6
RNF169,RNF169,6
RNF170,RNF170,8
RNF181,RNF181,9
RNF185,RNF185,15
RNF187,RNF187,9
RNF19A,RNF19A,2
RNF19B,RNF19B,7
RNF2,RNF2,6
RNF20,RNF20,6
RNF208,RNF208,9
RNF213,RNF213,10
RNF214,RNF214,6
RNF216,RNF216,6
RNF220,RNF220,9
RNF24,RNF24,6
RNF25,RNF25,9
RNF26,RNF26,6
RNF34,RNF34,0
RNF38,RNF38,8
RNF39,RNF39,15
RNF4,RNF4,8
RNF40,RNF40,6
RNF41,RNF41,0
RNF44,RNF44,0
RNF5,RNF5,9
RNF6,RNF6,6
RNF7,RNF7,9
RNF8,RNF8,0
RNGTT,RNGTT,8
RNH1,RNH1,9
RNMT,RNMT,6
RNPEP,RNPEP,9
RNPEPL1,RNPEPL1,9
RNPS1,RNPS1,9
RO60,RO60,8
ROBO1,ROBO1,8
ROBO4,ROBO4,5
ROCK1,ROCK1,8
ROCK2,ROCK2,9
ROGDI,ROGDI,9
ROMO1,ROMO1,9
ROR2,ROR2,7
RORC,RORC,9
RP2,RP2,8
RP9,RP9,9
RPA1,RPA1,6
RPA2,RPA2,6
RPA3,RPA3,8
RPAP1,RPAP1,0
RPAP3,RPAP3,6
RPE,RPE,6
RPF1,RPF1,9
RPF2,RPF2,8
RPIA,RPIA,8
RPL10,RPL10,9
RPL10A,RPL10A,9
RPL11,RPL11,5
RPL12,RPL12,9
RPL13,RPL13,9
RPL13A,RPL13A,9
RPL14,RPL14,9
RPL15,RPL15,9
RPL18,RPL18,9
RPL18A,RPL18A,9
RPL19,RPL19,10
RPL21,RPL21,15
RPL22,RPL22,15
RPL22L1,RPL22L1,10
RPL23,RPL23,10
RPL23A,RPL23A,10
RPL24,RPL24,9
RPL26,RPL26,15
RPL26L1,RPL26L1,9
RPL27,RPL27,9
RPL27A,RPL27A,9
RPL28,RPL28,9
RPL29,RPL29,9
RPL3,RPL3,9
RPL30,RPL30,4
RPL31,RPL31,9
RPL32,RPL32,9
RPL34,RPL34,15
RPL35,RPL35,9
RPL35A,RPL35A,9
RPL36,RPL36,9
RPL36AL,RPL36AL,9
RPL37,RPL37,9
RPL37A,RPL37A,9
RPL38,RPL38,9
RPL39,RPL39,9
RPL39L,RPL39L,4
RPL4,RPL4,15
RPL41,RPL41,9
RPL5,RPL5,15
RPL6,RPL6,9
RPL7,RPL7,15
RPL7A,RPL7A,9
RPL7L1,RPL7L1,8
RPL8,RPL8,9
RPL9,RPL9,15
RPLP0,RPLP0,9
RPLP1,RPLP1,9
RPLP2,RPLP2,5
RPN1,RPN1,8
RPN2,RPN2,8
RPP25,RPP25,2
RPP25L,RPP25L,9
RPP30,RPP30,8
RPP38,RPP38,8
RPP40,RPP40,8
RPRD1A,RPRD1A,6
RPRD1B,RPRD1B,6
RPRD2,RPRD2,6
RPS11,RPS11,9
RPS12,RPS12,9
RPS13,RPS13,9
RPS14,RPS14,9
RPS15,RPS15,9
RPS15A,RPS15A,15
RPS16,RPS16,9
RPS18,RPS18,9
RPS19,RPS19,9
RPS19BP1,RPS19BP1,9
RPS2,RPS2,9
RPS20,RPS20,5
RPS21,RPS21,9
RPS23,RPS23,15
RPS24,RPS24,1
RPS25,RPS25,15
RPS26,RPS26,5
RPS27,RPS27,10
RPS27A,RPS27A,15
RPS27L,RPS27L,9
RPS28,RPS28,9
RPS29,RPS29,9
RPS3,RPS3,9
RPS3A,RPS3A,15
RPS4X,RPS4X,9
RPS5,RPS5,9
RPS6,RPS6,9
RPS6KA1,RPS6KA1,9
RPS6KA2,RPS6KA2,15
RPS6KA3,RPS6KA3,8
RPS6KA4,RPS6KA4,9
RPS6KB1,RPS6KB1,6
RPS6KB2,RPS6KB2,9
RPS6KC1,RPS6KC1,6
RPS7,RPS7,9
RPS8,RPS8,9
RPS9,RPS9,9
RPSA,RPSA,9
RPTOR,RPTOR,0
RPUSD1,RPUSD1,9
RPUSD2,RPUSD2,9
RPUSD3,RPUSD3,9
RPUSD4,RPUSD4,0
RRAGA,RRAGA,0
RRAGB,RRAGB,9
RRAGC,RRAGC,5
RRAGD,RRAGD,5
RRAS,RRAS,5
RRAS2,RRAS2,8
RRBP1,RRBP1,13
RREB1,RREB1,6
RRM1,RRM1,8
RRM2,RRM2,8
RRM2B,RRM2B,4
RRN3,RRN3,6
RRNAD1,RRNAD1,9
RRP1,RRP1,9
RRP12,RRP12,8
RRP15,RRP15,8
RRP1B,RRP1B,8
RRP36,RRP36,5
RRP7A,RRP7A,9
RRP8,RRP8,0
RRP9,RRP9,9
RRS1,RRS1,9
RSAD1,RSAD1,0
RSAD2,RSAD2,8
RSBN1,RSBN1,6
RSBN1L,RSBN1L,6
RSF1,RSF1,6
RSL1D1,RSL1D1,6
RSL24D1,RSL24D1,15
RSPH3,RSPH3,6
RSPRY1,RSPRY1,8
RSRC1,RSRC1,6
RSRC2,RSRC2,0
RSRP1,RSRP1,0
RSU1,RSU1,9
RTCA,RTCA,8
RTCB,RTCB,9
RTF1,RTF1,6
RTF2,RTF2,0
RTKN,RTKN,9
RTL10,RTL10,0
RTL5,RTL5,0
RTL6,RTL6,6
RTL8A,RTL8A,9
RTL8B,RTL8B,9
RTL8C,RTL8C,9
RTN1,RTN1,9
RTN2,RTN2,9
RTN3,RTN3,5
RTN4,RTN4,6
RTN4RL1,RTN4RL1,0
RTP4,RTP4,8
RTRAF,RTRAF,9
RUFY1,RUFY1,7
RUFY3,RUFY3,8
RUNDC1,RUNDC1,0
RUNX1,RUNX1,6
RUNX3,RUNX3,1
RUSC1,RUSC1,10
RUSC2,RUSC2,15
RUSF1,RUSF1,0
RUVBL1,RUVBL1,8
RUVBL2,RUVBL2,9
RWDD1,RWDD1,9
RWDD2B,RWDD2B,8
RWDD4,RWDD4,8
RXRA,RXRA,5
RXRB,RXRB,0
RYBP,RYBP,8
RYK,RYK,8
S100A10,S100A10,15
S100A11,S100A11,8
S100A13,S100A13,4
S100A14,S100A14,4
S100A16,S100A16,10
S100A2,S100A2,8
S100A4,S100A4,15
S100A6,S100A6,4
S100A7,S100A7,9
S100A8,S100A8,0
S100A9,S100A9,10
S100B,S100B,5
S100P,S100P,2
S100PBP,S100PBP,6
S1PR1,S1PR1,15
S1PR2,S1PR2,15
S1PR3,S1PR3,13
SAA1,SAA1,15
SAA2,SAA2,15
SAAL1,SAAL1,9
SAC3D1,SAC3D1,9
SACM1L,SACM1L,6
SAE1,SAE1,9
SAFB,SAFB,9
SAFB2,SAFB2,9
SALL2,SALL2,0
SAMD1,SAMD1,9
SAMD10,SAMD10,0
SAMD4B,SAMD4B,6
SAMD5,SAMD5,15
SAMD8,SAMD8,8
SAMD9,SAMD9,8
SAMD9L,SAMD9L,8
SAMHD1,SAMHD1,8
SAMM50,SAMM50,9
SAP130,SAP130,6
SAP18,SAP18,9
SAP30,SAP30,6
SAP30BP,SAP30BP,9
SAP30L,SAP30L,15
SAPCD2,SAPCD2,9
SAR1A,SAR1A,2
SAR1B,SAR1B,6
SARAF,SARAF,6
SARS1,SARS1,9
SART1,SART1,9
SART3,SART3,0
SASH1,SASH1,9
SASH3,SASH3,1
SAT1,SAT1,2
SAT2,SAT2,9
SAV1,SAV1,15
SAYSD1,SAYSD1,0
SBDS,SBDS,15
SBF1,SBF1,15
SBK1,SBK1,1
SBNO1,SBNO1,6
SBNO2,SBNO2,0
SBSPON,SBSPON,6
SC5D,SC5D,13
SCAF1,SCAF1,9
SCAF11,SCAF11,6
SCAF4,SCAF4,8
SCAF8,SCAF8,6
SCAMP1,SCAMP1,8
SCAMP2,SCAMP2,0
SCAMP3,SCAMP3,9
SCAMP4,SCAMP4,9
SCAMP5,SCAMP5,9
SCAND1,SCAND1,9
SCAP,SCAP,0
SCARA3,SCARA3,0
SCARA5,SCARA5,15
SCARB1,SCARB1,0
SCARB2,SCARB2,6
SCARF2,SCARF2,7
SCCPDH,SCCPDH,9
SCD,SCD,5
SCD5,SCD5,15
SCFD2,SCFD2,6
SCGB1A1,SCGB1A1,13
SCGB1D2,SCGB1D2,6
SCGB2A1,SCGB2A1,6
SCGB2A2,SCGB2A2,10
SCGB3A1,SCGB3A1,9
SCMH1,SCMH1,0
SCN4B,SCN4B,15
SCNM1,SCNM1,8
SCNN1A,SCNN1A,6
SCNN1B,SCNN1B,15
SCO1,SCO1,6
SCOC,SCOC,6
SCP2,SCP2,13
SCPEP1,SCPEP1,15
SCRIB,SCRIB,9
SCRN1,SCRN1,4
SCRN2,SCRN2,5
SCRN3,SCRN3,6
SCUBE2,SCUBE2,6
SCYL1,SCYL1,9
SCYL2,SCYL2,6
SCYL3,SCYL3,6
SDAD1,SDAD1,8
SDC1,SDC1,7
SDC2,SDC2,7
SDC3,SDC3,15
SDC4,SDC4,15
SDCBP,SDCBP,8
SDCCAG8,SDCCAG8,4
SDE2,SDE2,6
SDF2,SDF2,10
SDF2L1,SDF2L1,9
SDF4,SDF4,9
SDHAF1,SDHAF1,9
SDHAF2,SDHAF2,9
SDHAF3,SDHAF3,14
SDHAF4,SDHAF4,9
SDHB,SDHB,5
SDHC,SDHC,10
SDHD,SDHD,15
SDR16C5,SDR16C5,4
SDSL,SDSL,9
SEC11A,SEC11A,0
SEC11C,SEC11C,10
SEC13,SEC13,9
SEC14L1,SEC14L1,15
SEC14L2,SEC14L2,9
SEC16A,SEC16A,0
SEC22B,SEC22B,6
SEC22C,SEC22C,6
SEC23A,SEC23A,7
SEC23B,SEC23B,6
SEC23IP,SEC23IP,8
SEC24A,SEC24A,6
SEC24B,SEC24B,6
SEC24C,SEC24C,6
SEC24D,SEC24D,4
SEC31A,SEC31A,6
SEC61A1,SEC61A1,8
SEC61B,SEC61B,9
SEC61G,SEC61G,7
SEC62,SEC62,6
SEC63,SEC63,8
SECISBP2,SECISBP2,0
SECISBP2L,SECISBP2L,6
SECTM1,SECTM1,4
SEH1L,SEH1L,4
SEL1L,SEL1L,6
SEL1L3,SEL1L3,8
SELENBP1,SELENBP1,0
SELENOF,SELENOF,8
SELENOH,SELENOH,9
SELENOI,SELENOI,8
SELENOK,SELENOK,9
SELENOM,SELENOM,9
SELENON,SELENON,0
SELENOO,SELENOO,9
SELENOP,SELENOP,15
SELENOS,SELENOS,0
SELENOT,SELENOT,6
SELENOW,SELENOW,9
