id,label,community
PPP2R1B,PPP2R1B,2
PPP2R2A,PPP2R2A,15
PPP2R2D,PPP2R2D,6
PPP2R3A,PPP2R3A,15
PPP2R5A,PPP2R5A,6
PPP2R5B,PPP2R5B,6
PPP2R5C,PPP2R5C,15
PPP2R5D,PPP2R5D,2
PPP2R5E,PPP2R5E,2
PPP3CA,PPP3CA,15
PPP3CB,PPP3CB,5
PPP3CC,PPP3CC,2
PPP3R1,PPP3R1,10
PPP4C,PPP4C,6
PPP4R1,PPP4R1,2
PPP4R2,PPP4R2,15
PPP4R3A,PPP4R3A,2
PPP4R3B,PPP4R3B,2
PPP5C,PPP5C,6
PPP6C,PPP6C,2
PPP6R1,PPP6R1,6
PPP6R2,PPP6R2,6
PPP6R3,PPP6R3,2
PPRC1,PPRC1,15
PPT1,PPT1,2
PPTC7,PPTC7,2
PPWD1,PPWD1,2
PQBP1,PQBP1,6
PRADC1,PRADC1,6
PRAF2,PRAF2,6
PRAG1,PRAG1,1
PRCC,PRCC,6
PRCP,PRCP,15
PRDM1,PRDM1,9
PRDM2,PRDM2,2
PRDM4,PRDM4,2
PRDX1,PRDX1,0
PRDX2,PRDX2,6
PRDX3,PRDX3,15
PRDX4,PRDX4,6
PRDX5,PRDX5,6
PRDX6,PRDX6,10
PREB,PREB,6
PRELID1,PRELID1,6
PRELID3B,PRELID3B,15
PRELP,PRELP,10
PREP,PREP,9
PREPL,PREPL,2
PREX1,PREX1,13
PRF1,PRF1,4
PRIMPOL,PRIMPOL,2
PRKAA1,PRKAA1,2
PRKAB1,PRKAB1,13
PRKAB2,PRKAB2,15
PRKACA,PRKACA,13
PRKACB,PRKACB,6
PRKAG1,PRKAG1,13
PRKAR1A,PRKAR1A,2
PRKAR1B,PRKAR1B,6
PRKAR2A,PRKAR2A,2
PRKAR2B,PRKAR2B,10
PRKCD,PRKCD,13
PRKCH,PRKCH,3
PRKCI,PRKCI,15
PRKCSH,PRKCSH,6
PRKD2,PRKD2,6
PRKD3,PRKD3,15
PRKDC,PRKDC,15
PRKRIP1,PRKRIP1,6
PRKX,PRKX,15
PRLR,PRLR,2
PRMT1,PRMT1,6
PRMT2,PRMT2,1
PRMT3,PRMT3,2
PRMT5,PRMT5,2
PRMT6,PRMT6,6
PRMT7,PRMT7,6
PRMT9,PRMT9,2
PRNP,PRNP,1
PROCR,PROCR,6
PROM1,PROM1,7
PROM2,PROM2,13
PROS1,PROS1,1
PROSER1,PROSER1,15
PRPF18,PRPF18,15
PRPF19,PRPF19,6
PRPF3,PRPF3,15
PRPF31,PRPF31,6
PRPF38A,PRPF38A,15
PRPF38B,PRPF38B,2
PRPF39,PRPF39,15
PRPF4,PRPF4,2
PRPF40A,PRPF40A,15
PRPF4B,PRPF4B,2
PRPF6,PRPF6,6
PRPF8,PRPF8,2
PRPS1,PRPS1,15
PRPS2,PRPS2,15
PRPSAP1,PRPSAP1,1
PRPSAP2,PRPSAP2,1
PRR12,PRR12,13
PRR13,PRR13,6
PRR14,PRR14,6
PRR14L,PRR14L,2
PRR15,PRR15,6
PRR15L,PRR15L,5
PRR3,PRR3,13
PRR36,PRR36,6
PRRC1,PRRC1,2
PRRC2A,PRRC2A,13
PRRC2B,PRRC2B,2
PRRC2C,PRRC2C,2
PRRG2,PRRG2,6
PRRG4,PRRG4,2
PRRT3,PRRT3,7
PRRX1,PRRX1,9
PRRX2,PRRX2,9
PRSS21,PRSS21,6
PRSS22,PRSS22,13
PRSS23,PRSS23,6
PRSS8,PRSS8,6
PRUNE1,PRUNE1,15
PRXL2A,PRXL2A,10
PRXL2B,PRXL2B,13
PRXL2C,PRXL2C,6
PSAP,PSAP,9
PSAT1,PSAT1,15
PSD3,PSD3,13
PSD4,PSD4,13
PSEN1,PSEN1,2
PSENEN,PSENEN,6
PSIP1,PSIP1,15
PSKH1,PSKH1,1
PSMA1,PSMA1,6
PSMA3,PSMA3,15
PSMA4,PSMA4,13
PSMA5,PSMA5,7
PSMA7,PSMA7,10
PSMB1,PSMB1,6
PSMB10,PSMB10,6
PSMB2,PSMB2,15
PSMB3,PSMB3,7
PSMB4,PSMB4,15
PSMB5,PSMB5,6
PSMB6,PSMB6,6
PSMB7,PSMB7,6
PSMB8,PSMB8,7
PSMB9,PSMB9,7
PSMC2,PSMC2,15
PSMC3,PSMC3,6
PSMC4,PSMC4,10
PSMC5,PSMC5,6
PSMC6,PSMC6,2
PSMD1,PSMD1,0
PSMD10,PSMD10,15
PSMD11,PSMD11,15
PSMD12,PSMD12,15
PSMD13,PSMD13,6
PSMD14,PSMD14,15
PSMD2,PSMD2,0
PSMD3,PSMD3,5
PSMD4,PSMD4,15
PSMD5,PSMD5,2
PSMD6,PSMD6,13
PSMD7,PSMD7,15
PSMD8,PSMD8,12
PSME1,PSME1,6
PSME2,PSME2,15
PSME3,PSME3,2
PSME3IP1,PSME3IP1,15
PSME4,PSME4,2
PSMF1,PSMF1,13
PSMG1,PSMG1,15
PSMG2,PSMG2,6
PSMG3,PSMG3,6
PSPC1,PSPC1,13
PSPH,PSPH,6
PSRC1,PSRC1,15
PSTPIP2,PSTPIP2,2
PTAFR,PTAFR,4
PTAR1,PTAR1,2
PTBP1,PTBP1,6
PTBP3,PTBP3,15
PTCD3,PTCD3,15
PTDSS1,PTDSS1,15
PTDSS2,PTDSS2,6
PTEN,PTEN,10
PTER,PTER,2
PTGER3,PTGER3,13
PTGER4,PTGER4,1
PTGES,PTGES,6
PTGES2,PTGES2,6
PTGES3,PTGES3,2
PTGFRN,PTGFRN,2
PTGIS,PTGIS,1
PTGR1,PTGR1,13
PTGS1,PTGS1,9
PTHLH,PTHLH,4
PTK2,PTK2,0
PTK2B,PTK2B,15
PTK6,PTK6,13
PTK7,PTK7,9
PTMA,PTMA,6
PTMS,PTMS,6
PTN,PTN,1
PTOV1,PTOV1,6
PTP4A2,PTP4A2,0
PTP4A3,PTP4A3,6
PTPA,PTPA,6
PTPN1,PTPN1,2
PTPN11,PTPN11,2
PTPN12,PTPN12,15
PTPN13,PTPN13,0
PTPN14,PTPN14,1
PTPN18,PTPN18,6
PTPN2,PTPN2,1
PTPN21,PTPN21,1
PTPN23,PTPN23,13
PTPN3,PTPN3,5
PTPN6,PTPN6,6
PTPN9,PTPN9,13
PTPRA,PTPRA,2
PTPRC,PTPRC,4
PTPRE,PTPRE,15
PTPRF,PTPRF,7
PTPRG,PTPRG,10
PTPRJ,PTPRJ,2
PTPRK,PTPRK,1
PTPRM,PTPRM,10
PTPRS,PTPRS,10
PTPRT,PTPRT,13
PTPRU,PTPRU,1
PTRH2,PTRH2,7
PTRHD1,PTRHD1,6
PTS,PTS,13
PTTG1,PTTG1,15
PTTG1IP,PTTG1IP,9
PTX3,PTX3,10
PUDP,PUDP,15
PUF60,PUF60,6
PUM1,PUM1,2
PUM2,PUM2,2
PUM3,PUM3,15
PURA,PURA,2
PURB,PURB,2
PUS1,PUS1,6
PUS3,PUS3,15
PUS7,PUS7,15
PVALB,PVALB,6
PVR,PVR,15
PWP1,PWP1,2
PWWP2A,PWWP2A,2
PWWP2B,PWWP2B,6
PWWP3A,PWWP3A,6
PXDC1,PXDC1,1
PXDN,PXDN,9
PXK,PXK,0
PXMP4,PXMP4,3
PXN,PXN,1
PYCARD,PYCARD,6
PYCR1,PYCR1,7
PYCR2,PYCR2,6
PYCR3,PYCR3,6
PYDC1,PYDC1,13
PYGB,PYGB,7
PYGL,PYGL,9
PYGO2,PYGO2,13
PYM1,PYM1,6
PYROXD2,PYROXD2,1
QARS1,QARS1,6
QDPR,QDPR,0
QKI,QKI,6
QPCT,QPCT,15
QPCTL,QPCTL,6
QPRT,QPRT,3
QRICH1,QRICH1,2
QRSL1,QRSL1,9
QSER1,QSER1,15
QSOX1,QSOX1,6
QSOX2,QSOX2,1
QTRT1,QTRT1,6
QTRT2,QTRT2,15
R3HCC1,R3HCC1,6
R3HCC1L,R3HCC1L,15
R3HDM1,R3HDM1,15
R3HDM2,R3HDM2,13
R3HDM4,R3HDM4,6
RAB10,RAB10,2
RAB11A,RAB11A,13
RAB11B,RAB11B,6
RAB11FIP1,RAB11FIP1,3
RAB11FIP2,RAB11FIP2,15
RAB11FIP3,RAB11FIP3,6
RAB11FIP5,RAB11FIP5,13
RAB12,RAB12,1
RAB13,RAB13,6
RAB14,RAB14,2
RAB15,RAB15,1
RAB17,RAB17,6
RAB18,RAB18,0
RAB1A,RAB1A,2
RAB1B,RAB1B,6
RAB20,RAB20,1
RAB21,RAB21,2
RAB22A,RAB22A,2
RAB25,RAB25,6
RAB27A,RAB27A,2
RAB27B,RAB27B,2
RAB28,RAB28,2
RAB29,RAB29,7
RAB2A,RAB2A,15
RAB2B,RAB2B,2
RAB30,RAB30,0
RAB31,RAB31,9
RAB32,RAB32,9
RAB33B,RAB33B,2
RAB34,RAB34,7
RAB35,RAB35,6
RAB36,RAB36,6
RAB38,RAB38,13
RAB3D,RAB3D,0
RAB3GAP1,RAB3GAP1,15
RAB3GAP2,RAB3GAP2,2
RAB3IL1,RAB3IL1,1
RAB40B,RAB40B,1
RAB40C,RAB40C,6
RAB4A,RAB4A,6
RAB5A,RAB5A,2
RAB5B,RAB5B,2
RAB5C,RAB5C,13
RAB6A,RAB6A,15
RAB7A,RAB7A,12
RAB7B,RAB7B,15
RAB8A,RAB8A,13
RAB8B,RAB8B,2
RAB9A,RAB9A,6
RABAC1,RABAC1,6
RABEP1,RABEP1,13
RABEP2,RABEP2,6
RABEPK,RABEPK,6
RABGAP1,RABGAP1,2
RABGAP1L,RABGAP1L,2
RABGGTA,RABGGTA,6
RABGGTB,RABGGTB,7
RABIF,RABIF,7
RABL2B,RABL2B,13
RABL3,RABL3,2
RABL6,RABL6,6
RAC1,RAC1,13
RAC2,RAC2,4
RAC3,RAC3,6
RACGAP1,RACGAP1,15
RACK1,RACK1,6
RAD1,RAD1,2
RAD17,RAD17,2
RAD18,RAD18,15
RAD21,RAD21,0
RAD23A,RAD23A,6
RAD23B,RAD23B,0
RAD51AP1,RAD51AP1,15
RAD51C,RAD51C,13
RAD54L2,RAD54L2,2
RAD9A,RAD9A,6
RAE1,RAE1,13
RAF1,RAF1,2
RAI1,RAI1,13
RAI14,RAI14,15
RAI2,RAI2,10
RALA,RALA,9
RALB,RALB,2
RALBP1,RALBP1,2
RALGAPA2,RALGAPA2,2
RALGAPB,RALGAPB,2
RALGPS2,RALGPS2,13
RALY,RALY,6
RAMP1,RAMP1,6
RAMP2,RAMP2,10
RAMP3,RAMP3,6
RAN,RAN,7
RANBP1,RANBP1,6
RANBP10,RANBP10,1
RANBP2,RANBP2,2
RANBP3,RANBP3,6
RANBP6,RANBP6,15
RANBP9,RANBP9,2
RANGAP1,RANGAP1,6
RAP1A,RAP1A,2
RAP1GAP,RAP1GAP,13
RAP1GAP2,RAP1GAP2,1
RAP1GDS1,RAP1GDS1,13
RAP2A,RAP2A,15
RAP2B,RAP2B,15
RAP2C,RAP2C,13
RAPGEF1,RAPGEF1,1
RAPGEF2,RAPGEF2,2
RAPGEF5,RAPGEF5,2
RAPGEFL1,RAPGEFL1,7
RARA,RARA,7
RARB,RARB,6
RARG,RARG,6
RARRES1,RARRES1,15
RARRES2,RARRES2,10
RARS1,RARS1,2
RARS2,RARS2,9
RASA1,RASA1,13
RASA2,RASA2,15
RASA3,RASA3,10
RASAL2,RASAL2,2
RASD1,RASD1,1
RASD2,RASD2,7
RASEF,RASEF,2
RASIP1,RASIP1,1
RASL10B,RASL10B,10
RASL11A,RASL11A,1
RASL12,RASL12,1
RASSF1,RASSF1,6
RASSF10,RASSF10,13
RASSF2,RASSF2,4
RASSF3,RASSF3,2
RASSF4,RASSF4,10
RASSF5,RASSF5,4
RASSF7,RASSF7,6
RASSF8,RASSF8,15
RAVER1,RAVER1,13
RAVER2,RAVER2,15
RB1,RB1,2
RB1CC1,RB1CC1,15
RBAK,RBAK,2
RBBP4,RBBP4,2
RBBP5,RBBP5,7
RBBP6,RBBP6,2
RBBP7,RBBP7,6
RBBP8,RBBP8,0
RBBP9,RBBP9,2
RBCK1,RBCK1,6
RBFOX2,RBFOX2,2
RBIS,RBIS,15
RBL2,RBL2,2
RBM10,RBM10,6
RBM12,RBM12,2
RBM12B,RBM12B,15
RBM14,RBM14,6
RBM15,RBM15,15
RBM15B,RBM15B,13
RBM17,RBM17,15
RBM18,RBM18,2
RBM19,RBM19,6
RBM22,RBM22,13
RBM23,RBM23,1
RBM25,RBM25,15
RBM26,RBM26,15
RBM27,RBM27,15
RBM3,RBM3,6
RBM33,RBM33,2
RBM38,RBM38,1
RBM39,RBM39,1
RBM42,RBM42,6
RBM43,RBM43,2
RBM47,RBM47,0
RBM4B,RBM4B,1
RBM5,RBM5,1
RBM6,RBM6,1
RBM8A,RBM8A,15
RBMS1,RBMS1,15
RBMS2,RBMS2,1
RBMX,RBMX,1
RBMX2,RBMX2,6
RBMXL1,RBMXL1,15
RBP1,RBP1,11
RBP4,RBP4,10
RBP5,RBP5,0
RBP7,RBP7,10
RBPJ,RBPJ,2
RBPMS,RBPMS,1
RBSN,RBSN,2
RBX1,RBX1,6
RC3H1,RC3H1,2
RC3H2,RC3H2,15
RCAN1,RCAN1,1
RCAN2,RCAN2,1
RCAN3,RCAN3,2
RCBTB1,RCBTB1,6
RCBTB2,RCBTB2,1
RCC1,RCC1,7
RCC1L,RCC1L,6
RCC2,RCC2,15
RCE1,RCE1,6
RCHY1,RCHY1,2
RCL1,RCL1,10
RCN1,RCN1,6
RCN2,RCN2,7
RCN3,RCN3,9
RCOR1,RCOR1,2
RCOR3,RCOR3,13
RCSD1,RCSD1,4
RDH10,RDH10,0
RDH11,RDH11,2
RDH14,RDH14,0
RDX,RDX,15
RECK,RECK,1
RECQL,RECQL,15
RECQL4,RECQL4,15
RECQL5,RECQL5,6
REEP1,REEP1,13
REEP3,REEP3,15
REEP4,REEP4,15
REEP5,REEP5,2
REEP6,REEP6,13
RELA,RELA,1
RELB,RELB,4
RELCH,RELCH,2
RELL1,RELL1,13
RENBP,RENBP,2
REPIN1,REPIN1,6
REPS1,REPS1,15
REPS2,REPS2,13
RER1,RER1,13
RERE,RERE,2
RERG,RERG,13
RESF1,RESF1,15
REST,REST,2
RET,RET,13
RETREG1,RETREG1,10
RETREG2,RETREG2,13
RETREG3,RETREG3,13
RETSAT,RETSAT,10
REV1,REV1,2
REX1BD,REX1BD,6
REXO1,REXO1,6
REXO2,REXO2,15
REXO4,REXO4,6
RFC1,RFC1,2
RFC2,RFC2,15
RFC3,RFC3,15
RFC4,RFC4,15
RFC5,RFC5,6
RFK,RFK,15
RFLNB,RFLNB,9
RFNG,RFNG,6
RFT1,RFT1,2
RFTN1,RFTN1,10
RFWD3,RFWD3,15
RFX1,RFX1,6
RFX5,RFX5,7
RFX7,RFX7,2
RFXANK,RFXANK,6
RGCC,RGCC,1
RGL1,RGL1,0
RGL2,RGL2,6
RGL3,RGL3,13
RGP1,RGP1,2
RGS1,RGS1,9
RGS10,RGS10,6
RGS12,RGS12,6
RGS14,RGS14,6
RGS16,RGS16,9
RGS19,RGS19,6
RGS2,RGS2,1
RGS3,RGS3,10
RGS5,RGS5,6
RHBDD1,RHBDD1,2
RHBDD2,RHBDD2,6
RHBDD3,RHBDD3,6
RHBDF1,RHBDF1,6
RHBDF2,RHBDF2,15
RHEB,RHEB,15
RHNO1,RHNO1,15
RHOA,RHOA,2
RHOB,RHOB,10
RHOBTB1,RHOBTB1,15
RHOBTB2,RHOBTB2,13
RHOBTB3,RHOBTB3,10
RHOC,RHOC,6
RHOD,RHOD,6
RHOG,RHOG,6
RHOJ,RHOJ,1
RHOQ,RHOQ,1
RHOT1,RHOT1,2
RHOT2,RHOT2,6
RHOU,RHOU,1
RHOV,RHOV,13
RHPN1,RHPN1,6
RHPN2,RHPN2,2
RIC1,RIC1,15
RIC8A,RIC8A,13
RICTOR,RICTOR,2
RIDA,RIDA,10
RIF1,RIF1,15
RILP,RILP,1
RILPL2,RILPL2,6
RIMKLB,RIMKLB,15
RIN2,RIN2,2
RING1,RING1,6
RINT1,RINT1,15
RIOK1,RIOK1,15
RIOK2,RIOK2,15
RIOK3,RIOK3,2
RIOX1,RIOX1,6
RIOX2,RIOX2,15
RIPK1,RIPK1,13
RIPK2,RIPK2,15
RIPK4,RIPK4,1
RIPOR1,RIPOR1,6
RIT1,RIT1,15
RITA1,RITA1,6
RLF,RLF,2
RLIM,RLIM,15
RMC1,RMC1,15
RMDN1,RMDN1,0
RMDN3,RMDN3,13
RMI1,RMI1,0
RMI2,RMI2,15
RMND1,RMND1,0
RMND5A,RMND5A,2
RMND5B,RMND5B,13
RNASE1,RNASE1,9
RNASE6,RNASE6,4
RNASEH1,RNASEH1,2
RNASEH2C,RNASEH2C,6
RND1,RND1,7
RND3,RND3,1
RNF10,RNF10,13
RNF103,RNF103,2
RNF11,RNF11,2
RNF111,RNF111,2
RNF113A,RNF113A,6
RNF114,RNF114,5
RNF115,RNF115,0
RNF121,RNF121,1
RNF122,RNF122,1
RNF123,RNF123,13
RNF125,RNF125,10
RNF126,RNF126,6
RNF128,RNF128,6
RNF13,RNF13,2
RNF130,RNF130,1
RNF135,RNF135,13
RNF138,RNF138,15
RNF139,RNF139,0
RNF14,RNF14,2
RNF141,RNF141,2
RNF144A,RNF144A,15
RNF144B,RNF144B,13
RNF145,RNF145,1
RNF146,RNF146,1
RNF149,RNF149,15
RNF152,RNF152,9
RNF167,RNF167,6
RNF168,RNF168,2
RNF169,RNF169,2
RNF170,RNF170,15
RNF181,RNF181,6
RNF185,RNF185,1
RNF187,RNF187,6
RNF19A,RNF19A,5
RNF19B,RNF19B,9
RNF2,RNF2,15
RNF20,RNF20,2
RNF208,RNF208,6
RNF213,RNF213,7
RNF214,RNF214,2
RNF216,RNF216,2
RNF220,RNF220,6
RNF24,RNF24,2
RNF25,RNF25,6
RNF26,RNF26,2
RNF34,RNF34,13
RNF38,RNF38,2
RNF39,RNF39,1
RNF4,RNF4,15
RNF40,RNF40,13
RNF41,RNF41,13
RNF44,RNF44,13
RNF5,RNF5,6
RNF6,RNF6,2
RNF7,RNF7,6
RNF8,RNF8,13
RNGTT,RNGTT,15
RNH1,RNH1,6
RNMT,RNMT,2
RNPEP,RNPEP,6
RNPEPL1,RNPEPL1,6
RNPS1,RNPS1,6
RO60,RO60,15
ROBO1,ROBO1,15
ROBO4,ROBO4,10
ROCK1,ROCK1,15
ROCK2,ROCK2,6
ROGDI,ROGDI,6
ROMO1,ROMO1,6
ROR2,ROR2,9
RORC,RORC,6
RP2,RP2,15
RP9,RP9,6
RPA1,RPA1,2
RPA2,RPA2,2
RPA3,RPA3,15
RPAP1,RPAP1,2
RPAP3,RPAP3,2
RPE,RPE,2
RPF1,RPF1,6
RPF2,RPF2,15
RPIA,RPIA,15
RPL10,RPL10,6
RPL10A,RPL10A,6
RPL11,RPL11,10
RPL12,RPL12,6
RPL13,RPL13,6
RPL13A,RPL13A,6
RPL14,RPL14,6
RPL15,RPL15,6
RPL18,RPL18,6
RPL18A,RPL18A,6
RPL19,RPL19,7
RPL21,RPL21,1
RPL22,RPL22,1
RPL22L1,RPL22L1,7
RPL23,RPL23,7
RPL23A,RPL23A,7
RPL24,RPL24,6
RPL26,RPL26,1
RPL26L1,RPL26L1,6
RPL27,RPL27,6
RPL27A,RPL27A,6
RPL28,RPL28,6
RPL29,RPL29,6
RPL3,RPL3,6
RPL30,RPL30,0
RPL31,RPL31,6
RPL32,RPL32,6
RPL34,RPL34,1
RPL35,RPL35,6
RPL35A,RPL35A,6
RPL36,RPL36,6
RPL36AL,RPL36AL,6
RPL37,RPL37,6
RPL37A,RPL37A,6
RPL38,RPL38,6
RPL39,RPL39,6
RPL39L,RPL39L,0
RPL4,RPL4,1
RPL41,RPL41,6
RPL5,RPL5,1
RPL6,RPL6,6
RPL7,RPL7,1
RPL7A,RPL7A,6
RPL7L1,RPL7L1,15
RPL8,RPL8,6
RPL9,RPL9,1
RPLP0,RPLP0,6
RPLP1,RPLP1,6
RPLP2,RPLP2,10
RPN1,RPN1,15
RPN2,RPN2,15
RPP25,RPP25,5
RPP25L,RPP25L,6
RPP30,RPP30,15
RPP38,RPP38,15
RPP40,RPP40,15
RPRD1A,RPRD1A,2
RPRD1B,RPRD1B,2
RPRD2,RPRD2,2
RPS11,RPS11,6
RPS12,RPS12,6
RPS13,RPS13,6
RPS14,RPS14,6
RPS15,RPS15,6
RPS15A,RPS15A,1
RPS16,RPS16,6
RPS18,RPS18,6
RPS19,RPS19,6
RPS19BP1,RPS19BP1,6
RPS2,RPS2,6
RPS20,RPS20,10
RPS21,RPS21,6
RPS23,RPS23,1
RPS24,RPS24,4
RPS25,RPS25,1
RPS26,RPS26,10
RPS27,RPS27,7
RPS27A,RPS27A,1
RPS27L,RPS27L,6
RPS28,RPS28,6
RPS29,RPS29,6
RPS3,RPS3,6
RPS3A,RPS3A,1
RPS4X,RPS4X,6
RPS5,RPS5,6
RPS6,RPS6,6
RPS6KA1,RPS6KA1,6
RPS6KA2,RPS6KA2,1
RPS6KA3,RPS6KA3,15
RPS6KA4,RPS6KA4,6
RPS6KB1,RPS6KB1,2
RPS6KB2,RPS6KB2,6
RPS6KC1,RPS6KC1,2
RPS7,RPS7,6
RPS8,RPS8,6
RPS9,RPS9,6
RPSA,RPSA,6
RPTOR,RPTOR,2
RPUSD1,RPUSD1,6
RPUSD2,RPUSD2,6
RPUSD3,RPUSD3,6
RPUSD4,RPUSD4,1
RRAGA,RRAGA,1
RRAGB,RRAGB,6
RRAGC,RRAGC,10
RRAGD,RRAGD,10
RRAS,RRAS,10
RRAS2,RRAS2,15
RRBP1,RRBP1,3
RREB1,RREB1,2
RRM1,RRM1,15
RRM2,RRM2,15
RRM2B,RRM2B,0
RRN3,RRN3,2
RRNAD1,RRNAD1,6
RRP1,RRP1,6
RRP12,RRP12,15
RRP15,RRP15,15
RRP1B,RRP1B,15
RRP36,RRP36,10
RRP7A,RRP7A,13
RRP8,RRP8,13
RRP9,RRP9,6
RRS1,RRS1,6
RSAD1,RSAD1,6
RSAD2,RSAD2,15
RSBN1,RSBN1,2
RSBN1L,RSBN1L,2
RSF1,RSF1,2
RSL1D1,RSL1D1,2
RSL24D1,RSL24D1,1
RSPH3,RSPH3,2
RSPRY1,RSPRY1,15
RSRC1,RSRC1,2
RSRC2,RSRC2,2
RSRP1,RSRP1,6
RSU1,RSU1,6
RTCA,RTCA,15
RTCB,RTCB,6
RTF1,RTF1,2
RTF2,RTF2,1
RTKN,RTKN,6
RTL10,RTL10,13
RTL5,RTL5,13
RTL6,RTL6,2
RTL8A,RTL8A,6
RTL8B,RTL8B,6
RTL8C,RTL8C,6
RTN1,RTN1,6
RTN2,RTN2,6
RTN3,RTN3,10
RTN4,RTN4,1
RTN4RL1,RTN4RL1,13
RTP4,RTP4,15
RTRAF,RTRAF,6
RUFY1,RUFY1,9
RUFY3,RUFY3,2
RUNDC1,RUNDC1,13
RUNX1,RUNX1,2
RUNX3,RUNX3,4
RUSC1,RUSC1,7
RUSC2,RUSC2,1
RUSF1,RUSF1,13
RUVBL1,RUVBL1,15
RUVBL2,RUVBL2,6
RWDD1,RWDD1,6
RWDD2B,RWDD2B,15
RWDD4,RWDD4,15
RXRA,RXRA,10
RXRB,RXRB,13
RYBP,RYBP,15
RYK,RYK,1
S100A10,S100A10,1
S100A11,S100A11,15
S100A13,S100A13,0
S100A14,S100A14,0
S100A16,S100A16,7
S100A2,S100A2,15
S100A4,S100A4,1
S100A6,S100A6,0
S100A7,S100A7,6
S100A8,S100A8,13
S100A9,S100A9,7
S100B,S100B,10
S100P,S100P,5
S100PBP,S100PBP,2
S1PR1,S1PR1,10
S1PR2,S1PR2,1
S1PR3,S1PR3,3
SAA1,SAA1,1
SAA2,SAA2,1
SAAL1,SAAL1,6
SAC3D1,SAC3D1,6
SACM1L,SACM1L,2
SAE1,SAE1,6
SAFB,SAFB,6
SAFB2,SAFB2,6
SALL2,SALL2,13
SAMD1,SAMD1,6
SAMD10,SAMD10,6
SAMD4B,SAMD4B,2
SAMD5,SAMD5,1
SAMD8,SAMD8,15
SAMD9,SAMD9,15
SAMD9L,SAMD9L,15
SAMHD1,SAMHD1,15
SAMM50,SAMM50,6
SAP130,SAP130,2
SAP18,SAP18,6
SAP30,SAP30,13
SAP30BP,SAP30BP,6
SAP30L,SAP30L,1
SAPCD2,SAPCD2,6
SAR1A,SAR1A,5
SAR1B,SAR1B,2
SARAF,SARAF,13
SARS1,SARS1,6
SART1,SART1,6
SART3,SART3,13
SASH1,SASH1,6
SASH3,SASH3,4
SAT1,SAT1,5
SAT2,SAT2,6
SAV1,SAV1,1
SAYSD1,SAYSD1,13
SBDS,SBDS,1
SBF1,SBF1,1
SBK1,SBK1,4
SBNO1,SBNO1,2
SBNO2,SBNO2,6
SBSPON,SBSPON,13
SC5D,SC5D,3
SCAF1,SCAF1,6
SCAF11,SCAF11,2
SCAF4,SCAF4,15
SCAF8,SCAF8,2
SCAMP1,SCAMP1,15
SCAMP2,SCAMP2,13
SCAMP3,SCAMP3,6
SCAMP4,SCAMP4,6
SCAMP5,SCAMP5,6
SCAND1,SCAND1,6
SCAP,SCAP,1
SCARA3,SCARA3,1
SCARA5,SCARA5,1
SCARB1,SCARB1,13
SCARB2,SCARB2,2
SCARF2,SCARF2,9
SCCPDH,SCCPDH,6
SCD,SCD,10
SCD5,SCD5,1
SCFD2,SCFD2,2
SCGB1A1,SCGB1A1,3
SCGB1D2,SCGB1D2,13
SCGB2A1,SCGB2A1,13
SCGB2A2,SCGB2A2,13
SCGB3A1,SCGB3A1,6
SCMH1,SCMH1,1
SCN4B,SCN4B,1
SCNM1,SCNM1,15
SCNN1A,SCNN1A,13
SCNN1B,SCNN1B,1
SCO1,SCO1,2
SCOC,SCOC,2
SCP2,SCP2,3
SCPEP1,SCPEP1,1
SCRIB,SCRIB,6
SCRN1,SCRN1,0
SCRN2,SCRN2,10
SCRN3,SCRN3,2
SCUBE2,SCUBE2,13
SCYL1,SCYL1,6
SCYL2,SCYL2,2
SCYL3,SCYL3,2
SDAD1,SDAD1,15
SDC1,SDC1,9
SDC2,SDC2,9
SDC3,SDC3,1
SDC4,SDC4,1
SDCBP,SDCBP,15
SDCCAG8,SDCCAG8,0
SDE2,SDE2,2
SDF2,SDF2,7
SDF2L1,SDF2L1,6
SDF4,SDF4,6
SDHAF1,SDHAF1,6
SDHAF2,SDHAF2,6
SDHAF3,SDHAF3,14
SDHAF4,SDHAF4,6
SDHB,SDHB,10
SDHC,SDHC,7
SDHD,SDHD,1
SDR16C5,SDR16C5,0
SDSL,SDSL,6
SEC11A,SEC11A,13
SEC11C,SEC11C,7
SEC13,SEC13,6
SEC14L1,SEC14L1,1
SEC14L2,SEC14L2,6
SEC16A,SEC16A,13
SEC22B,SEC22B,2
SEC22C,SEC22C,2
SEC23A,SEC23A,9
SEC23B,SEC23B,2
SEC23IP,SEC23IP,15
SEC24A,SEC24A,2
SEC24B,SEC24B,2
SEC24C,SEC24C,2
SEC24D,SEC24D,0
SEC31A,SEC31A,2
SEC61A1,SEC61A1,15
SEC61B,SEC61B,6
SEC61G,SEC61G,9
SEC62,SEC62,2
SEC63,SEC63,15
SECISBP2,SECISBP2,2
SECISBP2L,SECISBP2L,2
SECTM1,SECTM1,0
SEH1L,SEH1L,0
SEL1L,SEL1L,2
SEL1L3,SEL1L3,15
SELENBP1,SELENBP1,13
SELENOF,SELENOF,15
SELENOH,SELENOH,6
SELENOI,SELENOI,15
SELENOK,SELENOK,6
SELENOM,SELENOM,6
SELENON,SELENON,13
SELENOO,SELENOO,6
SELENOP,SELENOP,1
SELENOS,SELENOS,13
SELENOT,SELENOT,2
SELENOW,SELENOW,6
