id,label,community
PPP2R1B,PPP2R1B,13
PPP2R2A,PPP2R2A,11
PPP2R2D,PPP2R2D,6
PPP2R3A,PPP2R3A,11
PPP2R5A,PPP2R5A,6
PPP2R5B,PPP2R5B,6
PPP2R5C,PPP2R5C,11
PPP2R5D,PPP2R5D,13
PPP2R5E,PPP2R5E,13
PPP3CA,PPP3CA,11
PPP3CB,PPP3CB,8
PPP3CC,PPP3CC,13
PPP3R1,PPP3R1,2
PPP4C,PPP4C,6
PPP4R1,PPP4R1,13
PPP4R2,PPP4R2,11
PPP4R3A,PPP4R3A,13
PPP4R3B,PPP4R3B,13
PPP5C,PPP5C,6
PPP6C,PPP6C,13
PPP6R1,PPP6R1,6
PPP6R2,PPP6R2,6
PPP6R3,PPP6R3,13
PPRC1,PPRC1,11
PPT1,PPT1,13
PPTC7,PPTC7,13
PPWD1,PPWD1,11
PQBP1,PQBP1,6
PRADC1,PRADC1,6
PRAF2,PRAF2,6
PRAG1,PRAG1,9
PRCC,PRCC,6
PRCP,PRCP,11
PRDM1,PRDM1,3
PRDM2,PRDM2,13
PRDM4,PRDM4,13
PRDX1,PRDX1,5
PRDX2,PRDX2,6
PRDX3,PRDX3,11
PRDX4,PRDX4,6
PRDX5,PRDX5,6
PRDX6,PRDX6,2
PREB,PREB,6
PRELID1,PRELID1,6
PRELID3B,PRELID3B,11
PRELP,PRELP,2
PREP,PREP,3
PREPL,PREPL,13
PREX1,PREX1,13
PRF1,PRF1,4
PRIMPOL,PRIMPOL,13
PRKAA1,PRKAA1,13
PRKAB1,PRKAB1,6
PRKAB2,PRKAB2,11
PRKACA,PRKACA,13
PRKACB,PRKACB,6
PRKAG1,PRKAG1,13
PRKAR1A,PRKAR1A,13
PRKAR1B,PRKAR1B,6
PRKAR2A,PRKAR2A,13
PRKAR2B,PRKAR2B,2
PRKCD,PRKCD,6
PRKCH,PRKCH,1
PRKCI,PRKCI,11
PRKCSH,PRKCSH,6
PRKD2,PRKD2,6
PRKD3,PRKD3,11
PRKDC,PRKDC,11
PRKRIP1,PRKRIP1,6
PRKX,PRKX,11
PRLR,PRLR,13
PRMT1,PRMT1,6
PRMT2,PRMT2,9
PRMT3,PRMT3,13
PRMT5,PRMT5,13
PRMT6,PRMT6,6
PRMT7,PRMT7,6
PRMT9,PRMT9,13
PRNP,PRNP,9
PROCR,PROCR,6
PROM1,PROM1,12
PROM2,PROM2,6
PROS1,PROS1,9
PROSER1,PROSER1,11
PRPF18,PRPF18,11
PRPF19,PRPF19,6
PRPF3,PRPF3,11
PRPF31,PRPF31,6
PRPF38A,PRPF38A,11
PRPF38B,PRPF38B,9
PRPF39,PRPF39,11
PRPF4,PRPF4,13
PRPF40A,PRPF40A,11
PRPF4B,PRPF4B,13
PRPF6,PRPF6,6
PRPF8,PRPF8,13
PRPS1,PRPS1,11
PRPS2,PRPS2,11
PRPSAP1,PRPSAP1,9
PRPSAP2,PRPSAP2,6
PRR12,PRR12,6
PRR13,PRR13,6
PRR14,PRR14,6
PRR14L,PRR14L,13
PRR15,PRR15,6
PRR15L,PRR15L,8
PRR3,PRR3,6
PRR36,PRR36,6
PRRC1,PRRC1,13
PRRC2A,PRRC2A,13
PRRC2B,PRRC2B,13
PRRC2C,PRRC2C,11
PRRG2,PRRG2,6
PRRG4,PRRG4,13
PRRT3,PRRT3,12
PRRX1,PRRX1,3
PRRX2,PRRX2,3
PRSS21,PRSS21,6
PRSS22,PRSS22,6
PRSS23,PRSS23,6
PRSS8,PRSS8,6
PRUNE1,PRUNE1,11
PRXL2A,PRXL2A,2
PRXL2B,PRXL2B,13
PRXL2C,PRXL2C,6
PSAP,PSAP,3
PSAT1,PSAT1,11
PSD3,PSD3,13
PSD4,PSD4,13
PSEN1,PSEN1,13
PSENEN,PSENEN,6
PSIP1,PSIP1,11
PSKH1,PSKH1,9
PSMA1,PSMA1,6
PSMA3,PSMA3,11
PSMA4,PSMA4,12
PSMA5,PSMA5,12
PSMA7,PSMA7,2
PSMB1,PSMB1,6
PSMB10,PSMB10,6
PSMB2,PSMB2,11
PSMB3,PSMB3,12
PSMB4,PSMB4,11
PSMB5,PSMB5,6
PSMB6,PSMB6,6
PSMB7,PSMB7,6
PSMB8,PSMB8,12
PSMB9,PSMB9,12
PSMC2,PSMC2,11
PSMC3,PSMC3,6
PSMC4,PSMC4,2
PSMC5,PSMC5,6
PSMC6,PSMC6,13
PSMD1,PSMD1,5
PSMD10,PSMD10,11
PSMD11,PSMD11,11
PSMD12,PSMD12,11
PSMD13,PSMD13,6
PSMD14,PSMD14,11
PSMD2,PSMD2,11
PSMD3,PSMD3,8
PSMD4,PSMD4,11
PSMD5,PSMD5,13
PSMD6,PSMD6,13
PSMD7,PSMD7,11
PSMD8,PSMD8,9
PSME1,PSME1,6
PSME2,PSME2,11
PSME3,PSME3,13
PSME3IP1,PSME3IP1,11
PSME4,PSME4,11
PSMF1,PSMF1,6
PSMG1,PSMG1,11
PSMG2,PSMG2,6
PSMG3,PSMG3,6
PSPC1,PSPC1,13
PSPH,PSPH,6
PSRC1,PSRC1,11
PSTPIP2,PSTPIP2,13
PTAFR,PTAFR,4
PTAR1,PTAR1,13
PTBP1,PTBP1,6
PTBP3,PTBP3,11
PTCD3,PTCD3,11
PTDSS1,PTDSS1,11
PTDSS2,PTDSS2,6
PTEN,PTEN,2
PTER,PTER,13
PTGER3,PTGER3,13
PTGER4,PTGER4,9
PTGES,PTGES,6
PTGES2,PTGES2,6
PTGES3,PTGES3,13
PTGFRN,PTGFRN,13
PTGIS,PTGIS,9
PTGR1,PTGR1,13
PTGS1,PTGS1,3
PTHLH,PTHLH,4
PTK2,PTK2,5
PTK2B,PTK2B,11
PTK6,PTK6,13
PTK7,PTK7,3
PTMA,PTMA,6
PTMS,PTMS,6
PTN,PTN,9
PTOV1,PTOV1,6
PTP4A2,PTP4A2,5
PTP4A3,PTP4A3,6
PTPA,PTPA,6
PTPN1,PTPN1,13
PTPN11,PTPN11,13
PTPN12,PTPN12,11
PTPN13,PTPN13,5
PTPN14,PTPN14,9
PTPN18,PTPN18,6
PTPN2,PTPN2,9
PTPN21,PTPN21,9
PTPN23,PTPN23,13
PTPN3,PTPN3,8
PTPN6,PTPN6,6
PTPN9,PTPN9,13
PTPRA,PTPRA,13
PTPRC,PTPRC,4
PTPRE,PTPRE,11
PTPRF,PTPRF,12
PTPRG,PTPRG,2
PTPRJ,PTPRJ,13
PTPRK,PTPRK,9
PTPRM,PTPRM,2
PTPRS,PTPRS,9
PTPRT,PTPRT,13
PTPRU,PTPRU,9
PTRH2,PTRH2,12
PTRHD1,PTRHD1,6
PTS,PTS,13
PTTG1,PTTG1,11
PTTG1IP,PTTG1IP,3
PTX3,PTX3,2
PUDP,PUDP,11
PUF60,PUF60,6
PUM1,PUM1,13
PUM2,PUM2,13
PUM3,PUM3,11
PURA,PURA,13
PURB,PURB,13
PUS1,PUS1,6
PUS3,PUS3,11
PUS7,PUS7,11
PVALB,PVALB,6
PVR,PVR,11
PWP1,PWP1,13
PWWP2A,PWWP2A,13
PWWP2B,PWWP2B,6
PWWP3A,PWWP3A,6
PXDC1,PXDC1,9
PXDN,PXDN,3
PXK,PXK,13
PXMP4,PXMP4,1
PXN,PXN,9
PYCARD,PYCARD,6
PYCR1,PYCR1,12
PYCR2,PYCR2,6
PYCR3,PYCR3,6
PYDC1,PYDC1,13
PYGB,PYGB,12
PYGL,PYGL,3
PYGO2,PYGO2,6
PYM1,PYM1,6
PYROXD2,PYROXD2,9
QARS1,QARS1,6
QDPR,QDPR,5
QKI,QKI,2
QPCT,QPCT,11
QPCTL,QPCTL,6
QPRT,QPRT,1
QRICH1,QRICH1,13
QRSL1,QRSL1,3
QSER1,QSER1,11
QSOX1,QSOX1,6
QSOX2,QSOX2,9
QTRT1,QTRT1,6
QTRT2,QTRT2,11
R3HCC1,R3HCC1,6
R3HCC1L,R3HCC1L,11
R3HDM1,R3HDM1,11
R3HDM2,R3HDM2,6
R3HDM4,R3HDM4,6
RAB10,RAB10,13
RAB11A,RAB11A,13
RAB11B,RAB11B,6
RAB11FIP1,RAB11FIP1,1
RAB11FIP2,RAB11FIP2,11
RAB11FIP3,RAB11FIP3,6
RAB11FIP5,RAB11FIP5,13
RAB12,RAB12,9
RAB13,RAB13,6
RAB14,RAB14,13
RAB15,RAB15,9
RAB17,RAB17,6
RAB18,RAB18,5
RAB1A,RAB1A,13
RAB1B,RAB1B,6
RAB20,RAB20,9
RAB21,RAB21,13
RAB22A,RAB22A,13
RAB25,RAB25,6
RAB27A,RAB27A,13
RAB27B,RAB27B,13
RAB28,RAB28,13
RAB29,RAB29,12
RAB2A,RAB2A,11
RAB2B,RAB2B,13
RAB30,RAB30,5
RAB31,RAB31,3
RAB32,RAB32,3
RAB33B,RAB33B,13
RAB34,RAB34,12
RAB35,RAB35,6
RAB36,RAB36,6
RAB38,RAB38,13
RAB3D,RAB3D,13
RAB3GAP1,RAB3GAP1,11
RAB3GAP2,RAB3GAP2,11
RAB3IL1,RAB3IL1,9
RAB40B,RAB40B,9
RAB40C,RAB40C,6
RAB4A,RAB4A,6
RAB5A,RAB5A,13
RAB5B,RAB5B,13
RAB5C,RAB5C,6
RAB6A,RAB6A,11
RAB7A,RAB7A,13
RAB7B,RAB7B,11
RAB8A,RAB8A,13
RAB8B,RAB8B,11
RAB9A,RAB9A,6
RABAC1,RABAC1,6
RABEP1,RABEP1,13
RABEP2,RABEP2,6
RABEPK,RABEPK,6
RABGAP1,RABGAP1,13
RABGAP1L,RABGAP1L,11
RABGGTA,RABGGTA,6
RABGGTB,RABGGTB,12
RABIF,RABIF,12
RABL2B,RABL2B,6
RABL3,RABL3,13
RABL6,RABL6,6
RAC1,RAC1,3
RAC2,RAC2,4
RAC3,RAC3,6
RACGAP1,RACGAP1,11
RACK1,RACK1,6
RAD1,RAD1,11
RAD17,RAD17,13
RAD18,RAD18,11
RAD21,RAD21,5
RAD23A,RAD23A,6
RAD23B,RAD23B,5
RAD51AP1,RAD51AP1,11
RAD51C,RAD51C,13
RAD54L2,RAD54L2,13
RAD9A,RAD9A,6
RAE1,RAE1,11
RAF1,RAF1,13
RAI1,RAI1,13
RAI14,RAI14,11
RAI2,RAI2,2
RALA,RALA,3
RALB,RALB,13
RALBP1,RALBP1,13
RALGAPA2,RALGAPA2,13
RALGAPB,RALGAPB,13
RALGPS2,RALGPS2,13
RALY,RALY,6
RAMP1,RAMP1,6
RAMP2,RAMP2,2
RAMP3,RAMP3,6
RAN,RAN,12
RANBP1,RANBP1,6
RANBP10,RANBP10,9
RANBP2,RANBP2,13
RANBP3,RANBP3,6
RANBP6,RANBP6,11
RANBP9,RANBP9,13
RANGAP1,RANGAP1,6
RAP1A,RAP1A,13
RAP1GAP,RAP1GAP,6
RAP1GAP2,RAP1GAP2,9
RAP1GDS1,RAP1GDS1,13
RAP2A,RAP2A,11
RAP2B,RAP2B,11
RAP2C,RAP2C,11
RAPGEF1,RAPGEF1,9
RAPGEF2,RAPGEF2,9
RAPGEF5,RAPGEF5,13
RAPGEFL1,RAPGEFL1,12
RARA,RARA,12
RARB,RARB,6
RARG,RARG,6
RARRES1,RARRES1,11
RARRES2,RARRES2,2
RARS1,RARS1,11
RARS2,RARS2,3
RASA1,RASA1,13
RASA2,RASA2,11
RASA3,RASA3,2
RASAL2,RASAL2,11
RASD1,RASD1,9
RASD2,RASD2,12
RASEF,RASEF,13
RASIP1,RASIP1,9
RASL10B,RASL10B,2
RASL11A,RASL11A,6
RASL12,RASL12,9
RASSF1,RASSF1,6
RASSF10,RASSF10,6
RASSF2,RASSF2,4
RASSF3,RASSF3,13
RASSF4,RASSF4,2
RASSF5,RASSF5,4
RASSF7,RASSF7,6
RASSF8,RASSF8,11
RAVER1,RAVER1,6
RAVER2,RAVER2,11
RB1,RB1,13
RB1CC1,RB1CC1,11
RBAK,RBAK,13
RBBP4,RBBP4,13
RBBP5,RBBP5,12
RBBP6,RBBP6,13
RBBP7,RBBP7,6
RBBP8,RBBP8,5
RBBP9,RBBP9,13
RBCK1,RBCK1,6
RBFOX2,RBFOX2,9
RBIS,RBIS,11
RBL2,RBL2,9
RBM10,RBM10,6
RBM12,RBM12,13
RBM12B,RBM12B,11
RBM14,RBM14,6
RBM15,RBM15,11
RBM15B,RBM15B,12
RBM17,RBM17,11
RBM18,RBM18,13
RBM19,RBM19,6
RBM22,RBM22,13
RBM23,RBM23,9
RBM25,RBM25,11
RBM26,RBM26,11
RBM27,RBM27,11
RBM3,RBM3,6
RBM33,RBM33,13
RBM38,RBM38,9
RBM39,RBM39,9
RBM42,RBM42,6
RBM43,RBM43,13
RBM47,RBM47,13
RBM4B,RBM4B,9
RBM5,RBM5,9
RBM6,RBM6,9
RBM8A,RBM8A,11
RBMS1,RBMS1,11
RBMS2,RBMS2,9
RBMX,RBMX,9
RBMX2,RBMX2,6
RBMXL1,RBMXL1,11
RBP1,RBP1,0
RBP4,RBP4,2
RBP5,RBP5,5
RBP7,RBP7,2
RBPJ,RBPJ,13
RBPMS,RBPMS,9
RBSN,RBSN,13
RBX1,RBX1,6
RC3H1,RC3H1,13
RC3H2,RC3H2,11
RCAN1,RCAN1,9
RCAN2,RCAN2,9
RCAN3,RCAN3,13
RCBTB1,RCBTB1,6
RCBTB2,RCBTB2,9
RCC1,RCC1,12
RCC1L,RCC1L,6
RCC2,RCC2,11
RCE1,RCE1,6
RCHY1,RCHY1,13
RCL1,RCL1,2
RCN1,RCN1,6
RCN2,RCN2,12
RCN3,RCN3,3
RCOR1,RCOR1,13
RCOR3,RCOR3,13
RCSD1,RCSD1,4
RDH10,RDH10,5
RDH11,RDH11,13
RDH14,RDH14,5
RDX,RDX,11
RECK,RECK,9
RECQL,RECQL,11
RECQL4,RECQL4,11
RECQL5,RECQL5,6
REEP1,REEP1,6
REEP3,REEP3,11
REEP4,REEP4,11
REEP5,REEP5,13
REEP6,REEP6,6
RELA,RELA,9
RELB,RELB,4
RELCH,RELCH,13
RELL1,RELL1,13
RENBP,RENBP,11
REPIN1,REPIN1,6
REPS1,REPS1,11
REPS2,REPS2,13
RER1,RER1,13
RERE,RERE,13
RERG,RERG,13
RESF1,RESF1,11
REST,REST,11
RET,RET,13
RETREG1,RETREG1,2
RETREG2,RETREG2,6
RETREG3,RETREG3,13
RETSAT,RETSAT,2
REV1,REV1,13
REX1BD,REX1BD,6
REXO1,REXO1,6
REXO2,REXO2,11
REXO4,REXO4,6
RFC1,RFC1,13
RFC2,RFC2,11
RFC3,RFC3,11
RFC4,RFC4,11
RFC5,RFC5,6
RFK,RFK,11
RFLNB,RFLNB,3
RFNG,RFNG,6
RFT1,RFT1,13
RFTN1,RFTN1,2
RFWD3,RFWD3,11
RFX1,RFX1,6
RFX5,RFX5,12
RFX7,RFX7,13
RFXANK,RFXANK,6
RGCC,RGCC,9
RGL1,RGL1,5
RGL2,RGL2,6
RGL3,RGL3,5
RGP1,RGP1,13
RGS1,RGS1,3
RGS10,RGS10,6
RGS12,RGS12,6
RGS14,RGS14,6
RGS16,RGS16,3
RGS19,RGS19,6
RGS2,RGS2,9
RGS3,RGS3,2
RGS5,RGS5,6
RHBDD1,RHBDD1,13
RHBDD2,RHBDD2,6
RHBDD3,RHBDD3,6
RHBDF1,RHBDF1,6
RHBDF2,RHBDF2,11
RHEB,RHEB,11
RHNO1,RHNO1,11
RHOA,RHOA,13
RHOB,RHOB,9
RHOBTB1,RHOBTB1,11
RHOBTB2,RHOBTB2,6
RHOBTB3,RHOBTB3,2
RHOC,RHOC,6
RHOD,RHOD,6
RHOG,RHOG,6
RHOJ,RHOJ,9
RHOQ,RHOQ,9
RHOT1,RHOT1,13
RHOT2,RHOT2,6
RHOU,RHOU,9
RHOV,RHOV,9
RHPN1,RHPN1,6
RHPN2,RHPN2,13
RIC1,RIC1,11
RIC8A,RIC8A,6
RICTOR,RICTOR,13
RIDA,RIDA,2
RIF1,RIF1,11
RILP,RILP,9
RILPL2,RILPL2,6
RIMKLB,RIMKLB,11
RIN2,RIN2,13
RING1,RING1,6
RINT1,RINT1,11
RIOK1,RIOK1,11
RIOK2,RIOK2,11
RIOK3,RIOK3,13
RIOX1,RIOX1,6
RIOX2,RIOX2,11
RIPK1,RIPK1,13
RIPK2,RIPK2,11
RIPK4,RIPK4,9
RIPOR1,RIPOR1,6
RIT1,RIT1,11
RITA1,RITA1,6
RLF,RLF,13
RLIM,RLIM,11
RMC1,RMC1,11
RMDN1,RMDN1,5
RMDN3,RMDN3,13
RMI1,RMI1,5
RMI2,RMI2,11
RMND1,RMND1,5
RMND5A,RMND5A,13
RMND5B,RMND5B,6
RNASE1,RNASE1,3
RNASE6,RNASE6,4
RNASEH1,RNASEH1,13
RNASEH2C,RNASEH2C,6
RND1,RND1,12
RND3,RND3,9
RNF10,RNF10,6
RNF103,RNF103,13
RNF11,RNF11,13
RNF111,RNF111,13
RNF113A,RNF113A,6
RNF114,RNF114,8
RNF115,RNF115,5
RNF121,RNF121,13
RNF122,RNF122,9
RNF123,RNF123,13
RNF125,RNF125,2
RNF126,RNF126,6
RNF128,RNF128,6
RNF13,RNF13,13
RNF130,RNF130,9
RNF135,RNF135,6
RNF138,RNF138,11
RNF139,RNF139,5
RNF14,RNF14,13
RNF141,RNF141,13
RNF144A,RNF144A,11
RNF144B,RNF144B,13
RNF145,RNF145,9
RNF146,RNF146,9
RNF149,RNF149,11
RNF152,RNF152,3
RNF167,RNF167,6
RNF168,RNF168,13
RNF169,RNF169,13
RNF170,RNF170,11
RNF181,RNF181,6
RNF185,RNF185,9
RNF187,RNF187,6
RNF19A,RNF19A,8
RNF19B,RNF19B,3
RNF2,RNF2,13
RNF20,RNF20,13
RNF208,RNF208,6
RNF213,RNF213,12
RNF214,RNF214,13
RNF216,RNF216,13
RNF220,RNF220,6
RNF24,RNF24,13
RNF25,RNF25,6
RNF26,RNF26,13
RNF34,RNF34,4
RNF38,RNF38,11
RNF39,RNF39,9
RNF4,RNF4,11
RNF40,RNF40,13
RNF41,RNF41,13
RNF44,RNF44,3
RNF5,RNF5,6
RNF6,RNF6,13
RNF7,RNF7,6
RNF8,RNF8,6
RNGTT,RNGTT,11
RNH1,RNH1,6
RNMT,RNMT,13
RNPEP,RNPEP,6
RNPEPL1,RNPEPL1,6
RNPS1,RNPS1,6
RO60,RO60,11
ROBO1,ROBO1,11
ROBO4,ROBO4,2
ROCK1,ROCK1,11
ROCK2,ROCK2,11
ROGDI,ROGDI,6
ROMO1,ROMO1,6
ROR2,ROR2,3
RORC,RORC,6
RP2,RP2,11
RP9,RP9,6
RPA1,RPA1,13
RPA2,RPA2,13
RPA3,RPA3,11
RPAP1,RPAP1,13
RPAP3,RPAP3,13
RPE,RPE,13
RPF1,RPF1,6
RPF2,RPF2,11
RPIA,RPIA,11
RPL10,RPL10,6
RPL10A,RPL10A,6
RPL11,RPL11,2
RPL12,RPL12,6
RPL13,RPL13,6
RPL13A,RPL13A,6
RPL14,RPL14,6
RPL15,RPL15,6
RPL18,RPL18,6
RPL18A,RPL18A,6
RPL19,RPL19,12
RPL21,RPL21,9
RPL22,RPL22,9
RPL22L1,RPL22L1,12
RPL23,RPL23,12
RPL23A,RPL23A,12
RPL24,RPL24,6
RPL26,RPL26,9
RPL26L1,RPL26L1,6
RPL27,RPL27,6
RPL27A,RPL27A,6
RPL28,RPL28,6
RPL29,RPL29,6
RPL3,RPL3,6
RPL30,RPL30,5
RPL31,RPL31,6
RPL32,RPL32,6
RPL34,RPL34,9
RPL35,RPL35,6
RPL35A,RPL35A,6
RPL36,RPL36,6
RPL36AL,RPL36AL,6
RPL37,RPL37,6
RPL37A,RPL37A,6
RPL38,RPL38,6
RPL39,RPL39,6
RPL39L,RPL39L,5
RPL4,RPL4,9
RPL41,RPL41,6
RPL5,RPL5,9
RPL6,RPL6,6
RPL7,RPL7,9
RPL7A,RPL7A,6
RPL7L1,RPL7L1,11
RPL8,RPL8,6
RPL9,RPL9,9
RPLP0,RPLP0,6
RPLP1,RPLP1,6
RPLP2,RPLP2,2
RPN1,RPN1,11
RPN2,RPN2,11
RPP25,RPP25,8
RPP25L,RPP25L,6
RPP30,RPP30,11
RPP38,RPP38,11
RPP40,RPP40,11
RPRD1A,RPRD1A,13
RPRD1B,RPRD1B,13
RPRD2,RPRD2,13
RPS11,RPS11,6
RPS12,RPS12,6
RPS13,RPS13,6
RPS14,RPS14,6
RPS15,RPS15,6
RPS15A,RPS15A,9
RPS16,RPS16,6
RPS18,RPS18,6
RPS19,RPS19,6
RPS19BP1,RPS19BP1,6
RPS2,RPS2,6
RPS20,RPS20,2
RPS21,RPS21,6
RPS23,RPS23,9
RPS24,RPS24,4
RPS25,RPS25,9
RPS26,RPS26,2
RPS27,RPS27,12
RPS27A,RPS27A,9
RPS27L,RPS27L,6
RPS28,RPS28,6
RPS29,RPS29,6
RPS3,RPS3,6
RPS3A,RPS3A,9
RPS4X,RPS4X,6
RPS5,RPS5,6
RPS6,RPS6,6
RPS6KA1,RPS6KA1,6
RPS6KA2,RPS6KA2,9
RPS6KA3,RPS6KA3,11
RPS6KA4,RPS6KA4,6
RPS6KB1,RPS6KB1,13
RPS6KB2,RPS6KB2,6
RPS6KC1,RPS6KC1,13
RPS7,RPS7,6
RPS8,RPS8,6
RPS9,RPS9,6
RPSA,RPSA,6
RPTOR,RPTOR,13
RPUSD1,RPUSD1,6
RPUSD2,RPUSD2,6
RPUSD3,RPUSD3,6
RPUSD4,RPUSD4,9
RRAGA,RRAGA,6
RRAGB,RRAGB,6
RRAGC,RRAGC,2
RRAGD,RRAGD,2
RRAS,RRAS,2
RRAS2,RRAS2,11
RRBP1,RRBP1,1
RREB1,RREB1,13
RRM1,RRM1,11
RRM2,RRM2,11
RRM2B,RRM2B,5
RRN3,RRN3,13
RRNAD1,RRNAD1,6
RRP1,RRP1,6
RRP12,RRP12,11
RRP15,RRP15,11
RRP1B,RRP1B,11
RRP36,RRP36,2
RRP7A,RRP7A,12
RRP8,RRP8,6
RRP9,RRP9,6
RRS1,RRS1,6
RSAD1,RSAD1,6
RSAD2,RSAD2,11
RSBN1,RSBN1,13
RSBN1L,RSBN1L,13
RSF1,RSF1,13
RSL1D1,RSL1D1,13
RSL24D1,RSL24D1,9
RSPH3,RSPH3,13
RSPRY1,RSPRY1,11
RSRC1,RSRC1,13
RSRC2,RSRC2,13
RSRP1,RSRP1,6
RSU1,RSU1,6
RTCA,RTCA,11
RTCB,RTCB,6
RTF1,RTF1,13
RTF2,RTF2,9
RTKN,RTKN,6
RTL10,RTL10,13
RTL5,RTL5,6
RTL6,RTL6,13
RTL8A,RTL8A,6
RTL8B,RTL8B,6
RTL8C,RTL8C,6
RTN1,RTN1,6
RTN2,RTN2,6
RTN3,RTN3,2
RTN4,RTN4,13
RTN4RL1,RTN4RL1,13
RTP4,RTP4,5
RTRAF,RTRAF,6
RUFY1,RUFY1,3
RUFY3,RUFY3,11
RUNDC1,RUNDC1,13
RUNX1,RUNX1,13
RUNX3,RUNX3,4
RUSC1,RUSC1,12
RUSC2,RUSC2,9
RUSF1,RUSF1,13
RUVBL1,RUVBL1,11
RUVBL2,RUVBL2,6
RWDD1,RWDD1,6
RWDD2B,RWDD2B,11
RWDD4,RWDD4,11
RXRA,RXRA,2
RXRB,RXRB,6
RYBP,RYBP,11
RYK,RYK,9
S100A10,S100A10,9
S100A11,S100A11,11
S100A13,S100A13,5
S100A14,S100A14,5
S100A16,S100A16,12
S100A2,S100A2,11
S100A4,S100A4,9
S100A6,S100A6,5
S100A7,S100A7,6
S100A8,S100A8,6
S100A9,S100A9,12
S100B,S100B,2
S100P,S100P,8
S100PBP,S100PBP,13
S1PR1,S1PR1,2
S1PR2,S1PR2,9
S1PR3,S1PR3,1
SAA1,SAA1,9
SAA2,SAA2,9
SAAL1,SAAL1,6
SAC3D1,SAC3D1,6
SACM1L,SACM1L,13
SAE1,SAE1,6
SAFB,SAFB,6
SAFB2,SAFB2,6
SALL2,SALL2,13
SAMD1,SAMD1,6
SAMD10,SAMD10,6
SAMD4B,SAMD4B,13
SAMD5,SAMD5,9
SAMD8,SAMD8,11
SAMD9,SAMD9,11
SAMD9L,SAMD9L,11
SAMHD1,SAMHD1,11
SAMM50,SAMM50,6
SAP130,SAP130,13
SAP18,SAP18,6
SAP30,SAP30,13
SAP30BP,SAP30BP,6
SAP30L,SAP30L,9
SAPCD2,SAPCD2,6
SAR1A,SAR1A,8
SAR1B,SAR1B,13
SARAF,SARAF,13
SARS1,SARS1,6
SART1,SART1,6
SART3,SART3,9
SASH1,SASH1,6
SASH3,SASH3,4
SAT1,SAT1,8
SAT2,SAT2,6
SAV1,SAV1,9
SAYSD1,SAYSD1,6
SBDS,SBDS,9
SBF1,SBF1,9
SBK1,SBK1,4
SBNO1,SBNO1,13
SBNO2,SBNO2,6
SBSPON,SBSPON,13
SC5D,SC5D,1
SCAF1,SCAF1,6
SCAF11,SCAF11,13
SCAF4,SCAF4,11
SCAF8,SCAF8,13
SCAMP1,SCAMP1,11
SCAMP2,SCAMP2,6
SCAMP3,SCAMP3,6
SCAMP4,SCAMP4,6
SCAMP5,SCAMP5,6
SCAND1,SCAND1,6
SCAP,SCAP,9
SCARA3,SCARA3,9
SCARA5,SCARA5,9
SCARB1,SCARB1,13
SCARB2,SCARB2,13
SCARF2,SCARF2,3
SCCPDH,SCCPDH,6
SCD,SCD,2
SCD5,SCD5,9
SCFD2,SCFD2,13
SCGB1A1,SCGB1A1,1
SCGB1D2,SCGB1D2,13
SCGB2A1,SCGB2A1,13
SCGB2A2,SCGB2A2,12
SCGB3A1,SCGB3A1,6
SCMH1,SCMH1,9
SCN4B,SCN4B,9
SCNM1,SCNM1,11
SCNN1A,SCNN1A,13
SCNN1B,SCNN1B,9
SCO1,SCO1,13
SCOC,SCOC,13
SCP2,SCP2,1
SCPEP1,SCPEP1,9
SCRIB,SCRIB,6
SCRN1,SCRN1,5
SCRN2,SCRN2,2
SCRN3,SCRN3,13
SCUBE2,SCUBE2,13
SCYL1,SCYL1,6
SCYL2,SCYL2,11
SCYL3,SCYL3,13
SDAD1,SDAD1,11
SDC1,SDC1,3
SDC2,SDC2,3
SDC3,SDC3,9
SDC4,SDC4,9
SDCBP,SDCBP,11
SDCCAG8,SDCCAG8,5
SDE2,SDE2,13
SDF2,SDF2,12
SDF2L1,SDF2L1,6
SDF4,SDF4,6
SDHAF1,SDHAF1,6
SDHAF2,SDHAF2,6
SDHAF3,SDHAF3,10
SDHAF4,SDHAF4,6
SDHB,SDHB,2
SDHC,SDHC,12
SDHD,SDHD,9
SDR16C5,SDR16C5,5
SDSL,SDSL,6
SEC11A,SEC11A,2
SEC11C,SEC11C,12
SEC13,SEC13,6
SEC14L1,SEC14L1,9
SEC14L2,SEC14L2,6
SEC16A,SEC16A,13
SEC22B,SEC22B,13
SEC22C,SEC22C,13
SEC23A,SEC23A,3
SEC23B,SEC23B,13
SEC23IP,SEC23IP,11
SEC24A,SEC24A,13
SEC24B,SEC24B,13
SEC24C,SEC24C,13
SEC24D,SEC24D,5
SEC31A,SEC31A,13
SEC61A1,SEC61A1,11
SEC61B,SEC61B,6
SEC61G,SEC61G,3
SEC62,SEC62,13
SEC63,SEC63,11
SECISBP2,SECISBP2,13
SECISBP2L,SECISBP2L,13
SECTM1,SECTM1,5
SEH1L,SEH1L,5
SEL1L,SEL1L,13
SEL1L3,SEL1L3,11
SELENBP1,SELENBP1,13
SELENOF,SELENOF,11
SELENOH,SELENOH,6
SELENOI,SELENOI,11
SELENOK,SELENOK,6
SELENOM,SELENOM,6
SELENON,SELENON,13
SELENOO,SELENOO,6
SELENOP,SELENOP,9
SELENOS,SELENOS,6
SELENOT,SELENOT,13
SELENOW,SELENOW,6
