id,label,community
PPP2R1B,PPP2R1B,4
PPP2R2A,PPP2R2A,7
PPP2R2D,PPP2R2D,11
PPP2R3A,PPP2R3A,7
PPP2R5A,PPP2R5A,11
PPP2R5B,PPP2R5B,11
PPP2R5C,PPP2R5C,7
PPP2R5D,PPP2R5D,4
PPP2R5E,PPP2R5E,4
PPP3CA,PPP3CA,7
PPP3CB,PPP3CB,14
PPP3CC,PPP3CC,4
PPP3R1,PPP3R1,1
PPP4C,PPP4C,11
PPP4R1,PPP4R1,4
PPP4R2,PPP4R2,7
PPP4R3A,PPP4R3A,4
PPP4R3B,PPP4R3B,4
PPP5C,PPP5C,11
PPP6C,PPP6C,4
PPP6R1,PPP6R1,11
PPP6R2,PPP6R2,11
PPP6R3,PPP6R3,4
PPRC1,PPRC1,7
PPT1,PPT1,4
PPTC7,PPTC7,4
PPWD1,PPWD1,4
PQBP1,PQBP1,11
PRADC1,PRADC1,11
PRAF2,PRAF2,11
PRAG1,PRAG1,15
PRCC,PRCC,11
PRCP,PRCP,7
PRDM1,PRDM1,6
PRDM2,PRDM2,4
PRDM4,PRDM4,4
PRDX1,PRDX1,4
PRDX2,PRDX2,11
PRDX3,PRDX3,7
PRDX4,PRDX4,11
PRDX5,PRDX5,11
PRDX6,PRDX6,1
PREB,PREB,11
PRELID1,PRELID1,11
PRELID3B,PRELID3B,7
PRELP,PRELP,1
PREP,PREP,6
PREPL,PREPL,4
PREX1,PREX1,4
PRF1,PRF1,2
PRIMPOL,PRIMPOL,4
PRKAA1,PRKAA1,4
PRKAB1,PRKAB1,15
PRKAB2,PRKAB2,7
PRKACA,PRKACA,15
PRKACB,PRKACB,11
PRKAG1,PRKAG1,15
PRKAR1A,PRKAR1A,4
PRKAR1B,PRKAR1B,11
PRKAR2A,PRKAR2A,4
PRKAR2B,PRKAR2B,1
PRKCD,PRKCD,15
PRKCH,PRKCH,12
PRKCI,PRKCI,7
PRKCSH,PRKCSH,11
PRKD2,PRKD2,11
PRKD3,PRKD3,7
PRKDC,PRKDC,7
PRKRIP1,PRKRIP1,11
PRKX,PRKX,7
PRLR,PRLR,4
PRMT1,PRMT1,11
PRMT2,PRMT2,0
PRMT3,PRMT3,4
PRMT5,PRMT5,4
PRMT6,PRMT6,11
PRMT7,PRMT7,11
PRMT9,PRMT9,4
PRNP,PRNP,0
PROCR,PROCR,11
PROM1,PROM1,10
PROM2,PROM2,15
PROS1,PROS1,0
PROSER1,PROSER1,7
PRPF18,PRPF18,7
PRPF19,PRPF19,11
PRPF3,PRPF3,7
PRPF31,PRPF31,11
PRPF38A,PRPF38A,7
PRPF38B,PRPF38B,15
PRPF39,PRPF39,15
PRPF4,PRPF4,4
PRPF40A,PRPF40A,7
PRPF4B,PRPF4B,4
PRPF6,PRPF6,15
PRPF8,PRPF8,4
PRPS1,PRPS1,7
PRPS2,PRPS2,7
PRPSAP1,PRPSAP1,0
PRPSAP2,PRPSAP2,15
PRR12,PRR12,15
PRR13,PRR13,11
PRR14,PRR14,11
PRR14L,PRR14L,4
PRR15,PRR15,11
PRR15L,PRR15L,14
PRR3,PRR3,15
PRR36,PRR36,11
PRRC1,PRRC1,4
PRRC2A,PRRC2A,15
PRRC2B,PRRC2B,4
PRRC2C,PRRC2C,4
PRRG2,PRRG2,11
PRRG4,PRRG4,4
PRRT3,PRRT3,10
PRRX1,PRRX1,6
PRRX2,PRRX2,6
PRSS21,PRSS21,11
PRSS22,PRSS22,15
PRSS23,PRSS23,11
PRSS8,PRSS8,11
PRUNE1,PRUNE1,7
PRXL2A,PRXL2A,1
PRXL2B,PRXL2B,15
PRXL2C,PRXL2C,11
PSAP,PSAP,6
PSAT1,PSAT1,7
PSD3,PSD3,15
PSD4,PSD4,15
PSEN1,PSEN1,4
PSENEN,PSENEN,11
PSIP1,PSIP1,7
PSKH1,PSKH1,0
PSMA1,PSMA1,11
PSMA3,PSMA3,7
PSMA4,PSMA4,10
PSMA5,PSMA5,10
PSMA7,PSMA7,1
PSMB1,PSMB1,11
PSMB10,PSMB10,11
PSMB2,PSMB2,7
PSMB3,PSMB3,10
PSMB4,PSMB4,7
PSMB5,PSMB5,11
PSMB6,PSMB6,11
PSMB7,PSMB7,11
PSMB8,PSMB8,10
PSMB9,PSMB9,10
PSMC2,PSMC2,7
PSMC3,PSMC3,11
PSMC4,PSMC4,1
PSMC5,PSMC5,11
PSMC6,PSMC6,4
PSMD1,PSMD1,14
PSMD10,PSMD10,7
PSMD11,PSMD11,7
PSMD12,PSMD12,7
PSMD13,PSMD13,11
PSMD14,PSMD14,7
PSMD2,PSMD2,10
PSMD3,PSMD3,14
PSMD4,PSMD4,7
PSMD5,PSMD5,4
PSMD6,PSMD6,4
PSMD7,PSMD7,7
PSMD8,PSMD8,9
PSME1,PSME1,11
PSME2,PSME2,11
PSME3,PSME3,4
PSME3IP1,PSME3IP1,7
PSME4,PSME4,4
PSMF1,PSMF1,15
PSMG1,PSMG1,7
PSMG2,PSMG2,11
PSMG3,PSMG3,11
PSPC1,PSPC1,15
PSPH,PSPH,11
PSRC1,PSRC1,7
PSTPIP2,PSTPIP2,4
PTAFR,PTAFR,2
PTAR1,PTAR1,4
PTBP1,PTBP1,11
PTBP3,PTBP3,7
PTCD3,PTCD3,7
PTDSS1,PTDSS1,7
PTDSS2,PTDSS2,11
PTEN,PTEN,1
PTER,PTER,4
PTGER3,PTGER3,4
PTGER4,PTGER4,0
PTGES,PTGES,11
PTGES2,PTGES2,11
PTGES3,PTGES3,4
PTGFRN,PTGFRN,4
PTGIS,PTGIS,0
PTGR1,PTGR1,15
PTGS1,PTGS1,6
PTHLH,PTHLH,2
PTK2,PTK2,5
PTK2B,PTK2B,7
PTK6,PTK6,15
PTK7,PTK7,6
PTMA,PTMA,11
PTMS,PTMS,11
PTN,PTN,0
PTOV1,PTOV1,11
PTP4A2,PTP4A2,5
PTP4A3,PTP4A3,11
PTPA,PTPA,11
PTPN1,PTPN1,15
PTPN11,PTPN11,4
PTPN12,PTPN12,7
PTPN13,PTPN13,5
PTPN14,PTPN14,0
PTPN18,PTPN18,11
PTPN2,PTPN2,15
PTPN21,PTPN21,0
PTPN23,PTPN23,15
PTPN3,PTPN3,14
PTPN6,PTPN6,11
PTPN9,PTPN9,4
PTPRA,PTPRA,4
PTPRC,PTPRC,2
PTPRE,PTPRE,7
PTPRF,PTPRF,10
PTPRG,PTPRG,1
PTPRJ,PTPRJ,4
PTPRK,PTPRK,0
PTPRM,PTPRM,1
PTPRS,PTPRS,0
PTPRT,PTPRT,4
PTPRU,PTPRU,15
PTRH2,PTRH2,10
PTRHD1,PTRHD1,11
PTS,PTS,4
PTTG1,PTTG1,7
PTTG1IP,PTTG1IP,6
PTX3,PTX3,1
PUDP,PUDP,7
PUF60,PUF60,11
PUM1,PUM1,4
PUM2,PUM2,4
PUM3,PUM3,7
PURA,PURA,4
PURB,PURB,4
PUS1,PUS1,11
PUS3,PUS3,7
PUS7,PUS7,7
PVALB,PVALB,11
PVR,PVR,7
PWP1,PWP1,4
PWWP2A,PWWP2A,4
PWWP2B,PWWP2B,11
PWWP3A,PWWP3A,15
PXDC1,PXDC1,0
PXDN,PXDN,6
PXK,PXK,4
PXMP4,PXMP4,12
PXN,PXN,0
PYCARD,PYCARD,11
PYCR1,PYCR1,10
PYCR2,PYCR2,11
PYCR3,PYCR3,11
PYDC1,PYDC1,15
PYGB,PYGB,10
PYGL,PYGL,6
PYGO2,PYGO2,15
PYM1,PYM1,11
PYROXD2,PYROXD2,0
QARS1,QARS1,11
QDPR,QDPR,5
QKI,QKI,11
QPCT,QPCT,7
QPCTL,QPCTL,11
QPRT,QPRT,12
QRICH1,QRICH1,4
QRSL1,QRSL1,6
QSER1,QSER1,7
QSOX1,QSOX1,11
QSOX2,QSOX2,0
QTRT1,QTRT1,11
QTRT2,QTRT2,7
R3HCC1,R3HCC1,11
R3HCC1L,R3HCC1L,7
R3HDM1,R3HDM1,7
R3HDM2,R3HDM2,15
R3HDM4,R3HDM4,11
RAB10,RAB10,4
RAB11A,RAB11A,15
RAB11B,RAB11B,11
RAB11FIP1,RAB11FIP1,12
RAB11FIP2,RAB11FIP2,7
RAB11FIP3,RAB11FIP3,11
RAB11FIP5,RAB11FIP5,4
RAB12,RAB12,0
RAB13,RAB13,11
RAB14,RAB14,4
RAB15,RAB15,0
RAB17,RAB17,11
RAB18,RAB18,5
RAB1A,RAB1A,4
RAB1B,RAB1B,11
RAB20,RAB20,15
RAB21,RAB21,4
RAB22A,RAB22A,4
RAB25,RAB25,11
RAB27A,RAB27A,4
RAB27B,RAB27B,4
RAB28,RAB28,4
RAB29,RAB29,10
RAB2A,RAB2A,7
RAB2B,RAB2B,4
RAB30,RAB30,5
RAB31,RAB31,6
RAB32,RAB32,6
RAB33B,RAB33B,4
RAB34,RAB34,10
RAB35,RAB35,15
RAB36,RAB36,11
RAB38,RAB38,15
RAB3D,RAB3D,4
RAB3GAP1,RAB3GAP1,7
RAB3GAP2,RAB3GAP2,4
RAB3IL1,RAB3IL1,0
RAB40B,RAB40B,0
RAB40C,RAB40C,11
RAB4A,RAB4A,11
RAB5A,RAB5A,4
RAB5B,RAB5B,4
RAB5C,RAB5C,15
RAB6A,RAB6A,7
RAB7A,RAB7A,4
RAB7B,RAB7B,7
RAB8A,RAB8A,15
RAB8B,RAB8B,4
RAB9A,RAB9A,11
RABAC1,RABAC1,11
RABEP1,RABEP1,15
RABEP2,RABEP2,11
RABEPK,RABEPK,11
RABGAP1,RABGAP1,4
RABGAP1L,RABGAP1L,4
RABGGTA,RABGGTA,11
RABGGTB,RABGGTB,10
RABIF,RABIF,10
RABL2B,RABL2B,15
RABL3,RABL3,4
RABL6,RABL6,11
RAC1,RAC1,15
RAC2,RAC2,2
RAC3,RAC3,11
RACGAP1,RACGAP1,7
RACK1,RACK1,11
RAD1,RAD1,4
RAD17,RAD17,4
RAD18,RAD18,7
RAD21,RAD21,5
RAD23A,RAD23A,11
RAD23B,RAD23B,5
RAD51AP1,RAD51AP1,7
RAD51C,RAD51C,4
RAD54L2,RAD54L2,4
RAD9A,RAD9A,11
RAE1,RAE1,15
RAF1,RAF1,4
RAI1,RAI1,15
RAI14,RAI14,7
RAI2,RAI2,1
RALA,RALA,6
RALB,RALB,4
RALBP1,RALBP1,4
RALGAPA2,RALGAPA2,4
RALGAPB,RALGAPB,4
RALGPS2,RALGPS2,15
RALY,RALY,11
RAMP1,RAMP1,11
RAMP2,RAMP2,1
RAMP3,RAMP3,11
RAN,RAN,10
RANBP1,RANBP1,11
RANBP10,RANBP10,0
RANBP2,RANBP2,4
RANBP3,RANBP3,11
RANBP6,RANBP6,7
RANBP9,RANBP9,4
RANGAP1,RANGAP1,11
RAP1A,RAP1A,4
RAP1GAP,RAP1GAP,15
RAP1GAP2,RAP1GAP2,0
RAP1GDS1,RAP1GDS1,4
RAP2A,RAP2A,7
RAP2B,RAP2B,7
RAP2C,RAP2C,15
RAPGEF1,RAPGEF1,0
RAPGEF2,RAPGEF2,4
RAPGEF5,RAPGEF5,4
RAPGEFL1,RAPGEFL1,10
RARA,RARA,10
RARB,RARB,11
RARG,RARG,15
RARRES1,RARRES1,7
RARRES2,RARRES2,1
RARS1,RARS1,4
RARS2,RARS2,6
RASA1,RASA1,15
RASA2,RASA2,7
RASA3,RASA3,0
RASAL2,RASAL2,4
RASD1,RASD1,0
RASD2,RASD2,10
RASEF,RASEF,4
RASIP1,RASIP1,0
RASL10B,RASL10B,1
RASL11A,RASL11A,15
RASL12,RASL12,0
RASSF1,RASSF1,11
RASSF10,RASSF10,15
RASSF2,RASSF2,2
RASSF3,RASSF3,4
RASSF4,RASSF4,1
RASSF5,RASSF5,2
RASSF7,RASSF7,11
RASSF8,RASSF8,7
RAVER1,RAVER1,15
RAVER2,RAVER2,7
RB1,RB1,4
RB1CC1,RB1CC1,7
RBAK,RBAK,4
RBBP4,RBBP4,4
RBBP5,RBBP5,10
RBBP6,RBBP6,4
RBBP7,RBBP7,11
RBBP8,RBBP8,5
RBBP9,RBBP9,4
RBCK1,RBCK1,11
RBFOX2,RBFOX2,4
RBIS,RBIS,7
RBL2,RBL2,4
RBM10,RBM10,11
RBM12,RBM12,4
RBM12B,RBM12B,7
RBM14,RBM14,15
RBM15,RBM15,7
RBM15B,RBM15B,15
RBM17,RBM17,7
RBM18,RBM18,4
RBM19,RBM19,15
RBM22,RBM22,15
RBM23,RBM23,15
RBM25,RBM25,7
RBM26,RBM26,7
RBM27,RBM27,7
RBM3,RBM3,11
RBM33,RBM33,4
RBM38,RBM38,0
RBM39,RBM39,15
RBM42,RBM42,11
RBM43,RBM43,4
RBM47,RBM47,4
RBM4B,RBM4B,15
RBM5,RBM5,15
RBM6,RBM6,15
RBM8A,RBM8A,7
RBMS1,RBMS1,7
RBMS2,RBMS2,0
RBMX,RBMX,15
RBMX2,RBMX2,11
RBMXL1,RBMXL1,7
RBP1,RBP1,3
RBP4,RBP4,1
RBP5,RBP5,5
RBP7,RBP7,1
RBPJ,RBPJ,4
RBPMS,RBPMS,0
RBSN,RBSN,4
RBX1,RBX1,11
RC3H1,RC3H1,4
RC3H2,RC3H2,7
RCAN1,RCAN1,0
RCAN2,RCAN2,0
RCAN3,RCAN3,4
RCBTB1,RCBTB1,11
RCBTB2,RCBTB2,0
RCC1,RCC1,10
RCC1L,RCC1L,11
RCC2,RCC2,7
RCE1,RCE1,11
RCHY1,RCHY1,4
RCL1,RCL1,1
RCN1,RCN1,11
RCN2,RCN2,10
RCN3,RCN3,6
RCOR1,RCOR1,4
RCOR3,RCOR3,15
RCSD1,RCSD1,2
RDH10,RDH10,5
RDH11,RDH11,4
RDH14,RDH14,5
RDX,RDX,7
RECK,RECK,0
RECQL,RECQL,7
RECQL4,RECQL4,7
RECQL5,RECQL5,15
REEP1,REEP1,11
REEP3,REEP3,7
REEP4,REEP4,7
REEP5,REEP5,4
REEP6,REEP6,15
RELA,RELA,15
RELB,RELB,2
RELCH,RELCH,4
RELL1,RELL1,4
RENBP,RENBP,4
REPIN1,REPIN1,11
REPS1,REPS1,7
REPS2,REPS2,4
RER1,RER1,4
RERE,RERE,15
RERG,RERG,15
RESF1,RESF1,7
REST,REST,4
RET,RET,4
RETREG1,RETREG1,1
RETREG2,RETREG2,15
RETREG3,RETREG3,15
RETSAT,RETSAT,1
REV1,REV1,4
REX1BD,REX1BD,11
REXO1,REXO1,11
REXO2,REXO2,7
REXO4,REXO4,11
RFC1,RFC1,4
RFC2,RFC2,7
RFC3,RFC3,7
RFC4,RFC4,7
RFC5,RFC5,11
RFK,RFK,7
RFLNB,RFLNB,6
RFNG,RFNG,11
RFT1,RFT1,4
RFTN1,RFTN1,1
RFWD3,RFWD3,7
RFX1,RFX1,11
RFX5,RFX5,10
RFX7,RFX7,4
RFXANK,RFXANK,11
RGCC,RGCC,0
RGL1,RGL1,5
RGL2,RGL2,11
RGL3,RGL3,15
RGP1,RGP1,4
RGS1,RGS1,6
RGS10,RGS10,11
RGS12,RGS12,11
RGS14,RGS14,11
RGS16,RGS16,6
RGS19,RGS19,11
RGS2,RGS2,0
RGS3,RGS3,1
RGS5,RGS5,11
RHBDD1,RHBDD1,4
RHBDD2,RHBDD2,11
RHBDD3,RHBDD3,11
RHBDF1,RHBDF1,11
RHBDF2,RHBDF2,7
RHEB,RHEB,7
RHNO1,RHNO1,7
RHOA,RHOA,4
RHOB,RHOB,1
RHOBTB1,RHOBTB1,7
RHOBTB2,RHOBTB2,15
RHOBTB3,RHOBTB3,1
RHOC,RHOC,11
RHOD,RHOD,11
RHOG,RHOG,11
RHOJ,RHOJ,0
RHOQ,RHOQ,0
RHOT1,RHOT1,4
RHOT2,RHOT2,11
RHOU,RHOU,0
RHOV,RHOV,15
RHPN1,RHPN1,11
RHPN2,RHPN2,4
RIC1,RIC1,7
RIC8A,RIC8A,15
RICTOR,RICTOR,4
RIDA,RIDA,1
RIF1,RIF1,7
RILP,RILP,0
RILPL2,RILPL2,11
RIMKLB,RIMKLB,7
RIN2,RIN2,4
RING1,RING1,11
RINT1,RINT1,7
RIOK1,RIOK1,7
RIOK2,RIOK2,7
RIOK3,RIOK3,4
RIOX1,RIOX1,11
RIOX2,RIOX2,7
RIPK1,RIPK1,15
RIPK2,RIPK2,7
RIPK4,RIPK4,0
RIPOR1,RIPOR1,11
RIT1,RIT1,7
RITA1,RITA1,11
RLF,RLF,4
RLIM,RLIM,7
RMC1,RMC1,7
RMDN1,RMDN1,5
RMDN3,RMDN3,15
RMI1,RMI1,5
RMI2,RMI2,7
RMND1,RMND1,5
RMND5A,RMND5A,4
RMND5B,RMND5B,15
RNASE1,RNASE1,6
RNASE6,RNASE6,2
RNASEH1,RNASEH1,4
RNASEH2C,RNASEH2C,11
RND1,RND1,10
RND3,RND3,0
RNF10,RNF10,15
RNF103,RNF103,4
RNF11,RNF11,4
RNF111,RNF111,4
RNF113A,RNF113A,11
RNF114,RNF114,14
RNF115,RNF115,5
RNF121,RNF121,15
RNF122,RNF122,0
RNF123,RNF123,15
RNF125,RNF125,1
RNF126,RNF126,11
RNF128,RNF128,11
RNF13,RNF13,4
RNF130,RNF130,0
RNF135,RNF135,15
RNF138,RNF138,7
RNF139,RNF139,5
RNF14,RNF14,4
RNF141,RNF141,4
RNF144A,RNF144A,7
RNF144B,RNF144B,15
RNF145,RNF145,0
RNF146,RNF146,0
RNF149,RNF149,7
RNF152,RNF152,6
RNF167,RNF167,11
RNF168,RNF168,4
RNF169,RNF169,4
RNF170,RNF170,7
RNF181,RNF181,11
RNF185,RNF185,0
RNF187,RNF187,11
RNF19A,RNF19A,14
RNF19B,RNF19B,6
RNF2,RNF2,4
RNF20,RNF20,4
RNF208,RNF208,11
RNF213,RNF213,10
RNF214,RNF214,4
RNF216,RNF216,4
RNF220,RNF220,11
RNF24,RNF24,4
RNF25,RNF25,11
RNF26,RNF26,4
RNF34,RNF34,15
RNF38,RNF38,7
RNF39,RNF39,0
RNF4,RNF4,7
RNF40,RNF40,4
RNF41,RNF41,15
RNF44,RNF44,15
RNF5,RNF5,11
RNF6,RNF6,4
RNF7,RNF7,11
RNF8,RNF8,15
RNGTT,RNGTT,7
RNH1,RNH1,11
RNMT,RNMT,4
RNPEP,RNPEP,11
RNPEPL1,RNPEPL1,11
RNPS1,RNPS1,11
RO60,RO60,7
ROBO1,ROBO1,7
ROBO4,ROBO4,1
ROCK1,ROCK1,7
ROCK2,ROCK2,11
ROGDI,ROGDI,11
ROMO1,ROMO1,11
ROR2,ROR2,6
RORC,RORC,11
RP2,RP2,7
RP9,RP9,11
RPA1,RPA1,4
RPA2,RPA2,4
RPA3,RPA3,7
RPAP1,RPAP1,15
RPAP3,RPAP3,4
RPE,RPE,4
RPF1,RPF1,11
RPF2,RPF2,7
RPIA,RPIA,7
RPL10,RPL10,11
RPL10A,RPL10A,11
RPL11,RPL11,1
RPL12,RPL12,11
RPL13,RPL13,11
RPL13A,RPL13A,11
RPL14,RPL14,11
RPL15,RPL15,11
RPL18,RPL18,11
RPL18A,RPL18A,11
RPL19,RPL19,10
RPL21,RPL21,0
RPL22,RPL22,0
RPL22L1,RPL22L1,10
RPL23,RPL23,10
RPL23A,RPL23A,10
RPL24,RPL24,11
RPL26,RPL26,0
RPL26L1,RPL26L1,11
RPL27,RPL27,11
RPL27A,RPL27A,11
RPL28,RPL28,11
RPL29,RPL29,11
RPL3,RPL3,11
RPL30,RPL30,5
RPL31,RPL31,11
RPL32,RPL32,11
RPL34,RPL34,0
RPL35,RPL35,11
RPL35A,RPL35A,11
RPL36,RPL36,11
RPL36AL,RPL36AL,11
RPL37,RPL37,11
RPL37A,RPL37A,11
RPL38,RPL38,11
RPL39,RPL39,11
RPL39L,RPL39L,5
RPL4,RPL4,0
RPL41,RPL41,11
RPL5,RPL5,0
RPL6,RPL6,11
RPL7,RPL7,0
RPL7A,RPL7A,11
RPL7L1,RPL7L1,7
RPL8,RPL8,11
RPL9,RPL9,0
RPLP0,RPLP0,11
RPLP1,RPLP1,11
RPLP2,RPLP2,1
RPN1,RPN1,7
RPN2,RPN2,7
RPP25,RPP25,14
RPP25L,RPP25L,11
RPP30,RPP30,7
RPP38,RPP38,7
RPP40,RPP40,7
RPRD1A,RPRD1A,4
RPRD1B,RPRD1B,4
RPRD2,RPRD2,4
RPS11,RPS11,11
RPS12,RPS12,11
RPS13,RPS13,11
RPS14,RPS14,11
RPS15,RPS15,11
RPS15A,RPS15A,0
RPS16,RPS16,11
RPS18,RPS18,11
RPS19,RPS19,11
RPS19BP1,RPS19BP1,11
RPS2,RPS2,11
RPS20,RPS20,1
RPS21,RPS21,11
RPS23,RPS23,0
RPS24,RPS24,2
RPS25,RPS25,0
RPS26,RPS26,1
RPS27,RPS27,10
RPS27A,RPS27A,0
RPS27L,RPS27L,11
RPS28,RPS28,11
RPS29,RPS29,11
RPS3,RPS3,11
RPS3A,RPS3A,0
RPS4X,RPS4X,11
RPS5,RPS5,11
RPS6,RPS6,11
RPS6KA1,RPS6KA1,11
RPS6KA2,RPS6KA2,0
RPS6KA3,RPS6KA3,7
RPS6KA4,RPS6KA4,11
RPS6KB1,RPS6KB1,4
RPS6KB2,RPS6KB2,11
RPS6KC1,RPS6KC1,4
RPS7,RPS7,11
RPS8,RPS8,11
RPS9,RPS9,11
RPSA,RPSA,11
RPTOR,RPTOR,15
RPUSD1,RPUSD1,11
RPUSD2,RPUSD2,11
RPUSD3,RPUSD3,11
RPUSD4,RPUSD4,15
RRAGA,RRAGA,15
RRAGB,RRAGB,11
RRAGC,RRAGC,1
RRAGD,RRAGD,1
RRAS,RRAS,1
RRAS2,RRAS2,7
RRBP1,RRBP1,12
RREB1,RREB1,4
RRM1,RRM1,7
RRM2,RRM2,7
RRM2B,RRM2B,5
RRN3,RRN3,4
RRNAD1,RRNAD1,11
RRP1,RRP1,11
RRP12,RRP12,7
RRP15,RRP15,7
RRP1B,RRP1B,7
RRP36,RRP36,1
RRP7A,RRP7A,11
RRP8,RRP8,15
RRP9,RRP9,11
RRS1,RRS1,11
RSAD1,RSAD1,15
RSAD2,RSAD2,7
RSBN1,RSBN1,4
RSBN1L,RSBN1L,4
RSF1,RSF1,4
RSL1D1,RSL1D1,4
RSL24D1,RSL24D1,0
RSPH3,RSPH3,4
RSPRY1,RSPRY1,7
RSRC1,RSRC1,4
RSRC2,RSRC2,15
RSRP1,RSRP1,15
RSU1,RSU1,11
RTCA,RTCA,7
RTCB,RTCB,11
RTF1,RTF1,4
RTF2,RTF2,15
RTKN,RTKN,11
RTL10,RTL10,15
RTL5,RTL5,15
RTL6,RTL6,4
RTL8A,RTL8A,11
RTL8B,RTL8B,11
RTL8C,RTL8C,11
RTN1,RTN1,11
RTN2,RTN2,11
RTN3,RTN3,1
RTN4,RTN4,4
RTN4RL1,RTN4RL1,15
RTP4,RTP4,7
RTRAF,RTRAF,11
RUFY1,RUFY1,6
RUFY3,RUFY3,4
RUNDC1,RUNDC1,15
RUNX1,RUNX1,4
RUNX3,RUNX3,2
RUSC1,RUSC1,10
RUSC2,RUSC2,0
RUSF1,RUSF1,15
RUVBL1,RUVBL1,7
RUVBL2,RUVBL2,11
RWDD1,RWDD1,11
RWDD2B,RWDD2B,7
RWDD4,RWDD4,7
RXRA,RXRA,1
RXRB,RXRB,15
RYBP,RYBP,7
RYK,RYK,7
S100A10,S100A10,0
S100A11,S100A11,7
S100A13,S100A13,5
S100A14,S100A14,5
S100A16,S100A16,10
S100A2,S100A2,7
S100A4,S100A4,0
S100A6,S100A6,5
S100A7,S100A7,11
S100A8,S100A8,15
S100A9,S100A9,10
S100B,S100B,1
S100P,S100P,14
S100PBP,S100PBP,4
S1PR1,S1PR1,0
S1PR2,S1PR2,0
S1PR3,S1PR3,12
SAA1,SAA1,0
SAA2,SAA2,0
SAAL1,SAAL1,11
SAC3D1,SAC3D1,11
SACM1L,SACM1L,4
SAE1,SAE1,11
SAFB,SAFB,11
SAFB2,SAFB2,11
SALL2,SALL2,15
SAMD1,SAMD1,11
SAMD10,SAMD10,15
SAMD4B,SAMD4B,4
SAMD5,SAMD5,0
SAMD8,SAMD8,7
SAMD9,SAMD9,7
SAMD9L,SAMD9L,7
SAMHD1,SAMHD1,7
SAMM50,SAMM50,11
SAP130,SAP130,4
SAP18,SAP18,11
SAP30,SAP30,4
SAP30BP,SAP30BP,11
SAP30L,SAP30L,0
SAPCD2,SAPCD2,11
SAR1A,SAR1A,14
SAR1B,SAR1B,4
SARAF,SARAF,4
SARS1,SARS1,11
SART1,SART1,11
SART3,SART3,15
SASH1,SASH1,11
SASH3,SASH3,2
SAT1,SAT1,14
SAT2,SAT2,11
SAV1,SAV1,0
SAYSD1,SAYSD1,15
SBDS,SBDS,0
SBF1,SBF1,0
SBK1,SBK1,2
SBNO1,SBNO1,4
SBNO2,SBNO2,15
SBSPON,SBSPON,4
SC5D,SC5D,12
SCAF1,SCAF1,11
SCAF11,SCAF11,4
SCAF4,SCAF4,7
SCAF8,SCAF8,4
SCAMP1,SCAMP1,7
SCAMP2,SCAMP2,15
SCAMP3,SCAMP3,11
SCAMP4,SCAMP4,11
SCAMP5,SCAMP5,11
SCAND1,SCAND1,11
SCAP,SCAP,15
SCARA3,SCARA3,15
SCARA5,SCARA5,0
SCARB1,SCARB1,15
SCARB2,SCARB2,4
SCARF2,SCARF2,6
SCCPDH,SCCPDH,11
SCD,SCD,1
SCD5,SCD5,0
SCFD2,SCFD2,4
SCGB1A1,SCGB1A1,12
SCGB1D2,SCGB1D2,4
SCGB2A1,SCGB2A1,4
SCGB2A2,SCGB2A2,10
SCGB3A1,SCGB3A1,11
SCMH1,SCMH1,15
SCN4B,SCN4B,0
SCNM1,SCNM1,7
SCNN1A,SCNN1A,4
SCNN1B,SCNN1B,0
SCO1,SCO1,4
SCOC,SCOC,4
SCP2,SCP2,12
SCPEP1,SCPEP1,0
SCRIB,SCRIB,11
SCRN1,SCRN1,5
SCRN2,SCRN2,1
SCRN3,SCRN3,4
SCUBE2,SCUBE2,4
SCYL1,SCYL1,11
SCYL2,SCYL2,4
SCYL3,SCYL3,4
SDAD1,SDAD1,7
SDC1,SDC1,6
SDC2,SDC2,6
SDC3,SDC3,0
SDC4,SDC4,0
SDCBP,SDCBP,7
SDCCAG8,SDCCAG8,5
SDE2,SDE2,4
SDF2,SDF2,10
SDF2L1,SDF2L1,11
SDF4,SDF4,11
SDHAF1,SDHAF1,11
SDHAF2,SDHAF2,11
SDHAF3,SDHAF3,13
SDHAF4,SDHAF4,11
SDHB,SDHB,1
SDHC,SDHC,10
SDHD,SDHD,0
SDR16C5,SDR16C5,5
SDSL,SDSL,11
SEC11A,SEC11A,15
SEC11C,SEC11C,10
SEC13,SEC13,11
SEC14L1,SEC14L1,0
SEC14L2,SEC14L2,11
SEC16A,SEC16A,15
SEC22B,SEC22B,4
SEC22C,SEC22C,4
SEC23A,SEC23A,6
SEC23B,SEC23B,4
SEC23IP,SEC23IP,7
SEC24A,SEC24A,4
SEC24B,SEC24B,4
SEC24C,SEC24C,4
SEC24D,SEC24D,5
SEC31A,SEC31A,4
SEC61A1,SEC61A1,7
SEC61B,SEC61B,11
SEC61G,SEC61G,6
SEC62,SEC62,4
SEC63,SEC63,7
SECISBP2,SECISBP2,15
SECISBP2L,SECISBP2L,4
SECTM1,SECTM1,5
SEH1L,SEH1L,5
SEL1L,SEL1L,4
SEL1L3,SEL1L3,7
SELENBP1,SELENBP1,15
SELENOF,SELENOF,7
SELENOH,SELENOH,11
SELENOI,SELENOI,7
SELENOK,SELENOK,11
SELENOM,SELENOM,11
SELENON,SELENON,15
SELENOO,SELENOO,11
SELENOP,SELENOP,0
SELENOS,SELENOS,15
SELENOT,SELENOT,4
SELENOW,SELENOW,11
