id,label,community
PPP2R1B,PPP2R1B,0
PPP2R2A,PPP2R2A,11
PPP2R2D,PPP2R2D,13
PPP2R3A,PPP2R3A,11
PPP2R5A,PPP2R5A,13
PPP2R5B,PPP2R5B,13
PPP2R5C,PPP2R5C,11
PPP2R5D,PPP2R5D,0
PPP2R5E,PPP2R5E,0
PPP3CA,PPP3CA,11
PPP3CB,PPP3CB,2
PPP3CC,PPP3CC,0
PPP3R1,PPP3R1,1
PPP4C,PPP4C,13
PPP4R1,PPP4R1,0
PPP4R2,PPP4R2,11
PPP4R3A,PPP4R3A,0
PPP4R3B,PPP4R3B,0
PPP5C,PPP5C,13
PPP6C,PPP6C,0
PPP6R1,PPP6R1,13
PPP6R2,PPP6R2,13
PPP6R3,PPP6R3,0
PPRC1,PPRC1,11
PPT1,PPT1,0
PPTC7,PPTC7,0
PPWD1,PPWD1,0
PQBP1,PQBP1,13
PRADC1,PRADC1,13
PRAF2,PRAF2,13
PRAG1,PRAG1,9
PRCC,PRCC,13
PRCP,PRCP,11
PRDM1,PRDM1,15
PRDM2,PRDM2,0
PRDM4,PRDM4,0
PRDX1,PRDX1,0
PRDX2,PRDX2,13
PRDX3,PRDX3,11
PRDX4,PRDX4,13
PRDX5,PRDX5,13
PRDX6,PRDX6,1
PREB,PREB,13
PRELID1,PRELID1,13
PRELID3B,PRELID3B,11
PRELP,PRELP,1
PREP,PREP,15
PREPL,PREPL,0
PREX1,PREX1,0
PRF1,PRF1,6
PRIMPOL,PRIMPOL,0
PRKAA1,PRKAA1,0
PRKAB1,PRKAB1,9
PRKAB2,PRKAB2,11
PRKACA,PRKACA,9
PRKACB,PRKACB,13
PRKAG1,PRKAG1,9
PRKAR1A,PRKAR1A,0
PRKAR1B,PRKAR1B,13
PRKAR2A,PRKAR2A,0
PRKAR2B,PRKAR2B,1
PRKCD,PRKCD,9
PRKCH,PRKCH,7
PRKCI,PRKCI,11
PRKCSH,PRKCSH,13
PRKD2,PRKD2,13
PRKD3,PRKD3,11
PRKDC,PRKDC,11
PRKRIP1,PRKRIP1,13
PRKX,PRKX,11
PRLR,PRLR,0
PRMT1,PRMT1,13
PRMT2,PRMT2,5
PRMT3,PRMT3,0
PRMT5,PRMT5,0
PRMT6,PRMT6,13
PRMT7,PRMT7,13
PRMT9,PRMT9,0
PRNP,PRNP,5
PROCR,PROCR,13
PROM1,PROM1,14
PROM2,PROM2,9
PROS1,PROS1,5
PROSER1,PROSER1,11
PRPF18,PRPF18,11
PRPF19,PRPF19,13
PRPF3,PRPF3,11
PRPF31,PRPF31,13
PRPF38A,PRPF38A,11
PRPF38B,PRPF38B,9
PRPF39,PRPF39,9
PRPF4,PRPF4,0
PRPF40A,PRPF40A,11
PRPF4B,PRPF4B,0
PRPF6,PRPF6,9
PRPF8,PRPF8,0
PRPS1,PRPS1,11
PRPS2,PRPS2,11
PRPSAP1,PRPSAP1,5
PRPSAP2,PRPSAP2,9
PRR12,PRR12,9
PRR13,PRR13,13
PRR14,PRR14,13
PRR14L,PRR14L,0
PRR15,PRR15,13
PRR15L,PRR15L,2
PRR3,PRR3,9
PRR36,PRR36,13
PRRC1,PRRC1,0
PRRC2A,PRRC2A,9
PRRC2B,PRRC2B,0
PRRC2C,PRRC2C,0
PRRG2,PRRG2,13
PRRG4,PRRG4,0
PRRT3,PRRT3,14
PRRX1,PRRX1,15
PRRX2,PRRX2,15
PRSS21,PRSS21,13
PRSS22,PRSS22,9
PRSS23,PRSS23,13
PRSS8,PRSS8,13
PRUNE1,PRUNE1,11
PRXL2A,PRXL2A,1
PRXL2B,PRXL2B,0
PRXL2C,PRXL2C,13
PSAP,PSAP,15
PSAT1,PSAT1,11
PSD3,PSD3,0
PSD4,PSD4,9
PSEN1,PSEN1,0
PSENEN,PSENEN,13
PSIP1,PSIP1,11
PSKH1,PSKH1,5
PSMA1,PSMA1,13
PSMA3,PSMA3,11
PSMA4,PSMA4,14
PSMA5,PSMA5,14
PSMA7,PSMA7,1
PSMB1,PSMB1,13
PSMB10,PSMB10,13
PSMB2,PSMB2,11
PSMB3,PSMB3,14
PSMB4,PSMB4,11
PSMB5,PSMB5,13
PSMB6,PSMB6,13
PSMB7,PSMB7,13
PSMB8,PSMB8,14
PSMB9,PSMB9,14
PSMC2,PSMC2,11
PSMC3,PSMC3,13
PSMC4,PSMC4,1
PSMC5,PSMC5,13
PSMC6,PSMC6,0
PSMD1,PSMD1,2
PSMD10,PSMD10,11
PSMD11,PSMD11,11
PSMD12,PSMD12,11
PSMD13,PSMD13,13
PSMD14,PSMD14,11
PSMD2,PSMD2,11
PSMD3,PSMD3,2
PSMD4,PSMD4,11
PSMD5,PSMD5,0
PSMD6,PSMD6,0
PSMD7,PSMD7,11
PSMD8,PSMD8,3
PSME1,PSME1,13
PSME2,PSME2,13
PSME3,PSME3,0
PSME3IP1,PSME3IP1,11
PSME4,PSME4,0
PSMF1,PSMF1,9
PSMG1,PSMG1,11
PSMG2,PSMG2,13
PSMG3,PSMG3,13
PSPC1,PSPC1,9
PSPH,PSPH,13
PSRC1,PSRC1,11
PSTPIP2,PSTPIP2,0
PTAFR,PTAFR,6
PTAR1,PTAR1,0
PTBP1,PTBP1,13
PTBP3,PTBP3,11
PTCD3,PTCD3,11
PTDSS1,PTDSS1,11
PTDSS2,PTDSS2,13
PTEN,PTEN,1
PTER,PTER,0
PTGER3,PTGER3,0
PTGER4,PTGER4,5
PTGES,PTGES,13
PTGES2,PTGES2,13
PTGES3,PTGES3,0
PTGFRN,PTGFRN,0
PTGIS,PTGIS,5
PTGR1,PTGR1,9
PTGS1,PTGS1,15
PTHLH,PTHLH,6
PTK2,PTK2,4
PTK2B,PTK2B,11
PTK6,PTK6,9
PTK7,PTK7,15
PTMA,PTMA,13
PTMS,PTMS,13
PTN,PTN,5
PTOV1,PTOV1,13
PTP4A2,PTP4A2,4
PTP4A3,PTP4A3,13
PTPA,PTPA,13
PTPN1,PTPN1,9
PTPN11,PTPN11,0
PTPN12,PTPN12,11
PTPN13,PTPN13,4
PTPN14,PTPN14,5
PTPN18,PTPN18,13
PTPN2,PTPN2,9
PTPN21,PTPN21,5
PTPN23,PTPN23,9
PTPN3,PTPN3,2
PTPN6,PTPN6,13
PTPN9,PTPN9,0
PTPRA,PTPRA,0
PTPRC,PTPRC,6
PTPRE,PTPRE,11
PTPRF,PTPRF,14
PTPRG,PTPRG,1
PTPRJ,PTPRJ,0
PTPRK,PTPRK,5
PTPRM,PTPRM,1
PTPRS,PTPRS,5
PTPRT,PTPRT,0
PTPRU,PTPRU,9
PTRH2,PTRH2,14
PTRHD1,PTRHD1,13
PTS,PTS,0
PTTG1,PTTG1,11
PTTG1IP,PTTG1IP,15
PTX3,PTX3,1
PUDP,PUDP,11
PUF60,PUF60,13
PUM1,PUM1,0
PUM2,PUM2,0
PUM3,PUM3,11
PURA,PURA,0
PURB,PURB,0
PUS1,PUS1,13
PUS3,PUS3,11
PUS7,PUS7,11
PVALB,PVALB,13
PVR,PVR,11
PWP1,PWP1,0
PWWP2A,PWWP2A,0
PWWP2B,PWWP2B,13
PWWP3A,PWWP3A,9
PXDC1,PXDC1,5
PXDN,PXDN,15
PXK,PXK,0
PXMP4,PXMP4,7
PXN,PXN,5
PYCARD,PYCARD,13
PYCR1,PYCR1,14
PYCR2,PYCR2,13
PYCR3,PYCR3,13
PYDC1,PYDC1,9
PYGB,PYGB,14
PYGL,PYGL,15
PYGO2,PYGO2,9
PYM1,PYM1,13
PYROXD2,PYROXD2,5
QARS1,QARS1,13
QDPR,QDPR,13
QKI,QKI,13
QPCT,QPCT,11
QPCTL,QPCTL,13
QPRT,QPRT,7
QRICH1,QRICH1,0
QRSL1,QRSL1,15
QSER1,QSER1,11
QSOX1,QSOX1,13
QSOX2,QSOX2,9
QTRT1,QTRT1,13
QTRT2,QTRT2,11
R3HCC1,R3HCC1,13
R3HCC1L,R3HCC1L,11
R3HDM1,R3HDM1,11
R3HDM2,R3HDM2,9
R3HDM4,R3HDM4,13
RAB10,RAB10,0
RAB11A,RAB11A,0
RAB11B,RAB11B,13
RAB11FIP1,RAB11FIP1,7
RAB11FIP2,RAB11FIP2,11
RAB11FIP3,RAB11FIP3,13
RAB11FIP5,RAB11FIP5,0
RAB12,RAB12,5
RAB13,RAB13,13
RAB14,RAB14,0
RAB15,RAB15,5
RAB17,RAB17,13
RAB18,RAB18,4
RAB1A,RAB1A,0
RAB1B,RAB1B,13
RAB20,RAB20,9
RAB21,RAB21,0
RAB22A,RAB22A,0
RAB25,RAB25,13
RAB27A,RAB27A,0
RAB27B,RAB27B,0
RAB28,RAB28,0
RAB29,RAB29,14
RAB2A,RAB2A,11
RAB2B,RAB2B,0
RAB30,RAB30,4
RAB31,RAB31,15
RAB32,RAB32,15
RAB33B,RAB33B,0
RAB34,RAB34,14
RAB35,RAB35,9
RAB36,RAB36,13
RAB38,RAB38,9
RAB3D,RAB3D,0
RAB3GAP1,RAB3GAP1,11
RAB3GAP2,RAB3GAP2,0
RAB3IL1,RAB3IL1,5
RAB40B,RAB40B,5
RAB40C,RAB40C,13
RAB4A,RAB4A,13
RAB5A,RAB5A,0
RAB5B,RAB5B,0
RAB5C,RAB5C,13
RAB6A,RAB6A,11
RAB7A,RAB7A,0
RAB7B,RAB7B,11
RAB8A,RAB8A,0
RAB8B,RAB8B,11
RAB9A,RAB9A,13
RABAC1,RABAC1,13
RABEP1,RABEP1,0
RABEP2,RABEP2,13
RABEPK,RABEPK,13
RABGAP1,RABGAP1,0
RABGAP1L,RABGAP1L,0
RABGGTA,RABGGTA,13
RABGGTB,RABGGTB,14
RABIF,RABIF,14
RABL2B,RABL2B,9
RABL3,RABL3,0
RABL6,RABL6,13
RAC1,RAC1,15
RAC2,RAC2,6
RAC3,RAC3,13
RACGAP1,RACGAP1,11
RACK1,RACK1,13
RAD1,RAD1,0
RAD17,RAD17,0
RAD18,RAD18,11
RAD21,RAD21,4
RAD23A,RAD23A,13
RAD23B,RAD23B,4
RAD51AP1,RAD51AP1,11
RAD51C,RAD51C,0
RAD54L2,RAD54L2,0
RAD9A,RAD9A,13
RAE1,RAE1,9
RAF1,RAF1,0
RAI1,RAI1,9
RAI14,RAI14,11
RAI2,RAI2,1
RALA,RALA,15
RALB,RALB,0
RALBP1,RALBP1,0
RALGAPA2,RALGAPA2,0
RALGAPB,RALGAPB,0
RALGPS2,RALGPS2,9
RALY,RALY,13
RAMP1,RAMP1,13
RAMP2,RAMP2,1
RAMP3,RAMP3,13
RAN,RAN,14
RANBP1,RANBP1,13
RANBP10,RANBP10,5
RANBP2,RANBP2,0
RANBP3,RANBP3,13
RANBP6,RANBP6,11
RANBP9,RANBP9,0
RANGAP1,RANGAP1,13
RAP1A,RAP1A,0
RAP1GAP,RAP1GAP,9
RAP1GAP2,RAP1GAP2,5
RAP1GDS1,RAP1GDS1,0
RAP2A,RAP2A,11
RAP2B,RAP2B,11
RAP2C,RAP2C,9
RAPGEF1,RAPGEF1,5
RAPGEF2,RAPGEF2,0
RAPGEF5,RAPGEF5,0
RAPGEFL1,RAPGEFL1,14
RARA,RARA,14
RARB,RARB,13
RARG,RARG,9
RARRES1,RARRES1,11
RARRES2,RARRES2,1
RARS1,RARS1,11
RARS2,RARS2,15
RASA1,RASA1,9
RASA2,RASA2,11
RASA3,RASA3,5
RASAL2,RASAL2,0
RASD1,RASD1,5
RASD2,RASD2,14
RASEF,RASEF,0
RASIP1,RASIP1,5
RASL10B,RASL10B,1
RASL11A,RASL11A,9
RASL12,RASL12,5
RASSF1,RASSF1,13
RASSF10,RASSF10,9
RASSF2,RASSF2,6
RASSF3,RASSF3,0
RASSF4,RASSF4,1
RASSF5,RASSF5,6
RASSF7,RASSF7,13
RASSF8,RASSF8,11
RAVER1,RAVER1,9
RAVER2,RAVER2,11
RB1,RB1,0
RB1CC1,RB1CC1,11
RBAK,RBAK,0
RBBP4,RBBP4,0
RBBP5,RBBP5,14
RBBP6,RBBP6,0
RBBP7,RBBP7,13
RBBP8,RBBP8,4
RBBP9,RBBP9,0
RBCK1,RBCK1,13
RBFOX2,RBFOX2,0
RBIS,RBIS,11
RBL2,RBL2,0
RBM10,RBM10,13
RBM12,RBM12,0
RBM12B,RBM12B,11
RBM14,RBM14,9
RBM15,RBM15,11
RBM15B,RBM15B,9
RBM17,RBM17,11
RBM18,RBM18,0
RBM19,RBM19,9
RBM22,RBM22,9
RBM23,RBM23,9
RBM25,RBM25,11
RBM26,RBM26,11
RBM27,RBM27,11
RBM3,RBM3,13
RBM33,RBM33,0
RBM38,RBM38,9
RBM39,RBM39,9
RBM42,RBM42,13
RBM43,RBM43,0
RBM47,RBM47,0
RBM4B,RBM4B,9
RBM5,RBM5,9
RBM6,RBM6,9
RBM8A,RBM8A,11
RBMS1,RBMS1,11
RBMS2,RBMS2,5
RBMX,RBMX,9
RBMX2,RBMX2,13
RBMXL1,RBMXL1,11
RBP1,RBP1,10
RBP4,RBP4,1
RBP5,RBP5,4
RBP7,RBP7,1
RBPJ,RBPJ,0
RBPMS,RBPMS,5
RBSN,RBSN,0
RBX1,RBX1,13
RC3H1,RC3H1,0
RC3H2,RC3H2,11
RCAN1,RCAN1,5
RCAN2,RCAN2,5
RCAN3,RCAN3,0
RCBTB1,RCBTB1,13
RCBTB2,RCBTB2,5
RCC1,RCC1,14
RCC1L,RCC1L,13
RCC2,RCC2,11
RCE1,RCE1,13
RCHY1,RCHY1,0
RCL1,RCL1,1
RCN1,RCN1,13
RCN2,RCN2,14
RCN3,RCN3,15
RCOR1,RCOR1,0
RCOR3,RCOR3,0
RCSD1,RCSD1,6
RDH10,RDH10,4
RDH11,RDH11,0
RDH14,RDH14,4
RDX,RDX,11
RECK,RECK,5
RECQL,RECQL,11
RECQL4,RECQL4,11
RECQL5,RECQL5,9
REEP1,REEP1,13
REEP3,REEP3,11
REEP4,REEP4,11
REEP5,REEP5,0
REEP6,REEP6,9
RELA,RELA,9
RELB,RELB,6
RELCH,RELCH,0
RELL1,RELL1,0
RENBP,RENBP,0
REPIN1,REPIN1,13
REPS1,REPS1,11
REPS2,REPS2,0
RER1,RER1,0
RERE,RERE,0
RERG,RERG,0
RESF1,RESF1,11
REST,REST,0
RET,RET,0
RETREG1,RETREG1,1
RETREG2,RETREG2,13
RETREG3,RETREG3,0
RETSAT,RETSAT,1
REV1,REV1,0
REX1BD,REX1BD,13
REXO1,REXO1,13
REXO2,REXO2,11
REXO4,REXO4,13
RFC1,RFC1,0
RFC2,RFC2,11
RFC3,RFC3,11
RFC4,RFC4,11
RFC5,RFC5,13
RFK,RFK,11
RFLNB,RFLNB,15
RFNG,RFNG,13
RFT1,RFT1,0
RFTN1,RFTN1,1
RFWD3,RFWD3,11
RFX1,RFX1,13
RFX5,RFX5,14
RFX7,RFX7,0
RFXANK,RFXANK,13
RGCC,RGCC,5
RGL1,RGL1,4
RGL2,RGL2,13
RGL3,RGL3,4
RGP1,RGP1,0
RGS1,RGS1,15
RGS10,RGS10,13
RGS12,RGS12,13
RGS14,RGS14,13
RGS16,RGS16,15
RGS19,RGS19,13
RGS2,RGS2,5
RGS3,RGS3,1
RGS5,RGS5,13
RHBDD1,RHBDD1,0
RHBDD2,RHBDD2,13
RHBDD3,RHBDD3,13
RHBDF1,RHBDF1,13
RHBDF2,RHBDF2,11
RHEB,RHEB,11
RHNO1,RHNO1,11
RHOA,RHOA,0
RHOB,RHOB,9
RHOBTB1,RHOBTB1,11
RHOBTB2,RHOBTB2,9
RHOBTB3,RHOBTB3,1
RHOC,RHOC,13
RHOD,RHOD,13
RHOG,RHOG,13
RHOJ,RHOJ,5
RHOQ,RHOQ,5
RHOT1,RHOT1,0
RHOT2,RHOT2,13
RHOU,RHOU,5
RHOV,RHOV,9
RHPN1,RHPN1,13
RHPN2,RHPN2,0
RIC1,RIC1,11
RIC8A,RIC8A,9
RICTOR,RICTOR,0
RIDA,RIDA,1
RIF1,RIF1,11
RILP,RILP,5
RILPL2,RILPL2,13
RIMKLB,RIMKLB,11
RIN2,RIN2,0
RING1,RING1,13
RINT1,RINT1,11
RIOK1,RIOK1,11
RIOK2,RIOK2,11
RIOK3,RIOK3,0
RIOX1,RIOX1,13
RIOX2,RIOX2,11
RIPK1,RIPK1,0
RIPK2,RIPK2,11
RIPK4,RIPK4,5
RIPOR1,RIPOR1,9
RIT1,RIT1,11
RITA1,RITA1,13
RLF,RLF,0
RLIM,RLIM,11
RMC1,RMC1,11
RMDN1,RMDN1,4
RMDN3,RMDN3,9
RMI1,RMI1,4
RMI2,RMI2,11
RMND1,RMND1,4
RMND5A,RMND5A,0
RMND5B,RMND5B,9
RNASE1,RNASE1,15
RNASE6,RNASE6,6
RNASEH1,RNASEH1,0
RNASEH2C,RNASEH2C,13
RND1,RND1,14
RND3,RND3,5
RNF10,RNF10,9
RNF103,RNF103,0
RNF11,RNF11,0
RNF111,RNF111,0
RNF113A,RNF113A,13
RNF114,RNF114,2
RNF115,RNF115,4
RNF121,RNF121,9
RNF122,RNF122,5
RNF123,RNF123,9
RNF125,RNF125,1
RNF126,RNF126,13
RNF128,RNF128,13
RNF13,RNF13,0
RNF130,RNF130,5
RNF135,RNF135,9
RNF138,RNF138,11
RNF139,RNF139,4
RNF14,RNF14,0
RNF141,RNF141,0
RNF144A,RNF144A,11
RNF144B,RNF144B,0
RNF145,RNF145,5
RNF146,RNF146,5
RNF149,RNF149,11
RNF152,RNF152,15
RNF167,RNF167,13
RNF168,RNF168,0
RNF169,RNF169,0
RNF170,RNF170,11
RNF181,RNF181,13
RNF185,RNF185,5
RNF187,RNF187,13
RNF19A,RNF19A,2
RNF19B,RNF19B,15
RNF2,RNF2,0
RNF20,RNF20,0
RNF208,RNF208,13
RNF213,RNF213,14
RNF214,RNF214,0
RNF216,RNF216,0
RNF220,RNF220,13
RNF24,RNF24,0
RNF25,RNF25,13
RNF26,RNF26,0
RNF34,RNF34,9
RNF38,RNF38,11
RNF39,RNF39,5
RNF4,RNF4,11
RNF40,RNF40,0
RNF41,RNF41,9
RNF44,RNF44,9
RNF5,RNF5,13
RNF6,RNF6,0
RNF7,RNF7,13
RNF8,RNF8,9
RNGTT,RNGTT,11
RNH1,RNH1,13
RNMT,RNMT,0
RNPEP,RNPEP,13
RNPEPL1,RNPEPL1,13
RNPS1,RNPS1,13
RO60,RO60,11
ROBO1,ROBO1,11
ROBO4,ROBO4,1
ROCK1,ROCK1,11
ROCK2,ROCK2,13
ROGDI,ROGDI,13
ROMO1,ROMO1,13
ROR2,ROR2,15
RORC,RORC,13
RP2,RP2,11
RP9,RP9,13
RPA1,RPA1,0
RPA2,RPA2,0
RPA3,RPA3,11
RPAP1,RPAP1,9
RPAP3,RPAP3,0
RPE,RPE,0
RPF1,RPF1,13
RPF2,RPF2,11
RPIA,RPIA,11
RPL10,RPL10,13
RPL10A,RPL10A,13
RPL11,RPL11,1
RPL12,RPL12,13
RPL13,RPL13,13
RPL13A,RPL13A,13
RPL14,RPL14,13
RPL15,RPL15,13
RPL18,RPL18,13
RPL18A,RPL18A,13
RPL19,RPL19,14
RPL21,RPL21,5
RPL22,RPL22,5
RPL22L1,RPL22L1,14
RPL23,RPL23,14
RPL23A,RPL23A,14
RPL24,RPL24,13
RPL26,RPL26,5
RPL26L1,RPL26L1,13
RPL27,RPL27,13
RPL27A,RPL27A,13
RPL28,RPL28,13
RPL29,RPL29,13
RPL3,RPL3,13
RPL30,RPL30,4
RPL31,RPL31,13
RPL32,RPL32,13
RPL34,RPL34,5
RPL35,RPL35,13
RPL35A,RPL35A,13
RPL36,RPL36,13
RPL36AL,RPL36AL,13
RPL37,RPL37,13
RPL37A,RPL37A,13
RPL38,RPL38,13
RPL39,RPL39,13
RPL39L,RPL39L,4
RPL4,RPL4,5
RPL41,RPL41,13
RPL5,RPL5,5
RPL6,RPL6,13
RPL7,RPL7,5
RPL7A,RPL7A,13
RPL7L1,RPL7L1,11
RPL8,RPL8,13
RPL9,RPL9,5
RPLP0,RPLP0,13
RPLP1,RPLP1,13
RPLP2,RPLP2,1
RPN1,RPN1,11
RPN2,RPN2,11
RPP25,RPP25,2
RPP25L,RPP25L,13
RPP30,RPP30,11
RPP38,RPP38,11
RPP40,RPP40,11
RPRD1A,RPRD1A,0
RPRD1B,RPRD1B,0
RPRD2,RPRD2,0
RPS11,RPS11,13
RPS12,RPS12,13
RPS13,RPS13,13
RPS14,RPS14,13
RPS15,RPS15,13
RPS15A,RPS15A,5
RPS16,RPS16,13
RPS18,RPS18,13
RPS19,RPS19,13
RPS19BP1,RPS19BP1,13
RPS2,RPS2,13
RPS20,RPS20,1
RPS21,RPS21,13
RPS23,RPS23,5
RPS24,RPS24,6
RPS25,RPS25,5
RPS26,RPS26,1
RPS27,RPS27,14
RPS27A,RPS27A,5
RPS27L,RPS27L,13
RPS28,RPS28,13
RPS29,RPS29,13
RPS3,RPS3,13
RPS3A,RPS3A,5
RPS4X,RPS4X,13
RPS5,RPS5,13
RPS6,RPS6,13
RPS6KA1,RPS6KA1,13
RPS6KA2,RPS6KA2,5
RPS6KA3,RPS6KA3,11
RPS6KA4,RPS6KA4,13
RPS6KB1,RPS6KB1,0
RPS6KB2,RPS6KB2,13
RPS6KC1,RPS6KC1,0
RPS7,RPS7,13
RPS8,RPS8,13
RPS9,RPS9,13
RPSA,RPSA,13
RPTOR,RPTOR,9
RPUSD1,RPUSD1,13
RPUSD2,RPUSD2,13
RPUSD3,RPUSD3,13
RPUSD4,RPUSD4,9
RRAGA,RRAGA,9
RRAGB,RRAGB,13
RRAGC,RRAGC,1
RRAGD,RRAGD,1
RRAS,RRAS,1
RRAS2,RRAS2,11
RRBP1,RRBP1,7
RREB1,RREB1,0
RRM1,RRM1,11
RRM2,RRM2,11
RRM2B,RRM2B,4
RRN3,RRN3,0
RRNAD1,RRNAD1,13
RRP1,RRP1,13
RRP12,RRP12,11
RRP15,RRP15,11
RRP1B,RRP1B,11
RRP36,RRP36,1
RRP7A,RRP7A,14
RRP8,RRP8,9
RRP9,RRP9,13
RRS1,RRS1,13
RSAD1,RSAD1,9
RSAD2,RSAD2,11
RSBN1,RSBN1,0
RSBN1L,RSBN1L,0
RSF1,RSF1,0
RSL1D1,RSL1D1,0
RSL24D1,RSL24D1,5
RSPH3,RSPH3,0
RSPRY1,RSPRY1,11
RSRC1,RSRC1,0
RSRC2,RSRC2,9
RSRP1,RSRP1,9
RSU1,RSU1,13
RTCA,RTCA,11
RTCB,RTCB,13
RTF1,RTF1,0
RTF2,RTF2,9
RTKN,RTKN,13
RTL10,RTL10,0
RTL5,RTL5,9
RTL6,RTL6,0
RTL8A,RTL8A,13
RTL8B,RTL8B,13
RTL8C,RTL8C,13
RTN1,RTN1,13
RTN2,RTN2,13
RTN3,RTN3,1
RTN4,RTN4,0
RTN4RL1,RTN4RL1,9
RTP4,RTP4,11
RTRAF,RTRAF,13
RUFY1,RUFY1,15
RUFY3,RUFY3,11
RUNDC1,RUNDC1,9
RUNX1,RUNX1,0
RUNX3,RUNX3,6
RUSC1,RUSC1,14
RUSC2,RUSC2,5
RUSF1,RUSF1,9
RUVBL1,RUVBL1,11
RUVBL2,RUVBL2,13
RWDD1,RWDD1,13
RWDD2B,RWDD2B,11
RWDD4,RWDD4,11
RXRA,RXRA,1
RXRB,RXRB,9
RYBP,RYBP,11
RYK,RYK,11
S100A10,S100A10,5
S100A11,S100A11,11
S100A13,S100A13,4
S100A14,S100A14,4
S100A16,S100A16,14
S100A2,S100A2,11
S100A4,S100A4,5
S100A6,S100A6,4
S100A7,S100A7,13
S100A8,S100A8,9
S100A9,S100A9,14
S100B,S100B,1
S100P,S100P,2
S100PBP,S100PBP,0
S1PR1,S1PR1,5
S1PR2,S1PR2,5
S1PR3,S1PR3,7
SAA1,SAA1,5
SAA2,SAA2,5
SAAL1,SAAL1,13
SAC3D1,SAC3D1,13
SACM1L,SACM1L,0
SAE1,SAE1,13
SAFB,SAFB,13
SAFB2,SAFB2,13
SALL2,SALL2,9
SAMD1,SAMD1,13
SAMD10,SAMD10,9
SAMD4B,SAMD4B,0
SAMD5,SAMD5,5
SAMD8,SAMD8,11
SAMD9,SAMD9,11
SAMD9L,SAMD9L,11
SAMHD1,SAMHD1,11
SAMM50,SAMM50,13
SAP130,SAP130,0
SAP18,SAP18,13
SAP30,SAP30,0
SAP30BP,SAP30BP,13
SAP30L,SAP30L,5
SAPCD2,SAPCD2,13
SAR1A,SAR1A,2
SAR1B,SAR1B,0
SARAF,SARAF,0
SARS1,SARS1,13
SART1,SART1,13
SART3,SART3,9
SASH1,SASH1,13
SASH3,SASH3,6
SAT1,SAT1,2
SAT2,SAT2,13
SAV1,SAV1,5
SAYSD1,SAYSD1,9
SBDS,SBDS,5
SBF1,SBF1,5
SBK1,SBK1,6
SBNO1,SBNO1,0
SBNO2,SBNO2,9
SBSPON,SBSPON,0
SC5D,SC5D,7
SCAF1,SCAF1,13
SCAF11,SCAF11,0
SCAF4,SCAF4,11
SCAF8,SCAF8,0
SCAMP1,SCAMP1,11
SCAMP2,SCAMP2,9
SCAMP3,SCAMP3,13
SCAMP4,SCAMP4,13
SCAMP5,SCAMP5,13
SCAND1,SCAND1,13
SCAP,SCAP,9
SCARA3,SCARA3,9
SCARA5,SCARA5,5
SCARB1,SCARB1,0
SCARB2,SCARB2,0
SCARF2,SCARF2,15
SCCPDH,SCCPDH,13
SCD,SCD,1
SCD5,SCD5,5
SCFD2,SCFD2,0
SCGB1A1,SCGB1A1,7
SCGB1D2,SCGB1D2,0
SCGB2A1,SCGB2A1,0
SCGB2A2,SCGB2A2,14
SCGB3A1,SCGB3A1,13
SCMH1,SCMH1,9
SCN4B,SCN4B,5
SCNM1,SCNM1,11
SCNN1A,SCNN1A,0
SCNN1B,SCNN1B,5
SCO1,SCO1,0
SCOC,SCOC,0
SCP2,SCP2,7
SCPEP1,SCPEP1,5
SCRIB,SCRIB,13
SCRN1,SCRN1,4
SCRN2,SCRN2,1
SCRN3,SCRN3,0
SCUBE2,SCUBE2,0
SCYL1,SCYL1,13
SCYL2,SCYL2,0
SCYL3,SCYL3,0
SDAD1,SDAD1,11
SDC1,SDC1,15
SDC2,SDC2,15
SDC3,SDC3,5
SDC4,SDC4,5
SDCBP,SDCBP,11
SDCCAG8,SDCCAG8,4
SDE2,SDE2,0
SDF2,SDF2,14
SDF2L1,SDF2L1,13
SDF4,SDF4,13
SDHAF1,SDHAF1,13
SDHAF2,SDHAF2,13
SDHAF3,SDHAF3,12
SDHAF4,SDHAF4,13
SDHB,SDHB,1
SDHC,SDHC,14
SDHD,SDHD,5
SDR16C5,SDR16C5,4
SDSL,SDSL,13
SEC11A,SEC11A,9
SEC11C,SEC11C,14
SEC13,SEC13,13
SEC14L1,SEC14L1,5
SEC14L2,SEC14L2,13
SEC16A,SEC16A,9
SEC22B,SEC22B,0
SEC22C,SEC22C,0
SEC23A,SEC23A,15
SEC23B,SEC23B,0
SEC23IP,SEC23IP,11
SEC24A,SEC24A,0
SEC24B,SEC24B,0
SEC24C,SEC24C,0
SEC24D,SEC24D,4
SEC31A,SEC31A,0
SEC61A1,SEC61A1,11
SEC61B,SEC61B,13
SEC61G,SEC61G,15
SEC62,SEC62,0
SEC63,SEC63,11
SECISBP2,SECISBP2,9
SECISBP2L,SECISBP2L,0
SECTM1,SECTM1,4
SEH1L,SEH1L,4
SEL1L,SEL1L,0
SEL1L3,SEL1L3,11
SELENBP1,SELENBP1,9
SELENOF,SELENOF,11
SELENOH,SELENOH,13
SELENOI,SELENOI,11
SELENOK,SELENOK,13
SELENOM,SELENOM,13
SELENON,SELENON,9
SELENOO,SELENOO,13
SELENOP,SELENOP,5
SELENOS,SELENOS,13
SELENOT,SELENOT,0
SELENOW,SELENOW,13
