node_id,gene_name,community_id,degree,clustering
5914,PLD2,0,607.000000,0.421703
5915,PLD3,9,290.000000,0.590502
5916,PLD4,9,121.000000,0.373829
5917,PLEC,0,186.000000,0.460273
5918,PLEK,1,156.000000,0.493052
5919,PLEK2,6,130.000000,0.400835
5920,PLEKHA2,7,282.000000,0.406476
5921,PLEKHA4,15,373.000000,0.435498
5922,PLEKHA5,6,1091.000000,0.434423
5923,PLEKHA6,10,252.000000,0.375798
5924,PLEKHA7,0,1023.000000,0.381532
5925,PLEKHB1,9,339.000000,0.594910
5926,PLEKHB2,6,707.000000,0.420009
5927,PLEKHF1,10,11.000000,0.363636
5928,PLEKHF2,4,398.000000,0.505171
5929,PLEKHG1,8,310.000000,0.575634
5930,PLEKHG2,7,138.000000,0.550301
5931,PLEKHG3,9,844.000000,0.495575
5932,PLEKHG6,8,268.000000,0.686875
5933,PLEKHH3,9,1116.000000,0.445308
5934,PLEKHJ1,9,777.000000,0.489067
5935,PLEKHM1,15,916.000000,0.332617
5936,PLEKHM2,0,496.000000,0.388669
5937,PLEKHO1,5,115.000000,0.310145
5938,PLEKHO2,15,62.000000,0.399788
5939,PLEKHS1,15,387.000000,0.458275
5940,PLGRKT,9,512.000000,0.527657
5941,PLIN1,5,290.000000,0.705095
5942,PLIN2,5,85.000000,0.445658
5943,PLIN3,6,615.000000,0.361622
5944,PLIN4,5,238.000000,0.626423
5945,PLK1,8,320.000000,0.504095
5946,PLK2,6,141.000000,0.556636
5947,PLK3,15,213.000000,0.558420
5948,PLOD1,8,360.000000,0.512690
5949,PLOD2,7,87.000000,0.460839
5950,PLOD3,9,377.000000,0.483619
5951,PLP2,8,51.000000,0.357647
5952,PLPBP,7,263.000000,0.463008
5953,PLPP1,15,432.000000,0.405710
5954,PLPP2,0,77.000000,0.609706
5955,PLPP3,5,407.000000,0.457245
5956,PLPP5,7,197.000000,0.292914
5957,PLPP6,6,476.000000,0.350986
5958,PLPPR2,9,612.000000,0.397185
5959,PLRG1,8,1060.000000,0.408513
5960,PLS3,7,270.000000,0.346964
5961,PLSCR1,8,255.000000,0.594473
5962,PLSCR4,5,408.000000,0.445284
5963,PLTP,15,76.000000,0.294386
5964,PLVAP,15,65.000000,0.398558
5965,PLXDC1,7,61.000000,0.356284
5966,PLXDC2,7,383.000000,0.413161
5967,PLXNA1,8,231.000000,0.507246
5968,PLXNA3,9,289.000000,0.333405
5969,PLXNB1,0,730.000000,0.484811
5970,PLXNB2,10,221.000000,0.466310
5971,PLXNC1,7,303.000000,0.401679
5972,PLXND1,8,159.000000,0.405143
5973,PM20D2,4,237.000000,0.518987
5974,PMAIP1,0,97.000000,0.439433
5975,PMEPA1,7,149.000000,0.362235
5976,PMF1,9,1091.000000,0.464642
5977,PML,0,357.000000,0.469691
5978,PMM1,5,236.000000,0.773747
5979,PMP22,0,174.000000,0.454521
5980,PMPCA,9,1117.000000,0.431758
5981,PMPCB,8,669.000000,0.433554
5982,PMS1,8,887.000000,0.491886
5983,PMVK,9,1162.000000,0.435713
5984,PNISR,15,561.000000,0.435778
5985,PNKD,9,107.000000,0.427085
5986,PNKP,9,806.000000,0.557727
5987,PNMA1,3,92.000000,0.261347
5988,PNMA8A,8,261.000000,0.456764
5989,PNN,0,880.000000,0.400615
5990,PNO1,8,238.000000,0.472255
5991,PNP,8,167.000000,0.483226
5992,PNPLA2,5,297.000000,0.677245
5993,PNPLA4,9,420.000000,0.451154
5994,PNPLA6,9,713.000000,0.537785
5995,PNPLA8,6,584.000000,0.517623
5996,PNPO,2,124.000000,0.436008
5997,PNPT1,8,1103.000000,0.473816
5998,PNRC1,15,61.000000,0.452459
5999,PNRC2,6,1269.000000,0.437245
6000,POC1A,4,191.000000,0.354478
6001,POC5,0,727.000000,0.420279
6002,PODN,15,103.000000,0.482391
6003,PODNL1,7,118.000000,0.422280
6004,PODXL,15,486.000000,0.428051
6005,PODXL2,10,98.000000,0.376604
6006,POFUT1,6,1390.000000,0.414069
6007,POFUT2,0,585.000000,0.470419
6008,POGK,10,430.000000,0.336141
6009,POGLUT1,8,756.000000,0.448779
6010,POGLUT2,7,505.000000,0.370132
6011,POGLUT3,6,604.000000,0.443906
6012,POGZ,6,888.000000,0.459426
6013,POLB,7,99.000000,0.448567
6014,POLD1,8,196.000000,0.380377
6015,POLD2,9,642.000000,0.527039
6016,POLD3,8,1034.000000,0.468435
6017,POLDIP2,10,233.000000,0.502146
6018,POLDIP3,15,538.000000,0.398116
6019,POLE,8,377.000000,0.403338
6020,POLE3,8,376.000000,0.292979
6021,POLE4,9,656.000000,0.572952
6022,POLG,0,852.000000,0.444506
6023,POLH,3,80.000000,0.403797
6024,POLI,6,1220.000000,0.406381
6025,POLL,9,955.000000,0.513572
6026,POLM,9,771.000000,0.485158
6027,POLR1A,6,943.000000,0.473436
6028,POLR1B,8,1307.000000,0.427057
6029,POLR1C,9,59.000000,0.645821
6030,POLR1D,9,264.000000,0.406844
6031,POLR1E,8,492.000000,0.602437
6032,POLR1F,6,832.000000,0.451637
6033,POLR2A,6,1089.000000,0.436124
6034,POLR2B,8,1084.000000,0.456980
6035,POLR2C,8,325.000000,0.357208
6036,POLR2D,8,834.000000,0.456067
6037,POLR2E,9,390.000000,0.357564
6038,POLR2F,9,557.000000,0.503571
6039,POLR2G,8,374.000000,0.340397
6040,POLR2H,9,680.000000,0.465217
6041,POLR2I,9,810.000000,0.473589
6042,POLR2J,9,808.000000,0.525311
6043,POLR2K,4,256.000000,0.459681
6044,POLR2L,9,524.000000,0.602404
6045,POLR2M,6,473.000000,0.541817
6046,POLR3A,8,118.000000,0.383601
6047,POLR3B,6,1101.000000,0.455008
6048,POLR3C,8,472.000000,0.322340
6049,POLR3D,8,696.000000,0.546548
6050,POLR3E,0,952.000000,0.369023
6051,POLR3F,8,989.000000,0.445880
6052,POLR3GL,5,308.000000,0.408435
6053,POLR3H,9,211.000000,0.388400
6054,POLR3K,9,491.000000,0.369542
6055,POLRMT,9,1071.000000,0.495811
6056,POM121,6,970.000000,0.490481
6057,POM121C,8,789.000000,0.437922
6058,POMGNT1,9,651.000000,0.414104
6059,POMGNT2,0,669.000000,0.355316
6060,POMK,8,121.000000,0.530165
6061,POMP,8,107.000000,0.304708
6062,POMT1,9,1220.000000,0.404852
6063,POMT2,0,827.000000,0.385166
6064,PON2,9,448.000000,0.314018
6065,POP4,8,297.000000,0.666985
6066,POP5,9,816.000000,0.423842
6067,POP7,9,578.000000,0.510689
6068,POR,8,99.000000,0.574108
6069,PORCN,9,702.000000,0.501977
6070,POSTN,7,254.000000,0.491177
6071,POT1,6,1120.000000,0.471405
6072,PPA1,8,183.000000,0.513421
6073,PPA2,9,531.000000,0.309100
6074,PPARD,9,251.000000,0.400096
6075,PPARG,5,274.000000,0.746023
6076,PPAT,8,642.000000,0.471163
6077,PPCS,6,305.000000,0.360116
6078,PPDPF,9,681.000000,0.553274
6079,PPFIA1,6,1264.000000,0.447822
6080,PPFIBP1,8,657.000000,0.488403
6081,PPFIBP2,10,198.000000,0.373994
6082,PPHLN1,8,920.000000,0.366727
6083,PPIA,9,158.000000,0.383778
6084,PPIB,9,515.000000,0.469910
6085,PPIC,8,142.000000,0.402657
6086,PPID,8,642.000000,0.553113
6087,PPIE,0,536.000000,0.398605
6088,PPIF,2,58.000000,0.595281
6089,PPIG,8,1461.000000,0.391773
6090,PPIH,8,424.000000,0.317867
6091,PPIL1,6,248.000000,0.342432
6092,PPIL2,0,283.000000,0.338120
6093,PPIL3,6,598.000000,0.501420
6094,PPIL4,9,158.000000,0.349996
6095,PPIP5K2,6,328.000000,0.482565
6096,PPL,15,566.000000,0.387041
6097,PPM1A,6,925.000000,0.464844
6098,PPM1B,6,109.000000,0.495413
6099,PPM1D,15,51.000000,0.560000
6100,PPM1F,15,755.000000,0.350660
6101,PPM1G,8,233.000000,0.346937
6102,PPM1H,0,54.000000,0.418588
6103,PPM1M,9,805.000000,0.449223
6104,PPME1,8,744.000000,0.333073
6105,PPOX,9,747.000000,0.497676
6106,PPP1CA,9,549.000000,0.463490
6107,PPP1CB,8,128.000000,0.484744
6108,PPP1CC,8,1033.000000,0.415447
6109,PPP1R10,9,353.000000,0.342728
6110,PPP1R11,0,385.000000,0.382738
6111,PPP1R12A,6,1043.000000,0.500590
6112,PPP1R12B,15,408.000000,0.447186
6113,PPP1R12C,9,691.000000,0.479679
6114,PPP1R13B,0,750.000000,0.423541
6115,PPP1R13L,15,413.000000,0.404923
6116,PPP1R14A,15,277.000000,0.490608
6117,PPP1R14B,9,234.000000,0.354462
6118,PPP1R14C,15,33.000000,0.414773
6119,PPP1R15A,15,457.000000,0.436936
6120,PPP1R15B,10,292.000000,0.421362
6121,PPP1R16A,9,256.000000,0.634559
6122,PPP1R16B,15,80.000000,0.606329
6123,PPP1R18,1,111.000000,0.571171
6124,PPP1R1A,5,273.000000,0.739900
6125,PPP1R1B,10,158.000000,0.690236
6126,PPP1R2,6,187.000000,0.412685
6127,PPP1R21,6,1213.000000,0.413094
6128,PPP1R26,9,850.000000,0.491083
6129,PPP1R35,9,585.000000,0.629183
6130,PPP1R37,9,777.000000,0.520327
6131,PPP1R3B,6,486.000000,0.531645
6132,PPP1R3C,0,209.000000,0.572000
6133,PPP1R3D,6,516.000000,0.486348
6134,PPP1R7,9,838.000000,0.440213
6135,PPP1R8,8,1093.000000,0.423918
6136,PPP1R9B,1,116.000000,0.243328
6137,PPP2CA,6,412.000000,0.434779
6138,PPP2CB,8,628.000000,0.453677
6139,PPP2R1A,9,801.000000,0.485805
6140,PPP2R1B,6,241.000000,0.676660
6141,PPP2R2A,8,840.000000,0.504413
6142,PPP2R2D,9,88.000000,0.387147
6143,PPP2R3A,8,455.000000,0.560624
6144,PPP2R5A,9,177.000000,0.489664
6145,PPP2R5B,9,385.000000,0.403964
6146,PPP2R5C,8,1176.000000,0.393737
6147,PPP2R5D,6,274.000000,0.531724
6148,PPP2R5E,6,1132.000000,0.412075
6149,PPP3CA,8,64.000000,0.649306
6150,PPP3CB,2,96.000000,0.450658
6151,PPP3CC,6,222.000000,0.497738
6152,PPP3R1,5,67.000000,0.302126
6153,PPP4C,9,754.000000,0.425080
6154,PPP4R1,6,524.000000,0.567243
6155,PPP4R2,8,1038.000000,0.462825
6156,PPP4R3A,6,1576.000000,0.397066
6157,PPP4R3B,6,1063.000000,0.487366
6158,PPP5C,9,444.000000,0.426830
6159,PPP6C,6,737.000000,0.480311
6160,PPP6R1,9,300.000000,0.297726
6161,PPP6R2,9,885.000000,0.510325
6162,PPP6R3,6,1518.000000,0.418208
6163,PPRC1,8,544.000000,0.544619
6164,PPT1,6,292.000000,0.352446
6165,PPTC7,6,810.000000,0.491035
6166,PPWD1,6,994.000000,0.421609
6167,PQBP1,9,664.000000,0.545181
6168,PRADC1,9,697.000000,0.544707
6169,PRAF2,9,331.000000,0.646398
6170,PRAG1,0,315.000000,0.549793
6171,PRCC,9,569.000000,0.302545
6172,PRCP,8,476.000000,0.483786
6173,PRDM1,7,107.000000,0.394992
6174,PRDM2,6,1280.000000,0.438668
6175,PRDM4,6,598.000000,0.576265
6176,PRDX1,6,171.000000,0.492879
6177,PRDX2,9,532.000000,0.527335
6178,PRDX3,8,124.000000,0.306845
6179,PRDX4,9,213.000000,0.402206
6180,PRDX5,9,999.000000,0.455141
6181,PRDX6,5,154.000000,0.761311
6182,PREB,9,275.000000,0.338580
6183,PRELID1,9,199.000000,0.364956
6184,PRELID3B,8,195.000000,0.472588
6185,PRELP,5,309.000000,0.652881
6186,PREP,7,205.000000,0.543950
6187,PREPL,6,1508.000000,0.421305
6188,PREX1,6,404.000000,0.483724
6189,PRF1,1,111.000000,0.619656
6190,PRIMPOL,6,844.000000,0.429396
6191,PRKAA1,6,834.000000,0.487674
6192,PRKAB1,0,745.000000,0.414054
6193,PRKAB2,8,369.000000,0.605176
6194,PRKACA,0,646.000000,0.352039
6195,PRKACB,9,269.000000,0.729512
6196,PRKAG1,0,668.000000,0.313173
6197,PRKAR1A,6,508.000000,0.569336
6198,PRKAR1B,9,741.000000,0.523657
6199,PRKAR2A,6,1194.000000,0.454035
6200,PRKAR2B,5,272.000000,0.717387
6201,PRKCD,0,184.000000,0.448444
6202,PRKCH,13,122.000000,0.519848
6203,PRKCI,8,861.000000,0.498768
6204,PRKCSH,9,878.000000,0.472557
6205,PRKD2,9,617.000000,0.453903
6206,PRKD3,8,609.000000,0.516523
6207,PRKDC,8,611.000000,0.419216
6208,PRKRIP1,9,909.000000,0.504589
6209,PRKX,8,139.000000,0.616307
6210,PRLR,6,284.000000,0.480988
6211,PRMT1,9,335.000000,0.443257
6212,PRMT2,15,630.000000,0.382684
6213,PRMT3,6,1126.000000,0.431700
6214,PRMT5,6,1018.000000,0.408573
6215,PRMT6,9,62.000000,0.360127
6216,PRMT7,9,943.000000,0.520760
6217,PRMT9,6,1411.000000,0.428501
6218,PRNP,15,454.000000,0.401513
6219,PROCR,9,278.000000,0.653611
6220,PROM1,10,103.000000,0.535123
6221,PROM2,0,272.000000,0.412253
6222,PROS1,15,530.000000,0.397168
6223,PROSER1,8,617.000000,0.471021
6224,PRPF18,8,180.000000,0.471819
6225,PRPF19,9,1244.000000,0.359050
6226,PRPF3,8,128.000000,0.621924
6227,PRPF31,9,792.000000,0.541576
6228,PRPF38A,8,543.000000,0.469729
6229,PRPF38B,0,665.000000,0.458719
6230,PRPF39,0,537.000000,0.461276
6231,PRPF4,6,540.000000,0.399430
6232,PRPF40A,8,1321.000000,0.397130
6233,PRPF4B,6,1565.000000,0.411713
6234,PRPF6,0,483.000000,0.477874
6235,PRPF8,6,958.000000,0.507902
6236,PRPS1,8,171.000000,0.330169
6237,PRPS2,8,291.000000,0.415191
6238,PRPSAP1,15,669.000000,0.368675
6239,PRPSAP2,0,676.000000,0.394508
6240,PRR12,0,613.000000,0.440889
6241,PRR13,9,532.000000,0.301155
6242,PRR14,9,809.000000,0.495380
6243,PRR14L,6,529.000000,0.587393
6244,PRR15,9,492.000000,0.554278
6245,PRR15L,2,83.000000,0.435498
6246,PRR3,0,414.000000,0.463441
6247,PRR36,9,388.000000,0.489837
6248,PRRC1,6,1255.000000,0.402201
6249,PRRC2A,0,309.000000,0.465746
6250,PRRC2B,6,1094.000000,0.474137
6251,PRRC2C,6,977.000000,0.451013
6252,PRRG2,9,955.000000,0.496324
6253,PRRG4,6,227.000000,0.503801
6254,PRRT3,10,193.000000,0.339216
6255,PRRX1,7,299.000000,0.491773
6256,PRRX2,7,84.000000,0.351692
6257,PRSS21,9,296.000000,0.674347
6258,PRSS22,0,331.000000,0.534981
6259,PRSS23,9,317.000000,0.673482
6260,PRSS8,9,251.000000,0.333801
6261,PRUNE1,8,539.000000,0.457925
6262,PRXL2A,5,164.000000,0.843259
6263,PRXL2B,6,649.000000,0.340590
6264,PRXL2C,9,92.000000,0.398949
6265,PSAP,7,147.000000,0.312552
6266,PSAT1,8,92.000000,0.328715
6267,PSD3,6,228.000000,0.471713
6268,PSD4,0,844.000000,0.404446
6269,PSEN1,6,900.000000,0.405557
6270,PSENEN,9,578.000000,0.442919
6271,PSIP1,8,607.000000,0.566803
6272,PSKH1,15,761.000000,0.342959
6273,PSMA1,9,81.000000,0.396605
6274,PSMA3,8,239.000000,0.321648
6275,PSMA4,10,270.000000,0.313452
6276,PSMA5,10,166.000000,0.306681
6277,PSMA7,5,14.000000,0.307692
6278,PSMB1,9,138.000000,0.608590
6279,PSMB10,9,450.000000,0.555645
6280,PSMB2,8,278.000000,0.352310
6281,PSMB3,10,185.000000,0.601998
6282,PSMB4,8,95.000000,0.412990
6283,PSMB5,9,361.000000,0.500354
6284,PSMB6,9,733.000000,0.535217
6285,PSMB7,9,241.000000,0.473755
6286,PSMB8,10,201.000000,0.374527
6287,PSMB9,10,132.000000,0.412792
6288,PSMC2,8,793.000000,0.378014
6289,PSMC3,9,671.000000,0.549401
6290,PSMC4,5,123.000000,0.518326
6291,PSMC5,9,514.000000,0.566546
6292,PSMC6,6,298.000000,0.338169
6293,PSMD1,2,207.000000,0.423385
6294,PSMD10,8,513.000000,0.385561
6295,PSMD11,8,472.000000,0.382444
6296,PSMD12,8,626.000000,0.513114
6297,PSMD13,9,280.000000,0.513953
6298,PSMD14,8,565.000000,0.404550
6299,PSMD2,10,276.000000,0.377760
6300,PSMD3,2,96.000000,0.433114
6301,PSMD4,8,229.000000,0.315943
6302,PSMD5,6,512.000000,0.489306
6303,PSMD6,6,302.000000,0.360080
6304,PSMD7,8,697.000000,0.545866
6305,PSMD8,3,95.000000,0.277268
6306,PSME1,9,416.000000,0.331036
6307,PSME2,9,268.000000,0.327128
6308,PSME3,6,956.000000,0.435617
6309,PSME3IP1,8,436.000000,0.320067
6310,PSME4,6,530.000000,0.472583
6311,PSMF1,0,423.000000,0.360470
6312,PSMG1,8,216.000000,0.590999
6313,PSMG2,9,295.000000,0.504531
6314,PSMG3,9,1072.000000,0.458938
6315,PSPC1,0,612.000000,0.389344
6316,PSPH,9,113.000000,0.353666
6317,PSRC1,8,148.000000,0.470031
6318,PSTPIP2,6,257.000000,0.437044
6319,PTAFR,1,104.000000,0.505975
6320,PTAR1,6,339.000000,0.531707
6321,PTBP1,9,556.000000,0.436658
6322,PTBP3,8,530.000000,0.420908
6323,PTCD3,8,1029.000000,0.465058
6324,PTDSS1,8,274.000000,0.402850
6325,PTDSS2,9,1084.000000,0.492180
6326,PTEN,5,61.000000,0.419126
6327,PTER,6,538.000000,0.517642
6328,PTGER3,6,59.000000,0.556984
6329,PTGER4,15,396.000000,0.512761
6330,PTGES,9,23.000000,0.284585
6331,PTGES2,9,1204.000000,0.461178
6332,PTGES3,6,534.000000,0.318092
6333,PTGFRN,6,708.000000,0.531185
6334,PTGIS,15,251.000000,0.484590
6335,PTGR1,0,400.000000,0.507982
6336,PTGS1,7,62.000000,0.423585
6337,PTHLH,1,9.000000,0.500000
6338,PTK2,4,348.000000,0.468714
6339,PTK2B,8,461.000000,0.535122
6340,PTK6,0,52.000000,0.432127
6341,PTK7,7,199.000000,0.491701
6342,PTMA,9,82.000000,0.505571
6343,PTMS,9,352.000000,0.607922
6344,PTN,15,256.000000,0.539185
6345,PTOV1,9,901.000000,0.530507
6346,PTP4A2,4,347.000000,0.410588
6347,PTP4A3,9,518.000000,0.563356
6348,PTPA,9,665.000000,0.430333
6349,PTPN1,0,477.000000,0.441291
6350,PTPN11,6,852.000000,0.433759
6351,PTPN12,8,672.000000,0.478630
6352,PTPN13,4,218.000000,0.571555
6353,PTPN14,15,365.000000,0.472196
6354,PTPN18,9,748.000000,0.445833
6355,PTPN2,0,873.000000,0.375146
6356,PTPN21,15,554.000000,0.422415
6357,PTPN23,0,1181.000000,0.351249
6358,PTPN3,2,109.000000,0.343357
6359,PTPN6,9,269.000000,0.299395
6360,PTPN9,6,1214.000000,0.372857
6361,PTPRA,6,1201.000000,0.381861
6362,PTPRC,1,161.000000,0.455668
6363,PTPRE,8,67.000000,0.445500
6364,PTPRF,10,203.000000,0.494562
6365,PTPRG,5,211.000000,0.595306
6366,PTPRJ,6,331.000000,0.441637
6367,PTPRK,15,78.000000,0.380619
6368,PTPRM,5,306.000000,0.540062
6369,PTPRS,15,139.000000,0.440934
6370,PTPRT,6,140.000000,0.402672
6371,PTPRU,0,168.000000,0.435058
6372,PTRH2,10,129.000000,0.382267
6373,PTRHD1,9,282.000000,0.508569
6374,PTS,6,94.000000,0.374056
6375,PTTG1,8,298.000000,0.583102
6376,PTTG1IP,7,105.000000,0.469597
6377,PTX3,5,266.000000,0.664747
6378,PUDP,8,432.000000,0.345579
6379,PUF60,9,77.000000,0.396787
6380,PUM1,6,1718.000000,0.385987
6381,PUM2,6,1335.000000,0.452662
6382,PUM3,8,716.000000,0.519713
6383,PURA,6,1028.000000,0.496793
6384,PURB,6,928.000000,0.513515
6385,PUS1,9,827.000000,0.495601
6386,PUS3,8,400.000000,0.402657
6387,PUS7,8,793.000000,0.493090
6388,PVALB,9,165.000000,0.646785
6389,PVR,8,273.000000,0.386770
6390,PWP1,6,429.000000,0.455787
6391,PWWP2A,6,1212.000000,0.456286
6392,PWWP2B,9,585.000000,0.593080
6393,PWWP3A,0,750.000000,0.441848
6394,PXDC1,15,245.000000,0.504818
6395,PXDN,7,162.000000,0.566674
6396,PXK,6,511.000000,0.507118
6397,PXMP4,13,223.000000,0.353896
6398,PXN,15,507.000000,0.437503
6399,PYCARD,9,375.000000,0.441897
6400,PYCR1,10,224.000000,0.381286
6401,PYCR2,9,684.000000,0.498005
6402,PYCR3,9,236.000000,0.332961
6403,PYDC1,0,115.000000,0.416629
6404,PYGB,10,122.000000,0.486655
6405,PYGL,7,92.000000,0.411132
6406,PYGO2,0,575.000000,0.320333
6407,PYM1,9,844.000000,0.481388
6408,PYROXD2,15,309.000000,0.517064
6409,QARS1,9,522.000000,0.435546
6410,QDPR,9,189.000000,0.421930
6411,QKI,9,262.000000,0.296365
6412,QPCT,8,304.000000,0.667492
6413,QPCTL,9,323.000000,0.544180
6414,QPRT,13,95.000000,0.626428
6415,QRICH1,6,1235.000000,0.369071
6416,QRSL1,7,219.000000,0.523857
6417,QSER1,8,813.000000,0.484834
6418,QSOX1,9,112.000000,0.563546
6419,QSOX2,15,350.000000,0.505821
6420,QTRT1,9,1113.000000,0.488423
6421,QTRT2,8,1216.000000,0.423346
6422,R3HCC1,9,414.000000,0.588834
6423,R3HCC1L,8,574.000000,0.515667
6424,R3HDM1,8,795.000000,0.456813
6425,R3HDM2,0,250.000000,0.346249
6426,R3HDM4,9,859.000000,0.468008
6427,RAB10,6,512.000000,0.473940
6428,RAB11A,0,617.000000,0.467469
6429,RAB11B,9,945.000000,0.473509
6430,RAB11FIP1,13,84.000000,0.662937
6431,RAB11FIP2,8,771.000000,0.520222
6432,RAB11FIP3,9,552.000000,0.480063
6433,RAB11FIP5,6,337.000000,0.348718
6434,RAB12,15,7.000000,0.095238
6435,RAB13,9,814.000000,0.488194
6436,RAB14,6,1003.000000,0.446077
6437,RAB15,15,387.000000,0.475707
6438,RAB17,9,1017.000000,0.464555
6439,RAB18,4,140.000000,0.541316
6440,RAB1A,6,536.000000,0.442140
6441,RAB1B,9,938.000000,0.417517
6442,RAB20,0,155.000000,0.353917
6443,RAB21,6,576.000000,0.438110
6444,RAB22A,6,820.000000,0.476521
6445,RAB25,9,480.000000,0.343772
6446,RAB27A,6,148.000000,0.372035
6447,RAB27B,6,678.000000,0.462225
6448,RAB28,6,263.000000,0.375439
6449,RAB29,10,101.000000,0.384752
6450,RAB2A,8,341.000000,0.512800
6451,RAB2B,6,1130.000000,0.431916
6452,RAB30,4,238.000000,0.529873
6453,RAB31,7,233.000000,0.550281
6454,RAB32,7,17.000000,0.286765
6455,RAB33B,6,444.000000,0.483507
6456,RAB34,10,214.000000,0.448818
6457,RAB35,0,268.000000,0.446168
6458,RAB36,9,282.000000,0.517655
6459,RAB38,0,95.000000,0.448824
6460,RAB3D,6,449.000000,0.450714
6461,RAB3GAP1,8,876.000000,0.479523
6462,RAB3GAP2,6,587.000000,0.441366
6463,RAB3IL1,15,180.000000,0.324209
6464,RAB40B,15,873.000000,0.370238
6465,RAB40C,9,688.000000,0.537896
6466,RAB4A,9,182.000000,0.400765
6467,RAB5A,6,1116.000000,0.422753
6468,RAB5B,6,565.000000,0.391351
6469,RAB5C,0,326.000000,0.457404
6470,RAB6A,8,933.000000,0.478187
6471,RAB7A,6,170.000000,0.308110
6472,RAB7B,8,312.000000,0.617013
6473,RAB8A,0,92.000000,0.332776
6474,RAB8B,8,579.000000,0.546647
6475,RAB9A,9,34.000000,0.356506
6476,RABAC1,9,651.000000,0.535276
6477,RABEP1,0,664.000000,0.506356
6478,RABEP2,9,945.000000,0.536885
6479,RABEPK,9,583.000000,0.374559
6480,RABGAP1,6,1254.000000,0.452975
6481,RABGAP1L,6,79.000000,0.652710
6482,RABGGTA,9,1126.000000,0.482990
6483,RABGGTB,10,23.000000,0.379447
6484,RABIF,10,240.000000,0.317887
6485,RABL2B,0,270.000000,0.315930
6486,RABL3,6,1076.000000,0.476053
6487,RABL6,9,1126.000000,0.486532
6488,RAC1,0,189.000000,0.267533
6489,RAC2,1,125.000000,0.589935
6490,RAC3,9,585.000000,0.602359
6491,RACGAP1,8,379.000000,0.398892
6492,RACK1,9,503.000000,0.498887
6493,RAD1,6,957.000000,0.449102
6494,RAD17,6,1543.000000,0.374808
6495,RAD18,8,1317.000000,0.427547
6496,RAD21,4,296.000000,0.485822
6497,RAD23A,9,296.000000,0.502932
6498,RAD23B,4,282.000000,0.437722
6499,RAD51AP1,8,590.000000,0.579868
6500,RAD51C,6,154.000000,0.448858
6501,RAD54L2,6,1014.000000,0.527167
6502,RAD9A,9,636.000000,0.513019
6503,RAE1,0,190.000000,0.342857
6504,RAF1,6,1476.000000,0.402829
6505,RAI1,0,1116.000000,0.373197
6506,RAI14,8,278.000000,0.471704
6507,RAI2,5,80.000000,0.384810
6508,RALA,7,288.000000,0.359950
6509,RALB,6,384.000000,0.489910
6510,RALBP1,6,379.000000,0.524801
6511,RALGAPA2,6,1042.000000,0.509209
6512,RALGAPB,6,1646.000000,0.405207
6513,RALGPS2,0,636.000000,0.440177
6514,RALY,9,1069.000000,0.430950
6515,RAMP1,9,336.000000,0.649538
6516,RAMP2,5,198.000000,0.377429
6517,RAMP3,9,350.000000,0.592321
6518,RAN,10,160.000000,0.285377
6519,RANBP1,9,95.000000,0.304815
6520,RANBP10,15,871.000000,0.352160
6521,RANBP2,6,956.000000,0.504511
6522,RANBP3,9,1463.000000,0.373675
6523,RANBP6,8,1117.000000,0.472254
6524,RANBP9,6,212.000000,0.540150
6525,RANGAP1,9,512.000000,0.429313
6526,RAP1A,6,70.000000,0.501035
6527,RAP1GAP,0,469.000000,0.423642
6528,RAP1GAP2,15,242.000000,0.550667
6529,RAP1GDS1,6,129.000000,0.459181
6530,RAP2A,8,381.000000,0.505318
6531,RAP2B,8,473.000000,0.521742
6532,RAP2C,0,56.000000,0.379221
6533,RAPGEF1,15,525.000000,0.469444
6534,RAPGEF2,6,614.000000,0.462025
6535,RAPGEF5,6,599.000000,0.559003
6536,RAPGEFL1,10,81.000000,0.569136
6537,RARA,10,225.000000,0.529444
6538,RARB,9,233.000000,0.486569
6539,RARG,0,532.000000,0.460877
6540,RARRES1,8,32.000000,0.308468
6541,RARRES2,5,166.000000,0.513691
6542,RARS1,6,720.000000,0.436590
6543,RARS2,7,41.000000,0.387805
6544,RASA1,0,386.000000,0.564430
6545,RASA2,8,1117.000000,0.459620
6546,RASA3,15,221.000000,0.448951
6547,RASAL2,6,977.000000,0.469426
6548,RASD1,15,108.000000,0.491000
6549,RASD2,10,140.000000,0.550874
6550,RASEF,6,313.000000,0.445339
6551,RASIP1,15,513.000000,0.370888
6552,RASL10B,5,228.000000,0.792411
6553,RASL11A,0,51.000000,0.467451
6554,RASL12,15,352.000000,0.433825
6555,RASSF1,9,288.000000,0.465278
6556,RASSF10,0,175.000000,0.568079
6557,RASSF2,1,131.000000,0.477393
6558,RASSF3,6,358.000000,0.515124
6559,RASSF4,5,134.000000,0.776905
6560,RASSF5,1,167.000000,0.351418
6561,RASSF7,9,547.000000,0.633392
6562,RASSF8,8,614.000000,0.555988
6563,RAVER1,0,537.000000,0.390714
6564,RAVER2,8,188.000000,0.553191
6565,RB1,6,216.000000,0.441774
6566,RB1CC1,8,552.000000,0.463716
6567,RBAK,6,1368.000000,0.461721
6568,RBBP4,6,631.000000,0.431011
6569,RBBP5,10,492.000000,0.348012
6570,RBBP6,6,1363.000000,0.414851
6571,RBBP7,9,433.000000,0.343865
6572,RBBP8,4,321.000000,0.533255
6573,RBBP9,6,1293.000000,0.456678
