node_id,gene_name,community_id,degree,clustering
5569,PAQR7,5,414.000000,0.383935
5570,PARD3,11,110.000000,0.289575
5571,PARD6A,13,517.000000,0.528654
5572,PARD6B,4,247.000000,0.527303
5573,PARD6G,5,207.000000,0.455654
5574,PARG,11,807.000000,0.506769
5575,PARK7,13,666.000000,0.489259
5576,PARM1,7,65.000000,0.806731
5577,PARN,0,727.000000,0.382689
5578,PARP1,4,457.000000,0.371588
5579,PARP10,13,383.000000,0.537435
5580,PARP12,11,494.000000,0.368651
5581,PARP14,11,346.000000,0.486605
5582,PARP16,0,968.000000,0.405275
5583,PARP2,9,748.000000,0.405118
5584,PARP3,9,633.000000,0.433704
5585,PARP4,0,285.000000,0.557401
5586,PARP6,9,894.000000,0.409712
5587,PARP9,14,309.000000,0.440024
5588,PARS2,11,540.000000,0.524407
5589,PARVA,5,353.000000,0.371942
5590,PARVB,13,64.000000,0.576885
5591,PATJ,0,516.000000,0.533853
5592,PATL1,11,1134.000000,0.416864
5593,PATZ1,13,158.000000,0.444812
5594,PAWR,0,412.000000,0.462771
5595,PAXBP1,11,529.000000,0.581357
5596,PAXX,13,861.000000,0.557745
5597,PBDC1,11,210.000000,0.425290
5598,PBK,11,460.000000,0.611765
5599,PBRM1,0,828.000000,0.568217
5600,PBX1,14,273.000000,0.439372
5601,PBX2,9,178.000000,0.432489
5602,PBX3,13,215.000000,0.616953
5603,PBXIP1,13,683.000000,0.484189
5604,PC,1,264.000000,0.739227
5605,PCBD1,2,23.000000,0.553360
5606,PCBP2,13,851.000000,0.505316
5607,PCBP4,13,634.000000,0.515641
5608,PCCA,1,191.000000,0.501405
5609,PCCB,0,158.000000,0.468032
5610,PCDH1,0,713.000000,0.466142
5611,PCDH12,15,27.000000,0.330484
5612,PCDH18,1,274.000000,0.588273
5613,PCDHGC3,5,283.000000,0.459163
5614,PCED1A,13,854.000000,0.508749
5615,PCED1B,15,219.000000,0.599221
5616,PCF11,0,962.000000,0.484862
5617,PCGF1,13,484.000000,0.594768
5618,PCGF2,14,212.000000,0.553653
5619,PCGF3,13,401.000000,0.620524
5620,PCGF5,15,114.000000,0.464369
5621,PCGF6,11,356.000000,0.673651
5622,PCID2,9,535.000000,0.430068
5623,PCIF1,9,963.000000,0.379231
5624,PCK1,1,261.000000,0.767963
5625,PCK2,1,40.000000,0.333333
5626,PCM1,0,559.000000,0.517572
5627,PCMT1,9,131.000000,0.366530
5628,PCMTD1,0,405.000000,0.500477
5629,PCMTD2,0,517.000000,0.540162
5630,PCNA,11,509.000000,0.458797
5631,PCNP,0,791.000000,0.450166
5632,PCNT,9,306.000000,0.486189
5633,PCNX1,0,796.000000,0.469018
5634,PCNX3,9,523.000000,0.317422
5635,PCOLCE,15,113.000000,0.371839
5636,PCOLCE2,1,309.000000,0.620792
5637,PCTP,0,102.000000,0.523005
5638,PCYOX1,0,442.000000,0.497481
5639,PCYT1A,0,227.000000,0.601848
5640,PCYT2,1,213.000000,0.766277
5641,PDAP1,13,586.000000,0.459228
5642,PDCD10,0,764.000000,0.407691
5643,PDCD11,11,687.000000,0.533511
5644,PDCD2,13,18.000000,0.254902
5645,PDCD4,9,165.000000,0.434220
5646,PDCD5,11,172.000000,0.448048
5647,PDCD6IP,0,1458.000000,0.403130
5648,PDCD7,9,1140.000000,0.353640
5649,PDCL,0,843.000000,0.544425
5650,PDCL3,13,214.000000,0.330745
5651,PDE12,0,882.000000,0.484221
5652,PDE2A,1,393.000000,0.487018
5653,PDE4A,9,348.000000,0.598314
5654,PDE4B,14,99.000000,0.394558
5655,PDE4DIP,14,383.000000,0.389020
5656,PDE6D,13,192.000000,0.338514
5657,PDE7A,11,462.000000,0.598501
5658,PDE8A,1,207.000000,0.457108
5659,PDGFA,5,389.000000,0.500080
5660,PDGFB,5,18.000000,0.300654
5661,PDGFC,15,255.000000,0.519654
5662,PDGFD,5,110.000000,0.508257
5663,PDGFRA,5,430.000000,0.431626
5664,PDGFRB,15,216.000000,0.525581
5665,PDGFRL,5,173.000000,0.520769
5666,PDHA1,1,145.000000,0.792050
5667,PDHB,4,369.000000,0.452737
5668,PDHX,4,356.000000,0.544501
5669,PDIA3,14,356.000000,0.305412
5670,PDIA4,11,672.000000,0.506325
5671,PDIA5,11,426.000000,0.437559
5672,PDIA6,11,642.000000,0.534256
5673,PDIK1L,0,831.000000,0.506253
5674,PDK2,1,302.000000,0.639568
5675,PDK3,0,56.000000,0.566234
5676,PDK4,1,271.000000,0.723739
5677,PDLIM1,5,282.000000,0.492340
5678,PDLIM3,5,277.000000,0.508345
5679,PDLIM4,5,264.000000,0.516131
5680,PDLIM5,15,279.000000,0.387200
5681,PDLIM7,5,159.000000,0.359924
5682,PDP1,2,153.000000,0.355349
5683,PDPK1,0,1435.000000,0.411899
5684,PDPN,15,260.000000,0.465221
5685,PDPR,0,634.000000,0.475454
5686,PDRG1,13,636.000000,0.503303
5687,PDS5A,0,971.000000,0.462998
5688,PDS5B,0,514.000000,0.482414
5689,PDSS2,15,234.000000,0.493782
5690,PDXDC1,0,774.000000,0.455105
5691,PDXK,14,11.000000,0.618182
5692,PDZD11,13,197.000000,0.349373
5693,PDZD2,5,294.000000,0.468691
5694,PDZD8,11,259.000000,0.501541
5695,PDZK1,7,85.000000,0.664986
5696,PDZK1IP1,2,74.000000,0.602740
5697,PDZRN3,5,526.000000,0.361861
5698,PEA15,13,165.000000,0.323208
5699,PEBP1,13,705.000000,0.552128
5700,PECAM1,5,225.000000,0.527302
5701,PECR,1,252.000000,0.749889
5702,PEDS1,13,38.000000,0.503556
5703,PEF1,14,250.000000,0.353092
5704,PEG10,10,15.000000,0.533333
5705,PELI1,5,264.000000,0.572272
5706,PELI3,13,681.000000,0.599417
5707,PELO,15,64.000000,0.350198
5708,PELP1,13,646.000000,0.370739
5709,PEMT,13,372.000000,0.513868
5710,PEPD,5,335.000000,0.360390
5711,PER1,5,267.000000,0.488637
5712,PER2,5,341.000000,0.435794
5713,PER3,0,119.000000,0.581541
5714,PERP,5,72.000000,0.514085
5715,PES1,13,658.000000,0.534607
5716,PEX1,0,1033.000000,0.499107
5717,PEX10,7,138.000000,0.364435
5718,PEX11A,5,195.000000,0.406767
5719,PEX11B,11,605.000000,0.275634
5720,PEX11G,13,1113.000000,0.485455
5721,PEX12,14,307.000000,0.384514
5722,PEX13,0,371.000000,0.524863
5723,PEX14,13,867.000000,0.491278
5724,PEX16,13,991.000000,0.528104
5725,PEX19,1,93.000000,0.312295
5726,PEX2,9,273.000000,0.433797
5727,PEX3,5,302.000000,0.350509
5728,PEX5,11,326.000000,0.533195
5729,PEX6,1,10.000000,0.200000
5730,PEX7,13,68.000000,0.396839
5731,PFAS,9,555.000000,0.471441
5732,PFDN1,13,467.000000,0.421943
5733,PFDN2,13,469.000000,0.502497
5734,PFDN4,11,41.000000,0.302439
5735,PFDN6,13,426.000000,0.532869
5736,PFKFB3,1,151.000000,0.709051
5737,PFKL,13,768.000000,0.609779
5738,PFKM,9,225.000000,0.393889
5739,PFKP,3,57.000000,0.414160
5740,PFN1,13,284.000000,0.489474
5741,PFN2,11,375.000000,0.692791
5742,PGAM1,15,202.000000,0.520024
5743,PGAM5,11,482.000000,0.356665
5744,PGAP2,13,701.000000,0.336817
5745,PGAP3,14,224.000000,0.435178
5746,PGAP6,14,180.000000,0.387089
5747,PGBD2,9,583.000000,0.484147
5748,PGD,1,17.000000,0.250000
5749,PGGHG,0,130.000000,0.477162
5750,PGGT1B,0,1332.000000,0.419001
5751,PGK1,15,238.000000,0.442542
5752,PGLS,13,888.000000,0.494358
5753,PGM1,1,84.000000,0.427998
5754,PGM2,0,310.000000,0.433156
5755,PGM2L1,11,440.000000,0.562684
5756,PGM3,11,268.000000,0.368439
5757,PGP,13,498.000000,0.579937
5758,PGPEP1,9,541.000000,0.404868
5759,PGR,15,87.000000,0.723069
5760,PGRMC1,11,21.000000,0.361905
5761,PGRMC2,0,43.000000,0.465116
5762,PGS1,9,628.000000,0.441791
5763,PHACTR2,13,602.000000,0.481833
5764,PHACTR4,0,1498.000000,0.400086
5765,PHAX,0,472.000000,0.446139
5766,PHB,3,4.000000,0.666667
5767,PHB2,11,224.000000,0.395540
5768,PHC2,13,679.000000,0.479001
5769,PHC3,0,1099.000000,0.509930
5770,PHETA1,13,352.000000,0.492667
5771,PHETA2,13,477.000000,0.479978
5772,PHF1,13,930.000000,0.446647
5773,PHF10,5,116.000000,0.424738
5774,PHF11,9,408.000000,0.415619
5775,PHF12,14,563.000000,0.334399
5776,PHF13,5,379.000000,0.429269
5777,PHF14,0,1041.000000,0.462379
5778,PHF19,9,104.000000,0.344287
5779,PHF2,9,1058.000000,0.396194
5780,PHF20,0,1462.000000,0.406897
5781,PHF20L1,11,286.000000,0.430009
5782,PHF21A,0,1289.000000,0.374998
5783,PHF23,13,1075.000000,0.418516
5784,PHF3,0,162.000000,0.446592
5785,PHF5A,13,74.000000,0.290263
5786,PHF6,11,1050.000000,0.445126
5787,PHF8,0,221.000000,0.521966
5788,PHGDH,5,191.000000,0.473133
5789,PHGR1,10,20.000000,0.505263
5790,PHIP,0,398.000000,0.588256
5791,PHKA1,11,129.000000,0.381662
5792,PHKA2,0,778.000000,0.553996
5793,PHKB,0,260.000000,0.338877
5794,PHKG2,13,591.000000,0.577413
5795,PHLDA1,5,131.000000,0.629477
5796,PHLDA2,14,46.000000,0.436715
5797,PHLDA3,1,285.000000,0.406252
5798,PHLDB1,5,265.000000,0.431589
5799,PHLDB2,1,112.000000,0.320142
5800,PHLDB3,13,661.000000,0.536877
5801,PHLPP1,0,289.000000,0.451653
5802,PHOSPHO2,0,356.000000,0.520256
5803,PHPT1,13,975.000000,0.478391
5804,PHRF1,13,1078.000000,0.413126
5805,PHTF2,11,401.000000,0.438828
5806,PHYH,1,63.000000,0.740911
5807,PHYHD1,13,345.000000,0.451196
5808,PHYKPL,9,557.000000,0.488905
5809,PI15,13,159.000000,0.848340
5810,PI16,5,175.000000,0.616880
5811,PI3,5,5.000000,0.400000
5812,PI4K2A,13,331.000000,0.356495
5813,PI4K2B,0,774.000000,0.486838
5814,PI4KA,0,399.000000,0.426985
5815,PI4KB,11,259.000000,0.396845
5816,PIAS1,0,1264.000000,0.453979
5817,PIAS3,9,668.000000,0.437718
5818,PIAS4,13,921.000000,0.495787
5819,PIBF1,0,1224.000000,0.425653
5820,PICALM,11,738.000000,0.477877
5821,PICK1,13,481.000000,0.574879
5822,PID1,1,369.000000,0.450498
5823,PIEZO1,1,304.000000,0.433537
5824,PIGBOS1,13,876.000000,0.457725
5825,PIGC,13,346.000000,0.423188
5826,PIGG,9,879.000000,0.405462
5827,PIGH,0,1210.000000,0.348695
5828,PIGK,0,453.000000,0.519242
5829,PIGM,14,286.000000,0.351221
5830,PIGO,0,1194.000000,0.371256
5831,PIGP,4,37.000000,0.261261
5832,PIGQ,13,680.000000,0.533938
5833,PIGR,5,99.000000,0.736755
5834,PIGS,14,268.000000,0.402063
5835,PIGT,13,588.000000,0.488179
5836,PIGU,11,282.000000,0.296333
5837,PIGV,9,510.000000,0.364513
5838,PIGW,14,260.000000,0.456400
5839,PIGX,0,634.000000,0.390121
5840,PIH1D1,13,742.000000,0.535282
5841,PIK3AP1,15,253.000000,0.342901
5842,PIK3C2A,0,975.000000,0.523022
5843,PIK3C2B,9,410.000000,0.463605
5844,PIK3C3,0,1183.000000,0.428753
5845,PIK3CB,0,1359.000000,0.430371
5846,PIK3CD,6,106.000000,0.538544
5847,PIK3IP1,5,269.000000,0.476530
5848,PIK3R1,5,374.000000,0.431922
5849,PIK3R3,14,165.000000,0.383001
5850,PIK3R4,0,1665.000000,0.400718
5851,PIKFYVE,0,590.000000,0.577399
5852,PILRA,15,182.000000,0.429725
5853,PIM1,5,153.000000,0.618851
5854,PIM2,6,94.000000,0.412491
5855,PIM3,13,528.000000,0.519371
5856,PIN1,13,1021.000000,0.500532
5857,PIN4,13,955.000000,0.429754
5858,PINK1,5,374.000000,0.378217
5859,PIP,7,111.000000,0.703358
5860,PIP4K2A,6,52.000000,0.367270
5861,PIP4K2B,14,211.000000,0.539382
5862,PIP4K2C,0,827.000000,0.412012
5863,PIP4P1,13,991.000000,0.454719
5864,PIP4P2,1,25.000000,0.256667
5865,PIP5K1A,11,439.000000,0.414891
5866,PIP5K1C,9,657.000000,0.391409
5867,PIR,2,69.000000,0.647059
5868,PISD,4,112.000000,0.462194
5869,PITHD1,13,252.000000,0.378233
5870,PITPNA,0,184.000000,0.339154
5871,PITPNB,15,122.000000,0.328546
5872,PITPNM1,6,59.000000,0.279953
5873,PITRM1,11,210.000000,0.553110
5874,PITX1,14,138.000000,0.501957
5875,PJA1,1,218.000000,0.453558
5876,PJA2,0,1047.000000,0.455673
5877,PKD1,5,366.000000,0.449330
5878,PKD2,5,427.000000,0.390826
5879,PKDCC,1,293.000000,0.692950
5880,PKIB,13,171.000000,0.599794
5881,PKIG,13,576.000000,0.479112
5882,PKM,9,266.000000,0.384367
5883,PKN1,13,649.000000,0.539562
5884,PKN2,0,1183.000000,0.485745
5885,PKN3,5,437.000000,0.416224
5886,PKNOX1,0,621.000000,0.419552
5887,PKP1,5,357.000000,0.546706
5888,PKP2,11,328.000000,0.673585
5889,PKP3,13,596.000000,0.497874
5890,PKP4,0,814.000000,0.423674
5891,PLA2G12A,0,1168.000000,0.401339
5892,PLA2G15,15,163.000000,0.369310
5893,PLA2G2A,1,230.000000,0.803152
5894,PLA2G2D,6,86.000000,0.722572
5895,PLA2G7,2,94.000000,0.395562
5896,PLAA,11,812.000000,0.497501
5897,PLAAT2,7,55.000000,0.626263
5898,PLAAT3,1,252.000000,0.729969
5899,PLAAT4,14,303.000000,0.349704
5900,PLAAT5,15,68.000000,0.515364
5901,PLAC9,5,271.000000,0.470001
5902,PLAGL1,11,260.000000,0.447342
5903,PLAGL2,11,793.000000,0.476059
5904,PLAT,10,13.000000,0.461538
5905,PLAU,15,216.000000,0.636047
5906,PLAUR,15,262.000000,0.512065
5907,PLBD1,11,39.000000,0.411606
5908,PLBD2,15,82.000000,0.466426
5909,PLCB3,13,67.000000,0.498869
5910,PLCB4,4,65.000000,0.479327
5911,PLCD1,11,309.000000,0.581137
5912,PLCD3,5,487.000000,0.421114
5913,PLCG1,11,410.000000,0.473147
5914,PLD2,9,607.000000,0.421703
5915,PLD3,13,290.000000,0.590502
5916,PLD4,13,121.000000,0.373829
5917,PLEC,9,186.000000,0.460273
5918,PLEK,6,156.000000,0.493052
5919,PLEK2,0,130.000000,0.400835
5920,PLEKHA2,15,282.000000,0.406476
5921,PLEKHA4,5,373.000000,0.435498
5922,PLEKHA5,0,1091.000000,0.434423
5923,PLEKHA6,14,252.000000,0.375798
5924,PLEKHA7,9,1023.000000,0.381532
5925,PLEKHB1,13,339.000000,0.594910
5926,PLEKHB2,0,707.000000,0.420009
5927,PLEKHF1,5,11.000000,0.363636
5928,PLEKHF2,4,398.000000,0.505171
5929,PLEKHG1,11,310.000000,0.575634
5930,PLEKHG2,15,138.000000,0.550301
5931,PLEKHG3,13,844.000000,0.495575
5932,PLEKHG6,11,268.000000,0.686875
5933,PLEKHH3,13,1116.000000,0.445308
5934,PLEKHJ1,13,777.000000,0.489067
5935,PLEKHM1,5,916.000000,0.332617
5936,PLEKHM2,9,496.000000,0.388669
5937,PLEKHO1,1,115.000000,0.310145
5938,PLEKHO2,5,62.000000,0.399788
5939,PLEKHS1,5,387.000000,0.458275
5940,PLGRKT,13,512.000000,0.527657
5941,PLIN1,1,290.000000,0.705095
5942,PLIN2,1,85.000000,0.445658
5943,PLIN3,0,615.000000,0.361622
5944,PLIN4,1,238.000000,0.626423
5945,PLK1,11,320.000000,0.504095
5946,PLK2,0,141.000000,0.556636
5947,PLK3,5,213.000000,0.558420
5948,PLOD1,11,360.000000,0.512690
5949,PLOD2,15,87.000000,0.460839
5950,PLOD3,13,377.000000,0.483619
5951,PLP2,11,51.000000,0.357647
5952,PLPBP,15,263.000000,0.463008
5953,PLPP1,5,432.000000,0.405710
5954,PLPP2,9,77.000000,0.609706
5955,PLPP3,1,407.000000,0.457245
5956,PLPP5,15,197.000000,0.292914
5957,PLPP6,0,476.000000,0.350986
5958,PLPPR2,13,612.000000,0.397185
5959,PLRG1,11,1060.000000,0.408513
5960,PLS3,15,270.000000,0.346964
5961,PLSCR1,11,255.000000,0.594473
5962,PLSCR4,1,408.000000,0.445284
5963,PLTP,5,76.000000,0.294386
5964,PLVAP,5,65.000000,0.398558
5965,PLXDC1,15,61.000000,0.356284
5966,PLXDC2,15,383.000000,0.413161
5967,PLXNA1,11,231.000000,0.507246
5968,PLXNA3,13,289.000000,0.333405
5969,PLXNB1,9,730.000000,0.484811
5970,PLXNB2,14,221.000000,0.466310
5971,PLXNC1,15,303.000000,0.401679
5972,PLXND1,11,159.000000,0.405143
5973,PM20D2,4,237.000000,0.518987
5974,PMAIP1,9,97.000000,0.439433
5975,PMEPA1,15,149.000000,0.362235
5976,PMF1,13,1091.000000,0.464642
5977,PML,9,357.000000,0.469691
5978,PMM1,1,236.000000,0.773747
5979,PMP22,9,174.000000,0.454521
5980,PMPCA,13,1117.000000,0.431758
5981,PMPCB,11,669.000000,0.433554
5982,PMS1,11,887.000000,0.491886
5983,PMVK,13,1162.000000,0.435713
5984,PNISR,9,561.000000,0.435778
5985,PNKD,13,107.000000,0.427085
5986,PNKP,13,806.000000,0.557727
5987,PNMA1,3,92.000000,0.261347
5988,PNMA8A,11,261.000000,0.456764
5989,PNN,9,880.000000,0.400615
5990,PNO1,11,238.000000,0.472255
5991,PNP,11,167.000000,0.483226
5992,PNPLA2,1,297.000000,0.677245
5993,PNPLA4,13,420.000000,0.451154
5994,PNPLA6,13,713.000000,0.537785
5995,PNPLA8,0,584.000000,0.517623
5996,PNPO,2,124.000000,0.436008
5997,PNPT1,11,1103.000000,0.473816
5998,PNRC1,5,61.000000,0.452459
5999,PNRC2,0,1269.000000,0.437245
6000,POC1A,4,191.000000,0.354478
6001,POC5,9,727.000000,0.420279
6002,PODN,5,103.000000,0.482391
6003,PODNL1,15,118.000000,0.422280
6004,PODXL,5,486.000000,0.428051
6005,PODXL2,14,98.000000,0.376604
6006,POFUT1,0,1390.000000,0.414069
6007,POFUT2,9,585.000000,0.470419
6008,POGK,14,430.000000,0.336141
6009,POGLUT1,11,756.000000,0.448779
6010,POGLUT2,15,505.000000,0.370132
6011,POGLUT3,0,604.000000,0.443906
6012,POGZ,0,888.000000,0.459426
6013,POLB,15,99.000000,0.448567
6014,POLD1,11,196.000000,0.380377
6015,POLD2,13,642.000000,0.527039
6016,POLD3,11,1034.000000,0.468435
6017,POLDIP2,14,233.000000,0.502146
6018,POLDIP3,5,538.000000,0.398116
6019,POLE,11,377.000000,0.403338
6020,POLE3,11,376.000000,0.292979
6021,POLE4,13,656.000000,0.572952
6022,POLG,9,852.000000,0.444506
6023,POLH,3,80.000000,0.403797
6024,POLI,0,1220.000000,0.406381
6025,POLL,13,955.000000,0.513572
6026,POLM,13,771.000000,0.485158
6027,POLR1A,0,943.000000,0.473436
6028,POLR1B,11,1307.000000,0.427057
6029,POLR1C,13,59.000000,0.645821
6030,POLR1D,13,264.000000,0.406844
6031,POLR1E,11,492.000000,0.602437
6032,POLR1F,0,832.000000,0.451637
6033,POLR2A,0,1089.000000,0.436124
6034,POLR2B,11,1084.000000,0.456980
6035,POLR2C,11,325.000000,0.357208
6036,POLR2D,11,834.000000,0.456067
6037,POLR2E,13,390.000000,0.357564
6038,POLR2F,13,557.000000,0.503571
6039,POLR2G,11,374.000000,0.340397
6040,POLR2H,13,680.000000,0.465217
6041,POLR2I,13,810.000000,0.473589
6042,POLR2J,13,808.000000,0.525311
6043,POLR2K,4,256.000000,0.459681
6044,POLR2L,13,524.000000,0.602404
6045,POLR2M,0,473.000000,0.541817
6046,POLR3A,11,118.000000,0.383601
6047,POLR3B,0,1101.000000,0.455008
6048,POLR3C,11,472.000000,0.322340
6049,POLR3D,11,696.000000,0.546548
6050,POLR3E,9,952.000000,0.369023
6051,POLR3F,11,989.000000,0.445880
6052,POLR3GL,1,308.000000,0.408435
6053,POLR3H,13,211.000000,0.388400
6054,POLR3K,13,491.000000,0.369542
6055,POLRMT,13,1071.000000,0.495811
6056,POM121,0,970.000000,0.490481
6057,POM121C,11,789.000000,0.437922
6058,POMGNT1,13,651.000000,0.414104
6059,POMGNT2,9,669.000000,0.355316
6060,POMK,11,121.000000,0.530165
6061,POMP,11,107.000000,0.304708
6062,POMT1,13,1220.000000,0.404852
6063,POMT2,9,827.000000,0.385166
6064,PON2,13,448.000000,0.314018
6065,POP4,11,297.000000,0.666985
6066,POP5,13,816.000000,0.423842
6067,POP7,13,578.000000,0.510689
6068,POR,11,99.000000,0.574108
6069,PORCN,13,702.000000,0.501977
6070,POSTN,15,254.000000,0.491177
6071,POT1,11,1120.000000,0.471405
6072,PPA1,11,183.000000,0.513421
6073,PPA2,13,531.000000,0.309100
6074,PPARD,13,251.000000,0.400096
6075,PPARG,1,274.000000,0.746023
6076,PPAT,11,642.000000,0.471163
6077,PPCS,0,305.000000,0.360116
6078,PPDPF,13,681.000000,0.553274
6079,PPFIA1,0,1264.000000,0.447822
6080,PPFIBP1,11,657.000000,0.488403
6081,PPFIBP2,14,198.000000,0.373994
6082,PPHLN1,11,920.000000,0.366727
6083,PPIA,13,158.000000,0.383778
6084,PPIB,13,515.000000,0.469910
6085,PPIC,11,142.000000,0.402657
6086,PPID,11,642.000000,0.553113
6087,PPIE,9,536.000000,0.398605
6088,PPIF,2,58.000000,0.595281
6089,PPIG,11,1461.000000,0.391773
6090,PPIH,11,424.000000,0.317867
6091,PPIL1,0,248.000000,0.342432
6092,PPIL2,9,283.000000,0.338120
6093,PPIL3,0,598.000000,0.501420
6094,PPIL4,13,158.000000,0.349996
6095,PPIP5K2,0,328.000000,0.482565
6096,PPL,5,566.000000,0.387041
6097,PPM1A,0,925.000000,0.464844
6098,PPM1B,0,109.000000,0.495413
6099,PPM1D,5,51.000000,0.560000
6100,PPM1F,5,755.000000,0.350660
6101,PPM1G,11,233.000000,0.346937
6102,PPM1H,9,54.000000,0.418588
6103,PPM1M,13,805.000000,0.449223
6104,PPME1,11,744.000000,0.333073
6105,PPOX,13,747.000000,0.497676
6106,PPP1CA,13,549.000000,0.463490
6107,PPP1CB,11,128.000000,0.484744
6108,PPP1CC,11,1033.000000,0.415447
6109,PPP1R10,13,353.000000,0.342728
6110,PPP1R11,0,385.000000,0.382738
6111,PPP1R12A,0,1043.000000,0.500590
6112,PPP1R12B,5,408.000000,0.447186
6113,PPP1R12C,13,691.000000,0.479679
6114,PPP1R13B,9,750.000000,0.423541
6115,PPP1R13L,5,413.000000,0.404923
6116,PPP1R14A,5,277.000000,0.490608
6117,PPP1R14B,13,234.000000,0.354462
6118,PPP1R14C,5,33.000000,0.414773
6119,PPP1R15A,5,457.000000,0.436936
6120,PPP1R15B,14,292.000000,0.421362
6121,PPP1R16A,13,256.000000,0.634559
6122,PPP1R16B,5,80.000000,0.606329
6123,PPP1R18,6,111.000000,0.571171
6124,PPP1R1A,1,273.000000,0.739900
6125,PPP1R1B,14,158.000000,0.690236
6126,PPP1R2,0,187.000000,0.412685
6127,PPP1R21,0,1213.000000,0.413094
6128,PPP1R26,13,850.000000,0.491083
6129,PPP1R35,13,585.000000,0.629183
6130,PPP1R37,13,777.000000,0.520327
6131,PPP1R3B,0,486.000000,0.531645
6132,PPP1R3C,9,209.000000,0.572000
6133,PPP1R3D,0,516.000000,0.486348
6134,PPP1R7,13,838.000000,0.440213
6135,PPP1R8,11,1093.000000,0.423918
6136,PPP1R9B,6,116.000000,0.243328
6137,PPP2CA,0,412.000000,0.434779
6138,PPP2CB,11,628.000000,0.453677
6139,PPP2R1A,13,801.000000,0.485805
6140,PPP2R1B,0,241.000000,0.676660
6141,PPP2R2A,11,840.000000,0.504413
6142,PPP2R2D,13,88.000000,0.387147
6143,PPP2R3A,11,455.000000,0.560624
6144,PPP2R5A,13,177.000000,0.489664
6145,PPP2R5B,13,385.000000,0.403964
6146,PPP2R5C,11,1176.000000,0.393737
6147,PPP2R5D,0,274.000000,0.531724
6148,PPP2R5E,0,1132.000000,0.412075
6149,PPP3CA,11,64.000000,0.649306
6150,PPP3CB,2,96.000000,0.450658
6151,PPP3CC,0,222.000000,0.497738
6152,PPP3R1,1,67.000000,0.302126
6153,PPP4C,13,754.000000,0.425080
6154,PPP4R1,0,524.000000,0.567243
6155,PPP4R2,11,1038.000000,0.462825
6156,PPP4R3A,0,1576.000000,0.397066
6157,PPP4R3B,0,1063.000000,0.487366
6158,PPP5C,13,444.000000,0.426830
6159,PPP6C,0,737.000000,0.480311
6160,PPP6R1,13,300.000000,0.297726
6161,PPP6R2,13,885.000000,0.510325
6162,PPP6R3,0,1518.000000,0.418208
6163,PPRC1,11,544.000000,0.544619
6164,PPT1,0,292.000000,0.352446
6165,PPTC7,0,810.000000,0.491035
6166,PPWD1,0,994.000000,0.421609
6167,PQBP1,13,664.000000,0.545181
6168,PRADC1,13,697.000000,0.544707
6169,PRAF2,13,331.000000,0.646398
6170,PRAG1,9,315.000000,0.549793
6171,PRCC,13,569.000000,0.302545
6172,PRCP,11,476.000000,0.483786
6173,PRDM1,15,107.000000,0.394992
6174,PRDM2,0,1280.000000,0.438668
6175,PRDM4,0,598.000000,0.576265
6176,PRDX1,0,171.000000,0.492879
6177,PRDX2,13,532.000000,0.527335
6178,PRDX3,11,124.000000,0.306845
6179,PRDX4,13,213.000000,0.402206
6180,PRDX5,13,999.000000,0.455141
6181,PRDX6,1,154.000000,0.761311
6182,PREB,13,275.000000,0.338580
6183,PRELID1,13,199.000000,0.364956
6184,PRELID3B,11,195.000000,0.472588
6185,PRELP,1,309.000000,0.652881
6186,PREP,15,205.000000,0.543950
6187,PREPL,0,1508.000000,0.421305
6188,PREX1,0,404.000000,0.483724
6189,PRF1,6,111.000000,0.619656
6190,PRIMPOL,0,844.000000,0.429396
6191,PRKAA1,0,834.000000,0.487674
6192,PRKAB1,9,745.000000,0.414054
6193,PRKAB2,11,369.000000,0.605176
6194,PRKACA,9,646.000000,0.352039
6195,PRKACB,13,269.000000,0.729512
6196,PRKAG1,9,668.000000,0.313173
6197,PRKAR1A,0,508.000000,0.569336
6198,PRKAR1B,13,741.000000,0.523657
6199,PRKAR2A,0,1194.000000,0.454035
6200,PRKAR2B,1,272.000000,0.717387
6201,PRKCD,9,184.000000,0.448444
6202,PRKCH,7,122.000000,0.519848
6203,PRKCI,11,861.000000,0.498768
6204,PRKCSH,13,878.000000,0.472557
6205,PRKD2,13,617.000000,0.453903
6206,PRKD3,11,609.000000,0.516523
6207,PRKDC,11,611.000000,0.419216
6208,PRKRIP1,13,909.000000,0.504589
6209,PRKX,11,139.000000,0.616307
6210,PRLR,0,284.000000,0.480988
6211,PRMT1,13,335.000000,0.443257
6212,PRMT2,5,630.000000,0.382684
6213,PRMT3,0,1126.000000,0.431700
6214,PRMT5,0,1018.000000,0.408573
6215,PRMT6,13,62.000000,0.360127
6216,PRMT7,13,943.000000,0.520760
6217,PRMT9,0,1411.000000,0.428501
6218,PRNP,5,454.000000,0.401513
6219,PROCR,13,278.000000,0.653611
6220,PROM1,14,103.000000,0.535123
6221,PROM2,9,272.000000,0.412253
6222,PROS1,5,530.000000,0.397168
6223,PROSER1,11,617.000000,0.471021
6224,PRPF18,11,180.000000,0.471819
6225,PRPF19,13,1244.000000,0.359050
6226,PRPF3,11,128.000000,0.621924
6227,PRPF31,13,792.000000,0.541576
6228,PRPF38A,11,543.000000,0.469729
6229,PRPF38B,9,665.000000,0.458719
6230,PRPF39,9,537.000000,0.461276
6231,PRPF4,0,540.000000,0.399430
