node_id,gene_name,community_id,degree,clustering
6058,POMGNT1,6,651.000000,0.414104
6059,POMGNT2,13,669.000000,0.355316
6060,POMK,15,121.000000,0.530165
6061,POMP,15,107.000000,0.304708
6062,POMT1,6,1220.000000,0.404852
6063,POMT2,13,827.000000,0.385166
6064,PON2,6,448.000000,0.314018
6065,POP4,15,297.000000,0.666985
6066,POP5,6,816.000000,0.423842
6067,POP7,6,578.000000,0.510689
6068,POR,15,99.000000,0.574108
6069,PORCN,6,702.000000,0.501977
6070,POSTN,9,254.000000,0.491177
6071,POT1,2,1120.000000,0.471405
6072,PPA1,15,183.000000,0.513421
6073,PPA2,13,531.000000,0.309100
6074,PPARD,6,251.000000,0.400096
6075,PPARG,10,274.000000,0.746023
6076,PPAT,15,642.000000,0.471163
6077,PPCS,13,305.000000,0.360116
6078,PPDPF,6,681.000000,0.553274
6079,PPFIA1,2,1264.000000,0.447822
6080,PPFIBP1,15,657.000000,0.488403
6081,PPFIBP2,7,198.000000,0.373994
6082,PPHLN1,15,920.000000,0.366727
6083,PPIA,6,158.000000,0.383778
6084,PPIB,6,515.000000,0.469910
6085,PPIC,15,142.000000,0.402657
6086,PPID,15,642.000000,0.553113
6087,PPIE,1,536.000000,0.398605
6088,PPIF,5,58.000000,0.595281
6089,PPIG,15,1461.000000,0.391773
6090,PPIH,15,424.000000,0.317867
6091,PPIL1,13,248.000000,0.342432
6092,PPIL2,13,283.000000,0.338120
6093,PPIL3,2,598.000000,0.501420
6094,PPIL4,6,158.000000,0.349996
6095,PPIP5K2,2,328.000000,0.482565
6096,PPL,1,566.000000,0.387041
6097,PPM1A,2,925.000000,0.464844
6098,PPM1B,2,109.000000,0.495413
6099,PPM1D,1,51.000000,0.560000
6100,PPM1F,1,755.000000,0.350660
6101,PPM1G,15,233.000000,0.346937
6102,PPM1H,13,54.000000,0.418588
6103,PPM1M,6,805.000000,0.449223
6104,PPME1,15,744.000000,0.333073
6105,PPOX,6,747.000000,0.497676
6106,PPP1CA,6,549.000000,0.463490
6107,PPP1CB,15,128.000000,0.484744
6108,PPP1CC,15,1033.000000,0.415447
6109,PPP1R10,6,353.000000,0.342728
6110,PPP1R11,13,385.000000,0.382738
6111,PPP1R12A,2,1043.000000,0.500590
6112,PPP1R12B,1,408.000000,0.447186
6113,PPP1R12C,6,691.000000,0.479679
6114,PPP1R13B,13,750.000000,0.423541
6115,PPP1R13L,1,413.000000,0.404923
6116,PPP1R14A,1,277.000000,0.490608
6117,PPP1R14B,6,234.000000,0.354462
6118,PPP1R14C,1,33.000000,0.414773
6119,PPP1R15A,1,457.000000,0.436936
6120,PPP1R15B,2,292.000000,0.421362
6121,PPP1R16A,6,256.000000,0.634559
6122,PPP1R16B,10,80.000000,0.606329
6123,PPP1R18,4,111.000000,0.571171
6124,PPP1R1A,10,273.000000,0.739900
6125,PPP1R1B,7,158.000000,0.690236
6126,PPP1R2,13,187.000000,0.412685
6127,PPP1R21,2,1213.000000,0.413094
6128,PPP1R26,6,850.000000,0.491083
6129,PPP1R35,6,585.000000,0.629183
6130,PPP1R37,6,777.000000,0.520327
6131,PPP1R3B,2,486.000000,0.531645
6132,PPP1R3C,13,209.000000,0.572000
6133,PPP1R3D,2,516.000000,0.486348
6134,PPP1R7,6,838.000000,0.440213
6135,PPP1R8,15,1093.000000,0.423918
6136,PPP1R9B,4,116.000000,0.243328
6137,PPP2CA,2,412.000000,0.434779
6138,PPP2CB,15,628.000000,0.453677
6139,PPP2R1A,6,801.000000,0.485805
6140,PPP2R1B,2,241.000000,0.676660
6141,PPP2R2A,15,840.000000,0.504413
6142,PPP2R2D,6,88.000000,0.387147
6143,PPP2R3A,15,455.000000,0.560624
6144,PPP2R5A,6,177.000000,0.489664
6145,PPP2R5B,6,385.000000,0.403964
6146,PPP2R5C,15,1176.000000,0.393737
6147,PPP2R5D,2,274.000000,0.531724
6148,PPP2R5E,2,1132.000000,0.412075
6149,PPP3CA,15,64.000000,0.649306
6150,PPP3CB,5,96.000000,0.450658
6151,PPP3CC,2,222.000000,0.497738
6152,PPP3R1,10,67.000000,0.302126
6153,PPP4C,6,754.000000,0.425080
6154,PPP4R1,2,524.000000,0.567243
6155,PPP4R2,15,1038.000000,0.462825
6156,PPP4R3A,2,1576.000000,0.397066
6157,PPP4R3B,2,1063.000000,0.487366
6158,PPP5C,6,444.000000,0.426830
6159,PPP6C,2,737.000000,0.480311
6160,PPP6R1,6,300.000000,0.297726
6161,PPP6R2,6,885.000000,0.510325
6162,PPP6R3,2,1518.000000,0.418208
6163,PPRC1,15,544.000000,0.544619
6164,PPT1,2,292.000000,0.352446
6165,PPTC7,2,810.000000,0.491035
6166,PPWD1,2,994.000000,0.421609
6167,PQBP1,6,664.000000,0.545181
6168,PRADC1,6,697.000000,0.544707
6169,PRAF2,6,331.000000,0.646398
6170,PRAG1,1,315.000000,0.549793
6171,PRCC,6,569.000000,0.302545
6172,PRCP,15,476.000000,0.483786
6173,PRDM1,9,107.000000,0.394992
6174,PRDM2,2,1280.000000,0.438668
6175,PRDM4,2,598.000000,0.576265
6176,PRDX1,0,171.000000,0.492879
6177,PRDX2,6,532.000000,0.527335
6178,PRDX3,15,124.000000,0.306845
6179,PRDX4,6,213.000000,0.402206
6180,PRDX5,6,999.000000,0.455141
6181,PRDX6,10,154.000000,0.761311
6182,PREB,6,275.000000,0.338580
6183,PRELID1,6,199.000000,0.364956
6184,PRELID3B,15,195.000000,0.472588
6185,PRELP,10,309.000000,0.652881
6186,PREP,9,205.000000,0.543950
6187,PREPL,2,1508.000000,0.421305
6188,PREX1,13,404.000000,0.483724
6189,PRF1,4,111.000000,0.619656
6190,PRIMPOL,2,844.000000,0.429396
6191,PRKAA1,2,834.000000,0.487674
6192,PRKAB1,13,745.000000,0.414054
6193,PRKAB2,15,369.000000,0.605176
6194,PRKACA,13,646.000000,0.352039
6195,PRKACB,6,269.000000,0.729512
6196,PRKAG1,13,668.000000,0.313173
6197,PRKAR1A,2,508.000000,0.569336
6198,PRKAR1B,6,741.000000,0.523657
6199,PRKAR2A,2,1194.000000,0.454035
6200,PRKAR2B,10,272.000000,0.717387
6201,PRKCD,13,184.000000,0.448444
6202,PRKCH,3,122.000000,0.519848
6203,PRKCI,15,861.000000,0.498768
6204,PRKCSH,6,878.000000,0.472557
6205,PRKD2,6,617.000000,0.453903
6206,PRKD3,15,609.000000,0.516523
6207,PRKDC,15,611.000000,0.419216
6208,PRKRIP1,6,909.000000,0.504589
6209,PRKX,15,139.000000,0.616307
6210,PRLR,2,284.000000,0.480988
6211,PRMT1,6,335.000000,0.443257
6212,PRMT2,1,630.000000,0.382684
6213,PRMT3,2,1126.000000,0.431700
6214,PRMT5,2,1018.000000,0.408573
6215,PRMT6,6,62.000000,0.360127
6216,PRMT7,6,943.000000,0.520760
6217,PRMT9,2,1411.000000,0.428501
6218,PRNP,1,454.000000,0.401513
6219,PROCR,6,278.000000,0.653611
6220,PROM1,7,103.000000,0.535123
6221,PROM2,13,272.000000,0.412253
6222,PROS1,1,530.000000,0.397168
6223,PROSER1,15,617.000000,0.471021
6224,PRPF18,15,180.000000,0.471819
6225,PRPF19,6,1244.000000,0.359050
6226,PRPF3,15,128.000000,0.621924
6227,PRPF31,6,792.000000,0.541576
6228,PRPF38A,15,543.000000,0.469729
6229,PRPF38B,2,665.000000,0.458719
6230,PRPF39,15,537.000000,0.461276
6231,PRPF4,2,540.000000,0.399430
6232,PRPF40A,15,1321.000000,0.397130
6233,PRPF4B,2,1565.000000,0.411713
6234,PRPF6,6,483.000000,0.477874
6235,PRPF8,2,958.000000,0.507902
6236,PRPS1,15,171.000000,0.330169
6237,PRPS2,15,291.000000,0.415191
6238,PRPSAP1,1,669.000000,0.368675
6239,PRPSAP2,1,676.000000,0.394508
6240,PRR12,13,613.000000,0.440889
6241,PRR13,6,532.000000,0.301155
6242,PRR14,6,809.000000,0.495380
6243,PRR14L,2,529.000000,0.587393
6244,PRR15,6,492.000000,0.554278
6245,PRR15L,5,83.000000,0.435498
6246,PRR3,13,414.000000,0.463441
6247,PRR36,6,388.000000,0.489837
6248,PRRC1,2,1255.000000,0.402201
6249,PRRC2A,13,309.000000,0.465746
6250,PRRC2B,2,1094.000000,0.474137
6251,PRRC2C,2,977.000000,0.451013
6252,PRRG2,6,955.000000,0.496324
6253,PRRG4,2,227.000000,0.503801
6254,PRRT3,7,193.000000,0.339216
6255,PRRX1,9,299.000000,0.491773
6256,PRRX2,9,84.000000,0.351692
6257,PRSS21,6,296.000000,0.674347
6258,PRSS22,13,331.000000,0.534981
6259,PRSS23,6,317.000000,0.673482
6260,PRSS8,6,251.000000,0.333801
6261,PRUNE1,15,539.000000,0.457925
6262,PRXL2A,10,164.000000,0.843259
6263,PRXL2B,13,649.000000,0.340590
6264,PRXL2C,6,92.000000,0.398949
6265,PSAP,9,147.000000,0.312552
6266,PSAT1,15,92.000000,0.328715
6267,PSD3,13,228.000000,0.471713
6268,PSD4,13,844.000000,0.404446
6269,PSEN1,2,900.000000,0.405557
6270,PSENEN,6,578.000000,0.442919
6271,PSIP1,15,607.000000,0.566803
6272,PSKH1,1,761.000000,0.342959
6273,PSMA1,6,81.000000,0.396605
6274,PSMA3,15,239.000000,0.321648
6275,PSMA4,13,270.000000,0.313452
6276,PSMA5,7,166.000000,0.306681
6277,PSMA7,10,14.000000,0.307692
6278,PSMB1,6,138.000000,0.608590
6279,PSMB10,6,450.000000,0.555645
6280,PSMB2,15,278.000000,0.352310
6281,PSMB3,7,185.000000,0.601998
6282,PSMB4,15,95.000000,0.412990
6283,PSMB5,6,361.000000,0.500354
6284,PSMB6,6,733.000000,0.535217
6285,PSMB7,6,241.000000,0.473755
6286,PSMB8,7,201.000000,0.374527
6287,PSMB9,7,132.000000,0.412792
6288,PSMC2,15,793.000000,0.378014
6289,PSMC3,6,671.000000,0.549401
6290,PSMC4,10,123.000000,0.518326
6291,PSMC5,6,514.000000,0.566546
6292,PSMC6,2,298.000000,0.338169
6293,PSMD1,0,207.000000,0.423385
6294,PSMD10,15,513.000000,0.385561
6295,PSMD11,15,472.000000,0.382444
6296,PSMD12,15,626.000000,0.513114
6297,PSMD13,6,280.000000,0.513953
6298,PSMD14,15,565.000000,0.404550
6299,PSMD2,0,276.000000,0.377760
6300,PSMD3,5,96.000000,0.433114
6301,PSMD4,15,229.000000,0.315943
6302,PSMD5,2,512.000000,0.489306
6303,PSMD6,13,302.000000,0.360080
6304,PSMD7,15,697.000000,0.545866
6305,PSMD8,12,95.000000,0.277268
6306,PSME1,6,416.000000,0.331036
6307,PSME2,15,268.000000,0.327128
6308,PSME3,2,956.000000,0.435617
6309,PSME3IP1,15,436.000000,0.320067
6310,PSME4,2,530.000000,0.472583
6311,PSMF1,13,423.000000,0.360470
6312,PSMG1,15,216.000000,0.590999
6313,PSMG2,6,295.000000,0.504531
6314,PSMG3,6,1072.000000,0.458938
6315,PSPC1,13,612.000000,0.389344
6316,PSPH,6,113.000000,0.353666
6317,PSRC1,15,148.000000,0.470031
6318,PSTPIP2,2,257.000000,0.437044
6319,PTAFR,4,104.000000,0.505975
6320,PTAR1,2,339.000000,0.531707
6321,PTBP1,6,556.000000,0.436658
6322,PTBP3,15,530.000000,0.420908
6323,PTCD3,15,1029.000000,0.465058
6324,PTDSS1,15,274.000000,0.402850
6325,PTDSS2,6,1084.000000,0.492180
6326,PTEN,10,61.000000,0.419126
6327,PTER,2,538.000000,0.517642
6328,PTGER3,13,59.000000,0.556984
6329,PTGER4,1,396.000000,0.512761
6330,PTGES,6,23.000000,0.284585
6331,PTGES2,6,1204.000000,0.461178
6332,PTGES3,2,534.000000,0.318092
6333,PTGFRN,2,708.000000,0.531185
6334,PTGIS,1,251.000000,0.484590
6335,PTGR1,13,400.000000,0.507982
6336,PTGS1,9,62.000000,0.423585
6337,PTHLH,4,9.000000,0.500000
6338,PTK2,0,348.000000,0.468714
6339,PTK2B,15,461.000000,0.535122
6340,PTK6,13,52.000000,0.432127
6341,PTK7,9,199.000000,0.491701
6342,PTMA,6,82.000000,0.505571
6343,PTMS,6,352.000000,0.607922
6344,PTN,1,256.000000,0.539185
6345,PTOV1,6,901.000000,0.530507
6346,PTP4A2,0,347.000000,0.410588
6347,PTP4A3,6,518.000000,0.563356
6348,PTPA,6,665.000000,0.430333
6349,PTPN1,2,477.000000,0.441291
6350,PTPN11,2,852.000000,0.433759
6351,PTPN12,15,672.000000,0.478630
6352,PTPN13,0,218.000000,0.571555
6353,PTPN14,1,365.000000,0.472196
6354,PTPN18,6,748.000000,0.445833
6355,PTPN2,1,873.000000,0.375146
6356,PTPN21,1,554.000000,0.422415
6357,PTPN23,13,1181.000000,0.351249
6358,PTPN3,5,109.000000,0.343357
6359,PTPN6,6,269.000000,0.299395
6360,PTPN9,13,1214.000000,0.372857
6361,PTPRA,2,1201.000000,0.381861
6362,PTPRC,4,161.000000,0.455668
6363,PTPRE,15,67.000000,0.445500
6364,PTPRF,7,203.000000,0.494562
6365,PTPRG,10,211.000000,0.595306
6366,PTPRJ,2,331.000000,0.441637
6367,PTPRK,1,78.000000,0.380619
6368,PTPRM,10,306.000000,0.540062
6369,PTPRS,10,139.000000,0.440934
6370,PTPRT,13,140.000000,0.402672
6371,PTPRU,1,168.000000,0.435058
6372,PTRH2,7,129.000000,0.382267
6373,PTRHD1,6,282.000000,0.508569
6374,PTS,13,94.000000,0.374056
6375,PTTG1,15,298.000000,0.583102
6376,PTTG1IP,9,105.000000,0.469597
6377,PTX3,10,266.000000,0.664747
6378,PUDP,15,432.000000,0.345579
6379,PUF60,6,77.000000,0.396787
6380,PUM1,2,1718.000000,0.385987
6381,PUM2,2,1335.000000,0.452662
6382,PUM3,15,716.000000,0.519713
6383,PURA,2,1028.000000,0.496793
6384,PURB,2,928.000000,0.513515
6385,PUS1,6,827.000000,0.495601
6386,PUS3,15,400.000000,0.402657
6387,PUS7,15,793.000000,0.493090
6388,PVALB,6,165.000000,0.646785
6389,PVR,15,273.000000,0.386770
6390,PWP1,2,429.000000,0.455787
6391,PWWP2A,2,1212.000000,0.456286
6392,PWWP2B,6,585.000000,0.593080
6393,PWWP3A,6,750.000000,0.441848
6394,PXDC1,1,245.000000,0.504818
6395,PXDN,9,162.000000,0.566674
6396,PXK,0,511.000000,0.507118
6397,PXMP4,3,223.000000,0.353896
6398,PXN,1,507.000000,0.437503
6399,PYCARD,6,375.000000,0.441897
6400,PYCR1,7,224.000000,0.381286
6401,PYCR2,6,684.000000,0.498005
6402,PYCR3,6,236.000000,0.332961
6403,PYDC1,13,115.000000,0.416629
6404,PYGB,7,122.000000,0.486655
6405,PYGL,9,92.000000,0.411132
6406,PYGO2,13,575.000000,0.320333
6407,PYM1,6,844.000000,0.481388
6408,PYROXD2,1,309.000000,0.517064
6409,QARS1,6,522.000000,0.435546
6410,QDPR,0,189.000000,0.421930
6411,QKI,6,262.000000,0.296365
6412,QPCT,15,304.000000,0.667492
6413,QPCTL,6,323.000000,0.544180
6414,QPRT,3,95.000000,0.626428
6415,QRICH1,2,1235.000000,0.369071
6416,QRSL1,9,219.000000,0.523857
6417,QSER1,15,813.000000,0.484834
6418,QSOX1,6,112.000000,0.563546
6419,QSOX2,1,350.000000,0.505821
6420,QTRT1,6,1113.000000,0.488423
6421,QTRT2,15,1216.000000,0.423346
6422,R3HCC1,6,414.000000,0.588834
6423,R3HCC1L,15,574.000000,0.515667
6424,R3HDM1,15,795.000000,0.456813
6425,R3HDM2,13,250.000000,0.346249
6426,R3HDM4,6,859.000000,0.468008
6427,RAB10,2,512.000000,0.473940
6428,RAB11A,13,617.000000,0.467469
6429,RAB11B,6,945.000000,0.473509
6430,RAB11FIP1,3,84.000000,0.662937
6431,RAB11FIP2,15,771.000000,0.520222
6432,RAB11FIP3,6,552.000000,0.480063
6433,RAB11FIP5,13,337.000000,0.348718
6434,RAB12,1,7.000000,0.095238
6435,RAB13,6,814.000000,0.488194
6436,RAB14,2,1003.000000,0.446077
6437,RAB15,1,387.000000,0.475707
6438,RAB17,6,1017.000000,0.464555
6439,RAB18,0,140.000000,0.541316
6440,RAB1A,2,536.000000,0.442140
6441,RAB1B,6,938.000000,0.417517
6442,RAB20,1,155.000000,0.353917
6443,RAB21,2,576.000000,0.438110
6444,RAB22A,2,820.000000,0.476521
6445,RAB25,6,480.000000,0.343772
6446,RAB27A,2,148.000000,0.372035
6447,RAB27B,2,678.000000,0.462225
6448,RAB28,2,263.000000,0.375439
6449,RAB29,7,101.000000,0.384752
6450,RAB2A,15,341.000000,0.512800
6451,RAB2B,2,1130.000000,0.431916
6452,RAB30,0,238.000000,0.529873
6453,RAB31,9,233.000000,0.550281
6454,RAB32,9,17.000000,0.286765
6455,RAB33B,2,444.000000,0.483507
6456,RAB34,7,214.000000,0.448818
6457,RAB35,6,268.000000,0.446168
6458,RAB36,6,282.000000,0.517655
6459,RAB38,13,95.000000,0.448824
6460,RAB3D,0,449.000000,0.450714
6461,RAB3GAP1,15,876.000000,0.479523
6462,RAB3GAP2,2,587.000000,0.441366
6463,RAB3IL1,1,180.000000,0.324209
6464,RAB40B,1,873.000000,0.370238
6465,RAB40C,6,688.000000,0.537896
6466,RAB4A,6,182.000000,0.400765
6467,RAB5A,2,1116.000000,0.422753
6468,RAB5B,2,565.000000,0.391351
6469,RAB5C,13,326.000000,0.457404
6470,RAB6A,15,933.000000,0.478187
6471,RAB7A,12,170.000000,0.308110
6472,RAB7B,15,312.000000,0.617013
6473,RAB8A,13,92.000000,0.332776
6474,RAB8B,2,579.000000,0.546647
6475,RAB9A,6,34.000000,0.356506
6476,RABAC1,6,651.000000,0.535276
6477,RABEP1,13,664.000000,0.506356
6478,RABEP2,6,945.000000,0.536885
6479,RABEPK,6,583.000000,0.374559
6480,RABGAP1,2,1254.000000,0.452975
6481,RABGAP1L,2,79.000000,0.652710
6482,RABGGTA,6,1126.000000,0.482990
6483,RABGGTB,7,23.000000,0.379447
6484,RABIF,7,240.000000,0.317887
6485,RABL2B,13,270.000000,0.315930
6486,RABL3,2,1076.000000,0.476053
6487,RABL6,6,1126.000000,0.486532
6488,RAC1,13,189.000000,0.267533
6489,RAC2,4,125.000000,0.589935
6490,RAC3,6,585.000000,0.602359
6491,RACGAP1,15,379.000000,0.398892
6492,RACK1,6,503.000000,0.498887
6493,RAD1,2,957.000000,0.449102
6494,RAD17,2,1543.000000,0.374808
6495,RAD18,15,1317.000000,0.427547
6496,RAD21,0,296.000000,0.485822
6497,RAD23A,6,296.000000,0.502932
6498,RAD23B,0,282.000000,0.437722
6499,RAD51AP1,15,590.000000,0.579868
6500,RAD51C,13,154.000000,0.448858
6501,RAD54L2,2,1014.000000,0.527167
6502,RAD9A,6,636.000000,0.513019
6503,RAE1,13,190.000000,0.342857
6504,RAF1,2,1476.000000,0.402829
6505,RAI1,13,1116.000000,0.373197
6506,RAI14,15,278.000000,0.471704
6507,RAI2,10,80.000000,0.384810
6508,RALA,9,288.000000,0.359950
6509,RALB,2,384.000000,0.489910
6510,RALBP1,2,379.000000,0.524801
6511,RALGAPA2,2,1042.000000,0.509209
6512,RALGAPB,2,1646.000000,0.405207
6513,RALGPS2,13,636.000000,0.440177
6514,RALY,6,1069.000000,0.430950
6515,RAMP1,6,336.000000,0.649538
6516,RAMP2,10,198.000000,0.377429
6517,RAMP3,6,350.000000,0.592321
6518,RAN,7,160.000000,0.285377
6519,RANBP1,6,95.000000,0.304815
6520,RANBP10,1,871.000000,0.352160
6521,RANBP2,2,956.000000,0.504511
6522,RANBP3,6,1463.000000,0.373675
6523,RANBP6,15,1117.000000,0.472254
6524,RANBP9,2,212.000000,0.540150
6525,RANGAP1,6,512.000000,0.429313
6526,RAP1A,2,70.000000,0.501035
6527,RAP1GAP,13,469.000000,0.423642
6528,RAP1GAP2,1,242.000000,0.550667
6529,RAP1GDS1,13,129.000000,0.459181
6530,RAP2A,15,381.000000,0.505318
6531,RAP2B,15,473.000000,0.521742
6532,RAP2C,13,56.000000,0.379221
6533,RAPGEF1,1,525.000000,0.469444
6534,RAPGEF2,2,614.000000,0.462025
6535,RAPGEF5,2,599.000000,0.559003
6536,RAPGEFL1,7,81.000000,0.569136
6537,RARA,7,225.000000,0.529444
6538,RARB,6,233.000000,0.486569
6539,RARG,6,532.000000,0.460877
6540,RARRES1,15,32.000000,0.308468
6541,RARRES2,10,166.000000,0.513691
6542,RARS1,2,720.000000,0.436590
6543,RARS2,9,41.000000,0.387805
6544,RASA1,13,386.000000,0.564430
6545,RASA2,15,1117.000000,0.459620
6546,RASA3,10,221.000000,0.448951
6547,RASAL2,2,977.000000,0.469426
6548,RASD1,1,108.000000,0.491000
6549,RASD2,7,140.000000,0.550874
6550,RASEF,2,313.000000,0.445339
6551,RASIP1,1,513.000000,0.370888
6552,RASL10B,10,228.000000,0.792411
6553,RASL11A,1,51.000000,0.467451
6554,RASL12,1,352.000000,0.433825
6555,RASSF1,6,288.000000,0.465278
6556,RASSF10,13,175.000000,0.568079
6557,RASSF2,4,131.000000,0.477393
6558,RASSF3,2,358.000000,0.515124
6559,RASSF4,10,134.000000,0.776905
6560,RASSF5,4,167.000000,0.351418
6561,RASSF7,6,547.000000,0.633392
6562,RASSF8,15,614.000000,0.555988
6563,RAVER1,13,537.000000,0.390714
6564,RAVER2,15,188.000000,0.553191
6565,RB1,2,216.000000,0.441774
6566,RB1CC1,15,552.000000,0.463716
6567,RBAK,2,1368.000000,0.461721
6568,RBBP4,2,631.000000,0.431011
6569,RBBP5,7,492.000000,0.348012
6570,RBBP6,2,1363.000000,0.414851
6571,RBBP7,6,433.000000,0.343865
6572,RBBP8,0,321.000000,0.533255
6573,RBBP9,2,1293.000000,0.456678
6574,RBCK1,6,1116.000000,0.463415
6575,RBFOX2,2,804.000000,0.410203
6576,RBIS,15,441.000000,0.638817
6577,RBL2,2,607.000000,0.479021
6578,RBM10,6,1034.000000,0.498848
6579,RBM12,2,1368.000000,0.440576
6580,RBM12B,15,983.000000,0.456918
6581,RBM14,6,966.000000,0.356807
6582,RBM15,15,482.000000,0.477109
6583,RBM15B,13,376.000000,0.349319
6584,RBM17,15,537.000000,0.547604
6585,RBM18,2,769.000000,0.432217
6586,RBM19,6,835.000000,0.405775
6587,RBM22,13,1141.000000,0.358256
6588,RBM23,1,1025.000000,0.345547
6589,RBM25,15,842.000000,0.439512
6590,RBM26,15,710.000000,0.475158
6591,RBM27,15,984.000000,0.454784
6592,RBM3,6,109.000000,0.379715
6593,RBM33,2,903.000000,0.475636
6594,RBM38,1,73.000000,0.241248
6595,RBM39,1,802.000000,0.413576
6596,RBM42,6,1014.000000,0.516539
6597,RBM43,2,918.000000,0.483487
6598,RBM47,0,501.000000,0.440399
6599,RBM4B,1,769.000000,0.379876
6600,RBM5,1,749.000000,0.431602
6601,RBM6,1,665.000000,0.467080
6602,RBM8A,15,791.000000,0.357647
6603,RBMS1,15,373.000000,0.370636
6604,RBMS2,1,451.000000,0.379709
6605,RBMX,1,773.000000,0.353696
6606,RBMX2,6,393.000000,0.522070
6607,RBMXL1,15,776.000000,0.467636
6608,RBP1,11,8.000000,0.642857
6609,RBP4,10,241.000000,0.731259
6610,RBP5,0,342.000000,0.535011
6611,RBP7,10,366.000000,0.422053
6612,RBPJ,2,624.000000,0.474297
6613,RBPMS,1,572.000000,0.314153
6614,RBSN,2,1433.000000,0.423329
6615,RBX1,6,376.000000,0.461092
6616,RC3H1,2,426.000000,0.642916
6617,RC3H2,15,938.000000,0.467185
6618,RCAN1,1,386.000000,0.485230
6619,RCAN2,1,34.000000,0.344029
6620,RCAN3,2,540.000000,0.547543
6621,RCBTB1,6,224.000000,0.645980
6622,RCBTB2,1,566.000000,0.415354
6623,RCC1,7,249.000000,0.348296
6624,RCC1L,6,893.000000,0.546257
6625,RCC2,15,626.000000,0.465687
6626,RCE1,6,514.000000,0.488566
6627,RCHY1,2,1511.000000,0.391658
6628,RCL1,10,99.000000,0.392703
6629,RCN1,6,376.000000,0.585418
6630,RCN2,7,305.000000,0.310418
6631,RCN3,9,63.000000,0.487455
6632,RCOR1,2,950.000000,0.493872
6633,RCOR3,13,706.000000,0.403870
6634,RCSD1,4,37.000000,0.288288
6635,RDH10,0,96.000000,0.507237
6636,RDH11,2,194.000000,0.455050
6637,RDH14,0,337.000000,0.278013
6638,RDX,15,416.000000,0.379842
6639,RECK,1,287.000000,0.363563
6640,RECQL,15,940.000000,0.474892
6641,RECQL4,15,118.000000,0.435753
6642,RECQL5,6,987.000000,0.396972
6643,REEP1,13,168.000000,0.447534
6644,REEP3,15,558.000000,0.544648
6645,REEP4,15,161.000000,0.461258
6646,REEP5,2,387.000000,0.381371
6647,REEP6,13,195.000000,0.487655
6648,RELA,1,261.000000,0.324551
6649,RELB,4,154.000000,0.312028
6650,RELCH,2,1339.000000,0.434090
6651,RELL1,13,78.000000,0.436896
6652,RENBP,2,307.000000,0.442912
6653,REPIN1,6,791.000000,0.417072
6654,REPS1,15,55.000000,0.367677
6655,REPS2,13,139.000000,0.409551
6656,RER1,13,283.000000,0.428790
6657,RERE,2,911.000000,0.430615
6658,RERG,13,488.000000,0.417797
6659,RESF1,15,511.000000,0.602832
6660,REST,2,975.000000,0.496374
6661,RET,13,20.000000,0.473684
6662,RETREG1,10,24.000000,0.228261
6663,RETREG2,13,390.000000,0.395570
6664,RETREG3,13,918.000000,0.446488
6665,RETSAT,10,267.000000,0.646729
6666,REV1,2,1097.000000,0.431079
6667,REX1BD,6,763.000000,0.598226
6668,REXO1,6,595.000000,0.527675
6669,REXO2,15,179.000000,0.489674
6670,REXO4,6,752.000000,0.401249
6671,RFC1,2,1059.000000,0.504920
6672,RFC2,15,408.000000,0.266777
6673,RFC3,15,548.000000,0.487610
6674,RFC4,15,699.000000,0.438215
6675,RFC5,6,306.000000,0.357891
6676,RFK,15,187.000000,0.524007
6677,RFLNB,9,188.000000,0.536694
6678,RFNG,6,853.000000,0.556302
6679,RFT1,2,439.000000,0.470236
6680,RFTN1,10,39.000000,0.377868
6681,RFWD3,15,873.000000,0.485495
6682,RFX1,6,1094.000000,0.393973
6683,RFX5,7,390.000000,0.313770
6684,RFX7,2,1406.000000,0.432410
6685,RFXANK,6,973.000000,0.495244
6686,RGCC,1,330.000000,0.433840
6687,RGL1,0,300.000000,0.540000
6688,RGL2,6,963.000000,0.444842
6689,RGL3,13,415.000000,0.384425
6690,RGP1,2,1331.000000,0.441405
6691,RGS1,9,97.000000,0.445447
6692,RGS10,6,317.000000,0.556403
6693,RGS12,6,782.000000,0.465699
6694,RGS14,6,757.000000,0.450536
6695,RGS16,9,193.000000,0.626349
6696,RGS19,6,163.000000,0.322957
6697,RGS2,1,218.000000,0.618653
6698,RGS3,10,193.000000,0.799331
6699,RGS5,6,276.000000,0.730435
6700,RHBDD1,2,442.000000,0.464063
6701,RHBDD2,6,1020.000000,0.430659
6702,RHBDD3,6,363.000000,0.483570
6703,RHBDF1,6,715.000000,0.442244
6704,RHBDF2,15,386.000000,0.500384
6705,RHEB,15,524.000000,0.556894
6706,RHNO1,15,667.000000,0.522320
6707,RHOA,2,120.000000,0.456723
6708,RHOB,10,13.000000,0.282051
6709,RHOBTB1,15,739.000000,0.554155
6710,RHOBTB2,13,640.000000,0.409815
6711,RHOBTB3,10,34.000000,0.545455
6712,RHOC,6,572.000000,0.523600
6713,RHOD,6,990.000000,0.499049
6714,RHOG,6,763.000000,0.502413
6715,RHOJ,1,466.000000,0.437002
6716,RHOQ,1,320.000000,0.419945
6717,RHOT1,2,889.000000,0.492374
6718,RHOT2,6,892.000000,0.513387
6719,RHOU,1,101.000000,0.420000
6720,RHOV,13,55.000000,0.575758
6721,RHPN1,6,387.000000,0.648378
6722,RHPN2,2,120.000000,0.417927
