node_id,gene_name,community_id,degree,clustering
4667,NDUFB11,5,87.000000,0.270516
4668,NDUFB2,6,90.000000,0.510861
4669,NDUFB3,11,133.000000,0.253475
4670,NDUFB4,1,48.000000,0.225177
4671,NDUFB5,7,43.000000,0.290144
4672,NDUFB6,5,59.000000,0.188194
4673,NDUFB7,1,130.000000,0.354442
4674,NDUFB8,1,127.000000,0.251844
4675,NDUFB9,0,54.000000,0.415094
4676,NDUFC1,5,47.000000,0.172063
4677,NDUFC2,1,45.000000,0.286869
4678,NDUFS1,4,1042.000000,0.527081
4679,NDUFS2,10,61.000000,0.254645
4680,NDUFS3,7,41.000000,0.245122
4681,NDUFS4,5,53.000000,0.290276
4682,NDUFS5,6,161.000000,0.631211
4683,NDUFS6,10,104.000000,0.510082
4684,NDUFS8,1,70.000000,0.237267
4685,NDUFV1,0,57.000000,0.251880
4686,NDUFV3,11,48.000000,0.429078
4687,NECAB3,4,374.000000,0.699330
4688,NECAP2,10,496.000000,0.405547
4689,NECTIN1,9,707.000000,0.436028
4690,NECTIN2,10,135.000000,0.237922
4691,NECTIN3,11,195.000000,0.546920
4692,NECTIN4,10,66.000000,0.459674
4693,NEDD1,3,1591.000000,0.380439
4694,NEDD8,1,101.000000,0.283366
4695,NEDD9,10,176.000000,0.370130
4696,NEFH,3,464.000000,0.469613
4697,NEIL2,1,22.000000,0.160173
4698,NEK2,3,625.000000,0.360831
4699,NEK4,4,1409.000000,0.459301
4700,NEK6,10,673.000000,0.357532
4701,NEK7,3,623.000000,0.337218
4702,NEK9,9,841.000000,0.545221
4703,NELFA,4,966.000000,0.618234
4704,NELFB,11,319.000000,0.383431
4705,NELFCD,4,1386.000000,0.463330
4706,NELFE,5,183.000000,0.369423
4707,NEMP1,4,1127.000000,0.511637
4708,NENF,1,291.000000,0.229458
4709,NEO1,7,172.000000,0.309534
4710,NEPRO,4,453.000000,0.529489
4711,NES,10,242.000000,0.379617
4712,NET1,4,608.000000,0.713149
4713,NEU1,5,189.000000,0.307497
4714,NEU3,0,257.000000,0.398833
4715,NEURL1B,2,213.000000,0.347064
4716,NF2,5,138.000000,0.293769
4717,NFATC2IP,2,148.000000,0.286817
4718,NFATC4,4,586.000000,0.512797
4719,NFE2L1,3,982.000000,0.413002
4720,NFE2L2,4,1034.000000,0.590751
4721,NFE2L3,5,224.000000,0.362148
4722,NFIB,4,220.000000,0.702117
4723,NFIC,10,38.000000,0.452347
4724,NFIL3,4,418.000000,0.545030
4725,NFIX,4,475.000000,0.404530
4726,NFKB1,3,418.000000,0.399734
4727,NFKB2,3,218.000000,0.328161
4728,NFKBIA,4,32.000000,0.179435
4729,NFKBIB,11,264.000000,0.448180
4730,NFKBID,11,302.000000,0.420409
4731,NFKBIE,3,166.000000,0.357211
4732,NFKBIL1,4,226.000000,0.595792
4733,NFKBIZ,2,130.000000,0.281574
4734,NFRKB,2,154.000000,0.245395
4735,NFS1,4,938.000000,0.569540
4736,NFU1,11,60.000000,0.292090
4737,NFX1,9,150.000000,0.450470
4738,NFYA,10,1089.000000,0.347624
4739,NFYB,4,942.000000,0.510795
4740,NFYC,7,64.000000,0.276786
4741,NGDN,9,888.000000,0.494310
4742,NGLY1,4,358.000000,0.447960
4743,NGRN,9,370.000000,0.463136
4744,NHLRC1,9,810.000000,0.495591
4745,NHP2,5,130.000000,0.265236
4746,NIBAN1,4,741.000000,0.664610
4747,NIBAN2,11,300.000000,0.302899
4748,NID1,10,516.000000,0.475668
4749,NID2,10,489.000000,0.505196
4750,NIF3L1,9,802.000000,0.423115
4751,NIFK,5,125.000000,0.241161
4752,NINJ1,10,72.000000,0.413146
4753,NINJ2,6,160.000000,0.632940
4754,NIP7,1,353.000000,0.333473
4755,NIPA2,4,1045.000000,0.439231
4756,NIPAL2,10,53.000000,0.233672
4757,NIPAL3,0,49.000000,0.250000
4758,NIPBL,9,705.000000,0.447522
4759,NIPSNAP1,5,158.000000,0.419737
4760,NIPSNAP2,4,385.000000,0.529640
4761,NIPSNAP3A,11,330.000000,0.398416
4762,NISCH,4,1132.000000,0.478874
4763,NIT1,9,117.000000,0.368553
4764,NIT2,5,35.000000,0.440336
4765,NKAPD1,0,310.000000,0.343731
4766,NKG7,3,117.000000,0.305629
4767,NKIRAS2,4,721.000000,0.484370
4768,NLGN2,10,511.000000,0.390031
4769,NLK,4,1220.000000,0.475277
4770,NLN,9,725.000000,0.565959
4771,NLRP2,0,79.000000,0.182408
4772,NLRX1,0,108.000000,0.281239
4773,NMB,1,21.000000,0.147619
4774,NMD3,3,706.000000,0.426444
4775,NME1,1,72.000000,0.167840
4776,NME3,3,102.000000,0.390604
4777,NME4,1,147.000000,0.507688
4778,NME6,4,845.000000,0.570212
4779,NMI,3,132.000000,0.418228
4780,NMRAL1,1,144.000000,0.369464
4781,NMRK1,10,159.000000,0.189077
4782,NMT1,11,396.000000,0.383110
4783,NMU,6,143.000000,0.387570
4784,NNMT,10,198.000000,0.408450
4785,NNT,4,601.000000,0.627626
4786,NOA1,4,64.000000,0.433532
4787,NOB1,5,133.000000,0.228184
4788,NOC2L,4,88.000000,0.436520
4789,NOC3L,3,620.000000,0.403966
4790,NOC4L,3,1039.000000,0.446986
4791,NOL10,10,523.000000,0.417712
4792,NOL11,3,1102.000000,0.395892
4793,NOL3,1,66.000000,0.386014
4794,NOL4L,9,1179.000000,0.474794
4795,NOL6,9,183.000000,0.505855
4796,NOL7,0,134.000000,0.414207
4797,NOL8,4,646.000000,0.531457
4798,NOL9,5,243.000000,0.372819
4799,NOLC1,9,815.000000,0.440566
4800,NOMO1,9,827.000000,0.354424
4801,NONO,9,1186.000000,0.457472
4802,NOP10,10,62.000000,0.227393
4803,NOP14,10,219.000000,0.288719
4804,NOP16,5,93.000000,0.271856
4805,NOP53,5,191.000000,0.310003
4806,NOP56,4,769.000000,0.553668
4807,NOP58,0,303.000000,0.374467
4808,NOP9,4,760.000000,0.481978
4809,NOSIP,10,39.000000,0.302294
4810,NOTCH1,10,321.000000,0.397605
4811,NOTCH2,4,1246.000000,0.386989
4812,NOTCH3,9,988.000000,0.480319
4813,NOTUM,9,862.000000,0.565691
4814,NOXA1,9,147.000000,0.542633
4815,NPAS3,9,925.000000,0.533551
4816,NPAT,4,625.000000,0.458677
4817,NPC2,10,34.000000,0.190731
4818,NPDC1,9,378.000000,0.423463
4819,NPEPPS,9,694.000000,0.533540
4820,NPLOC4,3,850.000000,0.380384
4821,NPM1,5,89.000000,0.239530
4822,NPM3,1,122.000000,0.453733
4823,NPNT,9,317.000000,0.379966
4824,NPR1,1,22.000000,0.090909
4825,NPR2,9,153.000000,0.374097
4826,NPRL2,4,351.000000,0.460708
4827,NPRL3,1,70.000000,0.220290
4828,NPTN,3,246.000000,0.417422
4829,NPTX2,10,410.000000,0.562753
4830,NPTXR,7,93.000000,0.279336
4831,NPW,1,152.000000,0.505577
4832,NPY,1,153.000000,0.507310
4833,NQO1,3,246.000000,0.429567
4834,NQO2,10,225.000000,0.392937
4835,NR1D1,8,28.000000,0.632275
4836,NR1D2,4,853.000000,0.396017
4837,NR1H2,10,45.000000,0.291919
4838,NR1H3,10,120.000000,0.538375
4839,NR2C2,4,1343.000000,0.444360
4840,NR2C2AP,1,118.000000,0.547298
4841,NR2F1,9,899.000000,0.462954
4842,NR2F2,10,151.000000,0.412980
4843,NR2F6,1,235.000000,0.332424
4844,NR3C1,0,58.000000,0.162129
4845,NR4A1,10,125.000000,0.447484
4846,NR4A2,10,143.000000,0.402935
4847,NRARP,9,750.000000,0.550889
4848,NRAS,10,986.000000,0.386744
4849,NRBF2,9,494.000000,0.389953
4850,NRBP1,10,540.000000,0.286374
4851,NRBP2,0,86.000000,0.348290
4852,NRCAM,9,846.000000,0.538176
4853,NRDC,4,1338.000000,0.446802
4854,NRF1,9,516.000000,0.380229
4855,NRGN,0,37.000000,0.313814
4856,NRIP1,9,1036.000000,0.464087
4857,NRM,4,544.000000,0.621324
4858,NRP1,10,317.000000,0.462365
4859,NRP2,10,197.000000,0.290117
4860,NRSN2,5,686.000000,0.436386
4861,NRTN,9,853.000000,0.564297
4862,NSA2,5,73.000000,0.396119
4863,NSD1,10,914.000000,0.313227
4864,NSD2,4,1051.000000,0.583328
4865,NSD3,4,1159.000000,0.524422
4866,NSDHL,9,359.000000,0.454833
4867,NSF,4,981.000000,0.480339
4868,NSFL1C,5,389.000000,0.358506
4869,NSG1,10,32.000000,0.304435
4870,NSMAF,0,312.000000,0.277846
4871,NSMCE1,1,189.000000,0.386975
4872,NSMCE2,0,133.000000,0.354978
4873,NSMCE3,9,154.000000,0.320346
4874,NSMCE4A,9,561.000000,0.565654
4875,NSMF,9,487.000000,0.604093
4876,NSRP1,4,480.000000,0.775122
4877,NSUN2,4,279.000000,0.429721
4878,NSUN4,4,483.000000,0.560888
4879,NSUN5,9,618.000000,0.446681
4880,NT5C,3,114.000000,0.368732
4881,NT5C2,4,583.000000,0.453797
4882,NT5C3A,3,300.000000,0.427670
4883,NT5C3B,4,566.000000,0.582620
4884,NT5DC2,4,329.000000,0.735877
4885,NT5E,10,169.000000,0.334108
4886,NTAN1,4,182.000000,0.459171
4887,NTHL1,1,138.000000,0.421877
4888,NTN1,4,117.000000,0.656941
4889,NTN4,7,73.000000,0.332572
4890,NTS,5,126.000000,0.500190
4891,NUAK2,10,40.000000,0.165385
4892,NUB1,3,296.000000,0.327577
4893,NUBP1,7,130.000000,0.262970
4894,NUBP2,3,299.000000,0.394716
4895,NUCB1,10,69.000000,0.297954
4896,NUCB2,10,42.000000,0.377468
4897,NUCKS1,9,392.000000,0.500144
4898,NUDC,3,306.000000,0.484753
4899,NUDCD2,9,401.000000,0.479701
4900,NUDCD3,10,362.000000,0.292313
4901,NUDT1,5,27.000000,0.242165
4902,NUDT14,0,39.000000,0.167341
4903,NUDT15,6,38.000000,0.285917
4904,NUDT16,11,129.000000,0.333818
4905,NUDT16L1,11,110.000000,0.423019
4906,NUDT19,11,174.000000,0.461697
4907,NUDT2,5,32.000000,0.207661
4908,NUDT21,9,1226.000000,0.453225
4909,NUDT22,0,95.000000,0.188802
4910,NUDT4,9,1202.000000,0.453736
4911,NUDT5,4,164.000000,0.483316
4912,NUDT8,0,78.000000,0.285048
4913,NUDT9,4,927.000000,0.500716
4914,NUF2,11,691.000000,0.349592
4915,NUFIP2,4,640.000000,0.600024
4916,NUMA1,9,728.000000,0.508446
4917,NUMB,9,779.000000,0.455897
4918,NUMBL,10,252.000000,0.415797
4919,NUP107,4,1223.000000,0.527238
4920,NUP133,9,926.000000,0.465182
4921,NUP153,4,1458.000000,0.452307
4922,NUP155,4,708.000000,0.550444
4923,NUP160,4,1252.000000,0.496110
4924,NUP188,4,1354.000000,0.485858
4925,NUP205,4,524.000000,0.443164
4926,NUP210,4,1494.000000,0.377182
4927,NUP214,9,1281.000000,0.460206
4928,NUP35,9,225.000000,0.398333
4929,NUP37,9,396.000000,0.500716
4930,NUP42,4,856.000000,0.599079
4931,NUP43,4,1097.000000,0.580127
4932,NUP50,5,126.000000,0.361270
4933,NUP54,6,211.000000,0.472941
4934,NUP58,9,1280.000000,0.420630
4935,NUP62,5,109.000000,0.288311
4936,NUP85,3,793.000000,0.405362
4937,NUP88,4,989.000000,0.607380
4938,NUP93,9,732.000000,0.443012
4939,NUP98,3,468.000000,0.380232
4940,NUPR2,1,119.000000,0.442530
4941,NUS1,4,789.000000,0.417852
4942,NUTF2,1,236.000000,0.332023
4943,NVL,9,1086.000000,0.421933
4944,NXF1,3,836.000000,0.371527
4945,NXN,11,37.000000,0.292793
4946,NXNL2,10,261.000000,0.405069
4947,NXPH4,10,154.000000,0.637297
4948,NXT1,9,568.000000,0.487263
4949,NXT2,0,105.000000,0.381319
4950,NYNRIN,9,743.000000,0.559802
4951,OAF,7,116.000000,0.287556
4952,OAS1,3,195.000000,0.399366
4953,OAS2,3,435.000000,0.389300
4954,OAS3,3,561.000000,0.351350
4955,OASL,3,436.000000,0.390214
4956,OAT,10,153.000000,0.302890
4957,OAZ1,10,75.000000,0.196396
4958,OAZ2,7,77.000000,0.321941
4959,OBP2A,10,92.000000,0.628046
4960,OBSL1,9,345.000000,0.606859
4961,OCEL1,1,178.000000,0.346283
4962,OCIAD1,10,84.000000,0.338210
4963,OCIAD2,3,83.000000,0.437261
4964,OCRL,9,1610.000000,0.393969
4965,ODC1,4,658.000000,0.450093
4966,ODF2,11,410.000000,0.386284
4967,ODF3B,9,96.000000,0.241009
4968,ODR4,4,1099.000000,0.574712
4969,OFD1,9,199.000000,0.378712
4970,OGA,9,627.000000,0.579900
4971,OGDH,4,923.000000,0.578642
4972,OGDHL,7,38.000000,0.337127
4973,OGFOD1,9,550.000000,0.479940
4974,OGFOD3,9,533.000000,0.511631
4975,OGFR,0,95.000000,0.313774
4976,OGT,9,182.000000,0.390444
4977,OLA1,9,209.000000,0.380153
4978,OLFM2,5,124.000000,0.352216
4979,OLFM4,3,437.000000,0.474167
4980,OLFML2A,10,84.000000,0.315261
4981,OLFML2B,10,465.000000,0.399731
4982,OLFML3,6,149.000000,0.430346
4983,OLR1,10,301.000000,0.487796
4984,OMA1,0,47.000000,0.185014
4985,OPA1,10,249.000000,0.453168
4986,OPLAH,10,116.000000,0.362669
4987,OPTN,3,123.000000,0.270558
4988,ORAI1,3,505.000000,0.348177
4989,ORAI2,9,487.000000,0.442416
4990,ORAI3,9,135.000000,0.379878
4991,ORC2,4,1084.000000,0.510237
4992,ORC3,9,340.000000,0.471664
4993,ORC4,9,234.000000,0.491618
4994,ORC5,9,1069.000000,0.479833
4995,ORMDL1,7,161.000000,0.312966
4996,ORMDL2,5,70.000000,0.294410
4997,ORMDL3,5,162.000000,0.297216
4998,OS9,3,426.000000,0.359669
4999,OSBP,3,549.000000,0.328972
5000,OSBPL10,3,455.000000,0.477514
5001,OSBPL11,4,1043.000000,0.533527
5002,OSBPL1A,9,543.000000,0.420596
5003,OSBPL2,9,159.000000,0.431255
5004,OSBPL3,3,116.000000,0.336732
5005,OSBPL8,4,1256.000000,0.414657
5006,OSBPL9,4,1018.000000,0.531223
5007,OSCP1,6,83.000000,0.821040
5008,OSER1,4,397.000000,0.423352
5009,OSGEP,9,170.000000,0.433484
5010,OSGEPL1,3,61.000000,0.242623
5011,OSGIN2,10,217.000000,0.275687
5012,OSMR,3,323.000000,0.377247
5013,OSR2,11,282.000000,0.336513
5014,OST4,10,70.000000,0.200000
5015,OSTC,10,397.000000,0.377656
5016,OSTF1,11,179.000000,0.216308
5017,OSTM1,10,1184.000000,0.329043
5018,OTUB1,0,99.000000,0.248815
5019,OTUD1,10,245.000000,0.388658
5020,OTUD4,3,441.000000,0.371604
5021,OTUD5,10,515.000000,0.369876
5022,OTUD6B,4,1201.000000,0.491091
5023,OTUD7B,3,517.000000,0.427729
5024,OVGP1,8,65.000000,0.544231
5025,OVOL2,11,42.000000,0.204413
5026,OXA1L,9,490.000000,0.499704
5027,OXCT1,4,875.000000,0.643787
5028,OXLD1,9,108.000000,0.618553
5029,OXR1,0,97.000000,0.203179
5030,OXSM,4,588.000000,0.523555
5031,OXSR1,4,2080.000000,0.366822
5032,OXTR,11,200.000000,0.509799
5033,P2RX4,3,343.000000,0.469592
5034,P2RY6,10,187.000000,0.335748
5035,P3H1,10,567.000000,0.443877
5036,P3H2,3,381.000000,0.475729
5037,P3H3,10,330.000000,0.405803
5038,P3H4,10,435.000000,0.460660
5039,P4HA1,10,339.000000,0.290011
5040,P4HA2,9,700.000000,0.475835
5041,P4HB,3,703.000000,0.367748
5042,P4HTM,4,302.000000,0.540538
5043,PA2G4,5,225.000000,0.431151
5044,PAAF1,9,849.000000,0.542722
5045,PABPC1,5,123.000000,0.266960
5046,PABPC1L,7,107.000000,0.304532
5047,PABPC4,6,166.000000,0.603724
5048,PABPN1,9,587.000000,0.473019
5049,PACC1,10,1122.000000,0.395509
5050,PACS1,0,171.000000,0.236257
5051,PACS2,9,1440.000000,0.408048
5052,PACSIN1,3,115.000000,0.398627
5053,PACSIN2,10,246.000000,0.222731
5054,PACSIN3,10,118.000000,0.709836
5055,PADI2,4,568.000000,0.701114
5056,PAEP,10,217.000000,0.597073
5057,PAF1,11,245.000000,0.487789
5058,PAFAH1B1,10,705.000000,0.377249
5059,PAFAH1B2,9,886.000000,0.489306
5060,PAFAH1B3,7,73.000000,0.213090
5061,PAFAH2,10,300.000000,0.383969
5062,PAGE2,5,148.000000,0.481338
5063,PAICS,4,660.000000,0.595186
5064,PAIP1,4,473.000000,0.430044
5065,PAIP2,10,110.000000,0.272560
5066,PAIP2B,9,629.000000,0.509053
5067,PAK1,9,105.000000,0.303663
5068,PAK1IP1,4,484.000000,0.485131
5069,PAK2,10,293.000000,0.359998
5070,PAK4,11,265.000000,0.459005
5071,PAK6,4,629.000000,0.555254
5072,PALD1,3,202.000000,0.449978
5073,PALLD,10,351.000000,0.374505
5074,PALM,3,230.000000,0.326789
5075,PALM3,6,150.000000,0.600626
5076,PALMD,11,34.000000,0.208556
5077,PAM,9,260.000000,0.556400
5078,PAN2,9,1083.000000,0.473135
5079,PAN3,9,115.000000,0.335622
5080,PANK2,4,1146.000000,0.473210
5081,PANK3,10,785.000000,0.368855
5082,PANK4,3,349.000000,0.343444
5083,PANX1,10,778.000000,0.349171
5084,PANX2,3,373.000000,0.399075
5085,PAPOLA,9,1259.000000,0.437976
5086,PAPSS1,9,933.000000,0.483325
5087,PAPSS2,10,219.000000,0.312304
5088,PAQR4,4,400.000000,0.555664
5089,PAQR7,3,335.000000,0.423487
5090,PARD3,10,638.000000,0.312284
5091,PARD6B,10,49.000000,0.250850
5092,PARG,9,989.000000,0.442820
5093,PARK7,5,9.000000,0.138889
5094,PARN,0,385.000000,0.370022
5095,PARP1,9,386.000000,0.413202
5096,PARP10,0,167.000000,0.345718
5097,PARP12,0,183.000000,0.279829
5098,PARP14,3,321.000000,0.282574
5099,PARP16,7,66.000000,0.364569
5100,PARP2,9,1171.000000,0.485206
5101,PARP3,3,145.000000,0.373084
5102,PARP4,9,72.000000,0.264476
5103,PARP6,0,120.000000,0.229272
5104,PARP8,5,68.000000,0.371378
5105,PARP9,0,285.000000,0.240326
5106,PARS2,4,795.000000,0.520580
5107,PARVA,10,108.000000,0.406196
5108,PATJ,4,569.000000,0.642931
5109,PATL1,4,1011.000000,0.407018
5110,PATZ1,5,204.000000,0.276007
5111,PAWR,4,698.000000,0.607244
5112,PAX2,10,300.000000,0.331059
5113,PAX8,3,143.000000,0.438984
5114,PAXBP1,4,1486.000000,0.442881
5115,PAXX,11,66.000000,0.232168
5116,PBDC1,9,981.000000,0.519886
5117,PBK,11,159.000000,0.372423
5118,PBRM1,4,1344.000000,0.501900
5119,PBX1,4,1341.000000,0.456535
5120,PBX2,4,540.000000,0.460331
5121,PBX3,10,954.000000,0.380146
5122,PBXIP1,9,161.000000,0.412811
5123,PCBD1,1,122.000000,0.344262
5124,PCBP1,6,28.000000,0.201058
5125,PCBP2,5,163.000000,0.439597
5126,PCBP4,4,651.000000,0.549725
5127,PCCB,4,517.000000,0.706296
5128,PCDH1,10,212.000000,0.306850
5129,PCDH19,9,688.000000,0.533623
5130,PCDH7,10,266.000000,0.376252
5131,PCDHB5,4,121.000000,0.720386
5132,PCED1A,4,121.000000,0.466667
5133,PCF11,0,238.000000,0.365812
5134,PCGF1,4,465.000000,0.750260
5135,PCGF2,5,202.000000,0.385449
5136,PCGF3,4,1103.000000,0.540221
5137,PCGF5,3,298.000000,0.375274
5138,PCID2,4,92.000000,0.521739
5139,PCIF1,9,644.000000,0.491234
5140,PCK1,7,124.000000,0.314844
5141,PCK2,4,492.000000,0.445424
5142,PCM1,9,87.000000,0.285752
5143,PCMT1,4,1266.000000,0.510312
5144,PCMTD1,4,354.000000,0.524912
5145,PCMTD2,9,689.000000,0.538478
5146,PCNA,4,772.000000,0.571474
5147,PCNP,5,56.000000,0.342208
5148,PCNT,4,739.000000,0.484889
5149,PCNX3,6,217.000000,0.243642
5150,PCOLCE,10,450.000000,0.498748
5151,PCP4,0,85.000000,0.210084
5152,PCSK1N,5,321.000000,0.373287
5153,PCYOX1,10,843.000000,0.421431
5154,PCYT1A,3,389.000000,0.400074
5155,PCYT2,11,524.000000,0.395648
5156,PDAP1,1,219.000000,0.340078
5157,PDCD10,7,104.000000,0.248693
5158,PDCD11,4,283.000000,0.464126
5159,PDCD2,4,707.000000,0.663150
5160,PDCD2L,1,156.000000,0.301820
5161,PDCD4,0,136.000000,0.261874
5162,PDCD5,1,81.000000,0.277778
5163,PDCD6IP,4,902.000000,0.443370
5164,PDCD7,0,175.000000,0.306601
5165,PDCL,9,1241.000000,0.430580
5166,PDCL3,5,327.000000,0.364477
5167,PDE12,4,1197.000000,0.480665
5168,PDE4A,6,89.000000,0.397600
5169,PDE6B,0,79.000000,0.269718
5170,PDE6D,10,186.000000,0.377855
5171,PDE6G,5,10.000000,0.244444
5172,PDE9A,2,45.000000,0.381818
5173,PDGFA,3,230.000000,0.331460
5174,PDGFB,10,119.000000,0.367611
5175,PDGFC,10,481.000000,0.422471
5176,PDGFRB,10,391.000000,0.428159
5177,PDGFRL,10,70.000000,0.472464
5178,PDHA1,9,142.000000,0.432724
5179,PDHB,4,385.000000,0.608834
5180,PDHX,5,173.000000,0.377470
5181,PDIA3,9,285.000000,0.461626
5182,PDIA4,6,245.000000,0.322717
5183,PDIA5,6,68.000000,0.345040
5184,PDIA6,10,564.000000,0.378381
5185,PDK2,11,189.000000,0.435157
5186,PDK4,10,72.000000,0.305164
5187,PDLIM1,3,282.000000,0.505666
5188,PDLIM4,5,102.000000,0.264803
5189,PDLIM5,10,191.000000,0.389308
5190,PDLIM7,10,421.000000,0.510157
5191,PDP1,10,169.000000,0.414976
5192,PDPN,10,385.000000,0.354559
5193,PDPR,9,997.000000,0.492020
5194,PDRG1,4,387.000000,0.413571
5195,PDS5A,4,1080.000000,0.429794
5196,PDSS1,4,419.000000,0.587443
5197,PDSS2,9,840.000000,0.428952
5198,PDXDC1,0,266.000000,0.269797
5199,PDXK,7,75.000000,0.414775
5200,PDZD11,9,208.000000,0.374443
5201,PDZD8,10,1039.000000,0.399797
5202,PDZK1IP1,7,92.000000,0.307215
5203,PDZRN3,10,252.000000,0.389237
5204,PEA15,1,89.000000,0.348570
5205,PEBP1,3,57.000000,0.261278
5206,PECAM1,3,396.000000,0.342731
5207,PECR,0,82.000000,0.269497
5208,PEDS1,10,584.000000,0.366509
5209,PEF1,9,362.000000,0.400866
5210,PEG10,4,79.000000,0.307368
5211,PELI1,4,167.000000,0.400476
5212,PELI2,9,472.000000,0.650725
5213,PELI3,0,188.000000,0.267778
5214,PELO,5,286.000000,0.393719
5215,PELP1,4,1363.000000,0.490584
5216,PEMT,1,164.000000,0.489002
5217,PEPD,1,41.000000,0.297561
5218,PER1,4,220.000000,0.580448
5219,PER2,10,195.000000,0.651176
5220,PER3,10,15.000000,0.314286
5221,PERP,0,34.000000,0.180036
5222,PES1,5,91.000000,0.408303
5223,PEX10,3,40.000000,0.241026
5224,PEX11B,11,112.000000,0.407658
5225,PEX13,4,1274.000000,0.415586
5226,PEX14,3,108.000000,0.307892
5227,PEX16,10,18.000000,0.267974
5228,PEX19,9,411.000000,0.393852
5229,PEX2,0,146.000000,0.246386
5230,PEX3,4,1314.000000,0.504348
5231,PEX5,0,134.000000,0.275053
5232,PEX6,0,162.000000,0.410168
5233,PFAS,4,1288.000000,0.518073
5234,PFDN1,9,226.000000,0.531839
5235,PFDN2,1,125.000000,0.347226
5236,PFDN4,10,128.000000,0.405020
5237,PFDN6,0,158.000000,0.354430
5238,PFKFB3,3,430.000000,0.410636
5239,PFKFB4,3,545.000000,0.359620
5240,PFKL,10,91.000000,0.336020
5241,PFKM,4,367.000000,0.537529
5242,PFKP,3,102.000000,0.284993
5243,PFN1,4,291.000000,0.656523
5244,PFN2,10,433.000000,0.483160
5245,PGAM1,3,202.000000,0.352249
5246,PGAM5,3,829.000000,0.431420
5247,PGAP2,10,60.000000,0.307345
5248,PGAP3,4,498.000000,0.502016
5249,PGAP4,9,98.000000,0.550389
5250,PGAP6,10,199.000000,0.299376
5251,PGD,10,358.000000,0.454048
5252,PGGHG,2,98.000000,0.432779
5253,PGK1,10,144.000000,0.231838
5254,PGLS,1,146.000000,0.379688
5255,PGM1,3,342.000000,0.451321
5256,PGM2,3,413.000000,0.357260
5257,PGM2L1,9,363.000000,0.473007
5258,PGM3,3,825.000000,0.320071
5259,PGP,10,145.000000,0.237452
5260,PGPEP1,6,298.000000,0.405283
5261,PGRMC1,9,996.000000,0.479956
5262,PGRMC2,3,1033.000000,0.390070
5263,PGS1,9,931.000000,0.541679
5264,PHACTR4,3,216.000000,0.473127
5265,PHAX,9,932.000000,0.491375
5266,PHB,9,385.000000,0.475555
5267,PHB2,0,48.000000,0.286348
5268,PHC1,4,1573.000000,0.446074
5269,PHC2,10,845.000000,0.338481
5270,PHC3,3,121.000000,0.353857
5271,PHETA1,3,658.000000,0.396178
5272,PHETA2,3,63.000000,0.177675
5273,PHF1,4,70.000000,0.332505
5274,PHF10,4,1628.000000,0.439296
5275,PHF11,2,87.000000,0.191125
5276,PHF12,4,236.000000,0.429174
5277,PHF13,4,343.000000,0.460403
5278,PHF14,1,348.000000,0.358260
5279,PHF19,4,1104.000000,0.426771
5280,PHF2,9,597.000000,0.409059
5281,PHF20,4,1387.000000,0.454478
5282,PHF21A,10,479.000000,0.408863
5283,PHF23,4,1138.000000,0.493272
5284,PHF3,4,1609.000000,0.437828
5285,PHF5A,5,74.000000,0.363939
5286,PHF6,9,1410.000000,0.442772
5287,PHF8,9,768.000000,0.483010
5288,PHGDH,0,72.000000,0.375587
5289,PHIP,4,1112.000000,0.486125
5290,PHKA2,9,806.000000,0.541131
5291,PHKB,9,292.000000,0.357412
5292,PHKG2,2,89.000000,0.278090
5293,PHLDA1,10,461.000000,0.484731
5294,PHLDA2,3,367.000000,0.493530
5295,PHLDA3,10,40.000000,0.205128
5296,PHLDB1,10,288.000000,0.296312
5297,PHOX2A,11,188.000000,0.562294
5298,PHPT1,11,42.000000,0.185830
5299,PHRF1,11,180.000000,0.395655
5300,PHTF2,10,780.000000,0.355130
5301,PHYH,4,856.000000,0.544835
5302,PHYHD1,10,29.000000,0.169951
5303,PHYKPL,2,71.000000,0.340845
5304,PI3,7,57.000000,0.239348
5305,PI4K2A,3,1197.000000,0.408538
5306,PI4K2B,3,581.000000,0.301715
5307,PI4KA,5,173.000000,0.314021
5308,PI4KB,9,652.000000,0.430145
5309,PIAS1,7,150.000000,0.311499
5310,PIAS3,11,471.000000,0.392790
5311,PIAS4,4,805.000000,0.424047
5312,PIBF1,5,15.000000,0.161905
5313,PICALM,10,547.000000,0.362711
5314,PICK1,7,82.000000,0.264980
5315,PIEZO1,3,217.000000,0.486388
5316,PIFO,8,70.000000,0.461284
5317,PIGBOS1,3,36.000000,0.300000
5318,PIGC,1,175.000000,0.341149
5319,PIGK,10,526.000000,0.385522
5320,PIGM,9,794.000000,0.533760
5321,PIGO,3,606.000000,0.374852
5322,PIGP,1,51.000000,0.236078
5323,PIGQ,3,79.000000,0.228173
5324,PIGR,2,121.000000,0.366529
5325,PIGS,4,167.000000,0.362744
5326,PIGT,5,532.000000,0.395962
5327,PIGU,9,1344.000000,0.402432
5328,PIGX,10,105.000000,0.237546
5329,PIH1D1,10,71.000000,0.305030
5330,PIK3AP1,10,419.000000,0.444828
5331,PIK3C2A,10,277.000000,0.441140
5332,PIK3C2B,10,72.000000,0.303208
5333,PIK3CB,6,212.000000,0.332335
5334,PIK3CD,10,149.000000,0.385997
5335,PIK3IP1,2,118.000000,0.287556
5336,PIK3R1,9,569.000000,0.502853
5337,PIK3R3,4,839.000000,0.586401
