node_id,gene_name,community_id,degree,clustering
5521,POLR2K,5,87.000000,0.350976
5522,POLR2L,12,96.000000,0.216667
5523,POLR2M,2,665.000000,0.472022
5524,POLR3A,2,1397.000000,0.436129
5525,POLR3B,9,1302.000000,0.427890
5526,POLR3C,10,256.000000,0.394056
5527,POLR3D,2,90.000000,0.364794
5528,POLR3E,2,153.000000,0.381407
5529,POLR3F,9,1702.000000,0.425660
5530,POLR3GL,10,136.000000,0.466993
5531,POLR3K,11,87.000000,0.208768
5532,POLRMT,3,341.000000,0.340176
5533,POM121,2,1236.000000,0.422565
5534,POM121C,2,1421.000000,0.434808
5535,POMGNT1,9,649.000000,0.473739
5536,POMGNT2,9,1048.000000,0.494096
5537,POMK,9,709.000000,0.592686
5538,POMP,5,40.000000,0.550000
5539,PON2,3,72.000000,0.212441
5540,POP4,10,165.000000,0.491205
5541,POP5,9,279.000000,0.570460
5542,POP7,1,161.000000,0.312578
5543,POR,2,239.000000,0.358778
5544,PORCN,2,510.000000,0.493571
5545,POSTN,5,342.000000,0.548490
5546,POT1,9,677.000000,0.483407
5547,POU2F3,5,122.000000,0.444926
5548,PPA1,11,187.000000,0.512104
5549,PPA2,3,184.000000,0.313732
5550,PPARD,12,715.000000,0.275309
5551,PPAT,9,1278.000000,0.495428
5552,PPCS,12,267.000000,0.420067
5553,PPDPF,1,97.000000,0.239905
5554,PPFIA1,2,1013.000000,0.456678
5555,PPFIBP1,3,155.000000,0.400251
5556,PPFIBP2,12,71.000000,0.331590
5557,PPHLN1,9,1123.000000,0.467971
5558,PPIA,11,54.000000,0.236897
5559,PPIB,7,73.000000,0.280822
5560,PPIC,5,51.000000,0.433725
5561,PPID,2,1084.000000,0.453989
5562,PPIE,0,163.000000,0.597440
5563,PPIF,3,47.000000,0.197965
5564,PPIG,2,382.000000,0.613431
5565,PPIH,0,125.000000,0.425032
5566,PPIL1,2,545.000000,0.430586
5567,PPIL2,12,157.000000,0.333088
5568,PPIL3,2,405.000000,0.649493
5569,PPIL4,9,1646.000000,0.439746
5570,PPL,11,133.000000,0.417977
5571,PPM1A,2,1326.000000,0.445908
5572,PPM1D,9,1525.000000,0.412186
5573,PPM1G,9,965.000000,0.510511
5574,PPM1H,0,319.000000,0.338479
5575,PPM1M,12,309.000000,0.381751
5576,PPME1,2,924.000000,0.510262
5577,PPOX,3,92.000000,0.184663
5578,PPP1CA,11,134.000000,0.275166
5579,PPP1CB,9,327.000000,0.423913
5580,PPP1CC,5,297.000000,0.427837
5581,PPP1R10,2,420.000000,0.565769
5582,PPP1R11,7,112.000000,0.321911
5583,PPP1R12A,9,1570.000000,0.450046
5584,PPP1R12C,2,429.000000,0.452389
5585,PPP1R13B,2,459.000000,0.503620
5586,PPP1R13L,5,79.000000,0.529374
5587,PPP1R14A,6,191.000000,0.384734
5588,PPP1R14B,1,140.000000,0.446043
5589,PPP1R14C,9,554.000000,0.694473
5590,PPP1R15A,5,144.000000,0.419095
5591,PPP1R15B,9,1556.000000,0.450705
5592,PPP1R16A,3,120.000000,0.418627
5593,PPP1R16B,3,47.000000,0.172063
5594,PPP1R18,12,448.000000,0.335301
5595,PPP1R1B,4,43.000000,0.405316
5596,PPP1R2,5,87.000000,0.417535
5597,PPP1R21,10,87.000000,0.241379
5598,PPP1R26,2,665.000000,0.561763
5599,PPP1R35,1,126.000000,0.298413
5600,PPP1R37,5,327.000000,0.349918
5601,PPP1R3D,3,256.000000,0.401072
5602,PPP1R7,12,42.000000,0.196283
5603,PPP1R8,9,914.000000,0.473587
5604,PPP1R9B,12,209.000000,0.268357
5605,PPP2CA,2,788.000000,0.460826
5606,PPP2CB,12,57.000000,0.254386
5607,PPP2R1A,3,80.000000,0.196519
5608,PPP2R1B,11,1135.000000,0.335125
5609,PPP2R2A,3,84.000000,0.216581
5610,PPP2R2D,2,375.000000,0.472856
5611,PPP2R3A,0,226.000000,0.392173
5612,PPP2R5A,12,99.000000,0.245723
5613,PPP2R5B,12,386.000000,0.353085
5614,PPP2R5C,2,784.000000,0.482329
5615,PPP2R5D,9,1646.000000,0.397161
5616,PPP2R5E,2,1562.000000,0.400235
5617,PPP3CA,5,619.000000,0.386473
5618,PPP3CB,11,697.000000,0.344980
5619,PPP3R1,11,803.000000,0.417555
5620,PPP4C,11,72.000000,0.219092
5621,PPP4R1,11,907.000000,0.431564
5622,PPP4R2,9,61.000000,0.431694
5623,PPP4R3A,2,1091.000000,0.499463
5624,PPP4R3B,3,616.000000,0.405258
5625,PPP5C,7,101.000000,0.229505
5626,PPP6C,2,653.000000,0.439289
5627,PPP6R1,5,366.000000,0.310592
5628,PPP6R2,12,337.000000,0.419687
5629,PPP6R3,3,278.000000,0.261850
5630,PPRC1,2,651.000000,0.422229
5631,PPT1,5,230.000000,0.342586
5632,PPTC7,9,957.000000,0.461239
5633,PPWD1,2,640.000000,0.562363
5634,PQBP1,12,182.000000,0.355838
5635,PRADC1,7,36.000000,0.176190
5636,PRAF2,6,200.000000,0.358040
5637,PRAG1,5,117.000000,0.363101
5638,PRAME,6,130.000000,0.322361
5639,PRCC,12,380.000000,0.433384
5640,PRCP,5,104.000000,0.230583
5641,PRDM2,9,406.000000,0.510916
5642,PRDM4,2,1557.000000,0.406024
5643,PRDX1,11,282.000000,0.481285
5644,PRDX2,9,1091.000000,0.496548
5645,PRDX3,3,163.000000,0.375293
5646,PRDX4,5,82.000000,0.250527
5647,PRDX5,1,129.000000,0.270954
5648,PRDX6,2,478.000000,0.602967
5649,PREB,5,578.000000,0.348330
5650,PRELID1,5,68.000000,0.256804
5651,PRELID3B,9,826.000000,0.554879
5652,PRELP,1,36.000000,0.179365
5653,PREP,2,1628.000000,0.412233
5654,PREPL,2,592.000000,0.505082
5655,PREX1,12,463.000000,0.408731
5656,PRG4,12,359.000000,0.465586
5657,PRICKLE3,11,158.000000,0.261630
5658,PRIM2,9,1635.000000,0.434175
5659,PRIMA1,2,158.000000,0.374667
5660,PRKAA1,11,233.000000,0.318559
5661,PRKAB1,11,596.000000,0.391292
5662,PRKAB2,2,937.000000,0.430830
5663,PRKACA,0,331.000000,0.345876
5664,PRKAG1,5,217.000000,0.372973
5665,PRKAR1A,11,1143.000000,0.393183
5666,PRKAR1B,1,24.000000,0.141304
5667,PRKAR2A,9,564.000000,0.582455
5668,PRKAR2B,2,296.000000,0.497526
5669,PRKCD,9,85.000000,0.458543
5670,PRKCI,7,45.000000,0.217172
5671,PRKCQ,5,51.000000,0.236863
5672,PRKCSH,9,484.000000,0.412102
5673,PRKD2,7,144.000000,0.220960
5674,PRKD3,5,809.000000,0.380022
5675,PRKDC,9,1073.000000,0.562583
5676,PRKRA,9,1298.000000,0.515929
5677,PRKRIP1,2,946.000000,0.541584
5678,PRKX,0,36.000000,0.174603
5679,PRMT1,5,73.000000,0.302892
5680,PRMT2,5,130.000000,0.561002
5681,PRMT5,2,759.000000,0.456975
5682,PRMT6,2,780.000000,0.514242
5683,PRNP,2,216.000000,0.428381
5684,PROM2,0,23.000000,0.201581
5685,PROS1,5,75.000000,0.262342
5686,PROSER1,2,1119.000000,0.492884
5687,PROSER2,5,50.000000,0.161633
5688,PROSER3,11,800.000000,0.391758
5689,PRPF19,9,239.000000,0.382441
5690,PRPF3,9,1002.000000,0.569066
5691,PRPF31,2,102.000000,0.289264
5692,PRPF38A,9,1321.000000,0.474940
5693,PRPF38B,9,574.000000,0.560088
5694,PRPF39,2,1218.000000,0.471768
5695,PRPF4,10,358.000000,0.364052
5696,PRPF40A,9,1802.000000,0.403001
5697,PRPF4B,9,1327.000000,0.463799
5698,PRPF6,2,437.000000,0.474891
5699,PRPF8,9,1240.000000,0.456806
5700,PRPS1,2,937.000000,0.493971
5701,PRPS2,11,74.000000,0.257312
5702,PRPSAP1,11,864.000000,0.358292
5703,PRPSAP2,9,1520.000000,0.459212
5704,PRR11,11,603.000000,0.384693
5705,PRR12,2,194.000000,0.330912
5706,PRR13,4,66.000000,0.353846
5707,PRR14,2,302.000000,0.391433
5708,PRR14L,12,485.000000,0.361975
5709,PRR15,11,39.000000,0.429150
5710,PRR15L,9,53.000000,0.251814
5711,PRR3,2,824.000000,0.541825
5712,PRR36,2,914.000000,0.520984
5713,PRR7,2,756.000000,0.452829
5714,PRRC1,2,541.000000,0.465852
5715,PRRC2A,9,1314.000000,0.470005
5716,PRRC2B,2,1330.000000,0.437529
5717,PRRC2C,2,951.000000,0.518488
5718,PRRG2,5,28.000000,0.365079
5719,PRRG4,5,51.000000,0.159216
5720,PRRT3,2,611.000000,0.524440
5721,PRRX1,5,384.000000,0.581484
5722,PRRX2,5,24.000000,0.144928
5723,PRSS16,11,18.000000,0.398693
5724,PRSS2,0,296.000000,0.341663
5725,PRSS21,1,121.000000,0.472452
5726,PRSS22,11,170.000000,0.556004
5727,PRSS23,10,162.000000,0.525803
5728,PRSS8,8,88.000000,0.358150
5729,PRTFDC1,9,1275.000000,0.496825
5730,PRUNE1,9,556.000000,0.475390
5731,PRUNE2,3,49.000000,0.234694
5732,PRXL2A,1,91.000000,0.464713
5733,PRXL2B,8,88.000000,0.306688
5734,PRXL2C,1,103.000000,0.273558
5735,PSAP,12,358.000000,0.425989
5736,PSAT1,2,130.000000,0.384496
5737,PSD4,11,109.000000,0.322290
5738,PSEN1,2,1391.000000,0.439072
5739,PSENEN,1,77.000000,0.293917
5740,PSIP1,9,283.000000,0.512367
5741,PSKH1,2,268.000000,0.355526
5742,PSMA1,0,29.000000,0.310345
5743,PSMA3,2,675.000000,0.432861
5744,PSMA4,11,146.000000,0.214171
5745,PSMA5,12,208.000000,0.284513
5746,PSMA7,9,231.000000,0.404480
5747,PSMB1,11,452.000000,0.495379
5748,PSMB10,11,147.000000,0.480291
5749,PSMB2,11,418.000000,0.407387
5750,PSMB3,6,133.000000,0.465254
5751,PSMB4,6,221.000000,0.447018
5752,PSMB5,2,492.000000,0.413657
5753,PSMB6,9,706.000000,0.644530
5754,PSMB7,10,400.000000,0.421617
5755,PSMB8,3,108.000000,0.369332
5756,PSMB9,11,118.000000,0.452412
5757,PSMC1,2,357.000000,0.506594
5758,PSMC2,11,1193.000000,0.377849
5759,PSMC3,11,159.000000,0.285328
5760,PSMC4,10,235.000000,0.489871
5761,PSMC5,11,279.000000,0.479152
5762,PSMC6,2,797.000000,0.485549
5763,PSMD1,11,1026.000000,0.320287
5764,PSMD10,2,556.000000,0.534565
5765,PSMD11,9,1387.000000,0.458981
5766,PSMD12,11,983.000000,0.363930
5767,PSMD13,5,79.000000,0.331386
5768,PSMD14,11,514.000000,0.297927
5769,PSMD2,11,1300.000000,0.348000
5770,PSMD3,11,537.000000,0.347314
5771,PSMD4,6,188.000000,0.427807
5772,PSMD5,9,368.000000,0.485028
5773,PSMD6,9,736.000000,0.542669
5774,PSMD7,11,953.000000,0.339578
5775,PSMD8,10,285.000000,0.419175
5776,PSME1,3,91.000000,0.230037
5777,PSME2,3,192.000000,0.275742
5778,PSME3,9,1191.000000,0.524993
5779,PSME3IP1,2,582.000000,0.540217
5780,PSME4,9,1192.000000,0.469176
5781,PSMF1,2,359.000000,0.478486
5782,PSMG1,3,171.000000,0.328311
5783,PSMG2,1,80.000000,0.391456
5784,PSMG3,12,40.000000,0.188462
5785,PSPC1,9,1448.000000,0.465597
5786,PSPH,2,192.000000,0.412249
5787,PSRC1,6,237.000000,0.348745
5788,PTAFR,11,129.000000,0.307049
5789,PTBP1,11,443.000000,0.303229
5790,PTBP3,11,998.000000,0.395891
5791,PTCD3,9,1229.000000,0.489955
5792,PTDSS1,5,110.000000,0.429024
5793,PTDSS2,12,34.000000,0.169340
5794,PTEN,3,120.000000,0.355182
5795,PTER,11,213.000000,0.333466
5796,PTGER1,11,472.000000,0.454793
5797,PTGER2,5,313.000000,0.505202
5798,PTGES,5,232.000000,0.739401
5799,PTGES2,10,124.000000,0.428141
5800,PTGES3,9,1262.000000,0.424671
5801,PTGFRN,5,633.000000,0.340572
5802,PTGIS,12,379.000000,0.459131
5803,PTGR1,10,161.000000,0.397283
5804,PTGS1,0,50.000000,0.240816
5805,PTH2R,2,898.000000,0.514720
5806,PTK2,3,236.000000,0.284241
5807,PTK2B,4,53.000000,0.358491
5808,PTK7,5,1507.000000,0.370589
5809,PTMA,1,76.000000,0.302456
5810,PTMS,11,81.000000,0.199383
5811,PTN,9,303.000000,0.618517
5812,PTOV1,5,29.000000,0.233990
5813,PTP4A2,11,201.000000,0.429851
5814,PTP4A3,3,22.000000,0.155844
5815,PTPA,10,240.000000,0.328522
5816,PTPN1,12,1699.000000,0.357041
5817,PTPN11,5,1251.000000,0.383519
5818,PTPN12,5,678.000000,0.314536
5819,PTPN13,5,193.000000,0.624460
5820,PTPN14,1,27.000000,0.216524
5821,PTPN18,1,32.000000,0.165323
5822,PTPN2,9,172.000000,0.406433
5823,PTPN23,9,467.000000,0.388233
5824,PTPN6,12,123.000000,0.292683
5825,PTPN9,7,144.000000,0.277681
5826,PTPRA,2,1087.000000,0.469869
5827,PTPRF,9,955.000000,0.534365
5828,PTPRG,5,452.000000,0.339786
5829,PTPRJ,12,407.000000,0.435507
5830,PTPRK,9,1172.000000,0.536804
5831,PTPRM,0,171.000000,0.387341
5832,PTPRS,2,716.000000,0.563828
5833,PTPRU,12,96.000000,0.505482
5834,PTRH2,11,130.000000,0.379487
5835,PTRHD1,12,112.000000,0.335907
5836,PTS,5,170.000000,0.313749
5837,PTTG1,11,254.000000,0.400952
5838,PTTG1IP,5,230.000000,0.436643
5839,PTX3,5,324.000000,0.641498
5840,PUDP,2,554.000000,0.607608
5841,PUF60,3,170.000000,0.335259
5842,PUM1,2,1608.000000,0.434316
5843,PUM2,2,1769.000000,0.370303
5844,PUM3,9,67.000000,0.356400
5845,PURB,9,1126.000000,0.490724
5846,PUS1,11,79.000000,0.279455
5847,PUS3,10,43.000000,0.277962
5848,PUS7,2,666.000000,0.456285
5849,PUSL1,8,121.000000,0.301515
5850,PVR,5,362.000000,0.295588
5851,PWP1,9,1260.000000,0.458009
5852,PWWP2A,2,390.000000,0.440024
5853,PWWP2B,1,40.000000,0.246154
5854,PXDC1,5,20.000000,0.421053
5855,PXDN,5,220.000000,0.306144
5856,PXK,10,125.000000,0.193419
5857,PXMP4,2,59.000000,0.431911
5858,PXN,11,109.000000,0.352701
5859,PYCARD,4,54.000000,0.443746
5860,PYCR1,5,335.000000,0.408741
5861,PYCR2,1,44.000000,0.180761
5862,PYCR3,3,101.000000,0.527327
5863,PYGB,9,821.000000,0.409293
5864,PYGL,9,731.000000,0.559294
5865,PYGO2,2,1225.000000,0.398438
5866,PYM1,6,48.000000,0.222518
5867,PYY,11,63.000000,0.420379
5868,QARS1,9,103.000000,0.433086
5869,QDPR,3,105.000000,0.250183
5870,QKI,12,1079.000000,0.436355
5871,QPCT,10,179.000000,0.295211
5872,QPCTL,5,56.000000,0.385714
5873,QPRT,8,50.000000,0.258776
5874,QRICH1,9,1216.000000,0.486940
5875,QRSL1,2,910.000000,0.486739
5876,QSER1,2,820.000000,0.518422
5877,QSOX1,11,610.000000,0.414127
5878,QSOX2,2,1189.000000,0.487121
5879,QTRT1,11,744.000000,0.495318
5880,QTRT2,10,371.000000,0.381919
5881,R3HCC1,12,35.000000,0.270588
5882,R3HCC1L,2,1157.000000,0.486035
5883,R3HDM1,11,650.000000,0.347446
5884,R3HDM2,6,51.000000,0.287059
5885,R3HDM4,10,126.000000,0.264635
5886,RAB10,5,573.000000,0.351603
5887,RAB11A,7,152.000000,0.265511
5888,RAB11B,2,972.000000,0.531970
5889,RAB11FIP1,12,325.000000,0.457930
5890,RAB11FIP2,2,923.000000,0.543049
5891,RAB11FIP3,5,302.000000,0.409100
5892,RAB11FIP4,2,116.000000,0.318441
5893,RAB11FIP5,11,378.000000,0.373612
5894,RAB12,1,101.000000,0.486535
5895,RAB13,1,40.000000,0.197436
5896,RAB14,10,484.000000,0.363303
5897,RAB15,9,609.000000,0.410990
5898,RAB17,12,102.000000,0.229082
5899,RAB18,12,552.000000,0.296845
5900,RAB1A,5,354.000000,0.287463
5901,RAB1B,3,201.000000,0.241692
5902,RAB20,12,71.000000,0.286117
5903,RAB21,2,1118.000000,0.387916
5904,RAB22A,2,882.000000,0.428057
5905,RAB25,11,47.000000,0.179463
5906,RAB27A,7,198.000000,0.236682
5907,RAB28,5,134.000000,0.327348
5908,RAB29,12,46.000000,0.349758
5909,RAB2A,3,224.000000,0.331078
5910,RAB2B,2,1583.000000,0.426334
5911,RAB31,5,452.000000,0.336754
5912,RAB32,11,508.000000,0.428683
5913,RAB33B,11,95.000000,0.527212
5914,RAB34,11,286.000000,0.546191
5915,RAB35,11,529.000000,0.419638
5916,RAB36,6,97.000000,0.464347
5917,RAB38,2,280.000000,0.513978
5918,RAB3A,2,119.000000,0.213787
5919,RAB3D,11,167.000000,0.339514
5920,RAB3GAP1,9,731.000000,0.594933
5921,RAB3GAP2,2,419.000000,0.403547
5922,RAB3IL1,5,322.000000,0.577175
5923,RAB40C,11,110.000000,0.226522
5924,RAB4A,2,219.000000,0.597001
5925,RAB5A,9,1408.000000,0.449346
5926,RAB5B,11,127.000000,0.279840
5927,RAB5C,11,566.000000,0.314019
5928,RAB5IF,5,204.000000,0.330532
5929,RAB6A,6,267.000000,0.319366
5930,RAB6B,12,70.000000,0.253416
5931,RAB7A,9,159.000000,0.354669
5932,RAB8A,11,566.000000,0.426355
5933,RAB8B,5,734.000000,0.347391
5934,RAB9A,11,349.000000,0.462981
5935,RABAC1,12,31.000000,0.178495
5936,RABEP1,9,1345.000000,0.494632
5937,RABEP2,11,180.000000,0.269336
5938,RABEPK,2,291.000000,0.550871
5939,RABGAP1,2,974.000000,0.517817
5940,RABGGTA,3,165.000000,0.315004
5941,RABGGTB,4,26.000000,0.193846
5942,RABIF,9,293.000000,0.456894
5943,RABL3,9,376.000000,0.507376
5944,RABL6,10,105.000000,0.389377
5945,RAC1,12,249.000000,0.400862
5946,RAC2,12,121.000000,0.377135
5947,RAC3,2,313.000000,0.543049
5948,RACGAP1,11,582.000000,0.384276
5949,RACK1,11,250.000000,0.243277
5950,RAD1,9,325.000000,0.393105
5951,RAD17,2,319.000000,0.531338
5952,RAD18,9,793.000000,0.529870
5953,RAD21,3,323.000000,0.253043
5954,RAD23A,11,425.000000,0.451731
5955,RAD23B,9,1159.000000,0.472652
5956,RAD51,11,312.000000,0.358789
5957,RAD51AP1,9,881.000000,0.405350
5958,RAD52,2,233.000000,0.438397
5959,RAD9A,6,176.000000,0.386169
5960,RAE1,2,991.000000,0.480692
5961,RAF1,9,1597.000000,0.429322
5962,RAI1,9,1000.000000,0.423786
5963,RAI14,11,507.000000,0.410615
5964,RAI2,0,91.000000,0.290110
5965,RALA,9,547.000000,0.503191
5966,RALB,5,105.000000,0.243223
5967,RALBP1,1,59.000000,0.317358
5968,RALGAPA2,9,361.000000,0.480332
5969,RALGAPB,9,2098.000000,0.361854
5970,RALGPS2,11,802.000000,0.454827
5971,RALY,11,51.000000,0.290196
5972,RAMAC,8,27.000000,0.176638
5973,RAMP1,3,49.000000,0.240646
5974,RAMP2,5,179.000000,0.548114
5975,RAN,11,534.000000,0.448377
5976,RANBP1,6,116.000000,0.429085
5977,RANBP10,2,649.000000,0.518048
5978,RANBP2,2,1421.000000,0.431009
5979,RANBP3,2,770.000000,0.503342
5980,RANBP6,2,935.000000,0.531496
5981,RANBP9,9,509.000000,0.517535
5982,RANGAP1,11,182.000000,0.264161
5983,RAP1A,12,400.000000,0.404925
5984,RAP1B,9,870.000000,0.457678
5985,RAP1GAP,11,24.000000,0.166667
5986,RAP1GAP2,12,242.000000,0.509859
5987,RAP1GDS1,11,893.000000,0.392005
5988,RAP2A,12,229.000000,0.462078
5989,RAP2B,5,333.000000,0.401570
5990,RAP2C,5,672.000000,0.407778
5991,RAPGEF1,2,1116.000000,0.437549
5992,RAPGEF3,11,188.000000,0.315053
5993,RAPGEF5,10,42.000000,0.188153
5994,RARA,5,57.000000,0.366541
5995,RARB,7,129.000000,0.286701
5996,RARG,10,60.000000,0.386441
5997,RARRES1,5,371.000000,0.607314
5998,RARRES2,0,141.000000,0.667477
5999,RARS1,5,275.000000,0.382163
6000,RARS2,9,479.000000,0.446843
6001,RASA1,2,1449.000000,0.451789
6002,RASA2,9,416.000000,0.399027
6003,RASA3,4,30.000000,0.174713
6004,RASAL1,0,55.000000,0.249832
6005,RASD1,5,91.000000,0.459096
6006,RASIP1,7,46.000000,0.185507
6007,RASSF1,11,246.000000,0.338875
6008,RASSF10,12,68.000000,0.269096
6009,RASSF3,9,1281.000000,0.516696
6010,RASSF5,12,60.000000,0.321469
6011,RASSF7,10,99.000000,0.424655
6012,RASSF9,11,208.000000,0.472269
6013,RAVER1,11,926.000000,0.394532
6014,RAVER2,2,1398.000000,0.456352
6015,RB1,12,88.000000,0.509404
6016,RB1CC1,9,981.000000,0.450496
6017,RBBP4,9,995.000000,0.479080
6018,RBBP5,2,540.000000,0.450862
6019,RBBP6,2,532.000000,0.541722
6020,RBBP7,2,243.000000,0.369860
6021,RBBP8,9,356.000000,0.544406
6022,RBBP8NL,2,205.000000,0.678288
6023,RBBP9,9,1588.000000,0.447884
6024,RBCK1,6,49.000000,0.395408
6025,RBFOX2,5,727.000000,0.358513
6026,RBIS,2,401.000000,0.334401
6027,RBL2,2,308.000000,0.398008
6028,RBM10,2,696.000000,0.442223
6029,RBM12,9,2132.000000,0.360264
6030,RBM14,2,2005.000000,0.348231
6031,RBM15B,9,897.000000,0.565260
6032,RBM17,9,1084.000000,0.581861
6033,RBM18,2,611.000000,0.490628
6034,RBM19,11,243.000000,0.443730
6035,RBM22,2,580.000000,0.528229
6036,RBM23,2,1408.000000,0.442753
6037,RBM25,2,559.000000,0.489430
6038,RBM26,2,150.000000,0.513915
6039,RBM27,2,521.000000,0.509988
6040,RBM3,3,90.000000,0.259675
6041,RBM33,2,1213.000000,0.441101
6042,RBM38,6,101.000000,0.487921
6043,RBM39,2,1534.000000,0.418848
6044,RBM42,10,161.000000,0.481988
6045,RBM47,3,250.000000,0.253044
6046,RBM4B,5,251.000000,0.325546
6047,RBM5,8,321.000000,0.335981
6048,RBM6,11,280.000000,0.311137
6049,RBM7,2,244.000000,0.391554
6050,RBM8A,10,236.000000,0.460873
6051,RBMS1,2,623.000000,0.490816
6052,RBMS2,11,469.000000,0.435487
6053,RBMX,9,1294.000000,0.476500
6054,RBMX2,2,555.000000,0.601477
6055,RBMXL1,9,647.000000,0.633000
6056,RBP1,2,69.000000,0.338448
6057,RBPJ,12,809.000000,0.386175
6058,RBPMS,7,62.000000,0.421999
6059,RBSN,9,1440.000000,0.423626
6060,RBX1,5,99.000000,0.383838
6061,RC3H1,2,1511.000000,0.416364
6062,RC3H2,2,1433.000000,0.420271
6063,RCAN3,11,203.000000,0.486465
6064,RCBTB1,2,568.000000,0.528523
6065,RCBTB2,2,66.000000,0.424709
6066,RCC1,11,475.000000,0.447142
6067,RCC1L,2,675.000000,0.441996
6068,RCC2,9,1062.000000,0.421890
6069,RCE1,11,242.000000,0.295326
6070,RCHY1,0,201.000000,0.494776
6071,RCL1,2,139.000000,0.472526
6072,RCN1,5,145.000000,0.537356
6073,RCN2,9,793.000000,0.496596
6074,RCN3,5,327.000000,0.546387
6075,RCOR1,2,1439.000000,0.437558
6076,RCOR2,2,931.000000,0.519927
6077,RCOR3,12,288.000000,0.381581
6078,RDH10,5,268.000000,0.566242
6079,RDH11,2,1299.000000,0.431879
6080,RDH14,5,239.000000,0.463978
6081,RDX,11,679.000000,0.333281
6082,REC8,9,1046.000000,0.487927
6083,RECQL,9,1345.000000,0.416825
6084,RECQL4,10,219.000000,0.221859
6085,REEP2,9,1383.000000,0.470737
6086,REEP3,5,311.000000,0.234706
6087,REEP4,0,115.000000,0.299924
6088,REEP5,0,47.000000,0.302498
6089,RELA,10,77.000000,0.256664
6090,RELB,11,94.000000,0.263098
6091,RELL1,5,209.000000,0.258925
6092,RENBP,10,156.000000,0.174773
6093,REPIN1,2,203.000000,0.451202
6094,REPS1,9,1386.000000,0.472041
6095,RER1,11,71.000000,0.258350
6096,RERE,2,280.000000,0.457732
6097,RERG,3,52.000000,0.322021
6098,RESF1,2,560.000000,0.563973
6099,REST,2,854.000000,0.395977
6100,RETREG2,3,248.000000,0.278634
6101,RETREG3,9,1225.000000,0.407180
6102,RETSAT,10,163.000000,0.250852
6103,REX1BD,7,81.000000,0.295370
6104,REXO1,5,480.000000,0.345468
6105,REXO2,5,82.000000,0.284854
6106,REXO4,10,305.000000,0.412468
6107,RFC1,9,1606.000000,0.435739
6108,RFC2,9,1200.000000,0.514094
6109,RFC3,2,271.000000,0.495121
6110,RFC4,2,1320.000000,0.461587
6111,RFC5,9,444.000000,0.483639
6112,RFK,10,81.000000,0.276543
6113,RFNG,2,399.000000,0.493797
6114,RFT1,9,305.000000,0.422196
6115,RFTN1,1,17.000000,0.220588
6116,RFWD3,11,983.000000,0.379554
6117,RFX1,11,796.000000,0.394036
6118,RFX5,9,679.000000,0.542916
6119,RFXANK,1,179.000000,0.441592
6120,RFXAP,2,196.000000,0.526478
6121,RGCC,11,67.000000,0.269561
6122,RGL1,9,1118.000000,0.498050
6123,RGL2,9,808.000000,0.472711
6124,RGL3,2,269.000000,0.514315
6125,RGMA,9,216.000000,0.412360
6126,RGP1,2,1087.000000,0.471995
6127,RGS1,9,144.000000,0.360917
6128,RGS10,1,70.000000,0.266253
6129,RGS14,5,20.000000,0.200000
6130,RGS16,5,83.000000,0.494564
6131,RGS19,12,114.000000,0.560782
6132,RGS2,5,367.000000,0.510147
6133,RGS4,5,470.000000,0.502354
6134,RGS5,12,478.000000,0.360482
6135,RHBDD1,2,482.000000,0.390861
6136,RHBDD2,11,559.000000,0.429575
6137,RHBDD3,6,212.000000,0.275686
6138,RHBDF1,12,311.000000,0.339571
6139,RHBDF2,11,478.000000,0.443734
6140,RHEB,0,171.000000,0.395184
6141,RHEX,8,36.000000,0.573016
6142,RHNO1,9,798.000000,0.478439
6143,RHOA,9,446.000000,0.452401
6144,RHOB,2,315.000000,0.399656
6145,RHOBTB1,2,1130.000000,0.511719
6146,RHOC,10,39.000000,0.271255
6147,RHOD,5,43.000000,0.204873
6148,RHOG,12,156.000000,0.302481
6149,RHOQ,10,178.000000,0.421126
6150,RHOT1,9,1381.000000,0.505703
6151,RHOT2,11,69.000000,0.223785
6152,RHOU,2,245.000000,0.450953
6153,RHPN1,3,198.000000,0.351228
6154,RHPN2,10,221.000000,0.482353
6155,RIC8A,12,112.000000,0.274614
6156,RIDA,5,59.000000,0.433080
6157,RILP,12,215.000000,0.276157
6158,RIMKLB,3,73.000000,0.299848
6159,RIMS4,5,139.000000,0.355125
6160,RIN2,7,194.000000,0.333155
6161,RIN3,5,573.000000,0.373180
6162,RING1,9,214.000000,0.446097
6163,RINT1,9,1239.000000,0.450911
6164,RIOK1,9,469.000000,0.638164
6165,RIOK2,2,520.000000,0.577783
6166,RIOK3,9,813.000000,0.392889
6167,RIOX1,2,1023.000000,0.451284
6168,RIOX2,9,91.000000,0.300366
6169,RIPK1,12,554.000000,0.349443
6170,RIPK2,10,100.000000,0.227475
6171,RIPK4,10,20.000000,0.152632
6172,RIPOR1,11,266.000000,0.327507
6173,RIT1,9,299.000000,0.500819
6174,RITA1,11,105.000000,0.328205
6175,RLF,5,443.000000,0.328887
6176,RLIM,2,1545.000000,0.401155
6177,RMC1,9,1286.000000,0.474138
6178,RMDN1,12,61.000000,0.373224
6179,RMDN3,8,203.000000,0.278154
6180,RMI1,9,1210.000000,0.482028
6181,RMI2,2,190.000000,0.455862
6182,RMND1,9,975.000000,0.581717
6183,RMND5A,2,1237.000000,0.447588
6184,RMND5B,3,156.000000,0.302812
