node_id,gene_name,community_id,degree,clustering
4904,NUDT16,3,129.000000,0.333818
4905,NUDT16L1,3,110.000000,0.423019
4906,NUDT19,3,174.000000,0.461697
4907,NUDT2,8,32.000000,0.207661
4908,NUDT21,6,1226.000000,0.453225
4909,NUDT22,7,95.000000,0.188802
4910,NUDT4,6,1202.000000,0.453736
4911,NUDT5,4,164.000000,0.483316
4912,NUDT8,7,78.000000,0.285048
4913,NUDT9,4,927.000000,0.500716
4914,NUF2,1,691.000000,0.349592
4915,NUFIP2,4,640.000000,0.600024
4916,NUMA1,6,728.000000,0.508446
4917,NUMB,6,779.000000,0.455897
4918,NUMBL,12,252.000000,0.415797
4919,NUP107,4,1223.000000,0.527238
4920,NUP133,6,926.000000,0.465182
4921,NUP153,4,1458.000000,0.452307
4922,NUP155,4,708.000000,0.550444
4923,NUP160,4,1252.000000,0.496110
4924,NUP188,4,1354.000000,0.485858
4925,NUP205,4,524.000000,0.443164
4926,NUP210,4,1494.000000,0.377182
4927,NUP214,6,1281.000000,0.460206
4928,NUP35,6,225.000000,0.398333
4929,NUP37,6,396.000000,0.500716
4930,NUP42,4,856.000000,0.599079
4931,NUP43,4,1097.000000,0.580127
4932,NUP50,11,126.000000,0.361270
4933,NUP54,2,211.000000,0.472941
4934,NUP58,6,1280.000000,0.420630
4935,NUP62,11,109.000000,0.288311
4936,NUP85,1,793.000000,0.405362
4937,NUP88,4,989.000000,0.607380
4938,NUP93,6,732.000000,0.443012
4939,NUP98,1,468.000000,0.380232
4940,NUPR2,2,119.000000,0.442530
4941,NUS1,4,789.000000,0.417852
4942,NUTF2,2,236.000000,0.332023
4943,NVL,6,1086.000000,0.421933
4944,NXF1,1,836.000000,0.371527
4945,NXN,3,37.000000,0.292793
4946,NXNL2,12,261.000000,0.405069
4947,NXPH4,12,154.000000,0.637297
4948,NXT1,6,568.000000,0.487263
4949,NXT2,4,105.000000,0.381319
4950,NYNRIN,6,743.000000,0.559802
4951,OAF,0,116.000000,0.287556
4952,OAS1,1,195.000000,0.399366
4953,OAS2,1,435.000000,0.389300
4954,OAS3,1,561.000000,0.351350
4955,OASL,1,436.000000,0.390214
4956,OAT,12,153.000000,0.302890
4957,OAZ1,12,75.000000,0.196396
4958,OAZ2,0,77.000000,0.321941
4959,OBP2A,12,92.000000,0.628046
4960,OBSL1,6,345.000000,0.606859
4961,OCEL1,2,178.000000,0.346283
4962,OCIAD1,12,84.000000,0.338210
4963,OCIAD2,1,83.000000,0.437261
4964,OCRL,6,1610.000000,0.393969
4965,ODC1,4,658.000000,0.450093
4966,ODF2,3,410.000000,0.386284
4967,ODF3B,6,96.000000,0.241009
4968,ODR4,4,1099.000000,0.574712
4969,OFD1,6,199.000000,0.378712
4970,OGA,6,627.000000,0.579900
4971,OGDH,4,923.000000,0.578642
4972,OGDHL,0,38.000000,0.337127
4973,OGFOD1,6,550.000000,0.479940
4974,OGFOD3,6,533.000000,0.511631
4975,OGFR,7,95.000000,0.313774
4976,OGT,6,182.000000,0.390444
4977,OLA1,6,209.000000,0.380153
4978,OLFM2,11,124.000000,0.352216
4979,OLFM4,1,437.000000,0.474167
4980,OLFML2A,10,84.000000,0.315261
4981,OLFML2B,12,465.000000,0.399731
4982,OLFML3,2,149.000000,0.430346
4983,OLR1,10,301.000000,0.487796
4984,OMA1,7,47.000000,0.185014
4985,OPA1,12,249.000000,0.453168
4986,OPLAH,12,116.000000,0.362669
4987,OPTN,1,123.000000,0.270558
4988,ORAI1,1,505.000000,0.348177
4989,ORAI2,12,487.000000,0.442416
4990,ORAI3,6,135.000000,0.379878
4991,ORC2,4,1084.000000,0.510237
4992,ORC3,6,340.000000,0.471664
4993,ORC4,6,234.000000,0.491618
4994,ORC5,6,1069.000000,0.479833
4995,ORMDL1,0,161.000000,0.312966
4996,ORMDL2,11,70.000000,0.294410
4997,ORMDL3,11,162.000000,0.297216
4998,OS9,1,426.000000,0.359669
4999,OSBP,1,549.000000,0.328972
5000,OSBPL10,1,455.000000,0.477514
5001,OSBPL11,4,1043.000000,0.533527
5002,OSBPL1A,6,543.000000,0.420596
5003,OSBPL2,6,159.000000,0.431255
5004,OSBPL3,1,116.000000,0.336732
5005,OSBPL8,4,1256.000000,0.414657
5006,OSBPL9,4,1018.000000,0.531223
5007,OSCP1,2,83.000000,0.821040
5008,OSER1,4,397.000000,0.423352
5009,OSGEP,6,170.000000,0.433484
5010,OSGEPL1,1,61.000000,0.242623
5011,OSGIN2,10,217.000000,0.275687
5012,OSMR,1,323.000000,0.377247
5013,OSR2,3,282.000000,0.336513
5014,OST4,12,70.000000,0.200000
5015,OSTC,12,397.000000,0.377656
5016,OSTF1,3,179.000000,0.216308
5017,OSTM1,12,1184.000000,0.329043
5018,OTUB1,7,99.000000,0.248815
5019,OTUD1,10,245.000000,0.388658
5020,OTUD4,1,441.000000,0.371604
5021,OTUD5,10,515.000000,0.369876
5022,OTUD6B,4,1201.000000,0.491091
5023,OTUD7B,1,517.000000,0.427729
5024,OVGP1,9,65.000000,0.544231
5025,OVOL2,10,42.000000,0.204413
5026,OXA1L,6,490.000000,0.499704
5027,OXCT1,4,875.000000,0.643787
5028,OXLD1,6,108.000000,0.618553
5029,OXR1,7,97.000000,0.203179
5030,OXSM,4,588.000000,0.523555
5031,OXSR1,4,2080.000000,0.366822
5032,OXTR,3,200.000000,0.509799
5033,P2RX4,1,343.000000,0.469592
5034,P2RY6,12,187.000000,0.335748
5035,P3H1,12,567.000000,0.443877
5036,P3H2,1,381.000000,0.475729
5037,P3H3,12,330.000000,0.405803
5038,P3H4,12,435.000000,0.460660
5039,P4HA1,12,339.000000,0.290011
5040,P4HA2,6,700.000000,0.475835
5041,P4HB,12,703.000000,0.367748
5042,P4HTM,4,302.000000,0.540538
5043,PA2G4,11,225.000000,0.431151
5044,PAAF1,6,849.000000,0.542722
5045,PABPC1,8,123.000000,0.266960
5046,PABPC1L,0,107.000000,0.304532
5047,PABPC4,2,166.000000,0.603724
5048,PABPN1,6,587.000000,0.473019
5049,PACC1,12,1122.000000,0.395509
5050,PACS1,7,171.000000,0.236257
5051,PACS2,6,1440.000000,0.408048
5052,PACSIN1,1,115.000000,0.398627
5053,PACSIN2,10,246.000000,0.222731
5054,PACSIN3,10,118.000000,0.709836
5055,PADI2,4,568.000000,0.701114
5056,PAEP,10,217.000000,0.597073
5057,PAF1,3,245.000000,0.487789
5058,PAFAH1B1,10,705.000000,0.377249
5059,PAFAH1B2,6,886.000000,0.489306
5060,PAFAH1B3,0,73.000000,0.213090
5061,PAFAH2,10,300.000000,0.383969
5062,PAGE2,11,148.000000,0.481338
5063,PAICS,4,660.000000,0.595186
5064,PAIP1,4,473.000000,0.430044
5065,PAIP2,12,110.000000,0.272560
5066,PAIP2B,6,629.000000,0.509053
5067,PAK1,6,105.000000,0.303663
5068,PAK1IP1,4,484.000000,0.485131
5069,PAK2,12,293.000000,0.359998
5070,PAK4,3,265.000000,0.459005
5071,PAK6,4,629.000000,0.555254
5072,PALD1,1,202.000000,0.449978
5073,PALLD,12,351.000000,0.374505
5074,PALM,1,230.000000,0.326789
5075,PALM3,2,150.000000,0.600626
5076,PALMD,3,34.000000,0.208556
5077,PAM,6,260.000000,0.556400
5078,PAN2,6,1083.000000,0.473135
5079,PAN3,6,115.000000,0.335622
5080,PANK2,4,1146.000000,0.473210
5081,PANK3,12,785.000000,0.368855
5082,PANK4,1,349.000000,0.343444
5083,PANX1,12,778.000000,0.349171
5084,PANX2,1,373.000000,0.399075
5085,PAPOLA,6,1259.000000,0.437976
5086,PAPSS1,6,933.000000,0.483325
5087,PAPSS2,12,219.000000,0.312304
5088,PAQR4,4,400.000000,0.555664
5089,PAQR7,1,335.000000,0.423487
5090,PARD3,10,638.000000,0.312284
5091,PARD6B,10,49.000000,0.250850
5092,PARG,6,989.000000,0.442820
5093,PARK7,11,9.000000,0.138889
5094,PARN,6,385.000000,0.370022
5095,PARP1,6,386.000000,0.413202
5096,PARP10,7,167.000000,0.345718
5097,PARP12,7,183.000000,0.279829
5098,PARP14,1,321.000000,0.282574
5099,PARP16,0,66.000000,0.364569
5100,PARP2,6,1171.000000,0.485206
5101,PARP3,1,145.000000,0.373084
5102,PARP4,10,72.000000,0.264476
5103,PARP6,7,120.000000,0.229272
5104,PARP8,11,68.000000,0.371378
5105,PARP9,7,285.000000,0.240326
5106,PARS2,4,795.000000,0.520580
5107,PARVA,10,108.000000,0.406196
5108,PATJ,4,569.000000,0.642931
5109,PATL1,4,1011.000000,0.407018
5110,PATZ1,0,204.000000,0.276007
5111,PAWR,4,698.000000,0.607244
5112,PAX2,10,300.000000,0.331059
5113,PAX8,1,143.000000,0.438984
5114,PAXBP1,4,1486.000000,0.442881
5115,PAXX,2,66.000000,0.232168
5116,PBDC1,6,981.000000,0.519886
5117,PBK,3,159.000000,0.372423
5118,PBRM1,4,1344.000000,0.501900
5119,PBX1,4,1341.000000,0.456535
5120,PBX2,4,540.000000,0.460331
5121,PBX3,12,954.000000,0.380146
5122,PBXIP1,10,161.000000,0.412811
5123,PCBD1,2,122.000000,0.344262
5124,PCBP1,2,28.000000,0.201058
5125,PCBP2,11,163.000000,0.439597
5126,PCBP4,4,651.000000,0.549725
5127,PCCB,4,517.000000,0.706296
5128,PCDH1,12,212.000000,0.306850
5129,PCDH19,6,688.000000,0.533623
5130,PCDH7,12,266.000000,0.376252
5131,PCDHB5,4,121.000000,0.720386
5132,PCED1A,4,121.000000,0.466667
5133,PCF11,7,238.000000,0.365812
5134,PCGF1,4,465.000000,0.750260
5135,PCGF2,11,202.000000,0.385449
5136,PCGF3,4,1103.000000,0.540221
5137,PCGF5,1,298.000000,0.375274
5138,PCID2,4,92.000000,0.521739
5139,PCIF1,6,644.000000,0.491234
5140,PCK1,0,124.000000,0.314844
5141,PCK2,4,492.000000,0.445424
5142,PCM1,10,87.000000,0.285752
5143,PCMT1,4,1266.000000,0.510312
5144,PCMTD1,4,354.000000,0.524912
5145,PCMTD2,6,689.000000,0.538478
5146,PCNA,4,772.000000,0.571474
5147,PCNP,8,56.000000,0.342208
5148,PCNT,4,739.000000,0.484889
5149,PCNX3,2,217.000000,0.243642
5150,PCOLCE,12,450.000000,0.498748
5151,PCP4,2,85.000000,0.210084
5152,PCSK1N,11,321.000000,0.373287
5153,PCYOX1,10,843.000000,0.421431
5154,PCYT1A,1,389.000000,0.400074
5155,PCYT2,3,524.000000,0.395648
5156,PDAP1,2,219.000000,0.340078
5157,PDCD10,0,104.000000,0.248693
5158,PDCD11,4,283.000000,0.464126
5159,PDCD2,4,707.000000,0.663150
5160,PDCD2L,2,156.000000,0.301820
5161,PDCD4,2,136.000000,0.261874
5162,PDCD5,2,81.000000,0.277778
5163,PDCD6IP,4,902.000000,0.443370
5164,PDCD7,7,175.000000,0.306601
5165,PDCL,6,1241.000000,0.430580
5166,PDCL3,11,327.000000,0.364477
5167,PDE12,4,1197.000000,0.480665
5168,PDE4A,2,89.000000,0.397600
5169,PDE6B,7,79.000000,0.269718
5170,PDE6D,12,186.000000,0.377855
5171,PDE6G,0,10.000000,0.244444
5172,PDE9A,5,45.000000,0.381818
5173,PDGFA,1,230.000000,0.331460
5174,PDGFB,12,119.000000,0.367611
5175,PDGFC,12,481.000000,0.422471
5176,PDGFRB,12,391.000000,0.428159
5177,PDGFRL,12,70.000000,0.472464
5178,PDHA1,6,142.000000,0.432724
5179,PDHB,4,385.000000,0.608834
5180,PDHX,10,173.000000,0.377470
5181,PDIA3,6,285.000000,0.461626
5182,PDIA4,2,245.000000,0.322717
5183,PDIA5,2,68.000000,0.345040
5184,PDIA6,12,564.000000,0.378381
5185,PDK2,3,189.000000,0.435157
5186,PDK4,12,72.000000,0.305164
5187,PDLIM1,1,282.000000,0.505666
5188,PDLIM4,11,102.000000,0.264803
5189,PDLIM5,12,191.000000,0.389308
5190,PDLIM7,12,421.000000,0.510157
5191,PDP1,12,169.000000,0.414976
5192,PDPN,12,385.000000,0.354559
5193,PDPR,6,997.000000,0.492020
5194,PDRG1,4,387.000000,0.413571
5195,PDS5A,4,1080.000000,0.429794
5196,PDSS1,4,419.000000,0.587443
5197,PDSS2,6,840.000000,0.428952
5198,PDXDC1,7,266.000000,0.269797
5199,PDXK,0,75.000000,0.414775
5200,PDZD11,6,208.000000,0.374443
5201,PDZD8,6,1039.000000,0.399797
5202,PDZK1IP1,0,92.000000,0.307215
5203,PDZRN3,12,252.000000,0.389237
5204,PEA15,2,89.000000,0.348570
5205,PEBP1,1,57.000000,0.261278
5206,PECAM1,1,396.000000,0.342731
5207,PECR,7,82.000000,0.269497
5208,PEDS1,12,584.000000,0.366509
5209,PEF1,1,362.000000,0.400866
5210,PEG10,2,79.000000,0.307368
5211,PELI1,4,167.000000,0.400476
5212,PELI2,6,472.000000,0.650725
5213,PELI3,7,188.000000,0.267778
5214,PELO,11,286.000000,0.393719
5215,PELP1,4,1363.000000,0.490584
5216,PEMT,2,164.000000,0.489002
5217,PEPD,2,41.000000,0.297561
5218,PER1,4,220.000000,0.580448
5219,PER2,12,195.000000,0.651176
5220,PER3,10,15.000000,0.314286
5221,PERP,7,34.000000,0.180036
5222,PES1,11,91.000000,0.408303
5223,PEX10,1,40.000000,0.241026
5224,PEX11B,3,112.000000,0.407658
5225,PEX13,4,1274.000000,0.415586
5226,PEX14,1,108.000000,0.307892
5227,PEX16,12,18.000000,0.267974
5228,PEX19,6,411.000000,0.393852
5229,PEX2,7,146.000000,0.246386
5230,PEX3,4,1314.000000,0.504348
5231,PEX5,7,134.000000,0.275053
5232,PEX6,7,162.000000,0.410168
5233,PFAS,4,1288.000000,0.518073
5234,PFDN1,6,226.000000,0.531839
5235,PFDN2,2,125.000000,0.347226
5236,PFDN4,12,128.000000,0.405020
5237,PFDN6,7,158.000000,0.354430
5238,PFKFB3,1,430.000000,0.410636
5239,PFKFB4,1,545.000000,0.359620
5240,PFKL,12,91.000000,0.336020
5241,PFKM,4,367.000000,0.537529
5242,PFKP,1,102.000000,0.284993
5243,PFN1,4,291.000000,0.656523
5244,PFN2,12,433.000000,0.483160
5245,PGAM1,1,202.000000,0.352249
5246,PGAM5,1,829.000000,0.431420
5247,PGAP2,12,60.000000,0.307345
5248,PGAP3,4,498.000000,0.502016
5249,PGAP4,6,98.000000,0.550389
5250,PGAP6,12,199.000000,0.299376
5251,PGD,12,358.000000,0.454048
5252,PGGHG,5,98.000000,0.432779
5253,PGK1,12,144.000000,0.231838
5254,PGLS,2,146.000000,0.379688
5255,PGM1,1,342.000000,0.451321
5256,PGM2,1,413.000000,0.357260
5257,PGM2L1,6,363.000000,0.473007
5258,PGM3,1,825.000000,0.320071
5259,PGP,12,145.000000,0.237452
5260,PGPEP1,2,298.000000,0.405283
5261,PGRMC1,6,996.000000,0.479956
5262,PGRMC2,1,1033.000000,0.390070
5263,PGS1,6,931.000000,0.541679
5264,PHACTR4,1,216.000000,0.473127
5265,PHAX,6,932.000000,0.491375
5266,PHB,6,385.000000,0.475555
5267,PHB2,7,48.000000,0.286348
5268,PHC1,4,1573.000000,0.446074
5269,PHC2,12,845.000000,0.338481
5270,PHC3,1,121.000000,0.353857
5271,PHETA1,1,658.000000,0.396178
5272,PHETA2,1,63.000000,0.177675
5273,PHF1,10,70.000000,0.332505
5274,PHF10,4,1628.000000,0.439296
5275,PHF11,5,87.000000,0.191125
5276,PHF12,4,236.000000,0.429174
5277,PHF13,1,343.000000,0.460403
5278,PHF14,2,348.000000,0.358260
5279,PHF19,4,1104.000000,0.426771
5280,PHF2,6,597.000000,0.409059
5281,PHF20,4,1387.000000,0.454478
5282,PHF21A,12,479.000000,0.408863
5283,PHF23,4,1138.000000,0.493272
5284,PHF3,4,1609.000000,0.437828
5285,PHF5A,11,74.000000,0.363939
5286,PHF6,6,1410.000000,0.442772
5287,PHF8,6,768.000000,0.483010
5288,PHGDH,4,72.000000,0.375587
5289,PHIP,4,1112.000000,0.486125
5290,PHKA2,6,806.000000,0.541131
5291,PHKB,6,292.000000,0.357412
5292,PHKG2,5,89.000000,0.278090
5293,PHLDA1,12,461.000000,0.484731
5294,PHLDA2,1,367.000000,0.493530
5295,PHLDA3,10,40.000000,0.205128
5296,PHLDB1,12,288.000000,0.296312
5297,PHOX2A,3,188.000000,0.562294
5298,PHPT1,3,42.000000,0.185830
5299,PHRF1,3,180.000000,0.395655
5300,PHTF2,12,780.000000,0.355130
5301,PHYH,4,856.000000,0.544835
5302,PHYHD1,12,29.000000,0.169951
5303,PHYKPL,5,71.000000,0.340845
5304,PI3,0,57.000000,0.239348
5305,PI4K2A,1,1197.000000,0.408538
5306,PI4K2B,1,581.000000,0.301715
5307,PI4KA,11,173.000000,0.314021
5308,PI4KB,10,652.000000,0.430145
5309,PIAS1,0,150.000000,0.311499
5310,PIAS3,3,471.000000,0.392790
5311,PIAS4,4,805.000000,0.424047
5312,PIBF1,8,15.000000,0.161905
5313,PICALM,12,547.000000,0.362711
5314,PICK1,0,82.000000,0.264980
5315,PIEZO1,1,217.000000,0.486388
5316,PIFO,9,70.000000,0.461284
5317,PIGBOS1,1,36.000000,0.300000
5318,PIGC,2,175.000000,0.341149
5319,PIGK,12,526.000000,0.385522
5320,PIGM,6,794.000000,0.533760
5321,PIGO,10,606.000000,0.374852
5322,PIGP,2,51.000000,0.236078
5323,PIGQ,1,79.000000,0.228173
5324,PIGR,5,121.000000,0.366529
5325,PIGS,10,167.000000,0.362744
5326,PIGT,11,532.000000,0.395962
5327,PIGU,6,1344.000000,0.402432
5328,PIGX,12,105.000000,0.237546
5329,PIH1D1,12,71.000000,0.305030
5330,PIK3AP1,10,419.000000,0.444828
5331,PIK3C2A,10,277.000000,0.441140
5332,PIK3C2B,10,72.000000,0.303208
5333,PIK3CB,2,212.000000,0.332335
5334,PIK3CD,10,149.000000,0.385997
5335,PIK3IP1,5,118.000000,0.287556
5336,PIK3R1,6,569.000000,0.502853
5337,PIK3R3,4,839.000000,0.586401
5338,PIK3R4,4,884.000000,0.559966
5339,PILRA,10,154.000000,0.430948
5340,PIM1,12,393.000000,0.356624
5341,PIM2,10,110.000000,0.255713
5342,PIM3,11,111.000000,0.288616
5343,PIMREG,4,1178.000000,0.513785
5344,PIN1,1,874.000000,0.400610
5345,PIN4,6,425.000000,0.497503
5346,PINK1,12,445.000000,0.350633
5347,PIP4K2A,4,1284.000000,0.381241
5348,PIP4K2B,6,1199.000000,0.470360
5349,PIP4K2C,4,422.000000,0.404003
5350,PIP4P1,6,1292.000000,0.433891
5351,PIP4P2,1,330.000000,0.566123
5352,PIP5K1A,4,1364.000000,0.430163
5353,PIP5K1C,12,602.000000,0.294365
5354,PIPOX,1,237.000000,0.571873
5355,PIR,1,277.000000,0.536938
5356,PISD,10,45.000000,0.253535
5357,PITHD1,4,723.000000,0.642111
5358,PITPNA,10,470.000000,0.401806
5359,PITPNB,11,162.000000,0.331800
5360,PITPNM1,1,437.000000,0.371864
5361,PITRM1,10,166.000000,0.394816
5362,PITX1,12,19.000000,0.169591
5363,PJA1,6,1115.000000,0.449466
5364,PJA2,6,815.000000,0.501253
5365,PKD1,12,232.000000,0.363039
5366,PKD2,12,661.000000,0.284945
5367,PKDCC,12,264.000000,0.607875
5368,PKIG,12,415.000000,0.494313
5369,PKM,3,155.000000,0.408714
5370,PKMYT1,1,489.000000,0.401522
5371,PKN1,4,694.000000,0.517127
5372,PKN2,4,1376.000000,0.455178
5373,PKN3,4,503.000000,0.464884
5374,PKNOX1,6,96.000000,0.323904
5375,PKP2,7,358.000000,0.382470
5376,PKP3,3,31.000000,0.172043
5377,PKP4,2,159.000000,0.313032
5378,PLA2G12A,4,612.000000,0.589086
5379,PLA2G15,2,76.000000,0.329123
5380,PLA2G4A,12,10.000000,0.244444
5381,PLAA,4,834.000000,0.532717
5382,PLAAT3,7,64.000000,0.197421
5383,PLAAT4,5,84.000000,0.269650
5384,PLAGL2,1,1087.000000,0.422385
5385,PLAT,12,213.000000,0.680707
5386,PLAU,12,158.000000,0.499960
5387,PLAUR,12,187.000000,0.329768
5388,PLBD1,12,99.000000,0.258503
5389,PLBD2,12,156.000000,0.383127
5390,PLCB3,10,92.000000,0.348304
5391,PLCD1,1,548.000000,0.410080
5392,PLCD3,10,48.000000,0.282801
5393,PLCG1,6,1679.000000,0.408684
5394,PLD2,4,263.000000,0.666938
5395,PLD3,12,404.000000,0.411812
5396,PLEC,7,225.000000,0.309286
5397,PLEK,10,365.000000,0.454343
5398,PLEK2,4,251.000000,0.453450
5399,PLEKHA2,10,178.000000,0.367359
5400,PLEKHA4,12,13.000000,0.307692
5401,PLEKHA6,4,703.000000,0.560767
5402,PLEKHA7,3,100.000000,0.338990
5403,PLEKHB1,11,105.000000,0.406410
5404,PLEKHB2,10,544.000000,0.320564
5405,PLEKHF1,12,95.000000,0.300112
5406,PLEKHF2,10,179.000000,0.321763
5407,PLEKHG1,1,1409.000000,0.386898
5408,PLEKHG2,3,226.000000,0.496401
5409,PLEKHG3,6,321.000000,0.572741
5410,PLEKHG4,6,749.000000,0.534028
5411,PLEKHG4B,6,454.000000,0.536472
5412,PLEKHG5,5,38.000000,0.285917
5413,PLEKHG6,10,61.000000,0.367760
5414,PLEKHH3,4,920.000000,0.581788
5415,PLEKHJ1,10,177.000000,0.419363
5416,PLEKHM1,3,404.000000,0.329767
5417,PLEKHM2,12,549.000000,0.387858
5418,PLEKHO1,12,238.000000,0.285431
5419,PLEKHO2,10,324.000000,0.401158
5420,PLGRKT,5,49.000000,0.488946
5421,PLIN2,12,289.000000,0.455474
5422,PLIN3,10,376.000000,0.224468
5423,PLIN4,12,119.000000,0.615155
5424,PLK1,1,642.000000,0.377725
5425,PLK2,12,367.000000,0.425277
5426,PLK3,12,235.000000,0.299836
5427,PLLP,2,103.000000,0.281173
5428,PLOD1,12,465.000000,0.525278
5429,PLOD2,12,545.000000,0.412433
5430,PLOD3,12,661.000000,0.397286
5431,PLP2,1,527.000000,0.427349
5432,PLPBP,7,222.000000,0.387143
5433,PLPP1,12,427.000000,0.413860
5434,PLPP2,1,127.000000,0.341457
5435,PLPP3,12,561.000000,0.444862
5436,PLPP5,12,87.000000,0.320770
5437,PLPP6,6,460.000000,0.445325
5438,PLPPR2,1,482.000000,0.329932
5439,PLRG1,1,130.000000,0.383900
5440,PLS1,0,175.000000,0.332742
5441,PLS3,12,496.000000,0.458122
5442,PLSCR1,1,107.000000,0.262211
5443,PLSCR4,7,28.000000,0.219577
5444,PLTP,12,62.000000,0.594395
5445,PLVAP,12,146.000000,0.490789
5446,PLXDC2,10,359.000000,0.464434
5447,PLXNA1,12,290.000000,0.279203
5448,PLXNA2,6,286.000000,0.444485
5449,PLXNA3,5,159.000000,0.283576
5450,PLXNB1,5,145.000000,0.327874
5451,PLXNB2,10,287.000000,0.244585
5452,PLXND1,12,307.000000,0.466884
5453,PM20D2,4,1078.000000,0.479262
5454,PMAIP1,0,162.000000,0.276282
5455,PMEPA1,12,371.000000,0.478502
5456,PMF1,12,44.000000,0.221987
5457,PML,0,129.000000,0.264656
5458,PMPCA,4,523.000000,0.496443
5459,PMPCB,4,765.000000,0.542330
5460,PMS1,0,203.000000,0.312540
5461,PMVK,2,135.000000,0.463571
5462,PNISR,6,228.000000,0.509506
5463,PNKD,5,100.000000,0.393333
5464,PNKP,12,82.000000,0.227943
5465,PNMA1,6,1175.000000,0.493226
5466,PNMA3,6,870.000000,0.533966
5467,PNMA8A,6,593.000000,0.569966
5468,PNN,6,1201.000000,0.483993
5469,PNO1,12,268.000000,0.314802
5470,PNOC,8,67.000000,0.345093
5471,PNP,4,469.000000,0.540093
5472,PNPLA2,3,138.000000,0.564583
5473,PNPLA4,7,12.000000,0.136364
5474,PNPLA6,6,1022.000000,0.490555
5475,PNPLA8,4,1553.000000,0.421720
5476,PNPO,1,218.000000,0.507885
5477,PNPT1,4,523.000000,0.452715
5478,PNRC1,4,140.000000,0.585406
5479,PNRC2,4,973.000000,0.602238
5480,POC1A,4,733.000000,0.496504
5481,POC1B,6,341.000000,0.630671
5482,POC5,6,470.000000,0.583705
5483,PODNL1,2,135.000000,0.608181
5484,PODXL,2,199.000000,0.354500
5485,PODXL2,4,330.000000,0.616634
5486,POFUT1,1,607.000000,0.448002
5487,POFUT2,12,377.000000,0.499633
5488,POGK,6,676.000000,0.467175
5489,POGLUT1,4,928.000000,0.608426
5490,POGLUT3,4,885.000000,0.416164
5491,POGZ,6,1412.000000,0.438955
5492,POLB,4,87.000000,0.437049
5493,POLD1,4,272.000000,0.424680
5494,POLD2,2,122.000000,0.211895
5495,POLD3,6,1021.000000,0.437397
5496,POLDIP2,4,115.000000,0.412967
5497,POLDIP3,10,157.000000,0.240650
5498,POLE,1,743.000000,0.417474
5499,POLE3,6,558.000000,0.479322
5500,POLE4,3,106.000000,0.454447
5501,POLG,0,222.000000,0.248298
5502,POLH,4,968.000000,0.545570
5503,POLL,6,70.000000,0.457971
5504,POLM,10,50.000000,0.246531
5505,POLR1A,6,1519.000000,0.414892
5506,POLR1B,6,467.000000,0.380265
5507,POLR1C,4,670.000000,0.550244
5508,POLR1D,8,57.000000,0.234962
5509,POLR1E,8,110.000000,0.290242
5510,POLR1F,2,52.000000,0.220211
5511,POLR2A,4,1679.000000,0.371175
5512,POLR2B,4,1407.000000,0.454586
5513,POLR2C,2,335.000000,0.342712
5514,POLR2D,4,993.000000,0.439189
5515,POLR2E,10,103.000000,0.257948
5516,POLR2F,0,47.000000,0.198890
5517,POLR2G,3,103.000000,0.231296
5518,POLR2H,6,534.000000,0.487397
5519,POLR2I,2,128.000000,0.463337
5520,POLR2J,2,224.000000,0.305653
5521,POLR2K,12,87.000000,0.350976
5522,POLR2L,10,96.000000,0.216667
5523,POLR2M,6,665.000000,0.472022
5524,POLR3A,6,1397.000000,0.436129
5525,POLR3B,4,1302.000000,0.427890
5526,POLR3C,3,256.000000,0.394056
5527,POLR3D,6,90.000000,0.364794
5528,POLR3E,6,153.000000,0.381407
5529,POLR3F,4,1702.000000,0.425660
5530,POLR3GL,3,136.000000,0.466993
5531,POLR3K,1,87.000000,0.208768
5532,POLRMT,7,341.000000,0.340176
5533,POM121,6,1236.000000,0.422565
5534,POM121C,6,1421.000000,0.434808
5535,POMGNT1,4,649.000000,0.473739
5536,POMGNT2,4,1048.000000,0.494096
5537,POMK,4,709.000000,0.592686
5538,POMP,12,40.000000,0.550000
5539,PON2,7,72.000000,0.212441
5540,POP4,3,165.000000,0.491205
5541,POP5,4,279.000000,0.570460
5542,POP7,2,161.000000,0.312578
5543,POR,6,239.000000,0.358778
5544,PORCN,6,510.000000,0.493571
5545,POSTN,12,342.000000,0.548490
5546,POT1,4,677.000000,0.483407
5547,POU2F3,12,122.000000,0.444926
5548,PPA1,1,187.000000,0.512104
5549,PPA2,10,184.000000,0.313732
5550,PPARD,12,715.000000,0.275309
5551,PPAT,4,1278.000000,0.495428
5552,PPCS,10,267.000000,0.420067
5553,PPDPF,2,97.000000,0.239905
5554,PPFIA1,6,1013.000000,0.456678
5555,PPFIBP1,7,155.000000,0.400251
5556,PPFIBP2,10,71.000000,0.331590
5557,PPHLN1,4,1123.000000,0.467971
5558,PPIA,1,54.000000,0.236897
5559,PPIB,0,73.000000,0.280822
5560,PPIC,12,51.000000,0.433725
5561,PPID,6,1084.000000,0.453989
5562,PPIE,2,163.000000,0.597440
5563,PPIF,0,47.000000,0.197965
5564,PPIG,6,382.000000,0.613431
5565,PPIH,2,125.000000,0.425032
5566,PPIL1,6,545.000000,0.430586
5567,PPIL2,11,157.000000,0.333088
5568,PPIL3,6,405.000000,0.649493
5569,PPIL4,4,1646.000000,0.439746
5570,PPL,1,133.000000,0.417977
5571,PPM1A,6,1326.000000,0.445908
5572,PPM1D,4,1525.000000,0.412186
