node_id,gene_name,community_id,degree,clustering
5078,PAN2,10,1083.000000,0.473135
5079,PAN3,10,115.000000,0.335622
5080,PANK2,7,1146.000000,0.473210
5081,PANK3,2,785.000000,0.368855
5082,PANK4,9,349.000000,0.343444
5083,PANX1,2,778.000000,0.349171
5084,PANX2,9,373.000000,0.399075
5085,PAPOLA,10,1259.000000,0.437976
5086,PAPSS1,10,933.000000,0.483325
5087,PAPSS2,2,219.000000,0.312304
5088,PAQR4,7,400.000000,0.555664
5089,PAQR7,9,335.000000,0.423487
5090,PARD3,6,638.000000,0.312284
5091,PARD6B,6,49.000000,0.250850
5092,PARG,10,989.000000,0.442820
5093,PARK7,4,9.000000,0.138889
5094,PARN,0,385.000000,0.370022
5095,PARP1,10,386.000000,0.413202
5096,PARP10,0,167.000000,0.345718
5097,PARP12,0,183.000000,0.279829
5098,PARP14,9,321.000000,0.282574
5099,PARP16,1,66.000000,0.364569
5100,PARP2,10,1171.000000,0.485206
5101,PARP3,9,145.000000,0.373084
5102,PARP4,6,72.000000,0.264476
5103,PARP6,0,120.000000,0.229272
5104,PARP8,4,68.000000,0.371378
5105,PARP9,0,285.000000,0.240326
5106,PARS2,7,795.000000,0.520580
5107,PARVA,6,108.000000,0.406196
5108,PATJ,7,569.000000,0.642931
5109,PATL1,7,1011.000000,0.407018
5110,PATZ1,1,204.000000,0.276007
5111,PAWR,7,698.000000,0.607244
5112,PAX2,6,300.000000,0.331059
5113,PAX8,9,143.000000,0.438984
5114,PAXBP1,7,1486.000000,0.442881
5115,PAXX,11,66.000000,0.232168
5116,PBDC1,10,981.000000,0.519886
5117,PBK,11,159.000000,0.372423
5118,PBRM1,7,1344.000000,0.501900
5119,PBX1,7,1341.000000,0.456535
5120,PBX2,7,540.000000,0.460331
5121,PBX3,2,954.000000,0.380146
5122,PBXIP1,6,161.000000,0.412811
5123,PCBD1,8,122.000000,0.344262
5124,PCBP1,12,28.000000,0.201058
5125,PCBP2,4,163.000000,0.439597
5126,PCBP4,7,651.000000,0.549725
5127,PCCB,7,517.000000,0.706296
5128,PCDH1,2,212.000000,0.306850
5129,PCDH19,10,688.000000,0.533623
5130,PCDH7,2,266.000000,0.376252
5131,PCDHB5,7,121.000000,0.720386
5132,PCED1A,7,121.000000,0.466667
5133,PCF11,0,238.000000,0.365812
5134,PCGF1,7,465.000000,0.750260
5135,PCGF2,4,202.000000,0.385449
5136,PCGF3,7,1103.000000,0.540221
5137,PCGF5,9,298.000000,0.375274
5138,PCID2,7,92.000000,0.521739
5139,PCIF1,10,644.000000,0.491234
5140,PCK1,1,124.000000,0.314844
5141,PCK2,7,492.000000,0.445424
5142,PCM1,10,87.000000,0.285752
5143,PCMT1,7,1266.000000,0.510312
5144,PCMTD1,7,354.000000,0.524912
5145,PCMTD2,10,689.000000,0.538478
5146,PCNA,7,772.000000,0.571474
5147,PCNP,4,56.000000,0.342208
5148,PCNT,7,739.000000,0.484889
5149,PCNX3,12,217.000000,0.243642
5150,PCOLCE,2,450.000000,0.498748
5151,PCP4,0,85.000000,0.210084
5152,PCSK1N,4,321.000000,0.373287
5153,PCYOX1,6,843.000000,0.421431
5154,PCYT1A,9,389.000000,0.400074
5155,PCYT2,11,524.000000,0.395648
5156,PDAP1,8,219.000000,0.340078
5157,PDCD10,2,104.000000,0.248693
5158,PDCD11,7,283.000000,0.464126
5159,PDCD2,7,707.000000,0.663150
5160,PDCD2L,8,156.000000,0.301820
5161,PDCD4,10,136.000000,0.261874
5162,PDCD5,8,81.000000,0.277778
5163,PDCD6IP,7,902.000000,0.443370
5164,PDCD7,0,175.000000,0.306601
5165,PDCL,10,1241.000000,0.430580
5166,PDCL3,4,327.000000,0.364477
5167,PDE12,7,1197.000000,0.480665
5168,PDE4A,12,89.000000,0.397600
5169,PDE6B,0,79.000000,0.269718
5170,PDE6D,2,186.000000,0.377855
5171,PDE6G,0,10.000000,0.244444
5172,PDE9A,5,45.000000,0.381818
5173,PDGFA,9,230.000000,0.331460
5174,PDGFB,2,119.000000,0.367611
5175,PDGFC,2,481.000000,0.422471
5176,PDGFRB,2,391.000000,0.428159
5177,PDGFRL,2,70.000000,0.472464
5178,PDHA1,10,142.000000,0.432724
5179,PDHB,7,385.000000,0.608834
5180,PDHX,4,173.000000,0.377470
5181,PDIA3,10,285.000000,0.461626
5182,PDIA4,12,245.000000,0.322717
5183,PDIA5,12,68.000000,0.345040
5184,PDIA6,2,564.000000,0.378381
5185,PDK2,11,189.000000,0.435157
5186,PDK4,2,72.000000,0.305164
5187,PDLIM1,9,282.000000,0.505666
5188,PDLIM4,4,102.000000,0.264803
5189,PDLIM5,2,191.000000,0.389308
5190,PDLIM7,2,421.000000,0.510157
5191,PDP1,2,169.000000,0.414976
5192,PDPN,2,385.000000,0.354559
5193,PDPR,10,997.000000,0.492020
5194,PDRG1,7,387.000000,0.413571
5195,PDS5A,7,1080.000000,0.429794
5196,PDSS1,7,419.000000,0.587443
5197,PDSS2,10,840.000000,0.428952
5198,PDXDC1,0,266.000000,0.269797
5199,PDXK,1,75.000000,0.414775
5200,PDZD11,10,208.000000,0.374443
5201,PDZD8,10,1039.000000,0.399797
5202,PDZK1IP1,1,92.000000,0.307215
5203,PDZRN3,2,252.000000,0.389237
5204,PEA15,8,89.000000,0.348570
5205,PEBP1,9,57.000000,0.261278
5206,PECAM1,9,396.000000,0.342731
5207,PECR,0,82.000000,0.269497
5208,PEDS1,2,584.000000,0.366509
5209,PEF1,9,362.000000,0.400866
5210,PEG10,7,79.000000,0.307368
5211,PELI1,7,167.000000,0.400476
5212,PELI2,10,472.000000,0.650725
5213,PELI3,0,188.000000,0.267778
5214,PELO,4,286.000000,0.393719
5215,PELP1,7,1363.000000,0.490584
5216,PEMT,8,164.000000,0.489002
5217,PEPD,8,41.000000,0.297561
5218,PER1,7,220.000000,0.580448
5219,PER2,2,195.000000,0.651176
5220,PER3,6,15.000000,0.314286
5221,PERP,0,34.000000,0.180036
5222,PES1,4,91.000000,0.408303
5223,PEX10,9,40.000000,0.241026
5224,PEX11B,11,112.000000,0.407658
5225,PEX13,7,1274.000000,0.415586
5226,PEX14,9,108.000000,0.307892
5227,PEX16,1,18.000000,0.267974
5228,PEX19,10,411.000000,0.393852
5229,PEX2,0,146.000000,0.246386
5230,PEX3,7,1314.000000,0.504348
5231,PEX5,0,134.000000,0.275053
5232,PEX6,0,162.000000,0.410168
5233,PFAS,7,1288.000000,0.518073
5234,PFDN1,10,226.000000,0.531839
5235,PFDN2,8,125.000000,0.347226
5236,PFDN4,2,128.000000,0.405020
5237,PFDN6,0,158.000000,0.354430
5238,PFKFB3,9,430.000000,0.410636
5239,PFKFB4,9,545.000000,0.359620
5240,PFKL,2,91.000000,0.336020
5241,PFKM,7,367.000000,0.537529
5242,PFKP,9,102.000000,0.284993
5243,PFN1,7,291.000000,0.656523
5244,PFN2,2,433.000000,0.483160
5245,PGAM1,9,202.000000,0.352249
5246,PGAM5,9,829.000000,0.431420
5247,PGAP2,2,60.000000,0.307345
5248,PGAP3,7,498.000000,0.502016
5249,PGAP4,10,98.000000,0.550389
5250,PGAP6,2,199.000000,0.299376
5251,PGD,2,358.000000,0.454048
5252,PGGHG,5,98.000000,0.432779
5253,PGK1,2,144.000000,0.231838
5254,PGLS,8,146.000000,0.379688
5255,PGM1,9,342.000000,0.451321
5256,PGM2,9,413.000000,0.357260
5257,PGM2L1,10,363.000000,0.473007
5258,PGM3,9,825.000000,0.320071
5259,PGP,2,145.000000,0.237452
5260,PGPEP1,12,298.000000,0.405283
5261,PGRMC1,10,996.000000,0.479956
5262,PGRMC2,9,1033.000000,0.390070
5263,PGS1,10,931.000000,0.541679
5264,PHACTR4,9,216.000000,0.473127
5265,PHAX,10,932.000000,0.491375
5266,PHB,10,385.000000,0.475555
5267,PHB2,0,48.000000,0.286348
5268,PHC1,7,1573.000000,0.446074
5269,PHC2,2,845.000000,0.338481
5270,PHC3,9,121.000000,0.353857
5271,PHETA1,9,658.000000,0.396178
5272,PHETA2,9,63.000000,0.177675
5273,PHF1,6,70.000000,0.332505
5274,PHF10,7,1628.000000,0.439296
5275,PHF11,5,87.000000,0.191125
5276,PHF12,7,236.000000,0.429174
5277,PHF13,9,343.000000,0.460403
5278,PHF14,8,348.000000,0.358260
5279,PHF19,7,1104.000000,0.426771
5280,PHF2,10,597.000000,0.409059
5281,PHF20,7,1387.000000,0.454478
5282,PHF21A,2,479.000000,0.408863
5283,PHF23,7,1138.000000,0.493272
5284,PHF3,7,1609.000000,0.437828
5285,PHF5A,4,74.000000,0.363939
5286,PHF6,10,1410.000000,0.442772
5287,PHF8,10,768.000000,0.483010
5288,PHGDH,0,72.000000,0.375587
5289,PHIP,7,1112.000000,0.486125
5290,PHKA2,10,806.000000,0.541131
5291,PHKB,10,292.000000,0.357412
5292,PHKG2,5,89.000000,0.278090
5293,PHLDA1,2,461.000000,0.484731
5294,PHLDA2,9,367.000000,0.493530
5295,PHLDA3,6,40.000000,0.205128
5296,PHLDB1,2,288.000000,0.296312
5297,PHOX2A,11,188.000000,0.562294
5298,PHPT1,11,42.000000,0.185830
5299,PHRF1,11,180.000000,0.395655
5300,PHTF2,2,780.000000,0.355130
5301,PHYH,7,856.000000,0.544835
5302,PHYHD1,2,29.000000,0.169951
5303,PHYKPL,5,71.000000,0.340845
5304,PI3,1,57.000000,0.239348
5305,PI4K2A,9,1197.000000,0.408538
5306,PI4K2B,9,581.000000,0.301715
5307,PI4KA,4,173.000000,0.314021
5308,PI4KB,6,652.000000,0.430145
5309,PIAS1,1,150.000000,0.311499
5310,PIAS3,11,471.000000,0.392790
5311,PIAS4,7,805.000000,0.424047
5312,PIBF1,4,15.000000,0.161905
5313,PICALM,2,547.000000,0.362711
5314,PICK1,1,82.000000,0.264980
5315,PIEZO1,9,217.000000,0.486388
5316,PIFO,3,70.000000,0.461284
5317,PIGBOS1,9,36.000000,0.300000
5318,PIGC,8,175.000000,0.341149
5319,PIGK,2,526.000000,0.385522
5320,PIGM,10,794.000000,0.533760
5321,PIGO,6,606.000000,0.374852
5322,PIGP,8,51.000000,0.236078
5323,PIGQ,9,79.000000,0.228173
5324,PIGR,5,121.000000,0.366529
5325,PIGS,6,167.000000,0.362744
5326,PIGT,4,532.000000,0.395962
5327,PIGU,10,1344.000000,0.402432
5328,PIGX,2,105.000000,0.237546
5329,PIH1D1,2,71.000000,0.305030
5330,PIK3AP1,6,419.000000,0.444828
5331,PIK3C2A,6,277.000000,0.441140
5332,PIK3C2B,6,72.000000,0.303208
5333,PIK3CB,12,212.000000,0.332335
5334,PIK3CD,6,149.000000,0.385997
5335,PIK3IP1,5,118.000000,0.287556
5336,PIK3R1,10,569.000000,0.502853
5337,PIK3R3,7,839.000000,0.586401
5338,PIK3R4,7,884.000000,0.559966
5339,PILRA,6,154.000000,0.430948
5340,PIM1,2,393.000000,0.356624
5341,PIM2,6,110.000000,0.255713
5342,PIM3,4,111.000000,0.288616
5343,PIMREG,7,1178.000000,0.513785
5344,PIN1,9,874.000000,0.400610
5345,PIN4,10,425.000000,0.497503
5346,PINK1,2,445.000000,0.350633
5347,PIP4K2A,7,1284.000000,0.381241
5348,PIP4K2B,10,1199.000000,0.470360
5349,PIP4K2C,7,422.000000,0.404003
5350,PIP4P1,10,1292.000000,0.433891
5351,PIP4P2,9,330.000000,0.566123
5352,PIP5K1A,7,1364.000000,0.430163
5353,PIP5K1C,2,602.000000,0.294365
5354,PIPOX,9,237.000000,0.571873
5355,PIR,9,277.000000,0.536938
5356,PISD,4,45.000000,0.253535
5357,PITHD1,7,723.000000,0.642111
5358,PITPNA,6,470.000000,0.401806
5359,PITPNB,4,162.000000,0.331800
5360,PITPNM1,9,437.000000,0.371864
5361,PITRM1,6,166.000000,0.394816
5362,PITX1,2,19.000000,0.169591
5363,PJA1,10,1115.000000,0.449466
5364,PJA2,10,815.000000,0.501253
5365,PKD1,2,232.000000,0.363039
5366,PKD2,2,661.000000,0.284945
5367,PKDCC,2,264.000000,0.607875
5368,PKIG,2,415.000000,0.494313
5369,PKM,11,155.000000,0.408714
5370,PKMYT1,9,489.000000,0.401522
5371,PKN1,7,694.000000,0.517127
5372,PKN2,7,1376.000000,0.455178
5373,PKN3,7,503.000000,0.464884
5374,PKNOX1,10,96.000000,0.323904
5375,PKP2,0,358.000000,0.382470
5376,PKP3,11,31.000000,0.172043
5377,PKP4,12,159.000000,0.313032
5378,PLA2G12A,7,612.000000,0.589086
5379,PLA2G15,12,76.000000,0.329123
5380,PLA2G4A,2,10.000000,0.244444
5381,PLAA,7,834.000000,0.532717
5382,PLAAT3,0,64.000000,0.197421
5383,PLAAT4,5,84.000000,0.269650
5384,PLAGL2,9,1087.000000,0.422385
5385,PLAT,2,213.000000,0.680707
5386,PLAU,2,158.000000,0.499960
5387,PLAUR,2,187.000000,0.329768
5388,PLBD1,2,99.000000,0.258503
5389,PLBD2,2,156.000000,0.383127
5390,PLCB3,6,92.000000,0.348304
5391,PLCD1,9,548.000000,0.410080
5392,PLCD3,6,48.000000,0.282801
5393,PLCG1,10,1679.000000,0.408684
5394,PLD2,7,263.000000,0.666938
5395,PLD3,2,404.000000,0.411812
5396,PLEC,0,225.000000,0.309286
5397,PLEK,6,365.000000,0.454343
5398,PLEK2,7,251.000000,0.453450
5399,PLEKHA2,6,178.000000,0.367359
5400,PLEKHA4,2,13.000000,0.307692
5401,PLEKHA6,7,703.000000,0.560767
5402,PLEKHA7,11,100.000000,0.338990
5403,PLEKHB1,4,105.000000,0.406410
5404,PLEKHB2,6,544.000000,0.320564
5405,PLEKHF1,2,95.000000,0.300112
5406,PLEKHF2,6,179.000000,0.321763
5407,PLEKHG1,9,1409.000000,0.386898
5408,PLEKHG2,11,226.000000,0.496401
5409,PLEKHG3,10,321.000000,0.572741
5410,PLEKHG4,10,749.000000,0.534028
5411,PLEKHG4B,10,454.000000,0.536472
5412,PLEKHG5,4,38.000000,0.285917
5413,PLEKHG6,6,61.000000,0.367760
5414,PLEKHH3,7,920.000000,0.581788
5415,PLEKHJ1,6,177.000000,0.419363
5416,PLEKHM1,11,404.000000,0.329767
5417,PLEKHM2,2,549.000000,0.387858
5418,PLEKHO1,2,238.000000,0.285431
5419,PLEKHO2,6,324.000000,0.401158
5420,PLGRKT,5,49.000000,0.488946
5421,PLIN2,2,289.000000,0.455474
5422,PLIN3,6,376.000000,0.224468
5423,PLIN4,2,119.000000,0.615155
5424,PLK1,9,642.000000,0.377725
5425,PLK2,2,367.000000,0.425277
5426,PLK3,2,235.000000,0.299836
5427,PLLP,8,103.000000,0.281173
5428,PLOD1,2,465.000000,0.525278
5429,PLOD2,2,545.000000,0.412433
5430,PLOD3,2,661.000000,0.397286
5431,PLP2,9,527.000000,0.427349
5432,PLPBP,0,222.000000,0.387143
5433,PLPP1,2,427.000000,0.413860
5434,PLPP2,9,127.000000,0.341457
5435,PLPP3,2,561.000000,0.444862
5436,PLPP5,2,87.000000,0.320770
5437,PLPP6,10,460.000000,0.445325
5438,PLPPR2,9,482.000000,0.329932
5439,PLRG1,9,130.000000,0.383900
5440,PLS1,1,175.000000,0.332742
5441,PLS3,2,496.000000,0.458122
5442,PLSCR1,9,107.000000,0.262211
5443,PLSCR4,0,28.000000,0.219577
5444,PLTP,2,62.000000,0.594395
5445,PLVAP,2,146.000000,0.490789
5446,PLXDC2,6,359.000000,0.464434
5447,PLXNA1,2,290.000000,0.279203
5448,PLXNA2,10,286.000000,0.444485
5449,PLXNA3,4,159.000000,0.283576
5450,PLXNB1,5,145.000000,0.327874
5451,PLXNB2,6,287.000000,0.244585
5452,PLXND1,2,307.000000,0.466884
5453,PM20D2,7,1078.000000,0.479262
5454,PMAIP1,1,162.000000,0.276282
5455,PMEPA1,2,371.000000,0.478502
5456,PMF1,2,44.000000,0.221987
5457,PML,1,129.000000,0.264656
5458,PMPCA,7,523.000000,0.496443
5459,PMPCB,7,765.000000,0.542330
5460,PMS1,1,203.000000,0.312540
5461,PMVK,8,135.000000,0.463571
5462,PNISR,10,228.000000,0.509506
5463,PNKD,5,100.000000,0.393333
5464,PNKP,2,82.000000,0.227943
5465,PNMA1,10,1175.000000,0.493226
5466,PNMA3,10,870.000000,0.533966
5467,PNMA8A,10,593.000000,0.569966
5468,PNN,10,1201.000000,0.483993
5469,PNO1,2,268.000000,0.314802
5470,PNOC,4,67.000000,0.345093
5471,PNP,7,469.000000,0.540093
5472,PNPLA2,11,138.000000,0.564583
5473,PNPLA4,0,12.000000,0.136364
5474,PNPLA6,10,1022.000000,0.490555
5475,PNPLA8,7,1553.000000,0.421720
5476,PNPO,9,218.000000,0.507885
5477,PNPT1,7,523.000000,0.452715
5478,PNRC1,7,140.000000,0.585406
5479,PNRC2,7,973.000000,0.602238
5480,POC1A,7,733.000000,0.496504
5481,POC1B,10,341.000000,0.630671
5482,POC5,10,470.000000,0.583705
5483,PODNL1,12,135.000000,0.608181
5484,PODXL,12,199.000000,0.354500
5485,PODXL2,7,330.000000,0.616634
5486,POFUT1,9,607.000000,0.448002
5487,POFUT2,2,377.000000,0.499633
5488,POGK,10,676.000000,0.467175
5489,POGLUT1,7,928.000000,0.608426
5490,POGLUT3,7,885.000000,0.416164
5491,POGZ,10,1412.000000,0.438955
5492,POLB,7,87.000000,0.437049
5493,POLD1,7,272.000000,0.424680
5494,POLD2,8,122.000000,0.211895
5495,POLD3,10,1021.000000,0.437397
5496,POLDIP2,7,115.000000,0.412967
5497,POLDIP3,6,157.000000,0.240650
5498,POLE,9,743.000000,0.417474
5499,POLE3,10,558.000000,0.479322
5500,POLE4,11,106.000000,0.454447
5501,POLG,1,222.000000,0.248298
5502,POLH,7,968.000000,0.545570
5503,POLL,10,70.000000,0.457971
5504,POLM,6,50.000000,0.246531
5505,POLR1A,10,1519.000000,0.414892
5506,POLR1B,0,467.000000,0.380265
5507,POLR1C,7,670.000000,0.550244
5508,POLR1D,4,57.000000,0.234962
5509,POLR1E,4,110.000000,0.290242
5510,POLR1F,8,52.000000,0.220211
5511,POLR2A,7,1679.000000,0.371175
5512,POLR2B,7,1407.000000,0.454586
5513,POLR2C,8,335.000000,0.342712
5514,POLR2D,7,993.000000,0.439189
5515,POLR2E,0,103.000000,0.257948
5516,POLR2F,1,47.000000,0.198890
5517,POLR2G,11,103.000000,0.231296
5518,POLR2H,10,534.000000,0.487397
5519,POLR2I,8,128.000000,0.463337
5520,POLR2J,12,224.000000,0.305653
5521,POLR2K,2,87.000000,0.350976
5522,POLR2L,6,96.000000,0.216667
5523,POLR2M,10,665.000000,0.472022
5524,POLR3A,10,1397.000000,0.436129
5525,POLR3B,7,1302.000000,0.427890
5526,POLR3C,11,256.000000,0.394056
5527,POLR3D,10,90.000000,0.364794
5528,POLR3E,10,153.000000,0.381407
5529,POLR3F,7,1702.000000,0.425660
5530,POLR3GL,11,136.000000,0.466993
5531,POLR3K,9,87.000000,0.208768
5532,POLRMT,0,341.000000,0.340176
5533,POM121,10,1236.000000,0.422565
5534,POM121C,10,1421.000000,0.434808
5535,POMGNT1,7,649.000000,0.473739
5536,POMGNT2,7,1048.000000,0.494096
5537,POMK,7,709.000000,0.592686
5538,POMP,2,40.000000,0.550000
5539,PON2,0,72.000000,0.212441
5540,POP4,11,165.000000,0.491205
5541,POP5,7,279.000000,0.570460
5542,POP7,8,161.000000,0.312578
5543,POR,10,239.000000,0.358778
5544,PORCN,10,510.000000,0.493571
5545,POSTN,2,342.000000,0.548490
5546,POT1,7,677.000000,0.483407
5547,POU2F3,2,122.000000,0.444926
5548,PPA1,9,187.000000,0.512104
5549,PPA2,6,184.000000,0.313732
5550,PPARD,2,715.000000,0.275309
5551,PPAT,7,1278.000000,0.495428
5552,PPCS,6,267.000000,0.420067
5553,PPDPF,8,97.000000,0.239905
5554,PPFIA1,10,1013.000000,0.456678
5555,PPFIBP1,0,155.000000,0.400251
5556,PPFIBP2,6,71.000000,0.331590
5557,PPHLN1,7,1123.000000,0.467971
5558,PPIA,9,54.000000,0.236897
5559,PPIB,1,73.000000,0.280822
5560,PPIC,2,51.000000,0.433725
5561,PPID,10,1084.000000,0.453989
5562,PPIE,12,163.000000,0.597440
5563,PPIF,0,47.000000,0.197965
5564,PPIG,10,382.000000,0.613431
5565,PPIH,12,125.000000,0.425032
5566,PPIL1,10,545.000000,0.430586
5567,PPIL2,4,157.000000,0.333088
5568,PPIL3,10,405.000000,0.649493
5569,PPIL4,7,1646.000000,0.439746
5570,PPL,9,133.000000,0.417977
5571,PPM1A,10,1326.000000,0.445908
5572,PPM1D,7,1525.000000,0.412186
5573,PPM1G,7,965.000000,0.510511
5574,PPM1H,12,319.000000,0.338479
5575,PPM1M,6,309.000000,0.381751
5576,PPME1,10,924.000000,0.510262
5577,PPOX,4,92.000000,0.184663
5578,PPP1CA,4,134.000000,0.275166
5579,PPP1CB,7,327.000000,0.423913
5580,PPP1CC,2,297.000000,0.427837
5581,PPP1R10,10,420.000000,0.565769
5582,PPP1R11,0,112.000000,0.321911
5583,PPP1R12A,7,1570.000000,0.450046
5584,PPP1R12C,10,429.000000,0.452389
5585,PPP1R13B,10,459.000000,0.503620
5586,PPP1R13L,2,79.000000,0.529374
5587,PPP1R14A,4,191.000000,0.384734
5588,PPP1R14B,8,140.000000,0.446043
5589,PPP1R14C,7,554.000000,0.694473
5590,PPP1R15A,2,144.000000,0.419095
5591,PPP1R15B,7,1556.000000,0.450705
5592,PPP1R16A,0,120.000000,0.418627
5593,PPP1R16B,1,47.000000,0.172063
5594,PPP1R18,6,448.000000,0.335301
5595,PPP1R1B,3,43.000000,0.405316
5596,PPP1R2,2,87.000000,0.417535
5597,PPP1R21,11,87.000000,0.241379
5598,PPP1R26,10,665.000000,0.561763
5599,PPP1R35,8,126.000000,0.298413
5600,PPP1R37,2,327.000000,0.349918
5601,PPP1R3D,0,256.000000,0.401072
5602,PPP1R7,6,42.000000,0.196283
5603,PPP1R8,7,914.000000,0.473587
5604,PPP1R9B,6,209.000000,0.268357
5605,PPP2CA,10,788.000000,0.460826
5606,PPP2CB,6,57.000000,0.254386
5607,PPP2R1A,0,80.000000,0.196519
5608,PPP2R1B,9,1135.000000,0.335125
5609,PPP2R2A,0,84.000000,0.216581
5610,PPP2R2D,10,375.000000,0.472856
5611,PPP2R3A,12,226.000000,0.392173
5612,PPP2R5A,6,99.000000,0.245723
5613,PPP2R5B,6,386.000000,0.353085
5614,PPP2R5C,10,784.000000,0.482329
5615,PPP2R5D,7,1646.000000,0.397161
5616,PPP2R5E,10,1562.000000,0.400235
5617,PPP3CA,2,619.000000,0.386473
5618,PPP3CB,9,697.000000,0.344980
5619,PPP3R1,9,803.000000,0.417555
5620,PPP4C,4,72.000000,0.219092
5621,PPP4R1,9,907.000000,0.431564
5622,PPP4R2,7,61.000000,0.431694
5623,PPP4R3A,10,1091.000000,0.499463
5624,PPP4R3B,0,616.000000,0.405258
5625,PPP5C,4,101.000000,0.229505
5626,PPP6C,10,653.000000,0.439289
5627,PPP6R1,2,366.000000,0.310592
5628,PPP6R2,6,337.000000,0.419687
5629,PPP6R3,0,278.000000,0.261850
5630,PPRC1,10,651.000000,0.422229
5631,PPT1,2,230.000000,0.342586
5632,PPTC7,7,957.000000,0.461239
5633,PPWD1,10,640.000000,0.562363
5634,PQBP1,6,182.000000,0.355838
5635,PRADC1,1,36.000000,0.176190
5636,PRAF2,4,200.000000,0.358040
5637,PRAG1,2,117.000000,0.363101
5638,PRAME,4,130.000000,0.322361
5639,PRCC,6,380.000000,0.433384
5640,PRCP,2,104.000000,0.230583
5641,PRDM2,7,406.000000,0.510916
5642,PRDM4,10,1557.000000,0.406024
5643,PRDX1,9,282.000000,0.481285
5644,PRDX2,7,1091.000000,0.496548
5645,PRDX3,10,163.000000,0.375293
5646,PRDX4,2,82.000000,0.250527
5647,PRDX5,8,129.000000,0.270954
5648,PRDX6,10,478.000000,0.602967
5649,PREB,2,578.000000,0.348330
5650,PRELID1,2,68.000000,0.256804
5651,PRELID3B,7,826.000000,0.554879
5652,PRELP,8,36.000000,0.179365
5653,PREP,10,1628.000000,0.412233
5654,PREPL,10,592.000000,0.505082
5655,PREX1,6,463.000000,0.408731
5656,PRG4,6,359.000000,0.465586
5657,PRICKLE3,9,158.000000,0.261630
5658,PRIM2,7,1635.000000,0.434175
5659,PRIMA1,10,158.000000,0.374667
5660,PRKAA1,9,233.000000,0.318559
5661,PRKAB1,9,596.000000,0.391292
5662,PRKAB2,10,937.000000,0.430830
5663,PRKACA,12,331.000000,0.345876
5664,PRKAG1,2,217.000000,0.372973
5665,PRKAR1A,9,1143.000000,0.393183
5666,PRKAR1B,8,24.000000,0.141304
5667,PRKAR2A,7,564.000000,0.582455
5668,PRKAR2B,10,296.000000,0.497526
5669,PRKCD,7,85.000000,0.458543
5670,PRKCI,1,45.000000,0.217172
5671,PRKCQ,2,51.000000,0.236863
5672,PRKCSH,7,484.000000,0.412102
5673,PRKD2,1,144.000000,0.220960
5674,PRKD3,2,809.000000,0.380022
5675,PRKDC,7,1073.000000,0.562583
5676,PRKRA,7,1298.000000,0.515929
5677,PRKRIP1,10,946.000000,0.541584
5678,PRKX,12,36.000000,0.174603
5679,PRMT1,2,73.000000,0.302892
5680,PRMT2,2,130.000000,0.561002
5681,PRMT5,10,759.000000,0.456975
5682,PRMT6,10,780.000000,0.514242
5683,PRNP,10,216.000000,0.428381
5684,PROM2,12,23.000000,0.201581
5685,PROS1,2,75.000000,0.262342
5686,PROSER1,10,1119.000000,0.492884
5687,PROSER2,2,50.000000,0.161633
5688,PROSER3,9,800.000000,0.391758
5689,PRPF19,7,239.000000,0.382441
5690,PRPF3,7,1002.000000,0.569066
5691,PRPF31,10,102.000000,0.289264
5692,PRPF38A,7,1321.000000,0.474940
5693,PRPF38B,7,574.000000,0.560088
5694,PRPF39,10,1218.000000,0.471768
5695,PRPF4,11,358.000000,0.364052
5696,PRPF40A,7,1802.000000,0.403001
5697,PRPF4B,7,1327.000000,0.463799
5698,PRPF6,10,437.000000,0.474891
5699,PRPF8,7,1240.000000,0.456806
5700,PRPS1,10,937.000000,0.493971
5701,PRPS2,9,74.000000,0.257312
5702,PRPSAP1,9,864.000000,0.358292
5703,PRPSAP2,7,1520.000000,0.459212
5704,PRR11,9,603.000000,0.384693
5705,PRR12,2,194.000000,0.330912
5706,PRR13,3,66.000000,0.353846
5707,PRR14,10,302.000000,0.391433
5708,PRR14L,6,485.000000,0.361975
5709,PRR15,9,39.000000,0.429150
5710,PRR15L,7,53.000000,0.251814
5711,PRR3,10,824.000000,0.541825
5712,PRR36,10,914.000000,0.520984
5713,PRR7,10,756.000000,0.452829
5714,PRRC1,10,541.000000,0.465852
5715,PRRC2A,7,1314.000000,0.470005
5716,PRRC2B,10,1330.000000,0.437529
5717,PRRC2C,10,951.000000,0.518488
5718,PRRG2,2,28.000000,0.365079
5719,PRRG4,2,51.000000,0.159216
5720,PRRT3,10,611.000000,0.524440
5721,PRRX1,2,384.000000,0.581484
5722,PRRX2,2,24.000000,0.144928
5723,PRSS16,9,18.000000,0.398693
5724,PRSS2,12,296.000000,0.341663
5725,PRSS21,8,121.000000,0.472452
5726,PRSS22,9,170.000000,0.556004
5727,PRSS23,11,162.000000,0.525803
5728,PRSS8,5,88.000000,0.358150
5729,PRTFDC1,7,1275.000000,0.496825
5730,PRUNE1,7,556.000000,0.475390
5731,PRUNE2,0,49.000000,0.234694
5732,PRXL2A,8,91.000000,0.464713
5733,PRXL2B,5,88.000000,0.306688
5734,PRXL2C,8,103.000000,0.273558
5735,PSAP,6,358.000000,0.425989
5736,PSAT1,10,130.000000,0.384496
5737,PSD4,9,109.000000,0.322290
5738,PSEN1,10,1391.000000,0.439072
5739,PSENEN,8,77.000000,0.293917
