node_id,gene_name,community_id,degree,clustering
4950,NYNRIN,3,743.000000,0.559802
4951,OAF,13,116.000000,0.287556
4952,OAS1,12,195.000000,0.399366
4953,OAS2,12,435.000000,0.389300
4954,OAS3,12,561.000000,0.351350
4955,OASL,12,436.000000,0.390214
4956,OAT,6,153.000000,0.302890
4957,OAZ1,6,75.000000,0.196396
4958,OAZ2,13,77.000000,0.321941
4959,OBP2A,6,92.000000,0.628046
4960,OBSL1,3,345.000000,0.606859
4961,OCEL1,8,178.000000,0.346283
4962,OCIAD1,4,84.000000,0.338210
4963,OCIAD2,12,83.000000,0.437261
4964,OCRL,3,1610.000000,0.393969
4965,ODC1,11,658.000000,0.450093
4966,ODF2,7,410.000000,0.386284
4967,ODF3B,3,96.000000,0.241009
4968,ODR4,11,1099.000000,0.574712
4969,OFD1,3,199.000000,0.378712
4970,OGA,3,627.000000,0.579900
4971,OGDH,11,923.000000,0.578642
4972,OGDHL,13,38.000000,0.337127
4973,OGFOD1,3,550.000000,0.479940
4974,OGFOD3,3,533.000000,0.511631
4975,OGFR,4,95.000000,0.313774
4976,OGT,3,182.000000,0.390444
4977,OLA1,3,209.000000,0.380153
4978,OLFM2,2,124.000000,0.352216
4979,OLFM4,12,437.000000,0.474167
4980,OLFML2A,10,84.000000,0.315261
4981,OLFML2B,6,465.000000,0.399731
4982,OLFML3,0,149.000000,0.430346
4983,OLR1,10,301.000000,0.487796
4984,OMA1,4,47.000000,0.185014
4985,OPA1,6,249.000000,0.453168
4986,OPLAH,6,116.000000,0.362669
4987,OPTN,12,123.000000,0.270558
4988,ORAI1,12,505.000000,0.348177
4989,ORAI2,6,487.000000,0.442416
4990,ORAI3,3,135.000000,0.379878
4991,ORC2,11,1084.000000,0.510237
4992,ORC3,3,340.000000,0.471664
4993,ORC4,3,234.000000,0.491618
4994,ORC5,3,1069.000000,0.479833
4995,ORMDL1,13,161.000000,0.312966
4996,ORMDL2,2,70.000000,0.294410
4997,ORMDL3,2,162.000000,0.297216
4998,OS9,12,426.000000,0.359669
4999,OSBP,12,549.000000,0.328972
5000,OSBPL10,12,455.000000,0.477514
5001,OSBPL11,11,1043.000000,0.533527
5002,OSBPL1A,3,543.000000,0.420596
5003,OSBPL2,3,159.000000,0.431255
5004,OSBPL3,12,116.000000,0.336732
5005,OSBPL8,11,1256.000000,0.414657
5006,OSBPL9,11,1018.000000,0.531223
5007,OSCP1,0,83.000000,0.821040
5008,OSER1,11,397.000000,0.423352
5009,OSGEP,3,170.000000,0.433484
5010,OSGEPL1,12,61.000000,0.242623
5011,OSGIN2,10,217.000000,0.275687
5012,OSMR,12,323.000000,0.377247
5013,OSR2,7,282.000000,0.336513
5014,OST4,6,70.000000,0.200000
5015,OSTC,6,397.000000,0.377656
5016,OSTF1,7,179.000000,0.216308
5017,OSTM1,6,1184.000000,0.329043
5018,OTUB1,4,99.000000,0.248815
5019,OTUD1,10,245.000000,0.388658
5020,OTUD4,12,441.000000,0.371604
5021,OTUD5,10,515.000000,0.369876
5022,OTUD6B,11,1201.000000,0.491091
5023,OTUD7B,12,517.000000,0.427729
5024,OVGP1,1,65.000000,0.544231
5025,OVOL2,10,42.000000,0.204413
5026,OXA1L,3,490.000000,0.499704
5027,OXCT1,11,875.000000,0.643787
5028,OXLD1,3,108.000000,0.618553
5029,OXR1,4,97.000000,0.203179
5030,OXSM,11,588.000000,0.523555
5031,OXSR1,11,2080.000000,0.366822
5032,OXTR,7,200.000000,0.509799
5033,P2RX4,12,343.000000,0.469592
5034,P2RY6,6,187.000000,0.335748
5035,P3H1,6,567.000000,0.443877
5036,P3H2,12,381.000000,0.475729
5037,P3H3,6,330.000000,0.405803
5038,P3H4,6,435.000000,0.460660
5039,P4HA1,6,339.000000,0.290011
5040,P4HA2,3,700.000000,0.475835
5041,P4HB,6,703.000000,0.367748
5042,P4HTM,11,302.000000,0.540538
5043,PA2G4,2,225.000000,0.431151
5044,PAAF1,3,849.000000,0.542722
5045,PABPC1,9,123.000000,0.266960
5046,PABPC1L,13,107.000000,0.304532
5047,PABPC4,0,166.000000,0.603724
5048,PABPN1,3,587.000000,0.473019
5049,PACC1,6,1122.000000,0.395509
5050,PACS1,4,171.000000,0.236257
5051,PACS2,3,1440.000000,0.408048
5052,PACSIN1,12,115.000000,0.398627
5053,PACSIN2,10,246.000000,0.222731
5054,PACSIN3,10,118.000000,0.709836
5055,PADI2,11,568.000000,0.701114
5056,PAEP,10,217.000000,0.597073
5057,PAF1,7,245.000000,0.487789
5058,PAFAH1B1,10,705.000000,0.377249
5059,PAFAH1B2,3,886.000000,0.489306
5060,PAFAH1B3,13,73.000000,0.213090
5061,PAFAH2,10,300.000000,0.383969
5062,PAGE2,2,148.000000,0.481338
5063,PAICS,11,660.000000,0.595186
5064,PAIP1,11,473.000000,0.430044
5065,PAIP2,6,110.000000,0.272560
5066,PAIP2B,3,629.000000,0.509053
5067,PAK1,3,105.000000,0.303663
5068,PAK1IP1,11,484.000000,0.485131
5069,PAK2,6,293.000000,0.359998
5070,PAK4,7,265.000000,0.459005
5071,PAK6,11,629.000000,0.555254
5072,PALD1,12,202.000000,0.449978
5073,PALLD,6,351.000000,0.374505
5074,PALM,12,230.000000,0.326789
5075,PALM3,0,150.000000,0.600626
5076,PALMD,7,34.000000,0.208556
5077,PAM,3,260.000000,0.556400
5078,PAN2,3,1083.000000,0.473135
5079,PAN3,3,115.000000,0.335622
5080,PANK2,11,1146.000000,0.473210
5081,PANK3,6,785.000000,0.368855
5082,PANK4,12,349.000000,0.343444
5083,PANX1,6,778.000000,0.349171
5084,PANX2,12,373.000000,0.399075
5085,PAPOLA,3,1259.000000,0.437976
5086,PAPSS1,3,933.000000,0.483325
5087,PAPSS2,6,219.000000,0.312304
5088,PAQR4,11,400.000000,0.555664
5089,PAQR7,12,335.000000,0.423487
5090,PARD3,10,638.000000,0.312284
5091,PARD6B,10,49.000000,0.250850
5092,PARG,3,989.000000,0.442820
5093,PARK7,2,9.000000,0.138889
5094,PARN,3,385.000000,0.370022
5095,PARP1,3,386.000000,0.413202
5096,PARP10,4,167.000000,0.345718
5097,PARP12,4,183.000000,0.279829
5098,PARP14,12,321.000000,0.282574
5099,PARP16,13,66.000000,0.364569
5100,PARP2,3,1171.000000,0.485206
5101,PARP3,12,145.000000,0.373084
5102,PARP4,10,72.000000,0.264476
5103,PARP6,4,120.000000,0.229272
5104,PARP8,2,68.000000,0.371378
5105,PARP9,4,285.000000,0.240326
5106,PARS2,11,795.000000,0.520580
5107,PARVA,10,108.000000,0.406196
5108,PATJ,11,569.000000,0.642931
5109,PATL1,11,1011.000000,0.407018
5110,PATZ1,13,204.000000,0.276007
5111,PAWR,11,698.000000,0.607244
5112,PAX2,10,300.000000,0.331059
5113,PAX8,12,143.000000,0.438984
5114,PAXBP1,11,1486.000000,0.442881
5115,PAXX,8,66.000000,0.232168
5116,PBDC1,3,981.000000,0.519886
5117,PBK,7,159.000000,0.372423
5118,PBRM1,11,1344.000000,0.501900
5119,PBX1,11,1341.000000,0.456535
5120,PBX2,11,540.000000,0.460331
5121,PBX3,6,954.000000,0.380146
5122,PBXIP1,10,161.000000,0.412811
5123,PCBD1,8,122.000000,0.344262
5124,PCBP1,9,28.000000,0.201058
5125,PCBP2,2,163.000000,0.439597
5126,PCBP4,11,651.000000,0.549725
5127,PCCB,11,517.000000,0.706296
5128,PCDH1,6,212.000000,0.306850
5129,PCDH19,3,688.000000,0.533623
5130,PCDH7,6,266.000000,0.376252
5131,PCDHB5,11,121.000000,0.720386
5132,PCED1A,11,121.000000,0.466667
5133,PCF11,4,238.000000,0.365812
5134,PCGF1,11,465.000000,0.750260
5135,PCGF2,2,202.000000,0.385449
5136,PCGF3,11,1103.000000,0.540221
5137,PCGF5,12,298.000000,0.375274
5138,PCID2,11,92.000000,0.521739
5139,PCIF1,3,644.000000,0.491234
5140,PCK1,13,124.000000,0.314844
5141,PCK2,11,492.000000,0.445424
5142,PCM1,3,87.000000,0.285752
5143,PCMT1,11,1266.000000,0.510312
5144,PCMTD1,11,354.000000,0.524912
5145,PCMTD2,3,689.000000,0.538478
5146,PCNA,11,772.000000,0.571474
5147,PCNP,9,56.000000,0.342208
5148,PCNT,11,739.000000,0.484889
5149,PCNX3,0,217.000000,0.243642
5150,PCOLCE,6,450.000000,0.498748
5151,PCP4,4,85.000000,0.210084
5152,PCSK1N,2,321.000000,0.373287
5153,PCYOX1,10,843.000000,0.421431
5154,PCYT1A,12,389.000000,0.400074
5155,PCYT2,7,524.000000,0.395648
5156,PDAP1,8,219.000000,0.340078
5157,PDCD10,13,104.000000,0.248693
5158,PDCD11,11,283.000000,0.464126
5159,PDCD2,11,707.000000,0.663150
5160,PDCD2L,8,156.000000,0.301820
5161,PDCD4,3,136.000000,0.261874
5162,PDCD5,8,81.000000,0.277778
5163,PDCD6IP,11,902.000000,0.443370
5164,PDCD7,4,175.000000,0.306601
5165,PDCL,3,1241.000000,0.430580
5166,PDCL3,2,327.000000,0.364477
5167,PDE12,11,1197.000000,0.480665
5168,PDE4A,0,89.000000,0.397600
5169,PDE6B,4,79.000000,0.269718
5170,PDE6D,6,186.000000,0.377855
5171,PDE6G,4,10.000000,0.244444
5172,PDE9A,5,45.000000,0.381818
5173,PDGFA,12,230.000000,0.331460
5174,PDGFB,6,119.000000,0.367611
5175,PDGFC,6,481.000000,0.422471
5176,PDGFRB,6,391.000000,0.428159
5177,PDGFRL,6,70.000000,0.472464
5178,PDHA1,3,142.000000,0.432724
5179,PDHB,11,385.000000,0.608834
5180,PDHX,10,173.000000,0.377470
5181,PDIA3,3,285.000000,0.461626
5182,PDIA4,0,245.000000,0.322717
5183,PDIA5,0,68.000000,0.345040
5184,PDIA6,6,564.000000,0.378381
5185,PDK2,7,189.000000,0.435157
5186,PDK4,6,72.000000,0.305164
5187,PDLIM1,12,282.000000,0.505666
5188,PDLIM4,2,102.000000,0.264803
5189,PDLIM5,6,191.000000,0.389308
5190,PDLIM7,6,421.000000,0.510157
5191,PDP1,6,169.000000,0.414976
5192,PDPN,6,385.000000,0.354559
5193,PDPR,3,997.000000,0.492020
5194,PDRG1,11,387.000000,0.413571
5195,PDS5A,11,1080.000000,0.429794
5196,PDSS1,11,419.000000,0.587443
5197,PDSS2,3,840.000000,0.428952
5198,PDXDC1,4,266.000000,0.269797
5199,PDXK,13,75.000000,0.414775
5200,PDZD11,3,208.000000,0.374443
5201,PDZD8,3,1039.000000,0.399797
5202,PDZK1IP1,13,92.000000,0.307215
5203,PDZRN3,6,252.000000,0.389237
5204,PEA15,8,89.000000,0.348570
5205,PEBP1,12,57.000000,0.261278
5206,PECAM1,12,396.000000,0.342731
5207,PECR,4,82.000000,0.269497
5208,PEDS1,6,584.000000,0.366509
5209,PEF1,12,362.000000,0.400866
5210,PEG10,11,79.000000,0.307368
5211,PELI1,11,167.000000,0.400476
5212,PELI2,3,472.000000,0.650725
5213,PELI3,4,188.000000,0.267778
5214,PELO,2,286.000000,0.393719
5215,PELP1,11,1363.000000,0.490584
5216,PEMT,8,164.000000,0.489002
5217,PEPD,8,41.000000,0.297561
5218,PER1,11,220.000000,0.580448
5219,PER2,6,195.000000,0.651176
5220,PER3,10,15.000000,0.314286
5221,PERP,4,34.000000,0.180036
5222,PES1,2,91.000000,0.408303
5223,PEX10,12,40.000000,0.241026
5224,PEX11B,7,112.000000,0.407658
5225,PEX13,11,1274.000000,0.415586
5226,PEX14,12,108.000000,0.307892
5227,PEX16,13,18.000000,0.267974
5228,PEX19,3,411.000000,0.393852
5229,PEX2,4,146.000000,0.246386
5230,PEX3,11,1314.000000,0.504348
5231,PEX5,4,134.000000,0.275053
5232,PEX6,4,162.000000,0.410168
5233,PFAS,11,1288.000000,0.518073
5234,PFDN1,3,226.000000,0.531839
5235,PFDN2,8,125.000000,0.347226
5236,PFDN4,6,128.000000,0.405020
5237,PFDN6,4,158.000000,0.354430
5238,PFKFB3,12,430.000000,0.410636
5239,PFKFB4,12,545.000000,0.359620
5240,PFKL,6,91.000000,0.336020
5241,PFKM,11,367.000000,0.537529
5242,PFKP,12,102.000000,0.284993
5243,PFN1,11,291.000000,0.656523
5244,PFN2,6,433.000000,0.483160
5245,PGAM1,12,202.000000,0.352249
5246,PGAM5,12,829.000000,0.431420
5247,PGAP2,6,60.000000,0.307345
5248,PGAP3,11,498.000000,0.502016
5249,PGAP4,3,98.000000,0.550389
5250,PGAP6,6,199.000000,0.299376
5251,PGD,6,358.000000,0.454048
5252,PGGHG,5,98.000000,0.432779
5253,PGK1,6,144.000000,0.231838
5254,PGLS,8,146.000000,0.379688
5255,PGM1,12,342.000000,0.451321
5256,PGM2,12,413.000000,0.357260
5257,PGM2L1,3,363.000000,0.473007
5258,PGM3,12,825.000000,0.320071
5259,PGP,6,145.000000,0.237452
5260,PGPEP1,0,298.000000,0.405283
5261,PGRMC1,3,996.000000,0.479956
5262,PGRMC2,12,1033.000000,0.390070
5263,PGS1,3,931.000000,0.541679
5264,PHACTR4,12,216.000000,0.473127
5265,PHAX,3,932.000000,0.491375
5266,PHB,3,385.000000,0.475555
5267,PHB2,4,48.000000,0.286348
5268,PHC1,11,1573.000000,0.446074
5269,PHC2,6,845.000000,0.338481
5270,PHC3,12,121.000000,0.353857
5271,PHETA1,12,658.000000,0.396178
5272,PHETA2,12,63.000000,0.177675
5273,PHF1,10,70.000000,0.332505
5274,PHF10,11,1628.000000,0.439296
5275,PHF11,5,87.000000,0.191125
5276,PHF12,11,236.000000,0.429174
5277,PHF13,12,343.000000,0.460403
5278,PHF14,8,348.000000,0.358260
5279,PHF19,11,1104.000000,0.426771
5280,PHF2,3,597.000000,0.409059
5281,PHF20,11,1387.000000,0.454478
5282,PHF21A,6,479.000000,0.408863
5283,PHF23,11,1138.000000,0.493272
5284,PHF3,11,1609.000000,0.437828
5285,PHF5A,2,74.000000,0.363939
5286,PHF6,3,1410.000000,0.442772
5287,PHF8,3,768.000000,0.483010
5288,PHGDH,4,72.000000,0.375587
5289,PHIP,11,1112.000000,0.486125
5290,PHKA2,3,806.000000,0.541131
5291,PHKB,3,292.000000,0.357412
5292,PHKG2,5,89.000000,0.278090
5293,PHLDA1,6,461.000000,0.484731
5294,PHLDA2,12,367.000000,0.493530
5295,PHLDA3,10,40.000000,0.205128
5296,PHLDB1,6,288.000000,0.296312
5297,PHOX2A,7,188.000000,0.562294
5298,PHPT1,7,42.000000,0.185830
5299,PHRF1,7,180.000000,0.395655
5300,PHTF2,6,780.000000,0.355130
5301,PHYH,11,856.000000,0.544835
5302,PHYHD1,6,29.000000,0.169951
5303,PHYKPL,5,71.000000,0.340845
5304,PI3,13,57.000000,0.239348
5305,PI4K2A,12,1197.000000,0.408538
5306,PI4K2B,12,581.000000,0.301715
5307,PI4KA,2,173.000000,0.314021
5308,PI4KB,10,652.000000,0.430145
5309,PIAS1,13,150.000000,0.311499
5310,PIAS3,7,471.000000,0.392790
5311,PIAS4,11,805.000000,0.424047
5312,PIBF1,9,15.000000,0.161905
5313,PICALM,6,547.000000,0.362711
5314,PICK1,13,82.000000,0.264980
5315,PIEZO1,12,217.000000,0.486388
5316,PIFO,1,70.000000,0.461284
5317,PIGBOS1,12,36.000000,0.300000
5318,PIGC,8,175.000000,0.341149
5319,PIGK,6,526.000000,0.385522
5320,PIGM,3,794.000000,0.533760
5321,PIGO,10,606.000000,0.374852
5322,PIGP,8,51.000000,0.236078
5323,PIGQ,12,79.000000,0.228173
5324,PIGR,5,121.000000,0.366529
5325,PIGS,10,167.000000,0.362744
5326,PIGT,2,532.000000,0.395962
5327,PIGU,3,1344.000000,0.402432
5328,PIGX,6,105.000000,0.237546
5329,PIH1D1,6,71.000000,0.305030
5330,PIK3AP1,10,419.000000,0.444828
5331,PIK3C2A,10,277.000000,0.441140
5332,PIK3C2B,10,72.000000,0.303208
5333,PIK3CB,0,212.000000,0.332335
5334,PIK3CD,10,149.000000,0.385997
5335,PIK3IP1,5,118.000000,0.287556
5336,PIK3R1,3,569.000000,0.502853
5337,PIK3R3,11,839.000000,0.586401
5338,PIK3R4,11,884.000000,0.559966
5339,PILRA,10,154.000000,0.430948
5340,PIM1,6,393.000000,0.356624
5341,PIM2,10,110.000000,0.255713
5342,PIM3,2,111.000000,0.288616
5343,PIMREG,11,1178.000000,0.513785
5344,PIN1,12,874.000000,0.400610
5345,PIN4,3,425.000000,0.497503
5346,PINK1,6,445.000000,0.350633
5347,PIP4K2A,10,1284.000000,0.381241
5348,PIP4K2B,3,1199.000000,0.470360
5349,PIP4K2C,11,422.000000,0.404003
5350,PIP4P1,3,1292.000000,0.433891
5351,PIP4P2,12,330.000000,0.566123
5352,PIP5K1A,11,1364.000000,0.430163
5353,PIP5K1C,6,602.000000,0.294365
5354,PIPOX,12,237.000000,0.571873
5355,PIR,12,277.000000,0.536938
5356,PISD,10,45.000000,0.253535
5357,PITHD1,11,723.000000,0.642111
5358,PITPNA,10,470.000000,0.401806
5359,PITPNB,2,162.000000,0.331800
5360,PITPNM1,12,437.000000,0.371864
5361,PITRM1,10,166.000000,0.394816
5362,PITX1,6,19.000000,0.169591
5363,PJA1,3,1115.000000,0.449466
5364,PJA2,3,815.000000,0.501253
5365,PKD1,6,232.000000,0.363039
5366,PKD2,6,661.000000,0.284945
5367,PKDCC,6,264.000000,0.607875
5368,PKIG,6,415.000000,0.494313
5369,PKM,7,155.000000,0.408714
5370,PKMYT1,12,489.000000,0.401522
5371,PKN1,11,694.000000,0.517127
5372,PKN2,11,1376.000000,0.455178
5373,PKN3,11,503.000000,0.464884
5374,PKNOX1,3,96.000000,0.323904
5375,PKP2,4,358.000000,0.382470
5376,PKP3,7,31.000000,0.172043
5377,PKP4,0,159.000000,0.313032
5378,PLA2G12A,11,612.000000,0.589086
5379,PLA2G15,0,76.000000,0.329123
5380,PLA2G4A,6,10.000000,0.244444
5381,PLAA,11,834.000000,0.532717
5382,PLAAT3,4,64.000000,0.197421
5383,PLAAT4,5,84.000000,0.269650
5384,PLAGL2,12,1087.000000,0.422385
5385,PLAT,6,213.000000,0.680707
5386,PLAU,6,158.000000,0.499960
5387,PLAUR,6,187.000000,0.329768
5388,PLBD1,6,99.000000,0.258503
5389,PLBD2,6,156.000000,0.383127
5390,PLCB3,10,92.000000,0.348304
5391,PLCD1,12,548.000000,0.410080
5392,PLCD3,10,48.000000,0.282801
5393,PLCG1,3,1679.000000,0.408684
5394,PLD2,11,263.000000,0.666938
5395,PLD3,6,404.000000,0.411812
5396,PLEC,4,225.000000,0.309286
5397,PLEK,10,365.000000,0.454343
5398,PLEK2,11,251.000000,0.453450
5399,PLEKHA2,10,178.000000,0.367359
5400,PLEKHA4,6,13.000000,0.307692
5401,PLEKHA6,11,703.000000,0.560767
5402,PLEKHA7,7,100.000000,0.338990
5403,PLEKHB1,2,105.000000,0.406410
5404,PLEKHB2,10,544.000000,0.320564
5405,PLEKHF1,6,95.000000,0.300112
5406,PLEKHF2,10,179.000000,0.321763
5407,PLEKHG1,12,1409.000000,0.386898
5408,PLEKHG2,7,226.000000,0.496401
5409,PLEKHG3,3,321.000000,0.572741
5410,PLEKHG4,3,749.000000,0.534028
5411,PLEKHG4B,3,454.000000,0.536472
5412,PLEKHG5,12,38.000000,0.285917
5413,PLEKHG6,10,61.000000,0.367760
5414,PLEKHH3,11,920.000000,0.581788
5415,PLEKHJ1,10,177.000000,0.419363
5416,PLEKHM1,7,404.000000,0.329767
5417,PLEKHM2,6,549.000000,0.387858
5418,PLEKHO1,6,238.000000,0.285431
5419,PLEKHO2,10,324.000000,0.401158
5420,PLGRKT,5,49.000000,0.488946
5421,PLIN2,6,289.000000,0.455474
5422,PLIN3,10,376.000000,0.224468
5423,PLIN4,6,119.000000,0.615155
5424,PLK1,12,642.000000,0.377725
5425,PLK2,6,367.000000,0.425277
5426,PLK3,6,235.000000,0.299836
5427,PLLP,8,103.000000,0.281173
5428,PLOD1,6,465.000000,0.525278
5429,PLOD2,6,545.000000,0.412433
5430,PLOD3,6,661.000000,0.397286
5431,PLP2,12,527.000000,0.427349
5432,PLPBP,4,222.000000,0.387143
5433,PLPP1,6,427.000000,0.413860
5434,PLPP2,12,127.000000,0.341457
5435,PLPP3,6,561.000000,0.444862
5436,PLPP5,6,87.000000,0.320770
5437,PLPP6,3,460.000000,0.445325
5438,PLPPR2,12,482.000000,0.329932
5439,PLRG1,12,130.000000,0.383900
5440,PLS1,13,175.000000,0.332742
5441,PLS3,6,496.000000,0.458122
5442,PLSCR1,12,107.000000,0.262211
5443,PLSCR4,4,28.000000,0.219577
5444,PLTP,6,62.000000,0.594395
5445,PLVAP,6,146.000000,0.490789
5446,PLXDC2,10,359.000000,0.464434
5447,PLXNA1,6,290.000000,0.279203
5448,PLXNA2,3,286.000000,0.444485
5449,PLXNA3,5,159.000000,0.283576
5450,PLXNB1,5,145.000000,0.327874
5451,PLXNB2,10,287.000000,0.244585
5452,PLXND1,6,307.000000,0.466884
5453,PM20D2,11,1078.000000,0.479262
5454,PMAIP1,13,162.000000,0.276282
5455,PMEPA1,6,371.000000,0.478502
5456,PMF1,6,44.000000,0.221987
5457,PML,13,129.000000,0.264656
5458,PMPCA,11,523.000000,0.496443
5459,PMPCB,11,765.000000,0.542330
5460,PMS1,13,203.000000,0.312540
5461,PMVK,8,135.000000,0.463571
5462,PNISR,3,228.000000,0.509506
5463,PNKD,5,100.000000,0.393333
5464,PNKP,6,82.000000,0.227943
5465,PNMA1,3,1175.000000,0.493226
5466,PNMA3,3,870.000000,0.533966
5467,PNMA8A,3,593.000000,0.569966
5468,PNN,3,1201.000000,0.483993
5469,PNO1,6,268.000000,0.314802
5470,PNOC,9,67.000000,0.345093
5471,PNP,11,469.000000,0.540093
5472,PNPLA2,7,138.000000,0.564583
5473,PNPLA4,4,12.000000,0.136364
5474,PNPLA6,3,1022.000000,0.490555
5475,PNPLA8,11,1553.000000,0.421720
5476,PNPO,12,218.000000,0.507885
5477,PNPT1,11,523.000000,0.452715
5478,PNRC1,11,140.000000,0.585406
5479,PNRC2,11,973.000000,0.602238
5480,POC1A,11,733.000000,0.496504
5481,POC1B,3,341.000000,0.630671
5482,POC5,3,470.000000,0.583705
5483,PODNL1,0,135.000000,0.608181
5484,PODXL,0,199.000000,0.354500
5485,PODXL2,11,330.000000,0.616634
5486,POFUT1,12,607.000000,0.448002
5487,POFUT2,6,377.000000,0.499633
5488,POGK,3,676.000000,0.467175
5489,POGLUT1,11,928.000000,0.608426
5490,POGLUT3,11,885.000000,0.416164
5491,POGZ,3,1412.000000,0.438955
5492,POLB,11,87.000000,0.437049
5493,POLD1,11,272.000000,0.424680
5494,POLD2,8,122.000000,0.211895
5495,POLD3,3,1021.000000,0.437397
5496,POLDIP2,11,115.000000,0.412967
5497,POLDIP3,10,157.000000,0.240650
5498,POLE,12,743.000000,0.417474
5499,POLE3,3,558.000000,0.479322
5500,POLE4,7,106.000000,0.454447
5501,POLG,13,222.000000,0.248298
5502,POLH,11,968.000000,0.545570
5503,POLL,3,70.000000,0.457971
5504,POLM,10,50.000000,0.246531
5505,POLR1A,3,1519.000000,0.414892
5506,POLR1B,3,467.000000,0.380265
5507,POLR1C,11,670.000000,0.550244
5508,POLR1D,9,57.000000,0.234962
5509,POLR1E,9,110.000000,0.290242
5510,POLR1F,8,52.000000,0.220211
5511,POLR2A,11,1679.000000,0.371175
5512,POLR2B,11,1407.000000,0.454586
5513,POLR2C,8,335.000000,0.342712
5514,POLR2D,11,993.000000,0.439189
5515,POLR2E,4,103.000000,0.257948
5516,POLR2F,13,47.000000,0.198890
5517,POLR2G,7,103.000000,0.231296
5518,POLR2H,3,534.000000,0.487397
5519,POLR2I,8,128.000000,0.463337
5520,POLR2J,0,224.000000,0.305653
5521,POLR2K,6,87.000000,0.350976
5522,POLR2L,10,96.000000,0.216667
5523,POLR2M,3,665.000000,0.472022
5524,POLR3A,3,1397.000000,0.436129
5525,POLR3B,11,1302.000000,0.427890
5526,POLR3C,7,256.000000,0.394056
5527,POLR3D,3,90.000000,0.364794
5528,POLR3E,3,153.000000,0.381407
5529,POLR3F,11,1702.000000,0.425660
5530,POLR3GL,7,136.000000,0.466993
5531,POLR3K,12,87.000000,0.208768
5532,POLRMT,4,341.000000,0.340176
5533,POM121,3,1236.000000,0.422565
5534,POM121C,3,1421.000000,0.434808
5535,POMGNT1,11,649.000000,0.473739
5536,POMGNT2,11,1048.000000,0.494096
5537,POMK,11,709.000000,0.592686
5538,POMP,6,40.000000,0.550000
5539,PON2,4,72.000000,0.212441
5540,POP4,7,165.000000,0.491205
5541,POP5,11,279.000000,0.570460
5542,POP7,8,161.000000,0.312578
5543,POR,3,239.000000,0.358778
5544,PORCN,3,510.000000,0.493571
5545,POSTN,6,342.000000,0.548490
5546,POT1,11,677.000000,0.483407
5547,POU2F3,6,122.000000,0.444926
5548,PPA1,12,187.000000,0.512104
5549,PPA2,10,184.000000,0.313732
5550,PPARD,10,715.000000,0.275309
5551,PPAT,11,1278.000000,0.495428
5552,PPCS,10,267.000000,0.420067
5553,PPDPF,8,97.000000,0.239905
5554,PPFIA1,3,1013.000000,0.456678
5555,PPFIBP1,4,155.000000,0.400251
5556,PPFIBP2,10,71.000000,0.331590
5557,PPHLN1,11,1123.000000,0.467971
5558,PPIA,12,54.000000,0.236897
5559,PPIB,13,73.000000,0.280822
5560,PPIC,6,51.000000,0.433725
5561,PPID,3,1084.000000,0.453989
5562,PPIE,0,163.000000,0.597440
5563,PPIF,4,47.000000,0.197965
5564,PPIG,3,382.000000,0.613431
5565,PPIH,0,125.000000,0.425032
5566,PPIL1,3,545.000000,0.430586
5567,PPIL2,10,157.000000,0.333088
5568,PPIL3,3,405.000000,0.649493
5569,PPIL4,11,1646.000000,0.439746
5570,PPL,12,133.000000,0.417977
5571,PPM1A,3,1326.000000,0.445908
5572,PPM1D,11,1525.000000,0.412186
5573,PPM1G,11,965.000000,0.510511
5574,PPM1H,0,319.000000,0.338479
5575,PPM1M,10,309.000000,0.381751
5576,PPME1,3,924.000000,0.510262
5577,PPOX,9,92.000000,0.184663
5578,PPP1CA,2,134.000000,0.275166
5579,PPP1CB,11,327.000000,0.423913
5580,PPP1CC,6,297.000000,0.427837
5581,PPP1R10,3,420.000000,0.565769
5582,PPP1R11,13,112.000000,0.321911
5583,PPP1R12A,11,1570.000000,0.450046
5584,PPP1R12C,3,429.000000,0.452389
5585,PPP1R13B,3,459.000000,0.503620
5586,PPP1R13L,6,79.000000,0.529374
5587,PPP1R14A,2,191.000000,0.384734
5588,PPP1R14B,8,140.000000,0.446043
5589,PPP1R14C,11,554.000000,0.694473
5590,PPP1R15A,6,144.000000,0.419095
5591,PPP1R15B,11,1556.000000,0.450705
5592,PPP1R16A,4,120.000000,0.418627
5593,PPP1R16B,13,47.000000,0.172063
5594,PPP1R18,10,448.000000,0.335301
5595,PPP1R1B,1,43.000000,0.405316
5596,PPP1R2,6,87.000000,0.417535
5597,PPP1R21,7,87.000000,0.241379
5598,PPP1R26,3,665.000000,0.561763
5599,PPP1R35,8,126.000000,0.298413
5600,PPP1R37,6,327.000000,0.349918
5601,PPP1R3D,4,256.000000,0.401072
5602,PPP1R7,10,42.000000,0.196283
5603,PPP1R8,11,914.000000,0.473587
5604,PPP1R9B,10,209.000000,0.268357
5605,PPP2CA,3,788.000000,0.460826
5606,PPP2CB,10,57.000000,0.254386
5607,PPP2R1A,4,80.000000,0.196519
5608,PPP2R1B,12,1135.000000,0.335125
5609,PPP2R2A,4,84.000000,0.216581
5610,PPP2R2D,3,375.000000,0.472856
5611,PPP2R3A,0,226.000000,0.392173
5612,PPP2R5A,10,99.000000,0.245723
5613,PPP2R5B,10,386.000000,0.353085
5614,PPP2R5C,3,784.000000,0.482329
